,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
77,Belarus,BY,,,,53.71,27.95,27730,156,8807,18767,2020-05-15 00:00:00+00:00
78,Belarus,BY,,,,53.71,27.95,28681,160,9498,19023,2020-05-16 00:00:00+00:00
79,Belarus,BY,,,,53.71,27.95,29650,165,9932,19553,2020-05-17 00:00:00+00:00
80,Belarus,BY,,,,53.71,27.95,30572,171,10130,20271,2020-05-18 00:00:00+00:00
81,Belarus,BY,,,,53.71,27.95,31508,175,10620,20713,2020-05-19 00:00:00+00:00
82,Belarus,BY,,,,53.71,27.95,32426,179,11415,20832,2020-05-20 00:00:00+00:00
83,Belarus,BY,,,,53.71,27.95,33371,185,12057,21129,2020-05-21 00:00:00+00:00
84,Belarus,BY,,,,53.71,27.95,34303,190,12833,21280,2020-05-22 00:00:00+00:00
85,Belarus,BY,,,,53.71,27.95,35244,194,13528,21522,2020-05-23 00:00:00+00:00
86,Belarus,BY,,,,53.71,27.95,36198,199,14155,21844,2020-05-24 00:00:00+00:00
87,Belarus,BY,,,,53.71,27.95,37144,204,14449,22491,2020-05-25 00:00:00+00:00
88,Belarus,BY,,,,53.71,27.95,38059,208,15086,22765,2020-05-26 00:00:00+00:00
89,Belarus,BY,,,,53.71,27.95,38956,214,15923,22819,2020-05-27 00:00:00+00:00
90,Belarus,BY,,,,53.71,27.95,39858,219,16660,22979,2020-05-28 00:00:00+00:00
91,Belarus,BY,,,,53.71,27.95,40764,224,17390,23150,2020-05-29 00:00:00+00:00
92,Belarus,BY,,,,53.71,27.95,41658,229,17964,23465,2020-05-30 00:00:00+00:00
93,Belarus,BY,,,,53.71,27.95,42556,235,18514,23807,2020-05-31 00:00:00+00:00
94,Belarus,BY,,,,53.71,27.95,43403,240,18776,24387,2020-06-01 00:00:00+00:00
95,Belarus,BY,,,,53.71,27.95,44255,243,19195,24817,2020-06-02 00:00:00+00:00
96,Belarus,BY,,,,53.71,27.95,45116,248,20171,24697,2020-06-03 00:00:00+00:00
97,Belarus,BY,,,,53.71,27.95,45981,253,21162,24566,2020-06-04 00:00:00+00:00
98,Belarus,BY,,,,53.71,27.95,46868,259,22066,24543,2020-06-05 00:00:00+00:00
99,Belarus,BY,,,,53.71,27.95,47751,263,23015,24473,2020-06-06 00:00:00+00:00
100,Belarus,BY,,,,53.71,27.95,48630,269,23647,24714,2020-06-07 00:00:00+00:00
101,Belarus,BY,,,,53.71,27.95,49453,276,23880,25297,2020-06-08 00:00:00+00:00
102,Belarus,BY,,,,53.71,27.95,50265,282,24506,25477,2020-06-09 00:00:00+00:00
103,Belarus,BY,,,,53.71,27.95,51066,288,25667,25111,2020-06-10 00:00:00+00:00
104,Belarus,BY,,,,53.71,27.95,51816,293,26643,24880,2020-06-11 00:00:00+00:00
105,Belarus,BY,,,,53.71,27.95,52520,298,27760,24462,2020-06-12 00:00:00+00:00
106,Belarus,BY,,,,53.71,27.95,53241,303,29111,23827,2020-06-13 00:00:00+00:00
107,Belarus,BY,,,,53.71,27.95,53973,308,30103,23562,2020-06-14 00:00:00+00:00
108,Belarus,BY,,,,53.71,27.95,54680,312,30420,23948,2020-06-15 00:00:00+00:00
109,Belarus,BY,,,,53.71,27.95,55369,318,31273,23778,2020-06-16 00:00:00+00:00
110,Belarus,BY,,,,53.71,27.95,56032,324,32735,22973,2020-06-17 00:00:00+00:00
111,Belarus,BY,,,,53.71,27.95,56657,331,34023,22303,2020-06-18 00:00:00+00:00
112,Belarus,BY,,,,53.71,27.95,57333,337,35275,21721,2020-06-19 00:00:00+00:00
113,Belarus,BY,,,,53.71,27.95,57936,343,36749,20844,2020-06-20 00:00:00+00:00
114,Belarus,BY,,,,53.71,27.95,58505,346,37666,20493,2020-06-21 00:00:00+00:00
115,Belarus,BY,,,,53.71,27.95,59023,351,37923,20749,2020-06-22 00:00:00+00:00
116,Belarus,BY,,,,53.71,27.95,59487,357,38688,20442,2020-06-23 00:00:00+00:00
