,FR_Confirmed,FR_Deaths,FR_Recovered,FR_Active,Date
35,391,0,237,154,2020-04-16 00:00:00+00:00
36,133470,17167,30955,85348,2020-04-16 00:00:00+00:00
37,1,0,0,1,2020-04-16 00:00:00+00:00
38,158,8,73,77,2020-04-16 00:00:00+00:00
39,18,0,1,17,2020-04-16 00:00:00+00:00
40,6,0,4,2,2020-04-16 00:00:00+00:00
41,55,0,0,55,2020-04-16 00:00:00+00:00
42,145,8,67,70,2020-04-16 00:00:00+00:00
43,217,3,69,145,2020-04-16 00:00:00+00:00
44,18,0,1,17,2020-04-17 00:00:00+00:00
45,35,2,13,20,2020-04-17 00:00:00+00:00
46,1,0,0,1,2020-04-17 00:00:00+00:00
47,6,0,4,2,2020-04-17 00:00:00+00:00
48,86,0,51,35,2020-04-17 00:00:00+00:00
49,233,3,69,161,2020-04-17 00:00:00+00:00
50,55,0,0,55,2020-04-17 00:00:00+00:00
51,145960,17920,32812,95228,2020-04-17 00:00:00+00:00
52,394,0,237,157,2020-04-17 00:00:00+00:00
53,158,8,73,77,2020-04-17 00:00:00+00:00
54,145,8,67,70,2020-04-17 00:00:00+00:00
55,1,0,0,1,2020-04-18 00:00:00+00:00
56,35,2,13,20,2020-04-18 00:00:00+00:00
57,245,4,117,124,2020-04-18 00:00:00+00:00
58,6,0,4,2,2020-04-18 00:00:00+00:00
59,147969,18681,34420,94868,2020-04-18 00:00:00+00:00
60,55,0,2,53,2020-04-18 00:00:00+00:00
61,158,8,73,77,2020-04-18 00:00:00+00:00
62,18,0,14,4,2020-04-18 00:00:00+00:00
63,145,8,67,70,2020-04-18 00:00:00+00:00
64,402,0,237,165,2020-04-18 00:00:00+00:00
65,96,0,61,35,2020-04-18 00:00:00+00:00
66,148,8,73,67,2020-04-19 00:00:00+00:00
67,407,0,237,170,2020-04-19 00:00:00+00:00
68,254,4,117,133,2020-04-19 00:00:00+00:00
69,151793,19323,35983,96487,2020-04-19 00:00:00+00:00
70,18,0,14,4,2020-04-19 00:00:00+00:00
71,163,12,73,78,2020-04-19 00:00:00+00:00
72,96,0,64,32,2020-04-19 00:00:00+00:00
73,55,0,2,53,2020-04-19 00:00:00+00:00
74,37,2,19,16,2020-04-19 00:00:00+00:00
75,6,0,5,1,2020-04-19 00:00:00+00:00
76,1,0,0,1,2020-04-19 00:00:00+00:00
77,96,0,64,32,2020-04-20 00:00:00+00:00
78,163,12,73,78,2020-04-20 00:00:00+00:00
79,6,0,5,1,2020-04-20 00:00:00+00:00
80,18,0,15,3,2020-04-20 00:00:00+00:00
81,148,8,73,67,2020-04-20 00:00:00+00:00
82,1,0,0,1,2020-04-20 00:00:00+00:00
83,408,0,237,171,2020-04-20 00:00:00+00:00
84,37,2,19,16,2020-04-20 00:00:00+00:00
85,55,0,2,53,2020-04-20 00:00:00+00:00
86,271,4,117,150,2020-04-20 00:00:00+00:00
87,152894,19718,36578,96598,2020-04-20 00:00:00+00:00
88,18,0,15,3,2020-04-21 00:00:00+00:00
89,148,8,73,67,2020-04-21 00:00:00+00:00
90,1,0,0,1,2020-04-21 00:00:00+00:00
91,6,0,5,1,2020-04-21 00:00:00+00:00
92,56,0,19,37,2020-04-21 00:00:00+00:00
93,97,1,69,27,2020-04-21 00:00:00+00:00
94,155275,20265,37409,97601,2020-04-21 00:00:00+00:00
95,408,0,237,171,2020-04-21 00:00:00+00:00
96,271,4,117,150,2020-04-21 00:00:00+00:00
97,163,12,73,78,2020-04-21 00:00:00+00:00
98,37,2,19,16,2020-04-21 00:00:00+00:00
99,148,12,73,63,2020-04-22 00:00:00+00:00
100,158050,20796,39181,98073,2020-04-22 00:00:00+00:00
101,57,0,35,22,2020-04-22 00:00:00+00:00
102,1,0,0,1,2020-04-22 00:00:00+00:00
103,311,4,117,190,2020-04-22 00:00:00+00:00
104,410,0,238,172,2020-04-22 00:00:00+00:00
105,97,1,76,20,2020-04-22 00:00:00+00:00
106,18,0,17,1,2020-04-22 00:00:00+00:00
107,163,14,73,76,2020-04-22 00:00:00+00:00
108,38,2,19,17,2020-04-22 00:00:00+00:00
109,6,0,6,0,2020-04-22 00:00:00+00:00
110,18,0,17,1,2020-04-23 00:00:00+00:00
111,6,0,6,0,2020-04-23 00:00:00+00:00
112,148,12,73,63,2020-04-23 00:00:00+00:00
113,38,2,19,17,2020-04-23 00:00:00+00:00
114,155860,21340,40657,93863,2020-04-23 00:00:00+00:00
115,410,0,238,172,2020-04-23 00:00:00+00:00
116,164,14,73,77,2020-04-23 00:00:00+00:00
117,107,1,84,22,2020-04-23 00:00:00+00:00
118,326,4,125,197,2020-04-23 00:00:00+00:00
119,57,0,35,22,2020-04-23 00:00:00+00:00
120,1,0,0,1,2020-04-23 00:00:00+00:00
121,38,2,19,17,2020-04-24 00:00:00+00:00
122,148,12,76,60,2020-04-24 00:00:00+00:00
123,107,1,84,22,2020-04-24 00:00:00+00:00
124,412,0,238,174,2020-04-24 00:00:00+00:00
125,1,0,0,1,2020-04-24 00:00:00+00:00
126,6,0,6,0,2020-04-24 00:00:00+00:00
127,326,4,125,197,2020-04-24 00:00:00+00:00
128,164,14,73,77,2020-04-24 00:00:00+00:00
129,158183,21856,42088,94239,2020-04-24 00:00:00+00:00
130,57,0,36,21,2020-04-24 00:00:00+00:00
131,18,0,17,1,2020-04-24 00:00:00+00:00
132,354,4,144,206,2020-04-25 00:00:00+00:00
133,57,0,41,16,2020-04-25 00:00:00+00:00
134,18,0,17,1,2020-04-25 00:00:00+00:00
135,6,0,6,0,2020-04-25 00:00:00+00:00
136,170,14,77,79,2020-04-25 00:00:00+00:00
137,1,0,0,1,2020-04-25 00:00:00+00:00
138,38,3,24,11,2020-04-25 00:00:00+00:00
139,111,1,87,23,2020-04-25 00:00:00+00:00
140,412,0,300,112,2020-04-25 00:00:00+00:00
141,149,12,82,55,2020-04-25 00:00:00+00:00
142,158636,22245,43493,92898,2020-04-25 00:00:00+00:00
143,149,12,82,55,2020-04-26 00:00:00+00:00
144,160292,22614,44594,93084,2020-04-26 00:00:00+00:00
145,111,1,87,23,2020-04-26 00:00:00+00:00
146,380,4,144,232,2020-04-26 00:00:00+00:00
147,175,14,77,84,2020-04-26 00:00:00+00:00
148,57,0,41,16,2020-04-26 00:00:00+00:00
149,417,0,300,117,2020-04-26 00:00:00+00:00
150,1,0,0,1,2020-04-26 00:00:00+00:00
151,6,0,6,0,2020-04-26 00:00:00+00:00
152,18,0,17,1,2020-04-26 00:00:00+00:00
153,38,3,24,11,2020-04-26 00:00:00+00:00
154,57,0,41,16,2020-04-27 00:00:00+00:00
155,149,12,82,55,2020-04-27 00:00:00+00:00
156,417,0,300,117,2020-04-27 00:00:00+00:00
157,160847,22856,44903,93088,2020-04-27 00:00:00+00:00
158,401,4,144,253,2020-04-27 00:00:00+00:00
159,38,3,24,11,2020-04-27 00:00:00+00:00
160,6,0,6,0,2020-04-27 00:00:00+00:00
161,111,1,87,23,2020-04-27 00:00:00+00:00
162,1,0,0,1,2020-04-27 00:00:00+00:00
163,175,14,77,84,2020-04-27 00:00:00+00:00
164,18,0,17,1,2020-04-27 00:00:00+00:00
165,57,0,43,14,2020-04-28 00:00:00+00:00
166,401,4,144,253,2020-04-28 00:00:00+00:00
167,164589,23293,45513,95783,2020-04-28 00:00:00+00:00
168,111,1,87,23,2020-04-28 00:00:00+00:00
169,6,0,6,0,2020-04-28 00:00:00+00:00
170,417,0,300,117,2020-04-28 00:00:00+00:00
171,175,14,77,84,2020-04-28 00:00:00+00:00
172,149,12,82,55,2020-04-28 00:00:00+00:00
173,18,0,17,1,2020-04-28 00:00:00+00:00
174,38,3,24,11,2020-04-28 00:00:00+00:00
175,1,0,0,1,2020-04-28 00:00:00+00:00
176,1,0,0,1,2020-05-04 00:00:00+00:00
177,18,0,17,1,2020-05-04 00:00:00+00:00
178,650,6,235,409,2020-05-04 00:00:00+00:00
179,6,0,6,0,2020-05-04 00:00:00+00:00
180,152,12,95,45,2020-05-04 00:00:00+00:00
181,423,0,300,123,2020-05-04 00:00:00+00:00
182,128,1,98,29,2020-05-04 00:00:00+00:00
183,167272,24864,49973,92435,2020-05-04 00:00:00+00:00
184,58,0,51,7,2020-05-04 00:00:00+00:00
185,179,14,83,82,2020-05-04 00:00:00+00:00
186,38,3,27,8,2020-05-04 00:00:00+00:00
187,6,0,6,0,2020-05-05 00:00:00+00:00
188,181,14,83,84,2020-05-05 00:00:00+00:00
189,152,12,98,42,2020-05-05 00:00:00+00:00
190,424,0,300,124,2020-05-05 00:00:00+00:00
191,18,0,17,1,2020-05-05 00:00:00+00:00
192,133,1,100,32,2020-05-05 00:00:00+00:00
193,167886,25168,50438,92280,2020-05-05 00:00:00+00:00
194,38,3,29,6,2020-05-05 00:00:00+00:00
195,1,0,0,1,2020-05-05 00:00:00+00:00
196,58,0,51,7,2020-05-05 00:00:00+00:00
197,686,6,352,328,2020-05-05 00:00:00+00:00
198,1,0,0,1,2020-05-06 00:00:00+00:00
199,38,3,29,6,2020-05-06 00:00:00+00:00
200,181,14,83,84,2020-05-06 00:00:00+00:00
201,424,0,300,124,2020-05-06 00:00:00+00:00
202,739,9,352,378,2020-05-06 00:00:00+00:00
203,152,12,98,42,2020-05-06 00:00:00+00:00
204,133,1,100,32,2020-05-06 00:00:00+00:00
205,6,0,6,0,2020-05-06 00:00:00+00:00
206,18,0,17,1,2020-05-06 00:00:00+00:00
207,168935,25498,51803,91634,2020-05-06 00:00:00+00:00
208,60,0,54,6,2020-05-06 00:00:00+00:00
