,HN_Confirmed,HN_Deaths,HN_Recovered,HN_Active,Date
67,2646,142,319,2185,2020-05-17 00:00:00+00:00
68,2798,146,340,2312,2020-05-18 00:00:00+00:00
69,2955,147,349,2459,2020-05-19 00:00:00+00:00
70,2955,147,349,2459,2020-05-20 00:00:00+00:00
71,3204,156,397,2651,2020-05-21 00:00:00+00:00
72,3477,167,439,2871,2020-05-22 00:00:00+00:00
73,3477,167,439,2871,2020-05-23 00:00:00+00:00
74,3950,180,468,3302,2020-05-24 00:00:00+00:00
75,4189,182,473,3534,2020-05-25 00:00:00+00:00
76,4401,188,493,3720,2020-05-26 00:00:00+00:00
77,4640,194,506,3940,2020-05-27 00:00:00+00:00
78,4752,196,519,4037,2020-05-28 00:00:00+00:00
79,4752,196,519,4037,2020-05-29 00:00:00+00:00
80,5094,201,536,4357,2020-05-30 00:00:00+00:00
81,5202,212,537,4453,2020-05-31 00:00:00+00:00
82,5362,217,549,4596,2020-06-01 00:00:00+00:00
83,5527,225,563,4739,2020-06-02 00:00:00+00:00
84,5690,234,617,4839,2020-06-03 00:00:00+00:00
85,5880,243,648,4989,2020-06-04 00:00:00+00:00
86,5971,248,677,5046,2020-06-05 00:00:00+00:00
87,6155,250,697,5208,2020-06-06 00:00:00+00:00
88,6327,258,712,5357,2020-06-07 00:00:00+00:00
89,6450,262,740,5448,2020-06-08 00:00:00+00:00
90,6935,271,787,5877,2020-06-09 00:00:00+00:00
91,7360,290,809,6261,2020-06-10 00:00:00+00:00
92,7669,294,837,6538,2020-06-11 00:00:00+00:00
93,8132,306,844,6982,2020-06-12 00:00:00+00:00
94,8455,310,894,7251,2020-06-13 00:00:00+00:00
95,8858,312,967,7579,2020-06-14 00:00:00+00:00
96,9178,322,1025,7831,2020-06-15 00:00:00+00:00
97,9656,330,1075,8251,2020-06-16 00:00:00+00:00
98,10299,336,1116,8847,2020-06-17 00:00:00+00:00
99,10739,343,1179,9217,2020-06-18 00:00:00+00:00
100,11258,349,1214,9695,2020-06-19 00:00:00+00:00
101,12306,358,1275,10673,2020-06-20 00:00:00+00:00
102,12769,363,1293,11113,2020-06-21 00:00:00+00:00
103,13356,395,1362,11599,2020-06-22 00:00:00+00:00
104,13943,405,1461,12077,2020-06-23 00:00:00+00:00
