,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
38,China,CN,Shanxi,,,37.58,112.29,1,0,0,1,2020-01-23 00:00:00+00:00
39,China,CN,Sichuan,,,30.62,102.71,8,0,0,8,2020-01-23 00:00:00+00:00
40,China,CN,Tianjin,,,39.31,117.32,4,0,0,4,2020-01-23 00:00:00+00:00
41,China,CN,Xinjiang,,,41.11,85.24,2,0,0,2,2020-01-23 00:00:00+00:00
42,China,CN,Yunnan,,,24.97,101.49,2,0,0,2,2020-01-23 00:00:00+00:00
43,China,CN,Zhejiang,,,29.18,120.09,27,0,0,27,2020-01-23 00:00:00+00:00
44,China,CN,Anhui,,,31.83,117.23,9,0,0,9,2020-01-23 00:00:00+00:00
45,China,CN,Beijing,,,40.18,116.41,22,0,0,22,2020-01-23 00:00:00+00:00
46,China,CN,Chongqing,,,30.06,107.87,9,0,0,9,2020-01-23 00:00:00+00:00
47,China,CN,Fujian,,,26.08,117.99,5,0,0,5,2020-01-23 00:00:00+00:00
48,China,CN,Gansu,,,37.81,101.06,2,0,0,2,2020-01-23 00:00:00+00:00
49,China,CN,Guangdong,,,23.34,113.42,32,0,2,30,2020-01-23 00:00:00+00:00
50,China,CN,Guangxi,,,23.83,108.79,5,0,0,5,2020-01-23 00:00:00+00:00
51,China,CN,Guizhou,,,26.82,106.87,3,0,0,3,2020-01-23 00:00:00+00:00
52,China,CN,Hainan,,,19.2,109.75,5,0,0,5,2020-01-23 00:00:00+00:00
53,China,CN,Hebei,,,39.55,116.13,1,1,0,0,2020-01-23 00:00:00+00:00
54,China,CN,Anhui,,,31.83,117.23,15,0,0,15,2020-01-24 00:00:00+00:00
55,China,CN,Beijing,,,40.18,116.41,36,0,1,35,2020-01-24 00:00:00+00:00
56,China,CN,Chongqing,,,30.06,107.87,27,0,0,27,2020-01-24 00:00:00+00:00
57,China,CN,Fujian,,,26.08,117.99,10,0,0,10,2020-01-24 00:00:00+00:00
58,China,CN,Gansu,,,37.81,101.06,2,0,0,2,2020-01-24 00:00:00+00:00
59,China,CN,Guangdong,,,23.34,113.42,53,0,2,51,2020-01-24 00:00:00+00:00
60,China,CN,Guangxi,,,23.83,108.79,23,0,0,23,2020-01-24 00:00:00+00:00
61,China,CN,Guizhou,,,26.82,106.87,3,0,0,3,2020-01-24 00:00:00+00:00
62,China,CN,Hainan,,,19.2,109.75,8,0,0,8,2020-01-24 00:00:00+00:00
63,China,CN,Hebei,,,39.55,116.13,2,1,0,1,2020-01-24 00:00:00+00:00
64,China,CN,Jilin,,,43.67,126.19,3,0,0,3,2020-01-24 00:00:00+00:00
65,China,CN,Liaoning,,,41.3,122.61,4,0,0,4,2020-01-24 00:00:00+00:00
66,China,CN,Macau,,,22.17,113.55,2,0,0,2,2020-01-24 00:00:00+00:00
67,China,CN,Ningxia,,,37.27,106.17,2,0,0,2,2020-01-24 00:00:00+00:00
68,China,CN,Shaanxi,,,35.19,108.87,5,0,0,5,2020-01-24 00:00:00+00:00
69,China,CN,Shandong,,,36.34,118.15,15,0,0,15,2020-01-24 00:00:00+00:00
70,China,CN,Shanghai,,,31.2,121.45,20,0,1,19,2020-01-24 00:00:00+00:00
71,China,CN,Shanxi,,,37.58,112.29,1,0,0,1,2020-01-24 00:00:00+00:00
72,China,CN,Heilongjiang,,,47.86,127.76,4,1,0,3,2020-01-24 00:00:00+00:00
73,China,CN,Henan,,,33.88,113.61,9,0,0,9,2020-01-24 00:00:00+00:00
74,China,CN,Hong Kong,,,22.3,114.2,2,0,0,2,2020-01-24 00:00:00+00:00
75,China,CN,Hubei,,,30.98,112.27,549,24,31,494,2020-01-24 00:00:00+00:00
76,China,CN,Hunan,,,27.61,111.71,24,0,0,24,2020-01-24 00:00:00+00:00
77,China,CN,Inner Mongolia,,,44.09,113.94,1,0,0,1,2020-01-24 00:00:00+00:00
78,China,CN,Jiangsu,,,32.97,119.46,9,0,0,9,2020-01-24 00:00:00+00:00
79,China,CN,Jiangxi,,,27.61,115.72,18,0,0,18,2020-01-24 00:00:00+00:00
80,China,CN,Sichuan,,,30.62,102.71,15,0,0,15,2020-01-24 00:00:00+00:00
81,China,CN,Tianjin,,,39.31,117.32,8,0,0,8,2020-01-24 00:00:00+00:00
82,China,CN,Xinjiang,,,41.11,85.24,2,0,0,2,2020-01-24 00:00:00+00:00
83,China,CN,Yunnan,,,24.97,101.49,5,0,0,5,2020-01-24 00:00:00+00:00
84,China,CN,Zhejiang,,,29.18,120.09,43,0,1,42,2020-01-24 00:00:00+00:00
85,China,CN,Sichuan,,,30.62,102.71,28,0,0,28,2020-01-25 00:00:00+00:00
86,China,CN,Tianjin,,,39.31,117.32,10,0,0,10,2020-01-25 00:00:00+00:00
87,China,CN,Xinjiang,,,41.11,85.24,3,0,0,3,2020-01-25 00:00:00+00:00
88,China,CN,Yunnan,,,24.97,101.49,11,0,0,11,2020-01-25 00:00:00+00:00
89,China,CN,Zhejiang,,,29.18,120.09,62,0,1,61,2020-01-25 00:00:00+00:00
90,China,CN,Jilin,,,43.67,126.19,4,0,0,4,2020-01-25 00:00:00+00:00
91,China,CN,Liaoning,,,41.3,122.61,17,0,0,17,2020-01-25 00:00:00+00:00
92,China,CN,Macau,,,22.17,113.55,2,0,0,2,2020-01-25 00:00:00+00:00
93,China,CN,Ningxia,,,37.27,106.17,3,0,0,3,2020-01-25 00:00:00+00:00
94,China,CN,Qinghai,,,35.75,96.0,1,0,0,1,2020-01-25 00:00:00+00:00
95,China,CN,Shaanxi,,,35.19,108.87,15,0,0,15,2020-01-25 00:00:00+00:00
96,China,CN,Shandong,,,36.34,118.15,27,0,0,27,2020-01-25 00:00:00+00:00
97,China,CN,Shanghai,,,31.2,121.45,33,0,1,32,2020-01-25 00:00:00+00:00
98,China,CN,Shanxi,,,37.58,112.29,6,0,0,6,2020-01-25 00:00:00+00:00
99,China,CN,Anhui,,,31.83,117.23,39,0,0,39,2020-01-25 00:00:00+00:00
100,China,CN,Beijing,,,40.18,116.41,41,0,2,39,2020-01-25 00:00:00+00:00
101,China,CN,Chongqing,,,30.06,107.87,57,0,0,57,2020-01-25 00:00:00+00:00
102,China,CN,Fujian,,,26.08,117.99,18,0,0,18,2020-01-25 00:00:00+00:00
103,China,CN,Gansu,,,37.81,101.06,4,0,0,4,2020-01-25 00:00:00+00:00
104,China,CN,Guangdong,,,23.34,113.42,78,0,2,76,2020-01-25 00:00:00+00:00
105,China,CN,Guangxi,,,23.83,108.79,23,0,0,23,2020-01-25 00:00:00+00:00
106,China,CN,Guizhou,,,26.82,106.87,4,0,0,4,2020-01-25 00:00:00+00:00
107,China,CN,Hainan,,,19.2,109.75,19,0,0,19,2020-01-25 00:00:00+00:00
108,China,CN,Hebei,,,39.55,116.13,8,1,0,7,2020-01-25 00:00:00+00:00
109,China,CN,Heilongjiang,,,47.86,127.76,9,1,0,8,2020-01-25 00:00:00+00:00
110,China,CN,Henan,,,33.88,113.61,32,0,0,32,2020-01-25 00:00:00+00:00
111,China,CN,Hong Kong,,,22.3,114.2,5,0,0,5,2020-01-25 00:00:00+00:00
112,China,CN,Hubei,,,30.98,112.27,761,40,32,689,2020-01-25 00:00:00+00:00
113,China,CN,Hunan,,,27.61,111.71,43,0,0,43,2020-01-25 00:00:00+00:00
114,China,CN,Inner Mongolia,,,44.09,113.94,7,0,0,7,2020-01-25 00:00:00+00:00
115,China,CN,Jiangsu,,,32.97,119.46,18,0,1,17,2020-01-25 00:00:00+00:00
116,China,CN,Jiangxi,,,27.61,115.72,18,0,0,18,2020-01-25 00:00:00+00:00
117,China,CN,Heilongjiang,,,47.86,127.76,15,1,0,14,2020-01-26 00:00:00+00:00
118,China,CN,Henan,,,33.88,113.61,83,1,0,82,2020-01-26 00:00:00+00:00
119,China,CN,Hong Kong,,,22.3,114.2,8,0,0,8,2020-01-26 00:00:00+00:00
120,China,CN,Hubei,,,30.98,112.27,1058,52,42,964,2020-01-26 00:00:00+00:00
121,China,CN,Hunan,,,27.61,111.71,69,0,0,69,2020-01-26 00:00:00+00:00
122,China,CN,Inner Mongolia,,,44.09,113.94,7,0,0,7,2020-01-26 00:00:00+00:00
123,China,CN,Jiangsu,,,32.97,119.46,33,0,1,32,2020-01-26 00:00:00+00:00
124,China,CN,Jiangxi,,,27.61,115.72,36,0,0,36,2020-01-26 00:00:00+00:00
125,China,CN,Jilin,,,43.67,126.19,4,0,0,4,2020-01-26 00:00:00+00:00
126,China,CN,Liaoning,,,41.3,122.61,21,0,0,21,2020-01-26 00:00:00+00:00
127,China,CN,Macau,,,22.17,113.55,5,0,0,5,2020-01-26 00:00:00+00:00
128,China,CN,Ningxia,,,37.27,106.17,4,0,0,4,2020-01-26 00:00:00+00:00
129,China,CN,Qinghai,,,35.75,96.0,1,0,0,1,2020-01-26 00:00:00+00:00
130,China,CN,Shaanxi,,,35.19,108.87,22,0,0,22,2020-01-26 00:00:00+00:00
131,China,CN,Shandong,,,36.34,118.15,46,0,0,46,2020-01-26 00:00:00+00:00
132,China,CN,Shanghai,,,31.2,121.45,40,1,1,38,2020-01-26 00:00:00+00:00
133,China,CN,Shanxi,,,37.58,112.29,9,0,0,9,2020-01-26 00:00:00+00:00
134,China,CN,Sichuan,,,30.62,102.71,44,0,0,44,2020-01-26 00:00:00+00:00
135,China,CN,Tianjin,,,39.31,117.32,14,0,0,14,2020-01-26 00:00:00+00:00
136,China,CN,Xinjiang,,,41.11,85.24,4,0,0,4,2020-01-26 00:00:00+00:00
137,China,CN,Yunnan,,,24.97,101.49,16,0,0,16,2020-01-26 00:00:00+00:00
138,China,CN,Zhejiang,,,29.18,120.09,104,0,1,103,2020-01-26 00:00:00+00:00
139,China,CN,Anhui,,,31.83,117.23,60,0,0,60,2020-01-26 00:00:00+00:00
140,China,CN,Beijing,,,40.18,116.41,68,0,2,66,2020-01-26 00:00:00+00:00
141,China,CN,Chongqing,,,30.06,107.87,75,0,0,75,2020-01-26 00:00:00+00:00
142,China,CN,Fujian,,,26.08,117.99,35,0,0,35,2020-01-26 00:00:00+00:00
143,China,CN,Gansu,,,37.81,101.06,7,0,0,7,2020-01-26 00:00:00+00:00
144,China,CN,Guangdong,,,23.34,113.42,111,0,2,109,2020-01-26 00:00:00+00:00
145,China,CN,Guangxi,,,23.83,108.79,36,0,0,36,2020-01-26 00:00:00+00:00
146,China,CN,Guizhou,,,26.82,106.87,5,0,0,5,2020-01-26 00:00:00+00:00
147,China,CN,Hainan,,,19.2,109.75,22,0,0,22,2020-01-26 00:00:00+00:00
148,China,CN,Hebei,,,39.55,116.13,13,1,0,12,2020-01-26 00:00:00+00:00
149,China,CN,Anhui,,,31.83,117.23,70,0,0,70,2020-01-27 00:00:00+00:00
150,China,CN,Beijing,,,40.18,116.41,80,1,2,77,2020-01-27 00:00:00+00:00
151,China,CN,Chongqing,,,30.06,107.87,110,0,0,110,2020-01-27 00:00:00+00:00
152,China,CN,Fujian,,,26.08,117.99,59,0,0,59,2020-01-27 00:00:00+00:00
153,China,CN,Gansu,,,37.81,101.06,14,0,0,14,2020-01-27 00:00:00+00:00
154,China,CN,Guangdong,,,23.34,113.42,151,0,4,147,2020-01-27 00:00:00+00:00
155,China,CN,Guangxi,,,23.83,108.79,46,0,0,46,2020-01-27 00:00:00+00:00
156,China,CN,Guizhou,,,26.82,106.87,7,0,0,7,2020-01-27 00:00:00+00:00
157,China,CN,Hainan,,,19.2,109.75,33,1,0,32,2020-01-27 00:00:00+00:00
158,China,CN,Hebei,,,39.55,116.13,18,1,0,17,2020-01-27 00:00:00+00:00
159,China,CN,Jilin,,,43.67,126.19,6,0,0,6,2020-01-27 00:00:00+00:00
160,China,CN,Liaoning,,,41.3,122.61,27,0,0,27,2020-01-27 00:00:00+00:00
161,China,CN,Macau,,,22.17,113.55,6,0,0,6,2020-01-27 00:00:00+00:00
162,China,CN,Ningxia,,,37.27,106.17,7,0,0,7,2020-01-27 00:00:00+00:00
163,China,CN,Qinghai,,,35.75,96.0,6,0,0,6,2020-01-27 00:00:00+00:00
164,China,CN,Shaanxi,,,35.19,108.87,35,0,0,35,2020-01-27 00:00:00+00:00
165,China,CN,Shandong,,,36.34,118.15,75,0,0,75,2020-01-27 00:00:00+00:00
166,China,CN,Shanghai,,,31.2,121.45,53,1,3,49,2020-01-27 00:00:00+00:00
167,China,CN,Shanxi,,,37.58,112.29,13,0,0,13,2020-01-27 00:00:00+00:00
168,China,CN,Heilongjiang,,,47.86,127.76,21,1,0,20,2020-01-27 00:00:00+00:00
169,China,CN,Henan,,,33.88,113.61,128,1,0,127,2020-01-27 00:00:00+00:00
170,China,CN,Hong Kong,,,22.3,114.2,8,0,0,8,2020-01-27 00:00:00+00:00
171,China,CN,Hubei,,,30.98,112.27,1423,76,45,1302,2020-01-27 00:00:00+00:00
172,China,CN,Hunan,,,27.61,111.71,100,0,0,100,2020-01-27 00:00:00+00:00
173,China,CN,Inner Mongolia,,,44.09,113.94,11,0,0,11,2020-01-27 00:00:00+00:00
174,China,CN,Jiangsu,,,32.97,119.46,47,0,1,46,2020-01-27 00:00:00+00:00
175,China,CN,Jiangxi,,,27.61,115.72,72,0,2,70,2020-01-27 00:00:00+00:00
176,China,CN,Sichuan,,,30.62,102.71,69,0,0,69,2020-01-27 00:00:00+00:00
177,China,CN,Tianjin,,,39.31,117.32,23,0,0,23,2020-01-27 00:00:00+00:00
178,China,CN,Xinjiang,,,41.11,85.24,5,0,0,5,2020-01-27 00:00:00+00:00
179,China,CN,Yunnan,,,24.97,101.49,26,0,0,26,2020-01-27 00:00:00+00:00
180,China,CN,Zhejiang,,,29.18,120.09,128,0,1,127,2020-01-27 00:00:00+00:00
181,China,CN,Sichuan,,,30.62,102.71,90,0,0,90,2020-01-28 00:00:00+00:00
182,China,CN,Tianjin,,,39.31,117.32,24,0,0,24,2020-01-28 00:00:00+00:00
183,China,CN,Xinjiang,,,41.11,85.24,10,0,0,10,2020-01-28 00:00:00+00:00
184,China,CN,Yunnan,,,24.97,101.49,44,0,0,44,2020-01-28 00:00:00+00:00
185,China,CN,Zhejiang,,,29.18,120.09,173,0,3,170,2020-01-28 00:00:00+00:00
186,China,CN,Jilin,,,43.67,126.19,8,0,0,8,2020-01-28 00:00:00+00:00
187,China,CN,Liaoning,,,41.3,122.61,34,0,0,34,2020-01-28 00:00:00+00:00
188,China,CN,Macau,,,22.17,113.55,7,0,0,7,2020-01-28 00:00:00+00:00
189,China,CN,Ningxia,,,37.27,106.17,11,0,0,11,2020-01-28 00:00:00+00:00
190,China,CN,Qinghai,,,35.75,96.0,6,0,0,6,2020-01-28 00:00:00+00:00
191,China,CN,Shaanxi,,,35.19,108.87,46,0,0,46,2020-01-28 00:00:00+00:00
192,China,CN,Shandong,,,36.34,118.15,95,0,0,95,2020-01-28 00:00:00+00:00
193,China,CN,Shanghai,,,31.2,121.45,66,1,4,61,2020-01-28 00:00:00+00:00
194,China,CN,Shanxi,,,37.58,112.29,27,0,0,27,2020-01-28 00:00:00+00:00
195,China,CN,Anhui,,,31.83,117.23,106,0,0,106,2020-01-28 00:00:00+00:00
196,China,CN,Beijing,,,40.18,116.41,91,1,4,86,2020-01-28 00:00:00+00:00
197,China,CN,Chongqing,,,30.06,107.87,132,0,0,132,2020-01-28 00:00:00+00:00
198,China,CN,Fujian,,,26.08,117.99,80,0,0,80,2020-01-28 00:00:00+00:00
199,China,CN,Gansu,,,37.81,101.06,19,0,0,19,2020-01-28 00:00:00+00:00
200,China,CN,Guangdong,,,23.34,113.42,207,0,4,203,2020-01-28 00:00:00+00:00
201,China,CN,Guangxi,,,23.83,108.79,51,0,2,49,2020-01-28 00:00:00+00:00
202,China,CN,Guizhou,,,26.82,106.87,9,0,0,9,2020-01-28 00:00:00+00:00
203,China,CN,Hainan,,,19.2,109.75,40,1,0,39,2020-01-28 00:00:00+00:00
204,China,CN,Hebei,,,39.55,116.13,33,1,0,32,2020-01-28 00:00:00+00:00
205,China,CN,Heilongjiang,,,47.86,127.76,33,1,0,32,2020-01-28 00:00:00+00:00
206,China,CN,Henan,,,33.88,113.61,168,1,0,167,2020-01-28 00:00:00+00:00
207,China,CN,Hong Kong,,,22.3,114.2,8,0,0,8,2020-01-28 00:00:00+00:00
208,China,CN,Hubei,,,30.98,112.27,3554,125,80,3349,2020-01-28 00:00:00+00:00
209,China,CN,Hunan,,,27.61,111.71,143,0,0,143,2020-01-28 00:00:00+00:00
210,China,CN,Inner Mongolia,,,44.09,113.94,15,0,0,15,2020-01-28 00:00:00+00:00
211,China,CN,Jiangsu,,,32.97,119.46,70,0,1,69,2020-01-28 00:00:00+00:00
212,China,CN,Jiangxi,,,27.61,115.72,109,0,3,106,2020-01-28 00:00:00+00:00
213,China,CN,Heilongjiang,,,47.86,127.76,38,1,0,37,2020-01-29 00:00:00+00:00
214,China,CN,Henan,,,33.88,113.61,206,2,1,203,2020-01-29 00:00:00+00:00
215,China,CN,Hong Kong,,,22.3,114.2,10,0,0,10,2020-01-29 00:00:00+00:00
216,China,CN,Hubei,,,30.98,112.27,3554,125,88,3341,2020-01-29 00:00:00+00:00
217,China,CN,Hunan,,,27.61,111.71,221,0,0,221,2020-01-29 00:00:00+00:00
218,China,CN,Inner Mongolia,,,44.09,113.94,16,0,0,16,2020-01-29 00:00:00+00:00
219,China,CN,Jiangsu,,,32.97,119.46,99,0,1,98,2020-01-29 00:00:00+00:00
220,China,CN,Jiangxi,,,27.61,115.72,109,0,3,106,2020-01-29 00:00:00+00:00
221,China,CN,Jilin,,,43.67,126.19,9,0,0,9,2020-01-29 00:00:00+00:00
222,China,CN,Liaoning,,,41.3,122.61,39,0,1,38,2020-01-29 00:00:00+00:00
223,China,CN,Macau,,,22.17,113.55,7,0,0,7,2020-01-29 00:00:00+00:00
224,China,CN,Ningxia,,,37.27,106.17,12,0,0,12,2020-01-29 00:00:00+00:00
225,China,CN,Qinghai,,,35.75,96.0,6,0,0,6,2020-01-29 00:00:00+00:00
226,China,CN,Shaanxi,,,35.19,108.87,56,0,0,56,2020-01-29 00:00:00+00:00
227,China,CN,Shandong,,,36.34,118.15,130,0,1,129,2020-01-29 00:00:00+00:00
228,China,CN,Shanghai,,,31.2,121.45,96,1,5,90,2020-01-29 00:00:00+00:00
229,China,CN,Shanxi,,,37.58,112.29,27,0,1,26,2020-01-29 00:00:00+00:00
230,China,CN,Sichuan,,,30.62,102.71,108,1,1,106,2020-01-29 00:00:00+00:00
231,China,CN,Tianjin,,,39.31,117.32,27,0,0,27,2020-01-29 00:00:00+00:00
232,China,CN,Xinjiang,,,41.11,85.24,13,0,0,13,2020-01-29 00:00:00+00:00
233,China,CN,Yunnan,,,24.97,101.49,55,0,0,55,2020-01-29 00:00:00+00:00
234,China,CN,Zhejiang,,,29.18,120.09,296,0,3,293,2020-01-29 00:00:00+00:00
235,China,CN,Anhui,,,31.83,117.23,152,0,2,150,2020-01-29 00:00:00+00:00
236,China,CN,Beijing,,,40.18,116.41,111,1,4,106,2020-01-29 00:00:00+00:00
237,China,CN,Chongqing,,,30.06,107.87,147,0,1,146,2020-01-29 00:00:00+00:00
238,China,CN,Fujian,,,26.08,117.99,84,0,0,84,2020-01-29 00:00:00+00:00
239,China,CN,Gansu,,,37.81,101.06,24,0,0,24,2020-01-29 00:00:00+00:00
240,China,CN,Guangdong,,,23.34,113.42,277,0,5,272,2020-01-29 00:00:00+00:00
241,China,CN,Guangxi,,,23.83,108.79,58,0,2,56,2020-01-29 00:00:00+00:00
242,China,CN,Guizhou,,,26.82,106.87,9,0,1,8,2020-01-29 00:00:00+00:00
243,China,CN,Hainan,,,19.2,109.75,43,1,0,42,2020-01-29 00:00:00+00:00
244,China,CN,Hebei,,,39.55,116.13,48,1,0,47,2020-01-29 00:00:00+00:00
245,China,CN,Anhui,,,31.83,117.23,200,0,2,198,2020-01-30 00:00:00+00:00
246,China,CN,Beijing,,,40.18,116.41,114,1,4,109,2020-01-30 00:00:00+00:00
247,China,CN,Chongqing,,,30.06,107.87,182,0,1,181,2020-01-30 00:00:00+00:00
248,China,CN,Fujian,,,26.08,117.99,101,0,0,101,2020-01-30 00:00:00+00:00
249,China,CN,Gansu,,,37.81,101.06,26,0,0,26,2020-01-30 00:00:00+00:00
250,China,CN,Guangdong,,,23.34,113.42,354,0,10,344,2020-01-30 00:00:00+00:00
251,China,CN,Guangxi,,,23.83,108.79,78,0,2,76,2020-01-30 00:00:00+00:00
252,China,CN,Guizhou,,,26.82,106.87,12,0,1,11,2020-01-30 00:00:00+00:00
253,China,CN,Hainan,,,19.2,109.75,46,1,1,44,2020-01-30 00:00:00+00:00
254,China,CN,Hebei,,,39.55,116.13,65,1,0,64,2020-01-30 00:00:00+00:00
255,China,CN,Jilin,,,43.67,126.19,14,0,1,13,2020-01-30 00:00:00+00:00
256,China,CN,Liaoning,,,41.3,122.61,41,0,1,40,2020-01-30 00:00:00+00:00
257,China,CN,Macau,,,22.17,113.55,7,0,0,7,2020-01-30 00:00:00+00:00
258,China,CN,Ningxia,,,37.27,106.17,17,0,0,17,2020-01-30 00:00:00+00:00
259,China,CN,Qinghai,,,35.75,96.0,8,0,0,8,2020-01-30 00:00:00+00:00
260,China,CN,Shaanxi,,,35.19,108.87,63,0,0,63,2020-01-30 00:00:00+00:00
261,China,CN,Shandong,,,36.34,118.15,158,0,1,157,2020-01-30 00:00:00+00:00
262,China,CN,Shanghai,,,31.2,121.45,112,1,5,106,2020-01-30 00:00:00+00:00
263,China,CN,Shanxi,,,37.58,112.29,35,0,1,34,2020-01-30 00:00:00+00:00
264,China,CN,Heilongjiang,,,47.86,127.76,44,2,0,42,2020-01-30 00:00:00+00:00
265,China,CN,Henan,,,33.88,113.61,278,2,2,274,2020-01-30 00:00:00+00:00
266,China,CN,Hong Kong,,,22.3,114.2,10,0,0,10,2020-01-30 00:00:00+00:00
267,China,CN,Hubei,,,30.98,112.27,4903,162,90,4651,2020-01-30 00:00:00+00:00
268,China,CN,Hunan,,,27.61,111.71,277,0,2,275,2020-01-30 00:00:00+00:00
269,China,CN,Inner Mongolia,,,44.09,113.94,19,0,0,19,2020-01-30 00:00:00+00:00
270,China,CN,Jiangsu,,,32.97,119.46,129,0,1,128,2020-01-30 00:00:00+00:00
271,China,CN,Jiangxi,,,27.61,115.72,162,0,5,157,2020-01-30 00:00:00+00:00
272,China,CN,Sichuan,,,30.62,102.71,142,1,1,140,2020-01-30 00:00:00+00:00
273,China,CN,Tianjin,,,39.31,117.32,31,0,0,31,2020-01-30 00:00:00+00:00
274,China,CN,Tibet,,,31.69,88.09,1,0,0,1,2020-01-30 00:00:00+00:00
275,China,CN,Xinjiang,,,41.11,85.24,14,0,0,14,2020-01-30 00:00:00+00:00
276,China,CN,Yunnan,,,24.97,101.49,70,0,0,70,2020-01-30 00:00:00+00:00
277,China,CN,Zhejiang,,,29.18,120.09,428,0,4,424,2020-01-30 00:00:00+00:00
278,China,CN,Sichuan,,,30.62,102.71,177,1,1,175,2020-01-31 00:00:00+00:00
279,China,CN,Tianjin,,,39.31,117.32,32,0,0,32,2020-01-31 00:00:00+00:00
280,China,CN,Tibet,,,31.69,88.09,1,0,0,1,2020-01-31 00:00:00+00:00
281,China,CN,Xinjiang,,,41.11,85.24,17,0,0,17,2020-01-31 00:00:00+00:00
282,China,CN,Yunnan,,,24.97,101.49,83,0,1,82,2020-01-31 00:00:00+00:00
283,China,CN,Zhejiang,,,29.18,120.09,538,0,14,524,2020-01-31 00:00:00+00:00
284,China,CN,Jilin,,,43.67,126.19,14,0,1,13,2020-01-31 00:00:00+00:00
285,China,CN,Liaoning,,,41.3,122.61,48,0,1,47,2020-01-31 00:00:00+00:00
286,China,CN,Macau,,,22.17,113.55,7,0,0,7,2020-01-31 00:00:00+00:00
287,China,CN,Ningxia,,,37.27,106.17,21,0,0,21,2020-01-31 00:00:00+00:00
288,China,CN,Qinghai,,,35.75,96.0,8,0,0,8,2020-01-31 00:00:00+00:00
289,China,CN,Shaanxi,,,35.19,108.87,87,0,0,87,2020-01-31 00:00:00+00:00
