,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
36,Finland,FI,,,,61.92,25.75,12,0,1,11,2020-03-05 00:00:00+00:00
37,Finland,FI,,,,61.92,25.75,15,0,1,14,2020-03-06 00:00:00+00:00
38,Finland,FI,,,,61.92,25.75,15,0,1,14,2020-03-07 00:00:00+00:00
39,Finland,FI,,,,61.92,25.75,23,0,1,22,2020-03-08 00:00:00+00:00
40,Finland,FI,,,,61.92,25.75,30,0,1,29,2020-03-09 00:00:00+00:00
41,Finland,FI,,,,61.92,25.75,40,0,1,39,2020-03-10 00:00:00+00:00
42,Finland,FI,,,,61.92,25.75,59,0,1,58,2020-03-11 00:00:00+00:00
43,Finland,FI,,,,61.92,25.75,59,0,1,58,2020-03-12 00:00:00+00:00
44,Finland,FI,,,,61.92,25.75,155,0,1,154,2020-03-13 00:00:00+00:00
45,Finland,FI,,,,61.92,25.75,225,0,1,224,2020-03-14 00:00:00+00:00
46,Finland,FI,,,,61.92,25.75,244,0,10,234,2020-03-15 00:00:00+00:00
47,Finland,FI,,,,61.92,25.75,277,0,10,267,2020-03-16 00:00:00+00:00
48,Finland,FI,,,,61.92,25.75,321,0,10,311,2020-03-17 00:00:00+00:00
49,Finland,FI,,,,61.92,25.75,336,0,10,326,2020-03-18 00:00:00+00:00
50,Finland,FI,,,,61.92,25.75,400,0,10,390,2020-03-19 00:00:00+00:00
51,Finland,FI,,,,61.92,25.75,450,0,10,440,2020-03-20 00:00:00+00:00
52,Finland,FI,,,,61.92,25.75,523,1,10,512,2020-03-21 00:00:00+00:00
53,Finland,FI,,,,61.92,25.75,626,1,10,615,2020-03-22 00:00:00+00:00
54,Finland,FI,,,,61.92,25.75,700,1,10,689,2020-03-23 00:00:00+00:00
55,Finland,FI,,,,61.92,25.75,792,1,10,781,2020-03-24 00:00:00+00:00
56,Finland,FI,,,,61.92,25.75,880,3,10,867,2020-03-25 00:00:00+00:00
57,Finland,FI,,,,61.92,25.75,958,5,10,943,2020-03-26 00:00:00+00:00
58,Finland,FI,,,,61.92,25.75,1041,7,10,1024,2020-03-27 00:00:00+00:00
59,Finland,FI,,,,61.92,25.75,1167,9,10,1148,2020-03-28 00:00:00+00:00
60,Finland,FI,,,,61.92,25.75,1240,11,10,1219,2020-03-29 00:00:00+00:00
61,Finland,FI,,,,61.92,25.75,1352,13,10,1329,2020-03-30 00:00:00+00:00
62,Finland,FI,,,,61.92,25.75,1418,17,10,1391,2020-03-31 00:00:00+00:00
63,Finland,FI,,,,61.92,25.75,1446,17,10,1419,2020-04-01 00:00:00+00:00
64,Finland,FI,,,,61.92,25.75,1518,19,300,1199,2020-04-02 00:00:00+00:00
65,Finland,FI,,,,61.92,25.75,1615,20,300,1295,2020-04-03 00:00:00+00:00
66,Finland,FI,,,,61.92,25.75,1882,25,300,1557,2020-04-04 00:00:00+00:00
67,Finland,FI,,,,61.92,25.75,1927,28,300,1599,2020-04-05 00:00:00+00:00
68,Finland,FI,,,,61.92,25.75,2176,27,300,1849,2020-04-06 00:00:00+00:00
69,Finland,FI,,,,61.92,25.75,2308,34,300,1974,2020-04-07 00:00:00+00:00
70,Finland,FI,,,,61.92,25.75,2487,40,300,2147,2020-04-08 00:00:00+00:00
71,Finland,FI,,,,61.92,25.75,2605,42,300,2263,2020-04-09 00:00:00+00:00
72,Finland,FI,,,,61.92,25.75,2769,48,300,2421,2020-04-10 00:00:00+00:00
73,Finland,FI,,,,61.92,25.75,2905,49,300,2556,2020-04-11 00:00:00+00:00
74,Finland,FI,,,,61.92,25.75,2974,56,300,2618,2020-04-12 00:00:00+00:00
75,Finland,FI,,,,61.92,25.75,3064,59,300,2705,2020-04-13 00:00:00+00:00
76,Finland,FI,,,,61.92,25.75,3161,64,300,2797,2020-04-14 00:00:00+00:00
77,Finland,FI,,,,61.92,25.75,3237,72,300,2865,2020-04-15 00:00:00+00:00
78,Finland,FI,,,,61.92,25.75,3369,75,1700,1594,2020-04-16 00:00:00+00:00
79,Finland,FI,,,,61.92,25.75,3489,82,1700,1707,2020-04-17 00:00:00+00:00
80,Finland,FI,,,,61.92,25.75,3681,90,1700,1891,2020-04-18 00:00:00+00:00
81,Finland,FI,,,,61.92,25.75,3783,94,1700,1989,2020-04-19 00:00:00+00:00
82,Finland,FI,,,,61.92,25.75,3868,98,2000,1770,2020-04-20 00:00:00+00:00
83,Finland,FI,,,,61.92,25.75,4014,141,2000,1873,2020-04-21 00:00:00+00:00
84,Finland,FI,,,,61.92,25.75,4129,149,2000,1980,2020-04-22 00:00:00+00:00
85,Finland,FI,,,,61.92,25.75,4284,172,2000,2112,2020-04-23 00:00:00+00:00
86,Finland,FI,,,,61.92,25.75,4395,177,2500,1718,2020-04-24 00:00:00+00:00
87,Finland,FI,,,,61.92,25.75,4475,186,2500,1789,2020-04-25 00:00:00+00:00
88,Finland,FI,,,,61.92,25.75,4576,190,2500,1886,2020-04-26 00:00:00+00:00
89,Finland,FI,,,,61.92,25.75,4695,193,2500,2002,2020-04-27 00:00:00+00:00
90,Finland,FI,,,,61.92,25.75,4740,199,2800,1741,2020-04-28 00:00:00+00:00
91,Finland,FI,,,,61.92,25.75,4906,206,2800,1900,2020-04-29 00:00:00+00:00
92,Finland,FI,,,,61.92,25.75,4995,211,3000,1784,2020-04-30 00:00:00+00:00
93,Finland,FI,,,,61.92,25.75,5051,218,3000,1833,2020-05-01 00:00:00+00:00
94,Finland,FI,,,,61.92,25.75,5176,220,3000,1956,2020-05-02 00:00:00+00:00
95,Finland,FI,,,,61.92,25.75,5254,230,3000,2024,2020-05-03 00:00:00+00:00
96,Finland,FI,,,,61.92,25.75,5327,240,3500,1587,2020-05-04 00:00:00+00:00
97,Finland,FI,,,,61.92,25.75,5412,246,3500,1666,2020-05-05 00:00:00+00:00
98,Finland,FI,,,,61.92,25.75,5573,252,3500,1821,2020-05-06 00:00:00+00:00
99,Finland,FI,,,,61.92,25.75,5673,255,3500,1918,2020-05-07 00:00:00+00:00
100,Finland,FI,,,,61.92,25.75,5738,260,4000,1478,2020-05-08 00:00:00+00:00
101,Finland,FI,,,,61.92,25.75,5880,265,4000,1615,2020-05-09 00:00:00+00:00
102,Finland,FI,,,,61.92,25.75,5962,267,4000,1695,2020-05-10 00:00:00+00:00
103,Finland,FI,,,,61.92,25.75,5984,271,4000,1713,2020-05-11 00:00:00+00:00
104,Finland,FI,,,,61.92,25.75,6003,275,4300,1428,2020-05-12 00:00:00+00:00
105,Finland,FI,,,,61.92,25.75,6054,284,4300,1470,2020-05-13 00:00:00+00:00
106,Finland,FI,,,,61.92,25.75,6145,287,4300,1558,2020-05-14 00:00:00+00:00
107,Finland,FI,,,,61.92,25.75,6228,293,5000,935,2020-05-15 00:00:00+00:00
108,Finland,FI,,,,61.92,25.75,6286,297,5000,989,2020-05-16 00:00:00+00:00
109,Finland,FI,,,,61.92,25.75,6347,298,5000,1049,2020-05-17 00:00:00+00:00
110,Finland,FI,,,,61.92,25.75,6380,300,5000,1080,2020-05-18 00:00:00+00:00
111,Finland,FI,,,,61.92,25.75,6399,301,5000,1098,2020-05-19 00:00:00+00:00
112,Finland,FI,,,,61.92,25.75,6443,304,4800,1339,2020-05-20 00:00:00+00:00
113,Finland,FI,,,,61.92,25.75,6493,306,4800,1387,2020-05-21 00:00:00+00:00
114,Finland,FI,,,,61.92,25.75,6537,306,4800,1431,2020-05-22 00:00:00+00:00
115,Finland,FI,,,,61.92,25.75,6568,306,4800,1462,2020-05-23 00:00:00+00:00
116,Finland,FI,,,,61.92,25.75,6579,307,4800,1472,2020-05-24 00:00:00+00:00
117,Finland,FI,,,,61.92,25.75,6599,308,5100,1191,2020-05-25 00:00:00+00:00
118,Finland,FI,,,,61.92,25.75,6628,312,5100,1216,2020-05-26 00:00:00+00:00
119,Finland,FI,,,,61.92,25.75,6692,313,5100,1279,2020-05-27 00:00:00+00:00
120,Finland,FI,,,,61.92,25.75,6743,313,5500,930,2020-05-28 00:00:00+00:00
121,Finland,FI,,,,61.92,25.75,6776,314,5500,962,2020-05-29 00:00:00+00:00
122,Finland,FI,,,,61.92,25.75,6826,316,5500,1010,2020-05-30 00:00:00+00:00
123,Finland,FI,,,,61.92,25.75,6859,320,5500,1039,2020-05-31 00:00:00+00:00
124,Finland,FI,,,,61.92,25.75,6885,318,5500,1067,2020-06-01 00:00:00+00:00
125,Finland,FI,,,,61.92,25.75,6887,320,5500,1067,2020-06-02 00:00:00+00:00
126,Finland,FI,,,,61.92,25.75,6911,321,5500,1090,2020-06-03 00:00:00+00:00
127,Finland,FI,,,,61.92,25.75,6911,322,5800,789,2020-06-04 00:00:00+00:00
128,Finland,FI,,,,61.92,25.75,6941,322,5800,819,2020-06-05 00:00:00+00:00
129,Finland,FI,,,,61.92,25.75,6964,322,5800,842,2020-06-06 00:00:00+00:00
130,Finland,FI,,,,61.92,25.75,6981,323,5800,858,2020-06-07 00:00:00+00:00
131,Finland,FI,,,,61.92,25.75,7001,323,5800,878,2020-06-08 00:00:00+00:00
132,Finland,FI,,,,61.92,25.75,7025,324,5800,901,2020-06-09 00:00:00+00:00
133,Finland,FI,,,,61.92,25.75,7040,324,5800,916,2020-06-10 00:00:00+00:00
134,Finland,FI,,,,61.92,25.75,7064,325,6200,539,2020-06-11 00:00:00+00:00
135,Finland,FI,,,,61.92,25.75,7073,325,6200,548,2020-06-12 00:00:00+00:00
136,Finland,FI,,,,61.92,25.75,7087,325,6200,562,2020-06-13 00:00:00+00:00
137,Finland,FI,,,,61.92,25.75,7104,326,6200,578,2020-06-14 00:00:00+00:00
138,Finland,FI,,,,61.92,25.75,7108,326,6200,582,2020-06-15 00:00:00+00:00
139,Finland,FI,,,,61.92,25.75,7112,326,6200,586,2020-06-16 00:00:00+00:00
140,Finland,FI,,,,61.92,25.75,7117,326,6200,591,2020-06-17 00:00:00+00:00
141,Finland,FI,,,,61.92,25.75,7119,326,6200,593,2020-06-18 00:00:00+00:00
142,Finland,FI,,,,61.92,25.75,7133,326,6200,607,2020-06-19 00:00:00+00:00
143,Finland,FI,,,,61.92,25.75,7142,326,6200,616,2020-06-20 00:00:00+00:00
144,Finland,FI,,,,61.92,25.75,7143,326,6200,617,2020-06-21 00:00:00+00:00
145,Finland,FI,,,,61.92,25.75,7144,327,6400,417,2020-06-22 00:00:00+00:00
146,Finland,FI,,,,61.92,25.75,7155,327,6400,428,2020-06-23 00:00:00+00:00
