,CH_Confirmed,CH_Deaths,CH_Recovered,CH_Active,Date
79,30463,1872,27100,1491,2020-05-14 00:00:00+00:00
80,30514,1878,27100,1536,2020-05-15 00:00:00+00:00
81,30572,1879,27400,1293,2020-05-16 00:00:00+00:00
82,30587,1881,27500,1206,2020-05-17 00:00:00+00:00
83,30597,1886,27600,1111,2020-05-18 00:00:00+00:00
84,30618,1891,27700,1027,2020-05-19 00:00:00+00:00
85,30658,1892,27800,966,2020-05-20 00:00:00+00:00
86,30694,1898,27900,896,2020-05-21 00:00:00+00:00
87,30707,1903,27900,904,2020-05-22 00:00:00+00:00
88,30725,1905,28000,820,2020-05-23 00:00:00+00:00
89,30736,1906,28100,730,2020-05-24 00:00:00+00:00
90,30746,1913,28200,633,2020-05-25 00:00:00+00:00
91,30761,1915,28200,646,2020-05-26 00:00:00+00:00
92,30776,1917,28300,559,2020-05-27 00:00:00+00:00
93,30796,1919,28300,577,2020-05-28 00:00:00+00:00
94,30828,1919,28300,609,2020-05-29 00:00:00+00:00
95,30845,1919,28400,526,2020-05-30 00:00:00+00:00
96,30862,1920,28500,442,2020-05-31 00:00:00+00:00
97,30871,1920,28500,451,2020-06-01 00:00:00+00:00
98,30874,1920,28500,454,2020-06-02 00:00:00+00:00
99,30893,1921,28600,372,2020-06-03 00:00:00+00:00
100,30913,1921,28600,392,2020-06-04 00:00:00+00:00
101,30936,1921,28600,415,2020-06-05 00:00:00+00:00
102,30956,1921,28700,335,2020-06-06 00:00:00+00:00
103,30965,1921,28700,344,2020-06-07 00:00:00+00:00
104,30972,1923,28700,349,2020-06-08 00:00:00+00:00
105,30988,1934,28700,354,2020-06-09 00:00:00+00:00
106,31011,1936,28700,375,2020-06-10 00:00:00+00:00
107,31044,1937,28800,307,2020-06-11 00:00:00+00:00
108,31063,1938,28800,325,2020-06-12 00:00:00+00:00
109,31094,1938,28800,356,2020-06-13 00:00:00+00:00
110,31117,1938,28800,379,2020-06-14 00:00:00+00:00
111,31131,1939,28900,292,2020-06-15 00:00:00+00:00
112,31154,1954,28900,300,2020-06-16 00:00:00+00:00
113,31187,1956,28900,331,2020-06-17 00:00:00+00:00
114,31200,1956,28900,344,2020-06-18 00:00:00+00:00
115,31235,1956,28900,379,2020-06-19 00:00:00+00:00
116,31243,1956,28900,387,2020-06-20 00:00:00+00:00
117,31292,1956,29000,336,2020-06-21 00:00:00+00:00
118,31310,1956,29000,354,2020-06-22 00:00:00+00:00
119,31332,1956,29000,376,2020-06-23 00:00:00+00:00
