,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
47,Colombia,CO,,,,4.57,-74.3,4356,206,870,3280,2020-04-22 00:00:00+00:00
48,Colombia,CO,,,,4.57,-74.3,4561,215,927,3419,2020-04-23 00:00:00+00:00
49,Colombia,CO,,,,4.57,-74.3,4881,225,1003,3653,2020-04-24 00:00:00+00:00
50,Colombia,CO,,,,4.57,-74.3,5142,233,1067,3842,2020-04-25 00:00:00+00:00
51,Colombia,CO,,,,4.57,-74.3,5379,244,1133,4002,2020-04-26 00:00:00+00:00
52,Colombia,CO,,,,4.57,-74.3,5597,253,1210,4134,2020-04-27 00:00:00+00:00
53,Colombia,CO,,,,4.57,-74.3,5949,269,1268,4412,2020-04-28 00:00:00+00:00
54,Colombia,CO,,,,4.57,-74.3,6207,278,1411,4518,2020-04-29 00:00:00+00:00
55,Colombia,CO,,,,4.57,-74.3,6507,293,1439,4775,2020-04-30 00:00:00+00:00
56,Colombia,CO,,,,4.57,-74.3,7006,314,1551,5141,2020-05-01 00:00:00+00:00
57,Colombia,CO,,,,4.57,-74.3,7285,324,1666,5295,2020-05-02 00:00:00+00:00
58,Colombia,CO,,,,4.57,-74.3,7668,340,1722,5606,2020-05-03 00:00:00+00:00
59,Colombia,CO,,,,4.57,-74.3,7973,358,1807,5808,2020-05-04 00:00:00+00:00
60,Colombia,CO,,,,4.57,-74.3,8613,378,2013,6222,2020-05-05 00:00:00+00:00
61,Colombia,CO,,,,4.57,-74.3,8959,397,2148,6414,2020-05-06 00:00:00+00:00
62,Colombia,CO,,,,4.57,-74.3,9456,407,2300,6749,2020-05-07 00:00:00+00:00
63,Colombia,CO,,,,4.57,-74.3,10051,428,2424,7199,2020-05-08 00:00:00+00:00
64,Colombia,CO,,,,4.57,-74.3,10495,445,2569,7481,2020-05-09 00:00:00+00:00
65,Colombia,CO,,,,4.57,-74.3,11063,463,2705,7895,2020-05-10 00:00:00+00:00
66,Colombia,CO,,,,4.57,-74.3,11613,479,2825,8309,2020-05-11 00:00:00+00:00
67,Colombia,CO,,,,4.57,-74.3,12272,493,2971,8808,2020-05-12 00:00:00+00:00
68,Colombia,CO,,,,4.57,-74.3,12930,509,3133,9288,2020-05-13 00:00:00+00:00
69,Colombia,CO,,,,4.57,-74.3,13610,525,3358,9727,2020-05-14 00:00:00+00:00
70,Colombia,CO,,,,4.57,-74.3,14216,546,3460,10210,2020-05-15 00:00:00+00:00
71,Colombia,CO,,,,4.57,-74.3,14939,562,3587,10790,2020-05-16 00:00:00+00:00
72,Colombia,CO,,,,4.57,-74.3,15574,574,3751,11249,2020-05-17 00:00:00+00:00
73,Colombia,CO,,,,4.57,-74.3,16295,592,3903,11800,2020-05-18 00:00:00+00:00
74,Colombia,CO,,,,4.57,-74.3,16935,613,4050,12272,2020-05-19 00:00:00+00:00
75,Colombia,CO,,,,4.57,-74.3,17687,630,4256,12801,2020-05-20 00:00:00+00:00
76,Colombia,CO,,,,4.57,-74.3,18330,652,4431,13247,2020-05-21 00:00:00+00:00
77,Colombia,CO,,,,4.57,-74.3,19131,682,4575,13874,2020-05-22 00:00:00+00:00
78,Colombia,CO,,,,4.57,-74.3,20177,705,4718,14754,2020-05-23 00:00:00+00:00
79,Colombia,CO,,,,4.57,-74.3,21175,727,5016,15432,2020-05-24 00:00:00+00:00
80,Colombia,CO,,,,4.57,-74.3,21981,750,5265,15966,2020-05-25 00:00:00+00:00
81,Colombia,CO,,,,4.57,-74.3,23003,776,5511,16716,2020-05-26 00:00:00+00:00
82,Colombia,CO,,,,4.57,-74.3,24104,803,6111,17190,2020-05-27 00:00:00+00:00
83,Colombia,CO,,,,4.57,-74.3,24141,833,6132,17176,2020-05-28 00:00:00+00:00
84,Colombia,CO,,,,4.57,-74.3,25406,855,6687,17864,2020-05-29 00:00:00+00:00
85,Colombia,CO,,,,4.57,-74.3,26734,891,6935,18908,2020-05-30 00:00:00+00:00
86,Colombia,CO,,,,4.57,-74.3,27219,916,7032,19271,2020-05-31 00:00:00+00:00
87,Colombia,CO,,,,4.57,-74.3,29384,963,8384,20037,2020-06-01 00:00:00+00:00
88,Colombia,CO,,,,4.57,-74.3,30593,1014,9689,19890,2020-06-02 00:00:00+00:00
89,Colombia,CO,,,,4.57,-74.3,31935,1057,11171,19707,2020-06-03 00:00:00+00:00
90,Colombia,CO,,,,4.57,-74.3,33466,1099,12319,20048,2020-06-04 00:00:00+00:00
91,Colombia,CO,,,,4.57,-74.3,36759,1204,13670,21885,2020-06-05 00:00:00+00:00
92,Colombia,CO,,,,4.57,-74.3,36759,1204,13670,21885,2020-06-06 00:00:00+00:00
93,Colombia,CO,,,,4.57,-74.3,38149,1265,14414,22470,2020-06-07 00:00:00+00:00
94,Colombia,CO,,,,4.57,-74.3,40847,1373,16459,23015,2020-06-08 00:00:00+00:00
95,Colombia,CO,,,,4.57,-74.3,40847,1373,16459,23015,2020-06-09 00:00:00+00:00
96,Colombia,CO,,,,4.57,-74.3,42206,1439,16566,24201,2020-06-10 00:00:00+00:00
97,Colombia,CO,,,,4.57,-74.3,43810,1505,17366,24939,2020-06-11 00:00:00+00:00
98,Colombia,CO,,,,4.57,-74.3,45344,1562,17823,25959,2020-06-12 00:00:00+00:00
99,Colombia,CO,,,,4.57,-74.3,46994,1623,18749,26622,2020-06-13 00:00:00+00:00
100,Colombia,CO,,,,4.57,-74.3,48896,1670,19460,27766,2020-06-14 00:00:00+00:00
101,Colombia,CO,,,,4.57,-74.3,53168,1808,19985,31375,2020-06-15 00:00:00+00:00
102,Colombia,CO,,,,4.57,-74.3,53211,1808,19986,31417,2020-06-16 00:00:00+00:00
103,Colombia,CO,,,,4.57,-74.3,55083,1887,20400,32796,2020-06-17 00:00:00+00:00
104,Colombia,CO,,,,4.57,-74.3,57202,1955,21361,33886,2020-06-18 00:00:00+00:00
105,Colombia,CO,,,,4.57,-74.3,60387,2046,22726,35615,2020-06-19 00:00:00+00:00
106,Colombia,CO,,,,4.57,-74.3,63454,2148,24035,37271,2020-06-20 00:00:00+00:00
107,Colombia,CO,,,,4.57,-74.3,68836,2353,27412,39071,2020-06-21 00:00:00+00:00
108,Colombia,CO,,,,4.57,-74.3,71367,2426,29024,39917,2020-06-22 00:00:00+00:00
109,Colombia,CO,,,,4.57,-74.3,73760,2524,30517,40719,2020-06-23 00:00:00+00:00
