,CA_Confirmed,CA_Deaths,CA_Recovered,CA_Active,Date
199,657,8,9,640,2020-03-18 00:00:00+00:00
200,97,0,0,97,2020-03-18 00:00:00+00:00
201,186,7,0,179,2020-03-18 00:00:00+00:00
202,9,0,0,9,2020-03-18 00:00:00+00:00
203,15,0,0,15,2020-03-18 00:00:00+00:00
204,11,0,0,11,2020-03-18 00:00:00+00:00
205,3,0,0,3,2020-03-18 00:00:00+00:00
206,12,0,0,12,2020-03-18 00:00:00+00:00
207,221,1,0,220,2020-03-18 00:00:00+00:00
208,1,0,0,1,2020-03-18 00:00:00+00:00
209,94,0,0,94,2020-03-18 00:00:00+00:00
210,800,9,9,782,2020-03-19 00:00:00+00:00
211,119,0,0,119,2020-03-19 00:00:00+00:00
212,231,7,0,224,2020-03-19 00:00:00+00:00
213,9,0,0,9,2020-03-19 00:00:00+00:00
214,17,0,0,17,2020-03-19 00:00:00+00:00
215,11,0,0,11,2020-03-19 00:00:00+00:00
216,3,0,0,3,2020-03-19 00:00:00+00:00
217,14,0,0,14,2020-03-19 00:00:00+00:00
218,257,1,0,256,2020-03-19 00:00:00+00:00
219,2,0,0,2,2020-03-19 00:00:00+00:00
220,121,1,0,120,2020-03-19 00:00:00+00:00
221,16,0,0,16,2020-03-19 00:00:00+00:00
222,20,0,0,20,2020-03-20 00:00:00+00:00
223,943,12,9,922,2020-03-20 00:00:00+00:00
224,146,1,0,145,2020-03-20 00:00:00+00:00
225,271,8,0,263,2020-03-20 00:00:00+00:00
226,10,0,0,10,2020-03-20 00:00:00+00:00
227,17,0,0,17,2020-03-20 00:00:00+00:00
228,11,0,0,11,2020-03-20 00:00:00+00:00
229,4,0,0,4,2020-03-20 00:00:00+00:00
230,15,0,0,15,2020-03-20 00:00:00+00:00
231,308,2,0,306,2020-03-20 00:00:00+00:00
232,2,0,0,2,2020-03-20 00:00:00+00:00
233,139,1,0,138,2020-03-20 00:00:00+00:00
234,1277,19,10,1248,2020-03-21 00:00:00+00:00
235,195,1,0,194,2020-03-21 00:00:00+00:00
236,424,10,0,414,2020-03-21 00:00:00+00:00
237,10,0,0,10,2020-03-21 00:00:00+00:00
238,18,0,0,18,2020-03-21 00:00:00+00:00
239,17,0,0,17,2020-03-21 00:00:00+00:00
240,6,0,0,6,2020-03-21 00:00:00+00:00
241,21,0,0,21,2020-03-21 00:00:00+00:00
242,377,3,0,374,2020-03-21 00:00:00+00:00
243,2,0,0,2,2020-03-21 00:00:00+00:00
244,181,5,0,176,2020-03-21 00:00:00+00:00
245,26,0,0,26,2020-03-21 00:00:00+00:00
246,52,0,0,52,2020-03-22 00:00:00+00:00
247,1469,20,10,1439,2020-03-22 00:00:00+00:00
248,259,1,0,258,2020-03-22 00:00:00+00:00
249,424,10,0,414,2020-03-22 00:00:00+00:00
250,13,0,0,13,2020-03-22 00:00:00+00:00
251,20,0,0,20,2020-03-22 00:00:00+00:00
252,17,0,0,17,2020-03-22 00:00:00+00:00
253,9,0,0,9,2020-03-22 00:00:00+00:00
254,28,0,0,28,2020-03-22 00:00:00+00:00
255,425,5,0,420,2020-03-22 00:00:00+00:00
256,3,0,0,3,2020-03-22 00:00:00+00:00
257,219,4,0,215,2020-03-22 00:00:00+00:00
258,2088,24,10,2054,2020-03-23 00:00:00+00:00
259,301,1,0,300,2020-03-23 00:00:00+00:00
260,472,13,0,459,2020-03-23 00:00:00+00:00
261,13,0,0,13,2020-03-23 00:00:00+00:00
262,20,0,0,20,2020-03-23 00:00:00+00:00
263,17,0,0,17,2020-03-23 00:00:00+00:00
264,24,0,0,24,2020-03-23 00:00:00+00:00
265,41,0,0,41,2020-03-23 00:00:00+00:00
266,503,6,0,497,2020-03-23 00:00:00+00:00
267,3,0,0,3,2020-03-23 00:00:00+00:00
268,628,4,0,624,2020-03-23 00:00:00+00:00
269,66,0,0,66,2020-03-23 00:00:00+00:00
270,72,0,0,72,2020-03-24 00:00:00+00:00
271,2790,25,110,2655,2020-03-24 00:00:00+00:00
272,359,1,0,358,2020-03-24 00:00:00+00:00
273,617,13,0,604,2020-03-24 00:00:00+00:00
274,13,0,0,13,2020-03-24 00:00:00+00:00
275,21,0,0,21,2020-03-24 00:00:00+00:00
276,18,0,0,18,2020-03-24 00:00:00+00:00
277,35,0,0,35,2020-03-24 00:00:00+00:00
278,51,0,0,51,2020-03-24 00:00:00+00:00
279,588,7,0,581,2020-03-24 00:00:00+00:00
280,3,0,0,3,2020-03-24 00:00:00+00:00
281,1013,4,0,1009,2020-03-24 00:00:00+00:00
282,3251,29,183,3039,2020-03-25 00:00:00+00:00
283,358,2,0,356,2020-03-25 00:00:00+00:00
284,617,13,0,604,2020-03-25 00:00:00+00:00
285,13,0,0,13,2020-03-25 00:00:00+00:00
286,35,0,0,35,2020-03-25 00:00:00+00:00
287,18,0,0,18,2020-03-25 00:00:00+00:00
288,35,0,0,35,2020-03-25 00:00:00+00:00
289,68,0,0,68,2020-03-25 00:00:00+00:00
290,688,8,0,680,2020-03-25 00:00:00+00:00
291,5,0,0,5,2020-03-25 00:00:00+00:00
292,1342,6,0,1336,2020-03-25 00:00:00+00:00
293,72,0,0,72,2020-03-25 00:00:00+00:00
294,95,0,0,95,2020-03-26 00:00:00+00:00
295,3,0,0,3,2020-03-26 00:00:00+00:00
296,4042,37,184,3821,2020-03-26 00:00:00+00:00
297,486,2,0,484,2020-03-26 00:00:00+00:00
298,725,14,0,711,2020-03-26 00:00:00+00:00
299,13,0,0,13,2020-03-26 00:00:00+00:00
300,36,0,0,36,2020-03-26 00:00:00+00:00
301,33,0,0,33,2020-03-26 00:00:00+00:00
302,82,0,0,82,2020-03-26 00:00:00+00:00
303,1,0,0,1,2020-03-26 00:00:00+00:00
304,73,0,0,73,2020-03-26 00:00:00+00:00
305,858,13,0,845,2020-03-26 00:00:00+00:00
306,5,0,0,5,2020-03-26 00:00:00+00:00
307,1632,8,0,1624,2020-03-26 00:00:00+00:00
308,4682,53,256,4373,2020-03-27 00:00:00+00:00
309,542,2,0,540,2020-03-27 00:00:00+00:00
310,725,14,0,711,2020-03-27 00:00:00+00:00
311,13,0,0,13,2020-03-27 00:00:00+00:00
312,39,1,0,38,2020-03-27 00:00:00+00:00
313,45,0,0,45,2020-03-27 00:00:00+00:00
314,102,0,0,102,2020-03-27 00:00:00+00:00
315,1,0,0,1,2020-03-27 00:00:00+00:00
316,90,0,0,90,2020-03-27 00:00:00+00:00
317,994,18,0,976,2020-03-27 00:00:00+00:00
318,9,0,0,9,2020-03-27 00:00:00+00:00
319,2024,18,0,2006,2020-03-27 00:00:00+00:00
320,95,0,0,95,2020-03-27 00:00:00+00:00
321,3,0,0,3,2020-03-27 00:00:00+00:00
322,134,0,0,134,2020-03-28 00:00:00+00:00
323,4,0,0,4,2020-03-28 00:00:00+00:00
324,5576,60,466,5050,2020-03-28 00:00:00+00:00
325,542,2,0,540,2020-03-28 00:00:00+00:00
326,884,17,0,867,2020-03-28 00:00:00+00:00
327,13,0,0,13,2020-03-28 00:00:00+00:00
328,64,1,0,63,2020-03-28 00:00:00+00:00
329,51,0,0,51,2020-03-28 00:00:00+00:00
330,120,0,0,120,2020-03-28 00:00:00+00:00
331,1,0,0,1,2020-03-28 00:00:00+00:00
332,110,0,0,110,2020-03-28 00:00:00+00:00
333,1144,18,0,1126,2020-03-28 00:00:00+00:00
334,11,0,0,11,2020-03-28 00:00:00+00:00
335,2498,22,0,2476,2020-03-28 00:00:00+00:00
336,6280,63,466,5751,2020-03-29 00:00:00+00:00
337,621,2,0,619,2020-03-29 00:00:00+00:00
338,884,17,0,867,2020-03-29 00:00:00+00:00
339,13,0,0,13,2020-03-29 00:00:00+00:00
340,72,1,0,71,2020-03-29 00:00:00+00:00
341,66,0,0,66,2020-03-29 00:00:00+00:00
342,135,0,0,135,2020-03-29 00:00:00+00:00
343,1,0,0,1,2020-03-29 00:00:00+00:00
344,122,0,0,122,2020-03-29 00:00:00+00:00
345,1355,21,0,1334,2020-03-29 00:00:00+00:00
346,11,0,0,11,2020-03-29 00:00:00+00:00
347,2840,22,0,2818,2020-03-29 00:00:00+00:00
348,156,0,0,156,2020-03-29 00:00:00+00:00
349,4,0,0,4,2020-03-29 00:00:00+00:00
350,156,2,0,154,2020-03-30 00:00:00+00:00
351,4,0,0,4,2020-03-30 00:00:00+00:00
352,7398,79,466,6853,2020-03-30 00:00:00+00:00
353,661,3,0,658,2020-03-30 00:00:00+00:00
354,970,19,0,951,2020-03-30 00:00:00+00:00
355,13,0,0,13,2020-03-30 00:00:00+00:00
356,96,1,0,95,2020-03-30 00:00:00+00:00
357,68,0,0,68,2020-03-30 00:00:00+00:00
358,148,1,0,147,2020-03-30 00:00:00+00:00
359,1,0,0,1,2020-03-30 00:00:00+00:00
360,127,0,0,127,2020-03-30 00:00:00+00:00
361,1706,31,0,1675,2020-03-30 00:00:00+00:00
362,18,0,0,18,2020-03-30 00:00:00+00:00
363,3430,22,0,3408,2020-03-30 00:00:00+00:00
364,8527,100,1592,6835,2020-03-31 00:00:00+00:00
365,690,8,0,682,2020-03-31 00:00:00+00:00
366,1013,24,0,989,2020-03-31 00:00:00+00:00
367,13,0,0,13,2020-03-31 00:00:00+00:00
368,103,1,0,102,2020-03-31 00:00:00+00:00
369,70,0,0,70,2020-03-31 00:00:00+00:00
370,152,1,0,151,2020-03-31 00:00:00+00:00
371,1,0,0,1,2020-03-31 00:00:00+00:00
372,147,0,0,147,2020-03-31 00:00:00+00:00
373,1966,33,0,1933,2020-03-31 00:00:00+00:00
374,21,0,0,21,2020-03-31 00:00:00+00:00
375,4162,31,0,4131,2020-03-31 00:00:00+00:00
376,184,2,0,182,2020-03-31 00:00:00+00:00
377,5,0,0,5,2020-03-31 00:00:00+00:00
378,193,3,0,190,2020-04-01 00:00:00+00:00
379,5,0,0,5,2020-04-01 00:00:00+00:00
380,9560,108,1324,8128,2020-04-01 00:00:00+00:00
381,754,9,0,745,2020-04-01 00:00:00+00:00
382,1013,24,0,989,2020-04-01 00:00:00+00:00
383,13,0,0,13,2020-04-01 00:00:00+00:00
384,127,1,0,126,2020-04-01 00:00:00+00:00
385,81,0,0,81,2020-04-01 00:00:00+00:00
386,175,1,0,174,2020-04-01 00:00:00+00:00
387,2,0,0,2,2020-04-01 00:00:00+00:00
388,173,0,0,173,2020-04-01 00:00:00+00:00
389,2392,37,0,2355,2020-04-01 00:00:00+00:00
390,21,0,0,21,2020-04-01 00:00:00+00:00
391,4611,33,0,4578,2020-04-01 00:00:00+00:00
392,11284,138,1735,9411,2020-04-02 00:00:00+00:00
393,969,13,0,956,2020-04-02 00:00:00+00:00
394,1121,31,0,1090,2020-04-02 00:00:00+00:00
395,13,0,0,13,2020-04-02 00:00:00+00:00
396,167,1,0,166,2020-04-02 00:00:00+00:00
397,91,0,0,91,2020-04-02 00:00:00+00:00
398,183,1,0,182,2020-04-02 00:00:00+00:00
399,2,0,0,2,2020-04-02 00:00:00+00:00
400,193,0,0,193,2020-04-02 00:00:00+00:00
401,2793,53,0,2740,2020-04-02 00:00:00+00:00
402,22,0,0,22,2020-04-02 00:00:00+00:00
403,5518,36,0,5482,2020-04-02 00:00:00+00:00
404,206,3,0,203,2020-04-02 00:00:00+00:00
405,6,0,0,6,2020-04-02 00:00:00+00:00
406,220,3,0,217,2020-04-03 00:00:00+00:00
407,6,0,0,6,2020-04-03 00:00:00+00:00
408,12437,178,2175,10084,2020-04-03 00:00:00+00:00
409,969,13,0,956,2020-04-03 00:00:00+00:00
410,1174,31,0,1143,2020-04-03 00:00:00+00:00
411,13,0,0,13,2020-04-03 00:00:00+00:00
412,182,2,0,180,2020-04-03 00:00:00+00:00
413,91,0,0,91,2020-04-03 00:00:00+00:00
414,195,1,0,194,2020-04-03 00:00:00+00:00
415,2,0,0,2,2020-04-03 00:00:00+00:00
416,207,0,0,207,2020-04-03 00:00:00+00:00
417,3255,67,0,3188,2020-04-03 00:00:00+00:00
418,22,0,0,22,2020-04-03 00:00:00+00:00
419,6101,61,0,6040,2020-04-03 00:00:00+00:00
420,12978,217,2577,10184,2020-04-04 00:00:00+00:00
421,1075,18,0,1057,2020-04-04 00:00:00+00:00
422,1203,38,0,1165,2020-04-04 00:00:00+00:00
423,13,0,0,13,2020-04-04 00:00:00+00:00
424,182,2,0,180,2020-04-04 00:00:00+00:00
425,91,0,0,91,2020-04-04 00:00:00+00:00
426,195,1,0,194,2020-04-04 00:00:00+00:00
427,4,0,0,4,2020-04-04 00:00:00+00:00
428,236,0,0,236,2020-04-04 00:00:00+00:00
429,3630,94,0,3536,2020-04-04 00:00:00+00:00
430,22,0,0,22,2020-04-04 00:00:00+00:00
431,6101,61,0,6040,2020-04-04 00:00:00+00:00
432,220,3,0,217,2020-04-04 00:00:00+00:00
433,6,0,0,6,2020-04-04 00:00:00+00:00
434,249,3,0,246,2020-04-05 00:00:00+00:00
435,6,0,0,6,2020-04-05 00:00:00+00:00
436,15756,258,3012,12486,2020-04-05 00:00:00+00:00
437,1181,20,0,1161,2020-04-05 00:00:00+00:00
438,1203,38,0,1165,2020-04-05 00:00:00+00:00
439,13,0,0,13,2020-04-05 00:00:00+00:00
440,203,2,0,201,2020-04-05 00:00:00+00:00
441,98,0,0,98,2020-04-05 00:00:00+00:00
442,217,1,0,216,2020-04-05 00:00:00+00:00
443,4,0,0,4,2020-04-05 00:00:00+00:00
444,262,0,0,262,2020-04-05 00:00:00+00:00
445,4354,119,0,4235,2020-04-05 00:00:00+00:00
446,22,0,0,22,2020-04-05 00:00:00+00:00
447,7944,75,0,7869,2020-04-05 00:00:00+00:00
448,16563,338,3256,12969,2020-04-06 00:00:00+00:00
449,1250,23,0,1227,2020-04-06 00:00:00+00:00
450,1266,38,0,1228,2020-04-06 00:00:00+00:00
451,13,0,0,13,2020-04-06 00:00:00+00:00
452,203,2,0,201,2020-04-06 00:00:00+00:00
453,103,0,0,103,2020-04-06 00:00:00+00:00
454,226,1,0,225,2020-04-06 00:00:00+00:00
455,5,0,0,5,2020-04-06 00:00:00+00:00
456,293,0,0,293,2020-04-06 00:00:00+00:00
457,4347,150,0,4197,2020-04-06 00:00:00+00:00
458,22,0,0,22,2020-04-06 00:00:00+00:00
459,8580,121,0,8459,2020-04-06 00:00:00+00:00
460,249,3,0,246,2020-04-06 00:00:00+00:00
461,6,0,0,6,2020-04-06 00:00:00+00:00
462,260,3,0,257,2020-04-07 00:00:00+00:00
463,7,0,0,7,2020-04-07 00:00:00+00:00
464,17872,374,3791,13707,2020-04-07 00:00:00+00:00
465,1373,24,0,1349,2020-04-07 00:00:00+00:00
466,1266,39,0,1227,2020-04-07 00:00:00+00:00
467,13,0,0,13,2020-04-07 00:00:00+00:00
468,217,3,0,214,2020-04-07 00:00:00+00:00
469,105,0,0,105,2020-04-07 00:00:00+00:00
470,228,1,0,227,2020-04-07 00:00:00+00:00
471,5,0,0,5,2020-04-07 00:00:00+00:00
472,310,1,0,309,2020-04-07 00:00:00+00:00
473,4726,153,0,4573,2020-04-07 00:00:00+00:00
474,22,0,0,22,2020-04-07 00:00:00+00:00
475,9340,150,0,9190,2020-04-07 00:00:00+00:00
476,19141,406,4154,14581,2020-04-08 00:00:00+00:00
477,1373,26,0,1347,2020-04-08 00:00:00+00:00
478,1291,43,0,1248,2020-04-08 00:00:00+00:00
479,13,0,0,13,2020-04-08 00:00:00+00:00
480,217,3,0,214,2020-04-08 00:00:00+00:00
481,105,0,0,105,2020-04-08 00:00:00+00:00
482,228,1,0,227,2020-04-08 00:00:00+00:00
483,5,0,0,5,2020-04-08 00:00:00+00:00
484,310,1,0,309,2020-04-08 00:00:00+00:00
485,5276,153,0,5123,2020-04-08 00:00:00+00:00
486,25,1,0,24,2020-04-08 00:00:00+00:00
487,10031,175,0,9856,2020-04-08 00:00:00+00:00
488,260,3,0,257,2020-04-08 00:00:00+00:00
489,7,0,0,7,2020-04-08 00:00:00+00:00
490,271,3,0,268,2020-04-09 00:00:00+00:00
491,7,0,0,7,2020-04-09 00:00:00+00:00
492,20654,502,5162,14990,2020-04-09 00:00:00+00:00
493,1423,29,0,1394,2020-04-09 00:00:00+00:00
494,1336,48,0,1288,2020-04-09 00:00:00+00:00
495,13,0,0,13,2020-04-09 00:00:00+00:00
496,221,3,0,218,2020-04-09 00:00:00+00:00
497,108,0,0,108,2020-04-09 00:00:00+00:00
498,232,2,0,230,2020-04-09 00:00:00+00:00
499,5,0,0,5,2020-04-09 00:00:00+00:00
500,342,1,0,341,2020-04-09 00:00:00+00:00
501,5759,200,0,5559,2020-04-09 00:00:00+00:00
502,25,0,0,25,2020-04-09 00:00:00+00:00
503,10912,216,0,10696,2020-04-09 00:00:00+00:00
504,22059,556,5855,15648,2020-04-10 00:00:00+00:00
505,1451,32,0,1419,2020-04-10 00:00:00+00:00
506,1370,50,0,1320,2020-04-10 00:00:00+00:00
507,13,0,0,13,2020-04-10 00:00:00+00:00
508,230,3,0,227,2020-04-10 00:00:00+00:00
509,112,0,0,112,2020-04-10 00:00:00+00:00
