,Date,deaths,confirmed,recovered,active,new_confirmed,new_recovered,new_deaths,Unnamed: 0,CVX,XOM,PTR,GM,AAPL,AMZN,GOOGL,ID,Timestamp,bitrate,IX,type,PS3,PS4,Vita,Weekly_average_change_views,Weekly_average_views,Users,In-Game,av_conc_viewers,av_conc_channels,time_watched,active_streamers
62,2017-03-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,50800.0,164700.0,5800.0,,,,,,,,
63,2017-03-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,50200.0,158500.0,5900.0,,,,,,,,
64,2017-03-06 00:00:00+00:00,,,,,,,,853.0,113.25,82.44,75.9,37.98,139.365,845.23,846.86,,,,,,31000.0,104100.0,4000.0,,,,,,,,
65,2017-03-07 00:00:00+00:00,,,,,,,,852.0,113.54,83.11,75.95,37.76,139.06,845.48,847.26,,,,,,30800.0,95300.0,4000.0,,,,,,,,
66,2017-03-08 00:00:00+00:00,,,,,,,,851.0,111.68,82.35,75.66,37.11,138.95,848.0,853.12,,,,,,27300.0,92800.0,4000.0,,,,,,,,
67,2017-03-09 00:00:00+00:00,,,,,,,,850.0,109.31,80.64,73.86,37.33,138.74,851.0,853.69,,,,,,29900.0,79200.0,4200.0,,,,,,,,
68,2017-03-10 00:00:00+00:00,,,,,,,,849.0,111.4,82.44,73.8,37.1,139.25,857.0,862.7,,,,,,34100.0,99200.0,4200.0,,,,,,,,
69,2017-03-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,48700.0,141000.0,6100.0,,,,,,,,
70,2017-03-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,50200.0,128000.0,6100.0,,,,,,,,
71,2017-03-13 00:00:00+00:00,,,,,,,,848.0,110.51,81.5,73.43,37.0,138.85,851.77,860.83,,,,,,30700.0,87700.0,4300.0,,,,,,,,
72,2017-03-14 00:00:00+00:00,,,,,,,,847.0,108.47,81.0,72.89,36.75,139.3,853.55,863.75,,,,,,33800.0,91700.0,4200.0,,,,,,,,
73,2017-03-15 00:00:00+00:00,,,,,,,,846.0,108.08,81.35,72.38,37.07,139.41,854.33,867.94,,,,,,32200.0,84900.0,4000.0,,,,,,,,
74,2017-03-16 00:00:00+00:00,,,,,,,,845.0,108.81,82.03,74.67,37.09,140.72,855.3,870.53,,,,,,27300.0,81100.0,3900.0,,,,,,,,
75,2017-03-17 00:00:00+00:00,,,,,,,,844.0,108.0,82.03,75.05,37.13,141.0,853.49,873.68,,,,,,33300.0,95900.0,4000.0,,,,,,,,
76,2017-03-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,43800.0,130300.0,4600.0,,,,,,,,
77,2017-03-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,39600.0,125800.0,5700.0,,,,,,,,
78,2017-03-20 00:00:00+00:00,,,,,,,,843.0,107.27,81.72,75.12,36.36,140.4,851.51,869.48,,,,,,29800.0,85800.0,5000.0,,,,,,,,
79,2017-03-21 00:00:00+00:00,,,,,,,,842.0,108.06,82.16,75.89,35.95,142.11,858.84,870.06,,,,,,28700.0,78400.0,4000.0,,,,,,,,
80,2017-03-22 00:00:00+00:00,,,,,,,,841.0,107.65,81.96,74.13,34.31,139.845,840.43,849.48,,,,,,26900.0,76400.0,3400.0,,,,,,,,
81,2017-03-23 00:00:00+00:00,,,,,,,,840.0,108.29,81.63,74.13,34.0,141.26,848.2,841.39,,,,,,26300.0,75600.0,3000.0,,,,,,,,
82,2017-03-24 00:00:00+00:00,,,,,,,,839.0,107.93,82.03,74.55,34.4,141.5,851.68,842.0,,,,,,29100.0,91900.0,4800.0,,,,,,,,
83,2017-03-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,41000.0,127300.0,5600.0,,,,,,,,
84,2017-03-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,42000.0,119000.0,6100.0,,,,,,,,
85,2017-03-27 00:00:00+00:00,,,,,,,,838.0,107.0,80.82,73.67,34.28,139.39,838.07,828.09,,,,,,24800.0,80200.0,4300.0,,,,,,,,
86,2017-03-28 00:00:00+00:00,,,,,,,,837.0,106.28,81.32,74.14,34.66,140.91,851.75,839.69,,,,,,26900.0,76200.0,4800.0,,,,,,,,
87,2017-03-29 00:00:00+00:00,,,,,,,,836.0,106.95,81.69,74.18,35.62,143.68,859.05,842.75,,,,,,25600.0,79200.0,4000.0,,,,,,,,
88,2017-03-30 00:00:00+00:00,,,,,,,,835.0,108.15,82.03,74.42,35.5,144.19,874.95,851.98,,,,,,27900.0,75900.0,4700.0,,,,,,,,
89,2017-03-31 00:00:00+00:00,,,,,,,,834.0,107.7,83.26,73.36,35.35,143.72,877.0,846.83,,,,,,31500.0,91200.0,4400.0,,,,,,,,
90,2017-04-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,40200.0,126300.0,6900.0,,,,,743596.0,22052.0,534149793.0,1804061.0
91,2017-04-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,40200.0,113700.0,6400.0,,,,,,,,
92,2017-04-03 00:00:00+00:00,,,,,,,,833.0,107.22,82.02,73.35,35.33,143.71,888.0,848.75,,,,,,28600.0,78100.0,4700.0,,,,,,,,
93,2017-04-04 00:00:00+00:00,,,,,,,,832.0,107.88,82.1,72.95,33.9,143.25,891.5,848.0,,,,,,25000.0,79300.0,4500.0,,,,,,,,
94,2017-04-05 00:00:00+00:00,,,,,,,,831.0,109.65,82.85,73.73,34.62,144.22,910.82,854.71,,,,,,28700.0,77900.0,4500.0,,,,,,,,
95,2017-04-06 00:00:00+00:00,,,,,,,,830.0,109.12,82.75,73.06,34.02,144.29,913.8,849.5,,,,,,26800.0,79000.0,3300.0,,,,,,,,
96,2017-04-07 00:00:00+00:00,,,,,,,,829.0,109.38,83.24,73.49,34.03,143.73,899.65,845.0,,,,,,31300.0,88800.0,3800.0,,,,,,,,
97,2017-04-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,40200.0,112900.0,5000.0,,,,,,,,
98,2017-04-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,40400.0,108200.0,6300.0,,,,,,,,
99,2017-04-10 00:00:00+00:00,,,,,,,,828.0,109.12,83.12,73.69,33.84,143.6,899.63,841.54,,,,,,31000.0,83000.0,3700.0,,,,,,,,
100,2017-04-11 00:00:00+00:00,,,,,,,,827.0,109.53,83.08,73.38,34.09,142.94,907.04,841.7,,,,,,32000.0,81800.0,3700.0,,,,,,,,
101,2017-04-12 00:00:00+00:00,,,,,,,,826.0,109.36,82.86,72.56,34.03,141.6,903.09,838.46,,,,,,31500.0,84200.0,3400.0,,,,,,,,
102,2017-04-13 00:00:00+00:00,,,,,,,,825.0,108.64,82.72,73.0,33.78,141.91,891.45,841.04,,,,,,32300.0,94700.0,4500.0,,,,,,,,
103,2017-04-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,37700.0,110900.0,4700.0,,,,,,,,
104,2017-04-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,39900.0,112800.0,5800.0,,,,,,,,
105,2017-04-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,40600.0,116100.0,5500.0,,,,,,,,
106,2017-04-17 00:00:00+00:00,,,,,,,,824.0,106.17,81.85,72.44,33.47,141.48,887.5,841.38,,,,,,35300.0,92700.0,4200.0,,,,,,,,
107,2017-04-18 00:00:00+00:00,,,,,,,,823.0,105.81,81.32,72.1,33.72,141.41,900.99,852.54,,,,,,28900.0,71000.0,3000.0,,,,,,,,
108,2017-04-19 00:00:00+00:00,,,,,,,,822.0,105.89,81.17,71.67,33.89,141.88,907.84,857.385,,,,,,30000.0,79200.0,2900.0,,,,,,,,
109,2017-04-20 00:00:00+00:00,,,,,,,,821.0,104.4,80.95,71.24,33.95,141.22,899.7,859.74,,,,,,28100.0,76900.0,2600.0,,,,,,,,
110,2017-04-21 00:00:00+00:00,,,,,,,,820.0,104.8,80.93,70.44,34.11,142.44,902.67,860.62,,,,,,34000.0,89900.0,3300.0,,,,,,,,
111,2017-04-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,40200.0,112400.0,4300.0,,,,,,,,
112,2017-04-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,41300.0,103000.0,4100.0,,,,,,,,
113,2017-04-24 00:00:00+00:00,,,,,,,,819.0,105.79,81.28,71.27,34.06,143.5,908.68,868.44,,,,,,27700.0,73000.0,2700.0,,,,,,,,
114,2017-04-25 00:00:00+00:00,,,,,,,,818.0,106.3,81.43,70.99,34.1,143.91,907.04,882.26,,,,,,25800.0,70500.0,3300.0,,,,,,,,
115,2017-04-26 00:00:00+00:00,,,,,,,,817.0,106.4,81.52,70.76,34.01,144.47,910.3,891.39,,,,,,26200.0,70400.0,3000.0,,,,,,,,
116,2017-04-27 00:00:00+00:00,,,,,,,,816.0,105.96,81.07,70.53,34.52,143.9225,914.39,890.0,,,,,,25900.0,71100.0,2400.0,,,,,,,,
117,2017-04-28 00:00:00+00:00,,,,,,,,815.0,107.05,82.46,70.62,35.07,144.09,948.83,929.0,,,,,,31000.0,89300.0,3100.0,,,,,,,,
118,2017-04-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,40500.0,111200.0,5000.0,,,,,,,,
119,2017-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,42400.0,116800.0,4500.0,,,,,,,,
120,2017-05-01 00:00:00+00:00,,,,,,,,814.0,106.26,81.51,70.3,34.63,145.1,927.8,924.15,,,,,,37200.0,95400.0,3900.0,,,,,683590.0,22371.0,498109247.0,1804282.0
121,2017-05-02 00:00:00+00:00,,,,,,,,813.0,106.11,82.14,70.14,34.09,147.54,946.645,933.27,,,,,,27000.0,69400.0,2900.0,,,,,,,,
122,2017-05-03 00:00:00+00:00,,,,,,,,812.0,105.36,81.97,69.39,33.03,145.59,946.0,936.05,,,,,,24900.0,73200.0,3800.0,,,,,,,,
123,2017-05-04 00:00:00+00:00,,,,,,,,811.0,106.24,82.29,68.95,33.65,146.52,944.75,950.29,,,,,,25200.0,73800.0,3900.0,,,,,,,,
124,2017-05-05 00:00:00+00:00,,,,,,,,810.0,104.92,81.63,67.64,33.3,146.76,940.52,956.72,,,,,,30300.0,86900.0,4300.0,,,,,,,,
125,2017-05-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,39600.0,117500.0,5100.0,,,,,,,,
126,2017-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,38700.0,109900.0,4400.0,,,,,,,,
127,2017-05-08 00:00:00+00:00,,,,,,,,809.0,105.93,82.0,67.71,33.85,149.03,940.95,947.45,,,,,,26800.0,76600.0,3400.0,,,,,,,,
128,2017-05-09 00:00:00+00:00,,,,,,,,808.0,106.51,82.96,68.1,33.9,153.87,952.8,961.33,,,,,,24400.0,70600.0,3400.0,,,,,,,,
129,2017-05-10 00:00:00+00:00,,,,,,,,807.0,105.819,82.12,68.12,34.25,153.63,953.5,956.22,,,,,,26000.0,68400.0,3200.0,,,,,,,,
130,2017-05-11 00:00:00+00:00,,,,,,,,806.0,107.08,82.59,68.29,34.07,152.45,945.11,951.29,,,,,,23400.0,68000.0,2800.0,,,,,,,,
131,2017-05-12 00:00:00+00:00,,,,,,,,805.0,106.06,82.39,68.19,33.94,154.7,954.5,957.85,,,,,,31300.0,84300.0,3500.0,,,,,,,,
132,2017-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,42500.0,115300.0,5300.0,,,,,,,,
133,2017-05-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,38100.0,106900.0,4200.0,,,,,,,,
134,2017-05-15 00:00:00+00:00,,,,,,,,804.0,107.15,83.0,68.48,33.97,156.01,958.73,955.29,,,,,,26700.0,74500.0,3100.0,,,,,,,,
135,2017-05-16 00:00:00+00:00,,,,,,,,803.0,107.57,82.9,68.72,33.9,155.94,961.0,963.55,,,,,,25300.0,73600.0,3300.0,,,,,,,,
136,2017-05-17 00:00:00+00:00,,,,,,,,802.0,105.53,82.3,68.43,33.16,153.6,954.7,959.7,,,,,,25200.0,68200.0,2800.0,,,,,,,,
137,2017-05-18 00:00:00+00:00,,,,,,,,801.0,104.55,81.77,67.5,32.23,151.27,944.8,943.2,,,,,,23800.0,70400.0,2700.0,,,,,,,,
138,2017-05-19 00:00:00+00:00,,,,,,,,800.0,105.52,82.0,68.16,32.55,153.38,962.84,952.82,,,,,,30200.0,86100.0,3200.0,,,,,,,,
139,2017-05-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,42600.0,119100.0,4500.0,,,,,,,,
140,2017-05-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,37400.0,116900.0,4400.0,,,,,,,,
141,2017-05-22 00:00:00+00:00,,,,,,,,799.0,107.09,82.11,68.35,32.97,154.0,964.0,957.0,,,,,,25400.0,75600.0,2400.0,,,,,,,,
142,2017-05-23 00:00:00+00:00,,,,,,,,798.0,106.07,82.32,68.62,33.05,154.9,975.02,969.96,,,,,,24400.0,74000.0,2200.0,,,,,,,,
143,2017-05-24 00:00:00+00:00,,,,,,,,797.0,106.1,82.42,68.6,33.2,153.84,976.0,975.26,,,,,,27300.0,74500.0,3000.0,,,,,,,,
144,2017-05-25 00:00:00+00:00,,,,,,,,796.0,106.1,82.33,68.7,33.2,153.73,984.85,979.0,,,,,,28400.0,81700.0,2900.0,,,,,,,,
145,2017-05-26 00:00:00+00:00,,,,,,,,795.0,105.05,81.61,68.02,32.36,154.0,995.0,992.0,,,,,,28800.0,96300.0,2500.0,,,,,,,,
146,2017-05-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,37900.0,120400.0,4300.0,,,,,,,,
147,2017-05-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,38100.0,118200.0,4200.0,,,,,,,,
148,2017-05-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,29100.0,97500.0,2500.0,,,,,,,,
149,2017-05-30 00:00:00+00:00,,,,,,,,794.0,104.35,81.28,67.22,33.09,153.42,996.51,992.5,,,,,,30100.0,77600.0,3500.0,,,,,,,,
150,2017-05-31 00:00:00+00:00,,,,,,,,793.0,103.55,80.94,66.8,33.71,153.97,1000.0,996.21,,,,,,29700.0,80000.0,3200.0,,,,,,,,
151,2017-06-01 00:00:00+00:00,,,,,,,,792.0,103.69,80.37,66.35,34.06,153.17,998.59,990.96,,,,,,29000.0,79600.0,2900.0,,,,,709304.0,23379.0,509162055.0,1921765.0
152,2017-06-02 00:00:00+00:00,,,,,,,,791.0,103.82,80.59,66.44,34.35,153.58,998.99,988.59,,,,,,28800.0,94500.0,3600.0,,,,,,,,
153,2017-06-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,40100.0,119300.0,4500.0,,,,,,,,
154,2017-06-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,37600.0,118000.0,4200.0,,,,,,,,
155,2017-06-05 00:00:00+00:00,,,,,,,,790.0,102.8,79.44,66.08,34.47,154.34,1007.23,997.89,,,,,,32800.0,95700.0,3900.0,,,,,,,,
156,2017-06-06 00:00:00+00:00,,,,,,,,789.0,103.11,80.3,66.0,34.33,153.9,1012.0,1003.31,,,,,,30900.0,84900.0,3200.0,,,,,,,,
157,2017-06-07 00:00:00+00:00,,,,,,,,788.0,103.97,81.05,65.94,34.19,155.02,1005.95,998.82,,,,,,26700.0,87000.0,3500.0,,,,,,,,
158,2017-06-08 00:00:00+00:00,,,,,,,,787.0,103.44,80.51,65.4,33.88,155.25,1012.06,1004.23,,,,,,28500.0,84700.0,3300.0,,,,,,,,
159,2017-06-09 00:00:00+00:00,,,,,,,,786.0,104.01,81.15,65.16,34.05,155.19,1012.5,1005.49,,,,,,29700.0,99300.0,3600.0,,,,,,,,
160,2017-06-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,38300.0,128900.0,4200.0,,,,,,,,
161,2017-06-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,37500.0,127100.0,4200.0,,,,,,,,
162,2017-06-12 00:00:00+00:00,,,,,,,,785.0,107.42,82.67,64.5,34.22,145.74,967.0,958.72,,,,,,31500.0,94700.0,3400.0,,,,,,,,
163,2017-06-13 00:00:00+00:00,,,,,,,,784.0,108.34,82.85,64.37,34.68,147.16,977.99,972.04,,,,,,30900.0,96500.0,3500.0,,,,,,,,
164,2017-06-14 00:00:00+00:00,,,,,,,,783.0,107.91,82.81,64.7,34.54,147.5,988.59,975.5,,,,,,28700.0,94300.0,3200.0,,,,,,,,
165,2017-06-15 00:00:00+00:00,,,,,,,,782.0,106.5,81.78,63.45,34.41,143.32,958.7,948.02,,,,,,31500.0,102700.0,2800.0,,,,,,,,
166,2017-06-16 00:00:00+00:00,,,,,,,,781.0,106.94,82.61,63.45,34.59,143.78,996.0,957.91,,,,,,31500.0,109100.0,3200.0,,,,,,,,
167,2017-06-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,36300.0,133600.0,4000.0,,,,,,,,
168,2017-06-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,39500.0,132900.0,4500.0,,,,,,,,
169,2017-06-19 00:00:00+00:00,,,,,,,,780.0,108.31,83.22,63.64,34.37,143.66,1017.0,969.65,,,,,,28600.0,101700.0,3300.0,,,,,,,,
170,2017-06-20 00:00:00+00:00,,,,,,,,779.0,106.25,82.07,62.74,34.34,146.87,998.0,975.31,,,,,,30100.0,103600.0,3400.0,,,,,,,,
171,2017-06-21 00:00:00+00:00,,,,,,,,778.0,105.89,82.04,62.46,34.48,145.52,998.7,970.79,,,,,,29500.0,118400.0,3300.0,,,,,,,,
