,BO_Confirmed,BO_Deaths,BO_Recovered,BO_Active,Date
67,4088,169,493,3426,2020-05-17 00:00:00+00:00
68,4263,174,503,3586,2020-05-18 00:00:00+00:00
69,4481,189,533,3759,2020-05-19 00:00:00+00:00
70,4919,199,553,4167,2020-05-20 00:00:00+00:00
71,5187,215,561,4411,2020-05-21 00:00:00+00:00
72,5579,230,575,4774,2020-05-22 00:00:00+00:00
73,5915,240,609,5066,2020-05-23 00:00:00+00:00
74,6263,250,629,5384,2020-05-24 00:00:00+00:00
75,6660,261,647,5752,2020-05-25 00:00:00+00:00
76,7136,274,677,6185,2020-05-26 00:00:00+00:00
77,7768,280,689,6799,2020-05-27 00:00:00+00:00
78,8387,293,738,7356,2020-05-28 00:00:00+00:00
79,8731,300,749,7682,2020-05-29 00:00:00+00:00
80,9592,310,889,8393,2020-05-30 00:00:00+00:00
81,9982,313,968,8701,2020-05-31 00:00:00+00:00
82,10531,343,1137,9051,2020-06-01 00:00:00+00:00
83,10991,376,1298,9317,2020-06-02 00:00:00+00:00
84,11638,400,1507,9731,2020-06-03 00:00:00+00:00
85,12245,415,1658,10172,2020-06-04 00:00:00+00:00
86,12728,427,1739,10562,2020-06-05 00:00:00+00:00
87,13358,454,1902,11002,2020-06-06 00:00:00+00:00
88,13643,465,2086,11092,2020-06-07 00:00:00+00:00
89,13949,475,2159,11315,2020-06-08 00:00:00+00:00
90,14644,487,2190,11967,2020-06-09 00:00:00+00:00
91,15281,512,2261,12508,2020-06-10 00:00:00+00:00
92,16165,533,2372,13260,2020-06-11 00:00:00+00:00
93,16929,559,2431,13939,2020-06-12 00:00:00+00:00
94,17842,585,2768,14489,2020-06-13 00:00:00+00:00
95,18459,611,3113,14735,2020-06-14 00:00:00+00:00
96,19073,632,3430,15011,2020-06-15 00:00:00+00:00
97,19883,659,3752,15472,2020-06-16 00:00:00+00:00
98,20685,679,4002,16004,2020-06-17 00:00:00+00:00
99,21499,697,4002,16800,2020-06-18 00:00:00+00:00
100,22476,715,4670,17091,2020-06-19 00:00:00+00:00
101,23512,740,5086,17686,2020-06-20 00:00:00+00:00
102,24388,773,5454,18161,2020-06-21 00:00:00+00:00
103,25493,820,5857,18816,2020-06-22 00:00:00+00:00
104,26389,846,6300,19243,2020-06-23 00:00:00+00:00
