,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,stock_tech,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
15,0.46846715,1.251279,1.6351247,0.752433,0.26428184,1.6779815,1.3486197,1.4791838,0.9297485,-0.35882744,3.1252587,0.20828518,3.0271409,-1.1613622,-1.4869891,0.8998472,0.69222355,2.1415036,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-16
16,0.76486874,1.3715564,1.6431457,0.7093604,0.21439937,1.6837746,1.3473263,1.4675308,0.9141267,-0.52185595,3.213518,0.32179368,3.1910954,-1.2665458,-1.497857,0.9352535,0.9702585,2.2424543,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-17
17,1.1943645,1.508935,1.6520913,0.6674455,0.16718374,1.6889468,1.3460221,1.4558734,0.89904183,-0.5954817,3.2321198,0.24850388,3.2764452,-1.3034049,-1.499879,0.99487084,1.1107136,2.249857,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-18
18,1.6053919,1.6547618,1.6619318,0.61825705,0.112760514,1.6935489,1.3448136,1.4443678,0.8847036,-0.5467617,3.2507217,0.17521408,3.361795,-1.3402642,-1.501901,1.0544882,1.2511686,2.2572596,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-19
19,1.8010118,1.7997706,1.6726037,0.57539374,0.06379968,1.6976312,1.343807,1.4331709,0.87132156,-0.42838493,3.2693236,0.10192427,3.447145,-1.3771234,-1.503923,1.1141056,1.3916237,2.2646623,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-20
20,1.7738605,1.9352227,1.684019,0.54368466,0.027218826,1.7012444,1.3431089,1.4224391,0.85910535,-0.3209231,3.2879255,0.028634468,3.5324948,-1.4139826,-1.5059451,1.173723,1.5320787,2.272065,17.0,555.0,28.0,510.0,555.0,28.0,2020-01-21
21,1.5425916,2.05389,1.6960754,0.5165724,-0.002677666,1.7044388,1.3428258,1.4123291,0.8482645,-0.31199273,3.4559658,-0.08779262,3.7226818,-1.6794149,-1.5560704,1.3933387,1.4606417,2.4077694,35.0,1208.0,58.0,1115.0,99.0,2.0,2020-01-22
22,1.3102287,2.150882,1.708667,0.49720842,-0.02350019,1.7072651,1.343064,1.4029974,0.83900875,-0.37936726,3.3696105,-0.28629223,3.6461043,-1.8198925,-1.5996541,1.1660825,1.441512,2.3872533,44.0,1594.0,66.0,1484.0,288.0,6.0,2020-01-23
23,1.2031716,2.2239106,1.7216942,0.4873299,-0.03590705,1.7097738,1.3439299,1.3946007,0.83154756,-0.44813094,3.6324177,-0.19153322,3.9056635,-1.7870593,-1.6325369,1.1936938,1.3578157,2.5251968,68.0,2379.0,75.0,2236.0,497.0,3.0,2020-01-24
24,1.1582303,2.2729943,1.7350746,0.4885298,-0.03840165,1.7120154,1.3455302,1.3872956,0.8260907,-0.47224286,3.4033031,-0.33568254,3.9165988,-1.8190179,-1.6486802,1.0629332,1.2358311,2.39188,98.0,3556.0,91.0,3367.0,680.0,13.0,2020-01-25
25,1.2292014,2.2999847,1.7487519,0.5019006,-0.02641695,1.7140404,1.3479711,1.3812385,0.8228476,-0.42272905,3.1741889,-0.47983184,3.927534,-1.8509766,-1.6648235,0.9321726,1.1138465,2.2585633,138.0,5044.0,113.0,4793.0,808.0,9.0,2020-01-26
26,1.2516475,2.307814,1.7626902,0.51950085,-0.005681583,1.7158992,1.3513591,1.3765862,0.82202804,-0.35198084,2.9450743,-0.6239812,3.9384694,-1.8829352,-1.680967,0.801412,0.991862,2.1252468,213.0,8504.0,168.0,8123.0,2652.0,46.0,2020-01-27
27,1.2024449,2.2996356,1.7768608,0.54321456,0.022675699,1.7176427,1.3558007,1.3734952,0.8238416,-0.3118935,3.0445,-0.539664,3.981726,-2.1217456,-1.6915305,0.77329814,0.90411013,2.1459155,264.0,11743.0,233.0,11246.0,587.0,19.0,2020-01-28
28,1.1689149,2.2781131,1.7912341,0.58122313,0.064151,1.719321,1.3614023,1.372122,0.8284977,-0.37708506,3.1638122,-0.5303204,4.097258,-1.8875465,-1.659567,0.83374363,1.5119002,2.1898851,304.0,14400.0,269.0,13827.0,2070.0,17.0,2020-01-29
29,1.1029276,2.2448354,1.8057723,0.62728035,0.1152525,1.7209848,1.3682704,1.3726234,0.8362062,-0.53108394,2.8221245,-0.7000421,4.0796065,-2.1778913,-1.7400657,0.6989505,0.9413957,1.9463444,384.0,18160.0,365.0,17411.0,1690.0,79.0,2020-01-30
30,1.0437481,2.2001524,1.8204229,0.67864573,0.17737536,1.7226847,1.3765113,1.3751559,0.8471766,-0.67823625,2.8665774,-0.60868394,4.093979,-2.3460386,-1.7775296,0.6092554,0.8180311,2.1273274,472.0,22008.0,511.0,21025.0,2113.0,62.0,2020-01-31
31,0.96455276,2.1434321,1.8351128,0.7372052,0.25122684,1.7244711,1.3862317,1.379876,0.8616185,-0.748786,2.7944453,-0.6437006,4.0320177,-2.4336696,-1.8526651,0.56184804,0.8137527,2.0617726,259.0,12049.0,283.0,11507.0,1.0,0.0,2020-02-01
32,0.78964627,2.0734587,1.8497466,0.79882133,0.3274607,1.7264239,1.3975261,1.3869244,0.879691,-0.70572186,2.7223132,-0.6787172,3.970056,-2.5213006,-1.9278004,0.5144407,0.80947435,1.9962178,362.0,16694.0,465.0,15867.0,4749.0,188.0,2020-02-02
33,0.5916145,1.9890707,1.8642174,0.8591567,0.3997006,1.7287405,1.4104438,1.3963774,0.9013506,-0.6054043,2.650181,-0.7137338,3.9080944,-2.6089315,-2.002936,0.46703342,0.805196,1.930663,425.0,19750.0,615.0,18710.0,3094.0,151.0,2020-02-03
34,0.4603348,1.8898933,1.8784202,0.91445774,0.4644846,1.7316476,1.425022,1.4082955,0.9265036,-0.5169938,3.1294487,-0.5293536,4.0793295,-2.719779,-2.0059762,1.1463552,0.712892,2.1984386,491.0,23833.0,851.0,22491.0,4011.0,229.0,2020-02-04
35,0.36499733,1.7769321,1.8922559,0.9592215,0.51626766,1.7353717,1.441298,1.4227388,0.9550559,-0.54289186,3.273456,-0.45752534,4.0153084,-2.7574928,-1.9047114,1.1673526,0.97136325,2.444022,563.0,27516.0,1115.0,25838.0,3744.0,272.0,2020-02-05
36,0.3915806,1.653046,1.9056336,0.9987228,0.557191,1.7401398,1.4593092,1.439768,0.98691356,-0.660574,3.3296387,-0.21459486,4.139205,-2.5459592,-1.808791,1.3818079,1.168323,2.6222115,633.0,30695.0,1482.0,28580.0,3182.0,363.0,2020-02-06
37,0.5002794,1.5229936,1.9184736,1.0346359,0.5888877,1.7461784,1.4790931,1.4594432,1.0219828,-0.7697227,3.2732077,-0.3308322,4.310344,-2.428935,-1.8249325,1.2512449,1.5767844,2.5224848,719.0,34245.0,2004.0,31522.0,3533.0,524.0,2020-02-07
38,0.5913854,1.3930535,1.9307085,1.0626426,0.6105318,1.7537142,1.5006868,1.4818249,1.0601696,-0.811993,3.1762657,-0.36118189,4.2893033,-2.4657576,-1.828882,1.2320715,1.5916812,2.4812028,805.0,36944.0,2612.0,33527.0,2729.0,605.0,2020-02-08
39,0.7015139,1.2705191,1.9422778,1.0856378,0.6269145,1.762974,1.5241278,1.5069735,1.1013801,-0.74521387,3.0793238,-0.39153156,4.268262,-2.5025802,-1.8328314,1.212898,1.606578,2.4399211,905.0,39981.0,3231.0,35845.0,3027.0,628.0,2020-02-09
40,0.8234415,1.1629952,1.9531194,1.109127,0.64275026,1.7741845,1.5494535,1.5349493,1.1455202,-0.63993496,2.982382,-0.42188123,4.247221,-2.539403,-1.8367808,1.1937246,1.6214747,2.3986392,1012.0,42500.0,3929.0,37559.0,2541.0,702.0,2020-02-10
41,0.90176535,1.0775536,1.9631686,1.132775,0.65910006,1.7875723,1.5767012,1.5658127,1.1924963,-0.5573789,3.2969089,-0.28948665,4.3968606,-2.485986,-1.7779806,1.1879061,1.9517409,2.6208026,1112.0,44582.0,4679.0,38791.0,2040.0,737.0,2020-02-11
42,1.0433784,1.019916,1.9723647,1.155706,0.67721903,1.803364,1.6059083,1.599624,1.2422141,-0.58536065,3.3407593,-0.19203871,4.549353,-2.323217,-1.755457,1.2379392,2.1124878,2.6926117,1118.0,44908.0,5124.0,38666.0,379.0,467.0,2020-02-12
43,1.2757006,0.99372643,1.9806579,1.1742853,0.69541633,1.8217865,1.637112,1.6364437,1.29458,-0.71237004,2.9809597,-0.10592606,4.442606,-2.5051486,-1.7786201,1.3094182,2.1288834,2.6482446,1370.0,60098.0,6275.0,52453.0,15148.0,1145.0,2020-02-13
44,1.5730222,1.0002058,1.9880173,1.1845591,0.7088494,1.8430665,1.67035,1.6763321,1.3494998,-0.8281669,3.06962,-0.18736817,4.7640557,-2.494105,-1.7992877,1.3905987,2.197535,2.709475,1522.0,66473.0,8005.0,56946.0,6474.0,1763.0,2020-02-14
45,1.8379453,1.0381885,1.9944394,1.188163,0.717019,1.8674306,1.7056593,1.7193495,1.4068798,-0.8840312,3.0664017,-0.21431589,4.8815894,-2.6443944,-1.8008665,1.3702708,2.1875608,2.6553311,1665.0,68618.0,9355.0,57598.0,2078.0,1337.0,2020-02-15
46,1.8375764,1.1042787,1.9999629,1.1843954,0.720075,1.8951054,1.7430774,1.7655565,1.4666259,-0.82687694,3.0631835,-0.24126361,4.9991236,-2.794684,-1.8024453,1.349943,2.1775866,2.6011872,1768.0,70751.0,10825.0,58158.0,2124.0,1470.0,2020-02-16
47,1.5724685,1.1932234,2.004675,1.1742162,0.71901953,1.9263178,1.7826418,1.8150132,1.5286443,-0.703142,3.0599656,-0.26821133,5.1166577,-2.9449735,-1.804024,1.3296152,2.1676123,2.547043,1866.0,72688.0,12537.0,58285.0,1935.0,1718.0,2020-02-17
48,1.1323783,1.2985295,2.0086985,1.1609719,0.71562237,1.9612944,1.8243896,1.86778,1.5928411,-0.5925049,3.0567474,-0.29515904,5.234192,-3.095263,-1.8056028,1.3092874,2.157638,2.4928992,2004.0,74435.0,14285.0,58146.0,1790.0,1769.0,2020-02-18
49,0.8264115,1.413151,2.01218,1.145547,0.7109268,2.0002618,1.8683584,1.9239174,1.6591222,-0.57097286,2.991821,-0.27555314,5.4454803,-2.599112,-1.8332813,1.3240664,2.5453112,2.5911913,2120.0,74834.0,16031.0,56683.0,424.0,1768.0,2020-02-19
50,0.9006826,1.5301552,2.015272,1.1325629,0.706141,2.043447,1.9145854,1.9834858,1.7273939,-0.6541243,2.9593127,-0.2837047,5.356807,-2.5956848,-1.8530399,1.3327252,2.2290165,2.5923417,2243.0,75304.0,18050.0,55011.0,545.0,2056.0,2020-02-20
51,1.2240651,1.6432508,2.0181174,1.1292679,0.70549506,2.0910764,1.963108,2.0465455,1.7975621,-0.7639676,2.8192086,-0.35167292,5.2820024,-2.7923415,-1.8800662,1.3363663,2.2094855,2.4469957,2247.0,76141.0,18845.0,55049.0,644.0,713.0,2020-02-21
52,1.541403,1.747179,2.0208356,1.1344568,0.708736,2.1433768,2.0139635,2.1131568,1.869533,-0.8373949,2.6010644,-0.42901543,5.172404,-2.9610002,-1.9129885,1.0835471,1.9906423,2.2548506,2453.0,77718.0,22758.0,52507.0,1756.0,3996.0,2020-02-22
53,1.6314883,1.8380373,2.0235014,1.1451806,0.71171045,2.2005749,2.0671895,2.1833801,1.9432125,-0.8417609,2.3829203,-0.50635797,5.062805,-3.1296592,-1.9459108,0.830728,1.7717992,2.0627055,2464.0,78121.0,23303.0,52354.0,329.0,509.0,2020-02-23
54,1.345322,1.9134066,2.0261426,1.1613241,0.71517026,2.2628975,2.122823,2.2572758,2.0185068,-0.7951246,2.164776,-0.5837004,4.9532065,-3.2983181,-1.9788332,0.5779089,1.5529561,1.8705604,2624.0,78657.0,25095.0,50938.0,585.0,1834.0,2020-02-24
55,0.91702485,1.9722486,2.0287507,1.1818963,0.71905786,2.330571,2.1809018,2.3349042,2.0953221,-0.7472976,2.015661,-0.61125594,4.935053,-3.3696601,-1.9951099,0.4834344,1.2633694,1.9287479,2704.0,79635.0,27853.0,49078.0,845.0,2678.0,2020-02-25
56,0.6776279,2.014727,2.031292,1.2060614,0.72048044,2.4038224,2.2414627,2.4163258,2.1735642,-0.7653568,1.3604633,-0.7322322,4.148235,-3.6994712,-2.042818,-0.04271835,0.5480955,1.6302106,2765.0,80579.0,30304.0,47510.0,968.0,2469.0,2020-02-26
57,0.8061221,2.0420117,2.0337176,1.2299678,0.7179661,2.4828782,2.3045437,2.501601,2.2531393,-0.8338228,0.7192353,-1.0401827,4.248739,-4.103109,-2.0289028,-0.32962015,-0.15067141,1.308548,2808.0,81795.0,33147.0,45840.0,1359.0,2893.0,2020-02-27
58,1.3760971,2.0560212,2.035974,1.2495433,0.7114731,2.5679653,2.3701816,2.59079,2.3339536,-0.89345765,-0.56466305,-1.5348783,2.8262928,-4.6477466,-2.0934675,-1.1687331,-2.279615,0.65788347,2865.0,83208.0,36583.0,43760.0,1367.0,3434.0,2020-02-28
59,2.2220743,2.05911,2.038012,1.2693623,0.7055093,2.65931,2.438414,2.6839533,2.4159129,-0.8977244,-0.4470066,-1.4957834,2.8087227,-4.4957623,-2.089325,-0.8747914,-2.1401525,0.81171334,2934.0,85217.0,39745.0,42538.0,1891.0,3071.0,2020-02-29
60,2.9997327,2.0537565,2.0397937,1.2931457,0.7044037,2.7571397,2.5092783,2.7811513,2.4989235,-0.82082415,-0.32935017,-1.4566886,2.791153,-4.3437786,-2.0851822,-0.5808496,-2.00069,0.9655432,2989.0,87549.0,42675.0,41885.0,2357.0,2934.0,2020-03-01
61,3.496172,2.0423286,2.0412858,1.3125883,0.70076746,2.8615592,2.5827732,2.8823786,2.5828931,-0.72586477,-0.21169372,-1.4175937,2.7735832,-4.1917944,-2.0810394,-0.2869078,-1.8612276,1.1193731,3078.0,89450.0,45545.0,40827.0,1938.0,2886.0,2020-03-02
62,3.6410022,2.0269587,2.0424492,1.3244382,0.6925362,2.9721882,2.6587424,2.9873686,2.6677365,-0.65531504,0.7712369,-1.1581955,3.8168695,-3.9084542,-1.9919419,-0.36607665,-1.1557896,1.4137279,3152.0,91910.0,48161.0,40597.0,2534.0,2627.0,2020-03-03
63,3.4285557,2.0094728,2.0432377,1.3320744,0.68538624,3.088526,2.736991,3.0957887,2.75337,-0.6789308,0.63408446,-1.3051684,3.9325638,-4.004025,-2.0260007,-0.6070947,-1.2070036,1.2993219,3245.0,94071.0,51010.0,39816.0,2277.0,2942.0,2020-03-04
64,3.0806742,1.9913452,2.0435963,1.3355227,0.6806263,3.210071,2.8173242,3.2073066,2.83971,-0.78778183,0.71688867,-1.4222522,4.7121825,-4.0976396,-2.1922007,-0.61675906,-1.023251,1.2375284,3339.0,96973.0,53744.0,39890.0,2758.0,2626.0,2020-03-05
65,2.7299924,1.9737242,2.0434604,1.3352267,0.6770965,3.3363216,2.8995469,3.3215897,2.926673,-0.8822451,-0.18931922,-1.8644207,3.9274597,-4.5083923,-2.2816415,-1.2503202,-2.1329267,0.76733816,3453.0,100872.0,55800.0,41619.0,3911.0,2039.0,2020-03-06
66,2.4918032,1.9575384,2.0427587,1.3285174,0.67107445,3.4667766,2.9834645,3.4383059,3.0141752,-0.92114174,-0.5207239,-2.0857806,3.3536863,-5.0322013,-2.339856,-1.8783625,-2.6299148,0.5637862,3551.0,104783.0,58293.0,42939.0,4030.0,2493.0,2020-03-07
67,2.3005292,1.9436187,2.041421,1.3141248,0.6614207,3.6009347,3.068882,3.5571225,3.102133,-0.8735132,-0.85212857,-2.3071408,2.7799127,-5.5560102,-2.3980703,-2.5064049,-3.1269028,0.36023426,3796.0,108774.0,60609.0,44369.0,3978.0,2353.0,2020-03-08
68,2.1137793,1.9328381,2.039398,1.3021085,0.6561549,3.7382944,3.1556046,3.677707,3.190463,-0.7841105,-1.1835333,-2.5285008,2.2061393,-6.079819,-2.4562848,-3.134447,-3.6238909,0.15668233,3987.0,112077.0,62322.0,45768.0,3768.0,1817.0,2020-03-09
69,1.9304115,1.9262027,2.036674,1.2972071,0.6558406,3.878354,3.2434373,3.7997272,3.2790816,-0.71425533,-0.53362733,-2.471282,2.256588,-5.570461,-2.467834,-2.2613935,-3.9726698,0.6079434,4252.0,117569.0,64270.0,49047.0,4975.0,1832.0,2020-03-10
70,1.7228653,1.9248725,2.0332682,1.2978208,0.6557024,4.0206127,3.3321853,3.9228506,3.367905,-0.7251702,-1.1677686,-2.6837919,1.4891174,-6.017255,-2.4729316,-2.3370707,-4.0470166,0.47421572,4613.0,125252.0,66688.0,53951.0,7530.0,2402.0,2020-03-11
71,1.7369504,1.9301515,2.0292356,1.3082824,0.6596199,4.164569,3.4216535,4.046745,3.4568496,-0.80167353,-3.2877545,-3.4230227,-0.798895,-6.882786,-2.5864403,-3.3017833,-6.36469,-0.42808837,3810.0,109467.0,66720.0,38937.0,2459.0,1313.0,2020-03-12
72,1.9628893,1.9433953,2.0246675,1.3318275,0.6705913,4.309721,3.5116475,4.1710777,3.545832,-0.8541641,-3.1738594,-3.1948283,-1.5553857,-6.6632977,-2.6237044,-3.5904703,-6.5925894,-0.18675561,5397.0,144527.0,69930.0,69200.0,16857.0,1929.0,2020-03-13
73,2.2875984,1.9658372,2.0196898,1.3698888,0.6909457,4.455568,3.6019719,4.295516,3.6347685,-0.81625974,-3.7488763,-3.500029,-2.1570241,-7.015744,-2.670364,-4.057783,-7.3558145,-0.45814133,6178.0,158781.0,72648.0,79955.0,14664.0,2757.0,2020-03-14
74,2.5221336,1.9983903,2.014452,1.424196,0.723474,4.601608,3.692432,4.4197283,3.7235754,-0.6599786,-4.323893,-3.8052297,-2.7586625,-7.3681912,-2.7170234,-4.5250964,-8.11904,-0.72952706,4585.0,139751.0,73151.0,62015.0,7562.0,3028.0,2020-03-15
75,2.521243,2.041432,2.0091164,1.5000259,0.76905406,4.74734,3.7828329,4.5433817,3.8121693,-0.41747007,-4.89891,-4.1104302,-3.3603008,-7.7206383,-2.763683,-4.992409,-8.882264,-1.0009128,7103.0,178565.0,77757.0,93705.0,14129.0,2062.0,2020-03-16
76,2.3566005,2.094647,2.003856,1.6080617,0.8366293,4.892263,3.8729799,4.6661434,3.9004664,-0.14310992,-3.8786128,-3.9448109,-2.664546,-7.793262,-2.8084745,-4.939357,-8.830003,-0.81015235,7890.0,195637.0,80480.0,107267.0,15629.0,2757.0,2020-03-17
77,2.1871483,2.156964,1.9988549,1.7548634,0.9326237,5.0358744,3.962678,4.7876816,3.988383,0.062486548,-4.1544905,-4.30019,-2.818492,-8.174362,-2.876866,-5.47868,-9.239537,-0.9744335,8719.0,213506.0,82971.0,121816.0,17735.0,2473.0,2020-03-18
78,2.3894763,2.2265387,1.9943113,1.9408667,1.0514438,5.1776743,4.051732,4.907664,4.075836,0.1992201,-4.1742177,-4.8535786,-2.9843702,-8.709968,-2.9124296,-5.9442315,-9.477455,-0.9372445,9847.0,241390.0,84623.0,146920.0,27799.0,1661.0,2020-03-19
79,2.9971292,2.3008897,1.9904392,2.163301,1.1886884,5.31716,4.1399474,5.0257573,4.162741,0.31759682,-4.672616,-4.304802,-2.9726372,-8.168539,-2.8938346,-5.1794133,-8.280783,-0.7538963,11289.0,271122.0,87058.0,172775.0,29458.0,2471.0,2020-03-20
80,3.8438983,2.3771899,1.9874716,2.4126637,1.3396034,5.453831,4.2271295,5.14163,4.249016,0.42902774,-5.096982,-4.288041,-3.5265326,-8.220958,-2.9131594,-5.3818264,-8.625142,-0.91661376,12961.0,303509.0,91346.0,199202.0,32361.0,4275.0,2020-03-21
81,4.6228533,2.4525907,1.985667,2.679782,1.4992648,5.587186,4.313083,5.254949,4.334575,0.5725087,-5.5213485,-4.2712803,-4.080428,-8.273377,-2.9324841,-5.58424,-8.9695015,-1.0793312,14621.0,334762.0,97494.0,222649.0,31430.0,6215.0,2020-03-22
82,4.935669,2.5245748,1.9853026,2.9591594,1.6632085,5.7167225,4.397613,5.3653827,4.4193363,0.71708107,-5.9457145,-4.2545195,-4.6343236,-8.325796,-2.951809,-5.7866535,-9.313862,-1.2420485,16489.0,377575.0,100391.0,260695.0,42501.0,3035.0,2020-03-23
83,4.858428,2.5912614,1.986656,3.239088,1.8210509,5.8419404,4.480525,5.4725976,4.5032153,0.8205739,-5.71229,-4.2547455,-4.5120244,-7.679464,-2.8635185,-5.123355,-8.674447,-0.6391965,18615.0,417964.0,107705.0,291644.0,40404.0,7367.0,2020-03-24
84,4.559552,2.6516347,1.9899882,3.5059733,1.9648018,5.962338,4.5616236,5.5762625,4.586129,0.8395261,-5.1801524,-3.8003414,-3.2548246,-6.9865494,-2.729182,-3.8674693,-8.265441,-0.4462248,21171.0,466882.0,113183.0,332528.0,48918.0,5478.0,2020-03-25
85,4.419569,2.7057152,1.9955282,3.7516165,2.093232,6.077413,4.6407146,5.6760435,4.667994,0.78207415,-4.4375577,-3.48342,-2.6406763,-6.8651056,-2.7679098,-3.7376206,-7.822378,-0.48198017,23958.0,528724.0,121536.0,383230.0,61842.0,8409.0,2020-03-26
86,4.745978,2.7545366,2.0034568,3.9684277,2.2031865,6.1866655,4.7176023,5.77161,4.7487254,0.7156919,-3.8769257,-3.668511,-2.0010066,-7.000175,-2.7879896,-3.7911634,-7.1447353,-0.23910616,27186.0,592394.0,130300.0,434908.0,63670.0,8764.0,2020-03-27
87,5.4388676,2.7999263,2.0138915,4.1541057,2.291678,6.2895927,4.792093,5.862628,4.8282413,0.67133784,-3.559528,-3.6454277,-1.8698783,-6.9818535,-2.79625,-3.8688686,-7.073908,-0.23880284,30640.0,659795.0,138799.0,490356.0,67401.0,8499.0,2020-03-28
88,6.1787257,2.8442311,2.0268729,4.31448,2.3614314,6.385694,4.8639903,5.9487658,4.9064565,0.6674681,-3.2421303,-3.6223447,-1.73875,-6.9635315,-2.8045106,-3.9465737,-7.003081,-0.23849952,33913.0,719190.0,148460.0,536817.0,59395.0,9661.0,2020-03-29
89,6.700116,2.8899746,2.042369,4.453096,2.419281,6.474468,4.9331,6.0296907,4.983289,0.6909846,-2.9247324,-3.5992615,-1.6076218,-6.94521,-2.812771,-4.024279,-6.9322534,-0.23819621,37570.0,781427.0,163944.0,579913.0,62237.0,15484.0,2020-03-30
90,6.790778,2.9394715,2.0602832,4.5724177,2.4708102,6.5554137,4.9992275,6.1050706,5.0586534,0.70060956,-2.439766,-3.4862483,-1.3873949,-6.3617754,-2.75853,-4.0926037,-6.7222695,-0.06790177,42094.0,856527.0,177407.0,637026.0,75100.0,13469.0,2020-03-31
91,6.3576255,2.9944594,2.0804515,4.6799326,2.5224948,6.6280284,5.0621777,6.1745725,5.1324677,0.651195,-3.5033982,-3.6095207,-2.2251081,-6.532765,-2.7961898,-4.416896,-7.7090387,-0.5039335,46793.0,931610.0,192546.0,692271.0,75083.0,15408.0,2020-04-01
92,5.920846,3.0557716,2.102637,4.7798424,2.5783343,6.6919456,5.1217995,6.2379427,5.204616,0.5758824,-3.829034,-3.8258467,-2.9582028,-6.016839,-2.8240454,-4.609755,-8.018922,-0.63838756,52967.0,1012130.0,209616.0,749547.0,80520.0,17070.0,2020-04-02
