,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,stock_tech,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
1105,-0.021748746456669826,70040349.71275558,111070836.31323567,117946614.00000001,35936486.64285714,1391531.9686644645,53436.66823284989,1007350324.5323397,3872599.098750118,594400.0,0.6183764520228768,0.15548656985768938,0.8113543100764511,-0.0641871272093487,-0.6698486367858866,0.4235230679422429,0.20393980651216784,0.7618346163074635,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-11
1106,-0.01650132267104931,69932288.01678711,111230783.31764095,117072174.7857143,35439690.28571428,1393650.0235990745,53440.53948862424,1005785525.316069,3860314.887882679,580200.0,0.6157315806751338,0.1732768710501508,0.8279143985019347,-0.07850065437057988,-0.6777960528697057,0.44675555219303287,0.19872614580038778,0.7556256923994781,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-12
1107,-0.014439317507390304,70050008.47446184,111427819.73264201,116158577.35714287,34949077.928571425,1395576.4776572906,53438.53070031984,1004087944.0277212,3847616.6231116587,584200.0,0.613086709327391,0.19106717224261255,0.8444744869274187,-0.0928141815318108,-0.6857434689535246,0.4699880364438228,0.19351248508860766,0.7494167684914929,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-13
1108,-0.015664396715686753,70446776.36750793,111662456.53597106,115280599.71428572,34485816.71428572,1397322.4143441904,53431.79438271297,1002283982.0433459,3834674.123722188,591350.0,0.6029523812088062,0.20269001790755475,0.8883971045500874,-0.0996214559341117,-0.6716273628483157,0.46082312936370873,0.18356292571689387,0.770582102544149,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-14
1109,-0.017244697028961788,71146897.2416943,111935780.03497767,114524464.07142858,34087770.0,1398898.9171648494,53421.483050579904,1000400040.7389929,3821657.2089993907,571775.0,0.6487754723509901,0.20270391860559595,0.9293173931013484,-0.12045479396231945,-0.6802589134485851,0.3834835438776011,0.19725604254188317,0.7537964586291747,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-15
1110,-0.014975944565800913,72139798.16404432,112248996.30777122,113904078.21428572,33762303.0,1400317.069624344,53408.749218696896,998462521.4907106,3808735.6982283946,528650.0,0.7101688854598753,0.21917046465653145,1.0249552445927683,-0.1601634533394286,-0.6971708061145604,0.33289241291738114,0.2251606885566586,0.768440624036449,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-16
1111,-0.007727206842196067,73380731.46790089,112602975.6443643,113421349.21428573,33505406.285714284,1401587.95522775,53394.745401840155,996497825.6745483,3796079.410694322,487575.0,0.730562550785413,0.2678316164726039,1.0822716787732831,-0.1959506676770433,-0.7037499259284162,0.34370997838410583,0.27829204928215867,0.8086047956273487,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-17
1112,0.002776457935880005,74798100.98584299,112997763.65631805,112951594.5,33262244.071428567,1402722.6574801428,53380.62411478597,994532354.6665549,3783858.165682301,469025.0,0.7348607974470127,0.2364122410355883,1.1121089312603192,-0.2084914834297432,-0.7049740162375265,0.3619246687692429,0.30513245255658233,0.81155001795934,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-18
1113,0.012828458991091288,76302634.08604072,113432044.21192488,112400322.64285713,32981962.35714285,1403732.2598866005,53367.537872310626,992592509.8427811,3772241.7824774594,481300.0,0.7391590441086121,0.2049928655985727,1.1419461837473555,-0.221032299182443,-0.7061981065466367,0.3801393591543803,0.3319728558310062,0.8144952402913316,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-19
1114,0.017612502518276917,77798726.14847611,113903018.96217959,111919939.42857143,32729812.21428571,1404627.845952198,53356.639189190355,990704692.5792745,3761400.0803649207,511125.0,0.7434572907702119,0.1735734901615572,1.1717834362343913,-0.2335731149351426,-0.7074221968557471,0.3983540495395179,0.35881325910542994,0.8174404626233227,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-20
1115,0.016948493686845475,79196221.12312293,114406800.11621061,111564565.07142858,32541419.428571437,1405420.4991820115,53349.08058020139,988895304.252085,3751502.8786298116,538200.0,0.7477555374318114,0.14215411472454173,1.2016206887214276,-0.24611393068784249,-0.7086462871648571,0.41656873992465493,0.38565366237985377,0.8203856849553138,17.0,555.0,28.0,510.0,555.0,28.0,2020-01-21
1116,0.011292629150907731,80420542.94661248,114938875.86558446,111260709.2857143,32387451.35714286,1406121.303081117,53346.01456012001,987190746.2372617,3742719.9965572576,540450.0,0.7865838370756768,0.09224176378712913,1.2681076394104869,-0.33642346300485815,-0.7389910945264389,0.48366719784224954,0.37200231849109106,0.8743769085542926,35.0,1208.0,58.0,1115.0,99.0,2.0,2020-01-22
1117,0.005610009323290402,81421232.9668412,115494566.64178073,111043690.21428572,32280214.57142857,1406741.3411545912,53348.59364372248,985617419.910854,3735221.2534323866,523475.0,0.7666301818324723,0.007144884741317052,1.2413371634321908,-0.3842189761797503,-0.7653756613253534,0.41423439219996816,0.3683467193530458,0.8662143579282704,44.0,1594.0,66.0,1484.0,288.0,6.0,2020-01-23
1118,0.0029918424113776353,82174687.85467346,116069481.37366728,110932978.21428572,32216318.785714287,1407291.6969075098,53357.970345785056,984201726.6489106,3729176.468540322,506150.0,0.8273557983075159,0.04776811450092111,1.3320758139599613,-0.373047908313729,-0.7852822060899033,0.42267033862094966,0.35235268379294177,0.9210964593956174,68.0,2379.0,75.0,2236.0,497.0,3.0,2020-01-24
1119,0.0018927666230480651,82681098.00273904,116659986.77656727,110946425.99999999,32203471.499999996,1407783.4538449494,53375.29718108399,982970067.8274817,3724755.4611661914,500075.0,0.7744153706278072,-0.014028767639853766,1.3358986534675694,-0.3839213812049096,-0.79505502776262,0.38271950702979907,0.3290419190111115,0.8680551976537568,98.0,3556.0,91.0,3367.0,680.0,13.0,2020-01-25
1120,0.0036284210572391958,82959563.77286437,117263591.14397082,111096277.49999999,32265193.14285714,1408227.6954719853,53401.72666439551,981948844.8226153,3722128.050595119,512550.0,0.7214749429480987,-0.07582564978062876,1.3397214929751766,-0.3947948540960903,-0.8048278494353368,0.3427686754386485,0.30573115422928104,0.8150139359118963,138.0,5044.0,113.0,4793.0,808.0,9.0,2020-01-26
1121,0.004177357946479073,83040339.54670452,117878714.95579532,111293529.21428572,32371981.071428567,1408635.5052936946,53438.411310495925,981164459.0103616,3721464.0561122345,530375.0,0.6685345152683897,-0.13762253192140378,1.3435443324827845,-0.4056683269872708,-0.8146006711080535,0.302817843847498,0.2824203894474509,0.7619726741700356,213.0,8504.0,168.0,8123.0,2652.0,46.0,2020-01-27
1122,0.002974069869971444,82955961.76808116,118504095.9174953,111559296.64285715,32518022.14285714,1409017.966815153,53486.50363416146,980643311.7667693,3722933.297002661,540475.0,0.6915083714180176,-0.1014757172464432,1.3586662587496658,-0.48692012989144856,-0.8209955746435919,0.29422830911747266,0.26565136430318054,0.7701959737376067,264.0,11743.0,233.0,11246.0,587.0,19.0,2020-01-28
1123,0.002154065752363916,82733909.9721674,119138418.01969132,111985271.28571428,32731621.5,1409386.1635414362,53547.15615016837,980411804.4678879,3726705.592551524,524050.0,0.7190772748188768,-0.0974701224172297,1.3990549100701384,-0.40723727791336944,-0.8016456375933446,0.31269602005198593,0.3817976244567904,0.7876896696726949,304.0,14400.0,269.0,13827.0,2070.0,17.0,2020-01-29
1124,0.0005402932728007209,82390575.04075164,119780015.53296588,112501450.35714285,32994796.214285713,1409751.178977621,53621.521373292926,980496338.4897661,3732950.762043951,485250.0,0.6401250520128423,-0.17022990651087128,1.3928841007344381,-0.5060228531395884,-0.8503777756683059,0.27151313853852904,0.27277648088849626,0.6907947804721655,384.0,18160.0,365.0,17411.0,1690.0,79.0,2020-01-30
1125,-0.0009069875039060335,81929568.35226786,120426577.0026593,113077119.42857142,33314731.285714284,1410124.0966287837,53710.75181831139,980923315.2084539,3741838.6247650674,448175.0,0.6503965970644402,-0.13106461421579968,1.397908548626566,-0.5632326420469379,-0.8730575862235687,0.2441088782332232,0.24920199514775684,0.7628005235805955,472.0,22008.0,511.0,21025.0,2113.0,62.0,2020-01-31
1126,-0.0028437731483281115,81344371.82659113,121074871.2044505,113733415.35714285,33695069.21428572,1410516.0,53816.0,981719136.0,3753539.0,430400.0,0.6337293541940249,-0.14607625319427925,1.3762475663281124,-0.5930478189172086,-0.9185429328150535,0.22962468280794684,0.24838442058394264,0.7367189481906448,259.0,12049.0,283.0,11507.0,1.0,0.0,2020-02-01
1127,-0.007121251363037815,80622436.10007712,121720687.68087333,114423967.85714285,34087676.50000001,1410944.4141748727,53938.293767644835,982907498.4116788,3768180.7213636134,441250.0,0.6170621113236102,-0.1610878921727587,1.3545865840296591,-0.6228629957874785,-0.9640282794065383,0.21514048738267133,0.24756684602012904,0.7106373728006942,362.0,16694.0,465.0,15867.0,4749.0,188.0,2020-02-02
1128,-0.011964277469433168,79751784.35506237,122359318.00851527,115100166.64285715,34459714.78571429,1411452.630551114,54078.162308571336,984501284.6756655,3785728.679789737,466525.0,0.6003948684531949,-0.17609953115123847,1.332925601731206,-0.6526781726577491,-1.009513625998023,0.20065629195739487,0.24674927145631492,0.6845557974107436,425.0,19750.0,615.0,18710.0,3094.0,151.0,2020-02-03
1129,-0.015174827186969544,78728545.3958578,122986118.11956817,115719943.7857143,34793354.71428571,1412090.3821049603,54236.01014461472,986510673.1953602,3806106.780541937,488800.0,0.711137042906482,-0.09705565050138444,1.3927872869632147,-0.6903923974251274,-1.0113541966931134,0.4082071308002075,0.22911034465649843,0.7910927740023045,491.0,23833.0,851.0,22491.0,4011.0,229.0,2020-02-04
1130,-0.017506381266682174,77563096.16607375,123596710.60890138,116221626.64285716,35060039.571428575,1412907.4018126507,54412.241797610215,988945842.374163,3829238.928883782,482275.0,0.7444122085161123,-0.06626283598122772,1.3704063173452752,-0.7032239876674673,-0.9500506738870548,0.41462239837124504,0.2785031695239005,0.8888003054006709,563.0,27516.0,1115.0,25838.0,3744.0,272.0,2020-02-05
1131,-0.01685626592422739,76284932.06970038,124187094.08283788,116664330.71428572,35270796.28571428,1413953.422650422,54607.26178939306,991816970.6154747,3855049.030078838,452625.0,0.7573940211662552,0.037881582660319706,1.413719006565844,-0.6312527656843449,-0.891982583939777,0.4801442317189004,0.31614139329597946,0.9596946215649741,633.0,30695.0,1482.0,28580.0,3182.0,363.0,2020-02-06
1132,-0.014197949171745754,74943146.82092455,124753752.5079295,117066820.7142857,35434035.428571425,1415278.1775945132,54821.47464179851,995134236.3226947,3883460.989390676,425125.0,0.7443547721564433,-0.011949431093730136,1.4735471025341444,-0.5914369143940479,-0.9017542510231662,0.4402537473440704,0.3941967326223399,0.9200174524484263,719.0,34245.0,2004.0,31522.0,3533.0,524.0,2020-02-07
1133,-0.01196987882656893,73602521.82268323,125293705.31822252,117380701.07142857,35545503.35714285,1416931.3996211612,55055.28487666176,998907817.8992233,3914398.71208286,414475.0,0.7219548491703633,-0.02496035236250969,1.4661914072844107,-0.603965295590563,-0.9041451630712523,0.4343957608047687,0.397043442845721,0.9035931054996964,805.0,36944.0,2612.0,33527.0,2729.0,605.0,2020-02-08
1134,-0.00927659917791502,72338303.36148767,125804279.64862995,117638416.85714285,35629875.00000001,1418962.8217066051,55309.097015818086,1003147893.7484614,3947786.103418961,431300.0,0.6995549261842834,-0.03797127363128924,1.4588357120346758,-0.6164936767870786,-0.9065360751193381,0.42853777426546685,0.39989015306910203,0.8871687585509666,905.0,39981.0,3231.0,35845.0,3027.0,628.0,2020-02-09
1135,-0.006294762912002465,71228951.48249762,126282737.33403294,117901668.14285715,35711429.71428572,1421422.1768270824,55583.31558110271,1007864642.2738086,3983547.068662545,457825.0,0.6771550031982034,-0.0509821949000688,1.4514800167849418,-0.6290220579835935,-0.9089269871674241,0.42267978772616505,0.4027368632924833,0.8707444116022366,1012.0,42500.0,3929.0,37559.0,2541.0,702.0,2020-02-10
1136,-0.004379290072571422,70347429.05537823,126726230.86009635,118166698.35714285,35795631.78571429,1424359.1979588305,55878.34509435085,1013068241.8786651,4021605.51307718,478625.0,0.7498313025142009,0.005775431586372333,1.5037920977050736,-0.6108477101850566,-0.8733305926139673,0.4209020917942356,0.4658493983789506,0.9591341330179292,1112.0,44582.0,4679.0,38791.0,2040.0,737.0,2020-02-11
1137,-0.0009160313527068788,69752767.3888455,127132074.17267425,118423695.35714287,35888945.21428572,1427823.6180780872,56194.590077397756,1018768870.966431,4061885.3419264327,471575.0,0.7599636058340784,0.04755140779133655,1.557101701122117,-0.5554678514658025,-0.8596953316681145,0.43618851268466063,0.4965675045819837,0.9877040325326197,1118.0,44908.0,5124.0,38666.0,379.0,467.0,2020-02-12
1138,0.004765594034423764,69482562.17682871,127498072.79220133,118631918.35714285,35982662.071428575,1431865.1701610917,56532.45505207869,1024976707.9405072,4104310.4604738727,439575.0,0.6768263857033897,0.08446795054612907,1.5197842446393892,-0.617367530702912,-0.8737177635140743,0.45802724911432907,0.49970061807047045,0.9700521341561611,1370.0,60098.0,6275.0,52453.0,15148.0,1145.0,2020-02-13
1139,0.012036834279659972,69549410.46455115,127822853.92808463,118747061.42857142,36051842.5,1436533.5871840806,56892.34454022884,1031701931.2042934,4148804.773983067,410400.0,0.6973126785744386,0.0495536728858084,1.6321589115217356,-0.6136100916528673,-0.8862294682786779,0.48283002835360567,0.5128196982356008,0.994413293544107,1522.0,66473.0,8005.0,56946.0,6474.0,1763.0,2020-02-14
1140,0.018515741051426702,69941288.63452904,128106271.92075263,118787451.14285713,36093916.64285714,1441878.6021232929,57274.663063683474,1038954719.1611898,4195292.187717583,396325.0,0.6965690830283933,0.038001173538944756,1.673247360487743,-0.66474392817714,-0.887185226725066,0.4766193470751273,0.5109136562422967,0.9728716063265899,1665.0,68618.0,9355.0,57598.0,2078.0,1337.0,2020-02-15
1141,0.018506717124783793,70623157.64368083,128350040.45165987,118745227.07142857,36109654.928571425,1447949.9479549655,57679.815144277825,1046745250.2145966,4243696.606940989,410725.0,0.6958254874823481,0.026448674192081453,1.7143358094537506,-0.7158777647014127,-0.8881409851714539,0.4704086657966485,0.509007614248993,0.9513299191090728,1768.0,70751.0,10825.0,58158.0,2124.0,1470.0,2020-02-16
1142,0.012023291364673698,71540823.58826429,128557982.66855419,118631144.35714285,36104219.428571425,1454797.3576553368,58108.2053038471,1055083702.7679138,4293941.936916851,441900.0,0.6950818919363032,0.014896174845218137,1.7554242584197586,-0.767011601225685,-0.8890967436178423,0.46419798451816985,0.5071015722556889,0.9297882318915558,1866.0,72688.0,12537.0,58285.0,1935.0,1718.0,2020-02-17
1143,0.0012605352671570713,72627293.96542779,128735560.42995317,118482711.64285713,36086723.78571428,1462470.564200645,58560.23806422657,1063980255.2245423,4345952.082908739,469775.0,0.694338296390258,0.003343675498354476,1.7965127073857659,-0.8181454377499578,-0.8900525020642303,0.4579873032396915,0.5051955302623845,0.9082465446740384,2004.0,74435.0,14285.0,58146.0,1790.0,1769.0,2020-02-18
1144,-0.006222128696295978,73809873.44286962,128889206.82250696,118309840.14285713,36062541.214285724,1471019.300567127,59036.31794725144,1073445085.9878813,4399650.9501802195,475200.0,0.6793360545602789,0.011748740621046206,1.8703765133987942,-0.6493372556638493,-0.9068084464741688,0.4625026476150124,0.5792783264737916,0.9473530144168391,2120.0,74834.0,16031.0,56683.0,424.0,1768.0,2020-02-19
1145,-0.004405768773211097,75017035.46542779,129025649.30700527,118164321.7142857,36037894.28571429,1480493.2997310224,59536.849474756986,1083488373.461332,4454962.443994862,454250.0,0.6718244850407399,0.008254160478043913,1.8393775734233413,-0.6481711686958217,-0.9187698622392256,0.46514815593443515,0.5188356919569146,0.9478106841036971,2243.0,75304.0,18050.0,55011.0,545.0,2056.0,2020-02-20
1146,0.003502808631989087,76183872.58533911,129151232.86438468,118127393.92857143,36034567.64285715,1490942.294668568,60062.23716857842,1094120296.048294,4511810.4696162315,426575.0,0.6394512860204784,-0.020883856688385924,1.8132266580550132,-0.7150807332100259,-0.9351309845224831,0.4662606174588876,0.5151033685044902,0.8899835089890292,2247.0,76141.0,18845.0,55049.0,644.0,713.0,2020-02-21
1147,0.011263561266944012,77256125.51616727,129271190.75322947,118185546.85714287,36051258.78571428,1502416.0183560012,60612.88555055095,1105351032.1521676,4570118.932307896,408075.0,0.5890457117969589,-0.05404062772337263,1.7749123408438696,-0.7724645186348135,-0.9550614352198116,0.3890176384346462,0.4732833245480151,0.813536809869316,2453.0,77718.0,22758.0,52507.0,1756.0,3996.0,2020-02-22
1148,0.013466668328161423,78193533.82947315,129388839.2413413,118305732.28571428,36066577.21428572,1514964.2037695614,61189.19914250985,1117190760.1763532,4629811.737333426,406975.0,0.5386401375734395,-0.08719739875835941,1.736598023632727,-0.8298483040596005,-0.9749918859171397,0.3117746594104054,0.43146328059154004,0.7370901107496031,2464.0,78121.0,23303.0,52354.0,329.0,509.0,2020-02-23
1149,0.006468243097872925,78971138.50396195,129505399.88826317,118486659.07142858,36084395.35714285,1528636.583885485,61791.58246629035,1129649658.5242507,4690812.789956386,418725.0,0.48823456334992,-0.12035416979334611,1.6982837064215839,-0.8872320894843879,-0.994922336614468,0.234531680386164,0.38964323663506484,0.6606434116298902,2624.0,78657.0,25095.0,50938.0,585.0,1834.0,2020-02-24
1150,-0.004006107068812808,79578225.77685086,129620498.57480653,118717218.42857143,36104416.571428575,1543482.8916800113,62420.44004372768,1142737905.5992606,4753045.995440345,430775.0,0.4537792099319792,-0.13216723502392463,1.6919374942891985,-0.911505191117162,-1.0047759321269827,0.20566722884097277,0.33430437600048124,0.6837938397043434,2704.0,79635.0,27853.0,49078.0,845.0,2678.0,2020-02-25
1151,-0.009860750126451961,80016488.70542525,129732650.00170456,118988043.64285713,36111743.07142857,1559552.860129377,63076.176396657065,1156465679.8047826,4816435.259048871,426225.0,0.302385627201092,-0.18402982053190955,1.416875666781147,-1.0237186671674112,-1.0336574728038623,0.04491356445487381,0.1976183896287297,0.5650180814008363,2765.0,80579.0,30304.0,47510.0,968.0,2469.0,2020-02-26
1152,-0.006718321303580816,80297990.90663776,129839702.09877199,119255971.64285713,36098794.00000001,1576896.2222098215,63759.19604691376,1170843159.5442173,4880904.486045533,408975.0,0.1542199981055106,-0.3160483582039454,1.452010654270226,-1.161050552212303,-1.0252334491441413,-0.04274257099753519,0.0640868283874636,0.4370416402942283,2808.0,81795.0,33147.0,45840.0,1359.0,2893.0,2020-02-27
1153,0.007220873193111462,80442529.37474346,129939280.43406443,119475361.42857143,36065354.78571428,1595562.710897581,64469.90351633298,1185880523.2209651,4946377.581693895,393950.0,-0.14244454566108355,-0.528124592107216,0.9547412431927181,-1.3463557062205374,-1.0643194454517018,-0.29911390185317593,-0.34274575391460294,0.17816883568508407,2865.0,83208.0,36583.0,43760.0,1367.0,3434.0,2020-02-28
1154,0.027909919383828752,80474396.3769707,130029223.45620851,119697479.78571428,36034641.14285715,1615602.0591688945,65208.70332674998,1201587949.2384257,5012778.451257528,392875.0,-0.1152582076303694,-0.5113646075549639,0.9485990567173174,-1.294645318848137,-1.0618115769630219,-0.209306870693873,-0.3160950471956087,0.23937145225760403,2934.0,85217.0,39745.0,42538.0,1891.0,3071.0,2020-02-29
1155,0.046928178852544265,80419163.29243234,130107853.29261294,119964027.2857143,36028947.21428571,1637064.0,65976.0,1217975616.0,5080031.0,412250.0,-0.08807186959965574,-0.4946046230027126,0.9424568702419166,-1.2429349314757365,-1.059303708474342,-0.11949983953456976,-0.289444340476614,0.3005740688301241,2989.0,87549.0,42675.0,41885.0,2357.0,2934.0,2020-03-01
1156,0.05906899700532803,80301259.47247887,130173696.30596775,120181927.50000001,36010220.35714286,1659971.6452670114,66771.77894771822,1235042664.4822257,5148060.527028595,436175.0,-0.06088553156894158,-0.4778446384504607,0.936314683766516,-1.1912245441033364,-1.0567958399856618,-0.029692808375266704,-0.26279363375761977,0.3617766854026441,3078.0,89450.0,45545.0,40827.0,1938.0,2886.0,2020-03-02
1157,0.06261093628618256,80142683.65559882,130225044.64554131,120314733.85714284,35967829.071428575,1684241.62244555,67594.34914073977,1252744085.9541938,5216797.906825482,453950.0,0.16623577022427954,-0.36664047313570897,1.3010345225533473,-1.0948221183162452,-1.0028581192609605,-0.053880997078044994,-0.1279872438239688,0.47888842531738246,3152.0,91910.0,48161.0,40597.0,2534.0,2627.0,2020-03-03
1158,0.05741539025482484,79962279.42633474,130259842.39999203,120400315.07142857,35931006.57142857,1709763.9379111142,68441.60043969973,1271023834.2581341,5286175.407716548,448000.0,0.13454458876681752,-0.4296478264942915,1.3414797794751934,-1.1273386635015445,-1.0234765876068965,-0.12751841888353443,-0.13777401885009505,0.4333709608347882,3245.0,94071.0,51010.0,39816.0,2277.0,2942.0,2020-03-04
1159,0.04890766724008172,79775250.3326033,130275660.39247797,120438960.0714286,35906492.571428575,1736428.598039201,69311.42270523317,1289825863.236276,5356125.2980276765,420575.0,0.15367777277666536,-0.47984171412625803,1.6140247526773965,-1.1591897048530209,-1.12409037150224,-0.13047114059407613,-0.10265966186540977,0.4087858767007934,3339.0,96973.0,53744.0,39890.0,2758.0,2626.0,2020-03-05
1160,0.040331464128295795,79593451.3786557,130269670.9757669,120435643.5,35888314.071428575,1764125.6092053086,70201.70579797517,1309094126.730848,5426579.846084755,396775.0,-0.05571555811367649,-0.6693995550451303,1.3396954948286934,-1.298942407544506,-1.1782357857016224,-0.32404090943252845,-0.31471423920301744,0.22171638811483238,3453.0,100872.0,55800.0,41619.0,3911.0,2039.0,2020-03-06
1161,0.034506356539611635,79426456.89367785,130238697.7625122,120360451.00000001,35857300.428571425,1792744.9777849342,71110.33957856084,1328772578.5840802,5497471.320213669,386975.0,-0.1322917291380467,-0.7642967302080819,1.1391114479844526,-1.4771609042894358,-1.2134775513456977,-0.5159245491345282,-0.4096866623951344,0.14073138954823738,3551.0,104783.0,58293.0,42939.0,4030.0,2493.0,2020-03-07
1162,0.029828601422379388,79282843.76771507,130179658.77407669,120199147.57142858,35807583.28571428,1822176.7101535762,72035.21390762524,1348805172.6382017,5568731.988740305,398975.0,-0.20886790016241677,-0.8591939053710338,0.9385274011402119,-1.6553794010343656,-1.2487193169897732,-0.7078081888365279,-0.5046590855872515,0.059746390981642486,3796.0,108774.0,60609.0,44369.0,3978.0,2353.0,2020-03-08
1163,0.025261483015107878,79171618.26984645,130090387.83524613,120064477.42857142,35780463.92857143,1852310.8126867323,72974.21864580343,1369135862.7354412,5640294.11999055,421500.0,-0.285444071186787,-0.9540910805339856,0.7379433542959714,-1.833597897779296,-1.2839610826338486,-0.8996918285385276,-0.5996315087793685,-0.021238607584952513,3987.0,112077.0,62322.0,45768.0,3768.0,1817.0,2020-03-09
1164,0.02077707298853396,79103158.93367864,129970173.90015285,120009545.14285715,35778845.428571425,1883037.2917598998,73925.2436537305,1389708602.7180285,5712089.982290288,439100.0,-0.13527327209028117,-0.929561317605573,0.7555796316274838,-1.6602960197029069,-1.2909527719925067,-0.6329507273653755,-0.6662817765365746,0.1582997277391002,4252.0,117569.0,64270.0,49047.0,4975.0,1832.0,2020-03-10
1165,0.01570136720966364,79089435.14137398,129819868.40339518,120016423.42857142,35778133.85714286,1914246.1537485768,74886.17879204158,1410467346.4281933,5784051.843965408,436350.0,-0.2818013930933142,-1.0206643952583105,0.48728148579555,-1.8123112564784714,-1.2940386823198595,-0.6560720873197804,-0.6804892025025728,0.10509494952950806,4613.0,125252.0,66688.0,53951.0,7530.0,2402.0,2020-03-11
