,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,stock_tech,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
11,,,,,,796936.7624872387,24324.702823517277,601509864.7085819,1875364.576574943,833525.0,-0.5018413019073842,-0.025617739056127166,-0.5497010122133897,0.10817618582958487,-0.010249255812308261,0.2666342494896393,-0.2331919912126929,-0.924338473855867,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-12
12,,,,,,794893.1477140334,24331.740518095554,598836104.0771242,1872760.4632980973,746475.0,-0.48198855864320955,-0.02643895773188334,-0.5028849645770834,0.09259158173743064,-0.01197121042444861,0.21675037972408287,-0.256039721928371,-0.9197941644355613,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-13
13,,,,,,792750.6625436983,24337.19555216054,595794441.0527897,1870655.7597392325,703475.0,-0.48463246297846757,-0.021047346670613802,-0.48992171415358887,0.09297811535641168,-0.004487433015424587,0.18624884820646948,-0.25268171151203506,-0.9208386942154917,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-14
14,,,,,,790515.9086502963,24341.08831938105,592404285.718532,1869029.6192690036,711900.0,-0.4872763673137255,-0.01565573560934443,-0.4769584637300942,0.09336464897539229,0.0029963443935993833,0.15574731668885577,-0.24932370109569868,-0.9218832239954222,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-15
15,,,,,,788195.4877078901,24343.43921342589,588685048.1573048,1867861.195258064,753150.0,-0.48992027164898355,-0.010264124548074963,-0.46399521330659965,0.0937511825943727,0.010480121802623529,0.12524578517124244,-0.24596569067936258,-0.9229277537753527,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-16
16,,,,,,785796.0013905423,24344.268627963873,584656138.4520619,1867129.641077068,785925.0,-0.4925641759842416,-0.004872513486805319,-0.45103196288310515,0.09413771621335373,0.01796389921164741,0.09474425365362901,-0.24260768026302665,-0.9239722835552833,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-17
17,,,,,,783324.051372316,24343.59695666379,580336966.6857564,1866814.1100966688,774250.0,-0.4550905323496772,-0.06656201374637537,-0.43572983286663686,0.025540782050196158,0.055556465434985665,0.19070776813471943,-0.21897083531304903,-0.9276010559965563,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-18
18,,,,,,780786.2393272734,24341.444593194476,575746942.9413428,1866893.7556875206,722125.0,-0.4550879004821724,-0.061397943553870106,-0.4718079990106689,0.028948629115826782,0.0581749648995943,0.1645837761110981,-0.25399676744346833,-0.9397515975009686,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-19
19,,,,,,778189.1669294777,24337.831931224722,570905477.3017741,1867347.7312202787,659550.0,-0.46121224397484795,-0.07618771225228273,-0.48189781029428563,0.021328572818712453,0.05267545098696241,0.16420824804687886,-0.23040032077642592,-0.9247823394135138,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-20
20,,,,,,775539.4358529912,24332.779364423335,565831979.8500042,1868155.1900655944,625625.0,-0.4656586982906633,-0.06609892307513819,-0.47668169390271226,0.005905358769041114,0.05061748047137598,0.15707463530799942,-0.23420893549805732,-0.9307035758848345,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-21
21,,,,,,772843.6477718767,24326.307286459138,560545860.6689867,1869295.2855941236,632900.0,-0.4701051526064791,-0.05601013389799357,-0.47146557751113927,-0.009517855280630007,0.04855950995578975,0.14994102256912023,-0.23801755021968893,-0.9366248123561546,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-22
22,,,,,,770108.4043601973,24318.436091000924,555066529.8416753,1870747.1711765202,663150.0,-0.4745516069222946,-0.045921344720849,-0.46624946111956583,-0.024941069330301307,0.046501539440203264,0.1428074098302408,-0.24182616494132045,-0.9425460488274754,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-23
23,,,,,,767340.3072920154,24309.18617171752,549413397.4510237,1872490.0001834377,694300.0,-0.5028832843274005,-0.05426507950744186,-0.4472505346001444,-0.0010991894728274627,0.06510870584741212,0.14107224969664203,-0.25839737303810534,-0.943027951934081,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-24
24,,,,,,764545.9582413938,24298.57792227771,543605873.5799854,1874502.9259855296,686025.0,-0.4858927059023014,-0.026423810542370425,-0.4284653394033649,0.1102451829396832,0.06525311462162778,0.2390547831550789,-0.30353191814816954,-0.8844047269813725,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-25
25,,,,,,761731.9588823953,24286.631736350322,537663368.3115143,1876765.1019534504,642050.0,-0.4731906806110382,0.018688066362935938,-0.45984930099545496,0.1539670126771187,0.10052738911715706,0.27684420581758246,-0.289139089742671,-0.8416246308284533,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-26
26,,,,,,758904.9108890826,24273.36800760416,531605291.7285638,1879255.6814578539,603450.0,-0.4589693002615166,0.033316024915585905,-0.46106334219723444,0.10661538120124751,0.0899006721640042,0.17858633005952804,-0.24101227385740995,-0.8414786856926215,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-27
27,,,,,,756071.4159355181,24258.807129708024,525451053.9140876,1881953.817869394,584925.0,-0.46072752096038283,0.02236747539294292,-0.4806521003244093,0.07765447358054425,0.08976835753655113,0.15863696758286439,-0.259144394001374,-0.8524539923268982,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-28
28,,,,,,753238.075695765,24242.969496330734,519220064.95103955,1884838.6645587247,602575.0,-0.46248574165924927,0.011418925870299725,-0.5002408584515838,0.04869356595984088,0.08963604290909799,0.13868760510620082,-0.2772765141453377,-0.8634292989611749,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-29
29,,,,,,750411.4918438857,24225.875501141098,512931734.9223733,1887889.3748965005,639750.0,-0.4642439623581157,0.00047037634765676974,-0.5198296165787588,0.01973265833913766,0.08950372828164481,0.11873824262953717,-0.29540863428930175,-0.8744046055954515,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-30
30,,,,,,747598.266053943,24207.54553780791,506605473.911042,1891085.1022533732,665875.0,-0.47835565523769485,0.0014539519729030491,-0.5298043541668365,0.0033712357712810856,0.10502441951927602,0.0791859954870793,-0.2753372450519906,-0.8960840035775881,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-31
31,,,,,,744805.0,24188.0,500260692.0,1894405.0,659575.0,-0.4514724105951042,0.03362688474538629,-0.45085198350325184,0.027677030455304046,0.12009516128829875,0.045290922933236825,-0.2636021468687152,-0.8916063886673873,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-01
32,,,,,,742038.2953561189,24167.259281386167,493916799.2722006,1897828.2215070324,622225.0,-0.4218807111719223,-0.09615480835291332,-0.5386646855157731,-0.020029219343425022,0.11752386049098691,-0.006957749508867257,-0.3135851838210942,-0.8852994166064286,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-02
33,,,,,,739304.7537963626,24145.34377563521,487593205.8105974,1901333.9201451251,590425.0,-0.3995720087587477,-0.049998265157249096,-0.5211934962562352,0.04623390549641224,0.09608451643832987,-0.02075055796917977,-0.33077728168854276,-0.8614116228972861,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-03
34,,,,,,736610.9769947939,24122.273876415955,481309321.6981443,1904901.2492849324,582575.0,-0.4057313505075367,-0.014437326260017182,-0.5204241652390946,0.04112464928954515,0.08430931935458366,-0.018499209079484706,-0.3347086353101981,-0.8606288843430759,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-04
35,,,,,,733963.5666254754,24098.06997739719,475084557.0177948,1908509.3622971068,608875.0,-0.4118906922563256,0.0211236126372153,-0.5196548342219538,0.03601539308267733,0.07253412227083751,-0.016247860189789694,-0.3386399889318531,-0.8598461457888658,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-05
36,,,,,,731369.12436247,24072.752472247746,468938321.85250247,1912137.4125523046,650625.0,-0.4180500340051146,0.056684551534447215,-0.5188855032048132,0.030906136875810213,0.060758925187091396,-0.013996511300094617,-0.3425713425535086,-0.8590634072346556,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-06
37,,,,,,728834.2518798403,24046.34175463642,462890026.28522116,1915764.553421178,679825.0,-0.40505389922354107,0.05357217387736503,-0.5438494444509102,0.01852194560164935,0.0820230556908066,-0.0889753478491906,-0.3552057660358754,-0.8568423582902661,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-07
38,,,,,,726365.5508516491,24018.85821823202,456959080.3989045,1919369.9382743812,671975.0,-0.40288053416715536,-0.01734599569751547,-0.4859764028737217,-0.14497533907057072,0.08400018273746043,-0.10110950651038567,-0.35468733656531887,-0.8462494312317379,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-08
39,,,,,,723969.6229519589,23990.32225670336,451164894.276506,1922932.7204825685,627025.0,-0.3881888153823065,0.0007637276708258525,-0.42677090851714905,-0.0878186655832689,0.11199823754078213,-0.09233637343279909,-0.2951312276581808,-0.8496483909706419,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-09
40,,,,,,721653.0698548328,23960.754263719246,445526878.0009795,1926432.0534163932,585925.0,-0.3648285536258185,0.10340282738303437,-0.4281325444987879,-0.007130753549157178,0.1400838477413048,-0.04231429551506871,-0.2857522908580364,-0.8518703305646432,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-10
41,,,,,,719422.4932343332,23930.17463294848,440064441.6552785,1929847.0904465106,569775.0,-0.35493384405781747,0.11097413434621774,-0.42126642746120857,0.004655506199771965,0.15341776878756233,-0.032495161858527,-0.2891241588527812,-0.8403867395275458,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-11
42,,,,,,717284.494764523,23898.603758059875,434796995.3223567,1933156.984943573,587850.0,-0.34503913448981693,0.11854544130940098,-0.414400310423629,0.016441765948700646,0.16675168983381994,-0.022676028201984926,-0.2924960268475262,-0.8289031484904484,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-12
43,,,,,,715245.6761194648,23866.062032722242,429743949.0851677,1936340.8902782346,625300.0,-0.33514442492181606,0.12611674827258434,-0.4075341933860497,0.028228025697629777,0.18008561088007746,-0.01285689454544323,-0.295867894842271,-0.8174195574533509,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-13
44,,,,,,713312.6389732214,23832.569850604392,424924713.0266654,1939377.9598211509,651175.0,-0.3216132291412028,0.16353383643382552,-0.3559095886275645,0.013871166590662077,0.20822330983805015,0.06444847496636112,-0.34217272744148847,-0.8100448669176279,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-14
45,,,,,,711491.9849998556,23798.147605375125,420358697.22980314,1942247.3469429743,640875.0,-0.3141828871583365,0.3084857881133413,-0.43491552254914034,0.028402469545651215,0.18166999812322673,0.07460519174943096,-0.34548059890944266,-0.8026959627253647,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-15
46,,,,,,709790.31587343,23762.81569070326,416065311.77753484,1944928.2050143587,600050.0,-0.2686989681711466,0.3870328343385864,-0.4100990039363447,0.04282444043500543,0.18444955330199084,0.044230416137923036,-0.3385199274769635,-0.7711879826201059,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-16
47,,,,,,708214.2332680074,23726.594500257597,412063966.752814,1947399.6874059592,564325.0,-0.2517761623982012,0.32256677153530855,-0.37850431464384415,-0.013135065416104593,0.18870276244135956,-0.011531328570363307,-0.34936542789282493,-0.7807900873452027,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-17
48,,,,,,706770.3388576505,23689.50442770695,408374072.23859423,1949640.9474884286,555875.0,-0.24069887609522378,0.33406513408701355,-0.3748154678373119,0.010173737326996791,0.19898911173335804,-0.0011084861490106629,-0.33442602887983663,-0.7778087379190833,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-18
49,,,,,,705465.234316422,23651.565866720124,405015038.3178294,1951631.1386324218,580950.0,-0.22962158979224648,0.34556349663871866,-0.3711266210307794,0.0334825400700989,0.20927546102535646,0.009314356272341943,-0.31948662986684845,-0.7748273884929638,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-19
50,,,,,,704305.5213183848,23612.79921096593,402006275.073473,1953349.414208592,624350.0,-0.2185443034892693,0.3570618591904238,-0.3674377742242472,0.05679134281320102,0.21956181031735497,0.019737198693694478,-0.3045472308538596,-0.7718460390668446,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-20
51,,,,,,703297.8015376014,23573.22485411318,399367192.5884788,1954774.9275875937,657625.0,-0.20746701718629193,0.3685602217421288,-0.3637489274177149,0.08010014555630246,0.2298481596093535,0.030160041115047085,-0.2896078318408714,-0.7688646896407251,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-21
52,,,,,,702448.6766481345,23532.86318983067,397117200.94580024,1955886.8321400802,655025.0,-0.15512296960662664,0.3450401814789275,-0.3223346562305693,0.06086811509957841,0.2547882766776946,0.09310456269321726,-0.2580047994592912,-0.7475738583206969,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-22
53,,,,,,701764.7483240468,23491.734611787215,395275710.2283912,1956664.2812367054,624100.0,-0.13724590033358253,0.33363419744228434,-0.28691064166614066,0.10677406211750913,0.2316056458083772,0.06601850402184699,-0.22847796702966583,-0.7303397396296881,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-23
54,,,,,,701252.6182394014,23449.859513651634,393862130.5192052,1957086.4282481244,593800.0,-0.1444343737172276,0.22433630239821317,-0.2621284161960741,0.01728220531794646,0.19961667404506533,0.017071272259452153,-0.22147914809293584,-0.7611939430126107,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-24
55,,,,,,700918.8880682605,23407.258289092722,392895871.901196,1957132.4265449892,586875.0,-0.14057283880586285,0.22265847283303855,-0.26188892414020665,0.02516326454005967,0.20982134744849598,0.010134651400852616,-0.21834951690789778,-0.7613706641715952,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-25
56,,,,,,700770.1594846874,23363.951331779295,392396344.45731723,1956781.4294979558,612875.0,-0.13671130389449804,0.22098064326786396,-0.26164943208433994,0.03304432376217231,0.22002602085192643,0.003198030542253094,-0.21521988572286008,-0.7615473853305798,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-26
57,,,,,,700813.0341627444,23319.95903538016,392382958.2705226,1956012.590477677,652625.0,-0.1328497689831333,0.2193028137026893,-0.26140994002847245,0.04092538298428555,0.2302306942553571,-0.0037385903163464538,-0.2120902545378221,-0.7617241064895642,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-27
58,,,,,,701054.1137764945,23275.301793564133,392875123.42376566,1954805.0628548074,684525.0,-0.12975247099830947,0.22799621521732225,-0.2022339978587197,0.07066474574258662,0.2095481660430754,-0.039285350942632254,-0.23657194907980308,-0.7645653938652217,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-28
59,,,,,,701500.0,23230.0,393892250.0,1953138.0,681275.0,-0.10543001388891249,0.38233422171027376,-0.19850879051911577,0.18513047310876124,0.2216745808061242,-0.01118056105889039,-0.2261798051647062,-0.7539250905477409,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-01
60,,,,,,702153.6246310174,23184.08864287878,395445102.66378933,1950998.754761378,645575.0,-0.07956558348952629,0.2984143190798511,-0.13452217983838588,0.233472029812871,0.20750479263837754,0.014554050697795338,-0.23003290119952774,-0.7306433943871932,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-02
61,,,,,,703003.2399620753,23137.661088480218,397509864.406136,1948407.4778969337,613200.0,-0.08513227420113421,0.24943020721328385,-0.06665059455369511,0.17411868310600542,0.1797640167720975,-0.015809090381240502,-0.1840227780689584,-0.7526831921236234,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-03
62,,,,,,704033.4284093964,23090.82529760625,400054072.7996529,1945392.5196421319,604225.0,-0.09552472351503434,0.23556546070157397,-0.05960279169685742,0.16835482898978257,0.17458162390240148,-0.011755525444479319,-0.185413148174575,-0.757144347407525,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-04
63,,,,,,705228.7723892031,23043.689231058823,403045265.41695243,1941982.2302324343,630800.0,-0.10591717282893488,0.22170071418986406,-0.052554988840019926,0.1625909748735593,0.16939923103270532,-0.007701960507717974,-0.18680351828019168,-0.7616055026914267,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-05
64,,,,,,706573.8543177176,22996.36084963987,406450979.830647,1938204.9599033033,674150.0,-0.11630962214283495,0.20783596767815415,-0.04550718598318235,0.15682712075733643,0.1642168381630091,-0.0036483955709568144,-0.18819388838580822,-0.7660666579753282,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-06
65,,,,,,708053.2566111623,22948.948114151342,410238753.6133492,1934089.0588902018,706050.0,-0.13819524488125393,0.18263171901351427,-0.05729960492692557,0.18303637886814317,0.14223079214208467,-0.025295628460851982,-0.18196938959613448,-0.7650567233737235,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-07
66,,,,,,709651.5616857596,22901.558985395175,414376124.3376716,1929662.8774285922,694300.0,-0.15252945090830572,0.21444301194453205,-0.1065927284961521,0.16870629689019245,0.11747681043823502,-0.05253278244763764,-0.2112710157779551,-0.7579670522908013,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-08
67,,,,,,711353.3519577318,22854.301424173304,418830629.5762266,1924954.7657539363,638400.0,-0.16304624129441656,0.11728297662773125,-0.1661555781641486,0.053553234080614555,0.10199790438271916,-0.06571471603031588,-0.19846426948287646,-0.7661141411305795,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-09
68,,,,,,713143.2098433013,22807.283391287678,423569806.9016269,1919993.0741016974,581150.0,-0.13888136746252655,0.16531212759159478,-0.16695561482104643,0.1393138847557488,0.1079343064921792,-0.08823841628168566,-0.20561274844295788,-0.748192187397089,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-10
69,,,,,,715005.7177586901,22760.612847540222,428561193.8864847,1914806.152707337,547550.0,-0.1356727738050027,0.17303697696782197,-0.16655941006141406,0.1275633304126736,0.1176294686085662,-0.08684932310240089,-0.2039678024691054,-0.7471275601334669,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-11
70,,,,,,716925.4581201212,22714.397753732897,433772328.10341275,1909422.3518063189,553300.0,-0.13246418014747913,0.1807618263440491,-0.16616320530178086,0.11581277606959864,0.1273246307249534,-0.0854602299231158,-0.20232285649525308,-0.746062932869845,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-12
71,,,,,,718887.013343817,22668.746070667632,439170747.1250238,1903870.0216341056,586725.0,-0.12925558648995536,0.1884866757202764,-0.16576700054214846,0.10406222172652342,0.1370197928413404,-0.08407113674383102,-0.20067791052140055,-0.7449983056062229,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-13
72,,,,,,720874.9658459988,22623.765759146365,444723988.52392983,1898177.5124261582,618600.0,-0.13052137032431976,0.2006397616578991,-0.6199669518080029,0.05601611825559109,0.16078663614758826,-0.07638902482680585,-0.18292361024269704,-0.7570881045638608,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-14
73,,,,,,722873.8980428902,22579.564779971042,450399589.8727437,1892373.1744179404,615375.0,-0.12442923377224621,0.218500238844176,-0.6209234679105005,0.03630799665116961,0.1761116860123749,-0.08290005102254251,-0.2019102421153423,-0.7513444483453764,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-15
74,,,,,,724868.392350713,22536.25109394361,456165088.74407804,1886485.357844915,579100.0,-0.05817122286929079,0.31058529138740276,-0.5713607670784633,0.1369196133476628,0.2375305730248766,-0.03670629408067356,-0.08719018368645283,-0.709527019002666,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-16
75,,,,,,726843.0311856895,22493.93266186599,461988022.71054494,1880542.4129425436,543100.0,-0.08086275485957733,0.2990605879767975,-0.6005685702782999,0.11243926094059889,0.20037546340223342,-0.08138659101597352,-0.028957031999698638,-0.6981012248940424,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-17
76,,,,,,728782.396964042,22452.717444540136,467835929.3447573,1874572.6899462885,521300.0,-0.07206920565246173,0.2677184672468564,-0.5841940989840144,0.09343946598809397,0.1930593767748288,-0.08216467337432837,-0.015239284097327192,-0.6989990491073832,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-18
77,,,,,,730671.0721019934,22412.71340276799,473676346.2193275,1868604.5390916136,530675.0,-0.06327565644534629,0.23637634651691525,-0.5678196276897288,0.07443967103558931,0.18574329014742394,-0.08294275573268305,-0.0015215361949557937,-0.6998968733207239,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-19
78,,,,,,732493.6390157657,22374.02849735149,479476810.90686816,1862666.3106139803,560125.0,-0.054482107238230645,0.20503422578697414,-0.5514451563954433,0.055439876083084386,0.1784272035200194,-0.08372083809103788,0.0121962117074156,-0.7007946975340646,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-20
79,,,,,,734234.680121581,22336.770689092573,485204860.9799915,1856786.3547488512,581425.0,-0.07454196943373372,0.2350889680055549,-0.5305716960818554,0.11254772567718858,0.1476586039944785,-0.041630023759106675,0.004085098233461204,-0.6761516484188889,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-21
80,,,,,,735878.7778356619,22301.047938793174,490828034.0113104,1850993.0217316886,572475.0,-0.13758221229506645,0.016589747831313267,-0.5111174164372464,0.0012574197481057597,0.058099113023844774,-0.16252356298722162,-0.01770463031713637,-0.7518385927829916,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-22
81,,,,,,737410.514574231,22266.968207255246,496313867.5734372,1845314.6617979563,534475.0,-0.1571514249208561,0.06851817005441632,-0.506167477918654,0.01257573096785909,0.06537382107797655,-0.13979043381968148,-0.03948291337858342,-0.7329233630490561,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-23
82,,,,,,738814.4727535102,22234.63945528072,501629899.23898435,1839779.6251831152,495700.0,-0.14355792551151633,0.08915924525337814,-0.4426484273071008,0.03771607070582908,0.058237623384056705,-0.10472338893342767,0.026630044363640505,-0.7170802020887029,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-24
83,,,,,,740075.2347897222,22204.169643671543,506743666.58056444,1834416.262122629,478150.0,-0.155786854626582,0.0618455869538102,-0.4325194118837864,0.009130503246106807,0.043284272384134174,-0.11142210007663739,0.021501894456478203,-0.7224077448592492,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-25
84,,,,,,741177.3830990891,22175.66673322965,511622707.1707901,1829252.9228519597,493700.0,-0.1680157837416475,0.03453192865424248,-0.42239039646047155,-0.019455064213615456,0.028330921384211533,-0.11812081121984648,0.016373744549316116,-0.7277352876297956,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-26
85,,,,,,742105.5000978337,22149.23868475699,516234558.5822738,1824317.9576065694,526900.0,-0.18024471285671317,0.007218270354674577,-0.41226138103715715,-0.0480406316733377,0.013377570384288981,-0.12481952236305618,0.011245594642153847,-0.7330628304003416,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-27
86,,,,,,742844.1682021779,22124.9934590555,520546758.3876279,1819639.7166219216,554325.0,-0.16292096806096934,0.07092896558105109,-0.4182990029107413,-0.0008687008660618765,0.04787592783848154,-0.05994424859408318,0.04963478376783459,-0.6999949822154049,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-28
87,,,,,,743377.9698283443,22103.03901692711,524526844.1594651,1815246.5501334781,549775.0,-0.1458633894468366,0.1405144577481643,-0.4157445827602779,0.04852326577270009,0.07847449500090298,-0.07837527210929793,0.06299005960623053,-0.6782346273283394,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-29
88,,,,,,743691.4873925551,22083.48331917377,528142353.4703978,1811166.8083767015,515475.0,-0.1455785075006677,0.18939716112341332,-0.39706939107112316,0.11385399743111566,0.07146898757917668,-0.1139374688708233,0.05266441952331348,-0.6702745391460097,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-30
89,,,,,,743769.303311033,22066.434326597424,531360823.8930387,1807428.841587055,484525.0,-0.1580056809712707,0.07744855187938068,-0.41391285726181154,0.09894208649952509,0.08259278773690593,-0.13391605233440698,0.057124747570560123,-0.6727107246435693,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-31
