,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,stock_tech,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
10,,,,,,-1.0635585,-1.3382592,-0.8616449,-1.4527782,1.214303,-1.9577655,-0.43152037,-1.8333411,-0.631802,-0.3681648,0.4423184,-1.8531972,-2.1766005,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-11
11,,,,,,-1.0723931,-1.3374612,-0.87520623,-1.4566348,0.8512348,-2.1200523,-0.36271533,-1.4771858,-0.37267458,-0.35229063,0.6829817,-1.7063231,-2.1132164,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-12
12,,,,,,-1.0817084,-1.3368113,-0.8910647,-1.459849,0.5057295,-2.0341341,-0.36463094,-1.3432678,-0.4184799,-0.35513508,0.51971,-1.8258846,-2.1017945,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-13
13,,,,,,-1.0914745,-1.3363075,-0.9091053,-1.4624468,0.33506063,-2.0455763,-0.3520543,-1.3061863,-0.41734383,-0.34277293,0.41987732,-1.8083123,-2.1044197,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-14
14,,,,,,-1.1016611,-1.335948,-0.92921287,-1.464454,0.36849982,-2.0570188,-0.33947766,-1.2691047,-0.41620776,-0.33041075,0.32004467,-1.7907399,-2.1070452,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-15
15,,,,,,-1.1122383,-1.3357308,-0.95127225,-1.4658962,0.53222287,-2.068461,-0.32690102,-1.2320231,-0.41507167,-0.3180486,0.22021201,-1.7731675,-2.1096704,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-16
16,,,,,,-1.1231757,-1.3356543,-0.9751684,-1.4667991,0.6623083,-2.0799031,-0.31432438,-1.1949416,-0.4139356,-0.30568644,0.12037936,-1.7555951,-2.1122959,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-17
17,,,,,,-1.1344436,-1.3357162,-1.0007861,-1.4671887,0.6159697,-1.9177254,-0.4582232,-1.1511697,-0.61555153,-0.24358878,0.43447155,-1.6319042,-2.1214166,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-18
18,,,,,,-1.1460117,-1.3359151,-1.0280102,-1.4670904,0.4090833,-1.9177141,-0.44617733,-1.2543718,-0.6055354,-0.23926339,0.34896675,-1.8151939,-2.1519563,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-19
19,,,,,,-1.1578498,-1.3362486,-1.0567257,-1.46653,0.16072038,-1.9442189,-0.4806764,-1.2832338,-0.62793183,-0.24834782,0.3477376,-1.6917144,-2.114332,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-20
20,,,,,,-1.1699281,-1.3367153,-1.0868175,-1.4655334,0.02607057,-1.9634621,-0.45714298,-1.268313,-0.6732628,-0.25174728,0.32438904,-1.7116448,-2.1292148,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-21
21,,,,,,-1.1822162,-1.337313,-1.1181703,-1.4641261,0.054945365,-1.9827055,-0.43360958,-1.2533922,-0.7185938,-0.25514677,0.30104044,-1.7315751,-2.1440973,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-22
22,,,,,,-1.1946841,-1.33804,-1.1506691,-1.462334,0.17500894,-2.0019486,-0.41007614,-1.2384715,-0.7639247,-0.25854626,0.27769187,-1.7515055,-2.1589801,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-23
23,,,,,,-1.207302,-1.3388942,-1.1841987,-1.4601828,0.29864466,-2.124562,-0.429539,-1.1841247,-0.69385016,-0.22780982,0.27201262,-1.8382221,-2.1601913,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-24
24,,,,,,-1.2200394,-1.339874,-1.2186441,-1.4576982,0.2658008,-2.0510304,-0.3645956,-1.1303895,-0.3665935,-0.22757126,0.5927131,-2.07441,-2.0128448,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-25
25,,,,,,-1.2328664,-1.3409773,-1.25389,-1.454906,0.09126212,-1.996059,-0.25936624,-1.2201637,-0.23808897,-0.16930309,0.7163993,-1.9990927,-1.905319,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-26
26,,,,,,-1.2457528,-1.3422023,-1.2898215,-1.4518318,-0.061942976,-1.9345119,-0.22524461,-1.2236365,-0.377262,-0.18685694,0.39479762,-1.7472464,-1.9049522,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-27
27,,,,,,-1.2586687,-1.3435471,-1.3263233,-1.4485016,-0.13546951,-1.9421211,-0.25078353,-1.2796705,-0.46238214,-0.18707551,0.3295026,-1.8421313,-1.932538,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-28
28,,,,,,-1.2715838,-1.3450098,-1.3632803,-1.4449407,-0.06541589,-1.9497303,-0.27632245,-1.3357043,-0.5475023,-0.18729407,0.2642076,-1.9370161,-1.960124,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-29
29,,,,,,-1.2844682,-1.3465885,-1.4005773,-1.4411752,0.082133316,-1.9573395,-0.30186138,-1.3917383,-0.6326224,-0.18751264,0.19891259,-2.0319011,-1.9877099,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-30
30,,,,,,-1.2972916,-1.3482814,-1.4380994,-1.4372307,0.18582459,-2.0184119,-0.29956707,-1.4202712,-0.6807109,-0.16187462,0.0694566,-1.9268681,-2.0422,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-31
31,,,,,,-1.3100241,-1.3500866,-1.4757314,-1.4331329,0.1608196,-1.9020671,-0.22451949,-1.1944268,-0.60927284,-0.13697986,-0.041483242,-1.8654586,-2.0309458,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-01
32,,,,,,-1.3226355,-1.352002,-1.513358,-1.4289075,0.012575821,-1.7740008,-0.52725226,-1.4456162,-0.7494881,-0.14122729,-0.2124951,-2.1270185,-2.0150936,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-02
33,,,,,,-1.3350958,-1.3540261,-1.5508642,-1.4245805,-0.11363977,-1.6774536,-0.4195861,-1.3956397,-0.55473155,-0.17664209,-0.2576395,-2.2169843,-1.9550526,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-03
34,,,,,,-1.3473748,-1.3561567,-1.588135,-1.4201772,-0.14479676,-1.7041099,-0.33663556,-1.3934389,-0.5697484,-0.19609308,-0.25027072,-2.237557,-1.9530853,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-04
35,,,,,,-1.3594424,-1.3583921,-1.6250551,-1.4157237,-0.040410914,-1.7307662,-0.253685,-1.3912383,-0.5847652,-0.21554406,-0.24290198,-2.2581296,-1.9511179,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-05
36,,,,,,-1.3712686,-1.3607303,-1.6615094,-1.4112456,0.12529667,-1.7574224,-0.17073447,-1.3890376,-0.59978205,-0.23499504,-0.23553324,-2.2787023,-1.9491506,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-06
37,,,,,,-1.3828232,-1.3631696,-1.6973828,-1.4067686,0.24119274,-1.7011781,-0.17799449,-1.4604473,-0.6361809,-0.19986966,-0.48094177,-2.3448176,-1.943568,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-07
38,,,,,,-1.3940762,-1.3657078,-1.7325602,-1.4023184,0.21003574,-1.6917722,-0.34342042,-1.2949007,-1.1167222,-0.19660373,-0.52065736,-2.342105,-1.9169432,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-08
39,,,,,,-1.4049976,-1.3683432,-1.7669264,-1.3979207,0.03162723,-1.6281897,-0.3011771,-1.1255425,-0.94873077,-0.15035485,-0.49194252,-2.0304494,-1.9254863,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-09
40,,,,,,-1.415557,-1.371074,-1.8003664,-1.3936015,-0.13150047,-1.5270916,-0.061757978,-1.1294374,-0.7115777,-0.10396134,-0.3282184,-1.9813696,-1.931071,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-10
41,,,,,,-1.4257246,-1.3738983,-1.832765,-1.3893863,-0.19560052,-1.4842696,-0.044096913,-1.1097969,-0.67693627,-0.08193556,-0.29608002,-1.9990146,-1.9022076,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-11
42,,,,,,-1.4354702,-1.376814,-1.864007,-1.3853009,-0.12386006,-1.4414475,-0.02643585,-1.0901562,-0.6422948,-0.059909787,-0.26394162,-2.0166595,-1.8733442,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-12
43,,,,,,-1.4447637,-1.3798194,-1.8939775,-1.3813709,0.024780631,-1.3986254,-0.008774787,-1.0705156,-0.6076534,-0.037884012,-0.23180322,-2.0343044,-1.8444806,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-13
44,,,,,,-1.453575,-1.3829126,-1.9225612,-1.3776222,0.12747964,-1.3400654,0.078505464,-0.9228427,-0.6498502,0.008595541,0.021220144,-2.2766163,-1.8259448,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-14
45,,,,,,-1.4618741,-1.3860917,-1.9496429,-1.3740805,0.086598486,-1.3079084,0.41662484,-1.1488403,-0.60714066,-0.035266824,0.054463457,-2.2939262,-1.8074737,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-15
46,,,,,,-1.4696307,-1.3893548,-1.9751077,-1.3707715,-0.075437725,-1.1110642,0.5998461,-1.0778522,-0.56475246,-0.030675387,-0.044954322,-2.2575011,-1.7282798,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-16
47,,,,,,-1.476815,-1.3927001,-1.9988403,-1.367721,-0.21723181,-1.0378261,0.44947058,-0.9874752,-0.7292253,-0.02364968,-0.2274646,-2.3142555,-1.7524142,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-17
48,,,,,,-1.4833966,-1.3961256,-2.0207257,-1.3649545,-0.25077024,-0.989886,0.476292,-0.9769232,-0.6607174,-0.006658065,-0.19335024,-2.236078,-1.7449207,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-18
49,,,,,,-1.4893457,-1.3996294,-2.0406487,-1.3624979,-0.15124646,-0.94194597,0.50311345,-0.96637124,-0.59220964,0.010333548,-0.1592359,-2.1579006,-1.7374272,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-19
50,,,,,,-1.494632,-1.4032097,-2.058494,-1.3603771,0.02101004,-0.8940059,0.5299349,-0.95581925,-0.5237018,0.02732516,-0.12512153,-2.0797231,-1.7299337,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-20
51,,,,,,-1.4992255,-1.4068646,-2.074147,-1.3586175,0.15307997,-0.8460659,0.5567563,-0.9452672,-0.45519397,0.044316776,-0.09100719,-2.0015457,-1.7224404,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-21
52,,,,,,-1.503096,-1.4105922,-2.087492,-1.3572451,0.14276046,-0.61953247,0.50189275,-0.8268011,-0.5117196,0.08551437,0.11501259,-1.8361678,-1.6689268,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-22
53,,,,,,-1.5062135,-1.4143907,-2.0984142,-1.3562855,0.020017779,-0.54216444,0.4752868,-0.72547024,-0.37679562,0.0472199,0.026358906,-1.6816547,-1.6256096,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-23
54,,,,,,-1.5085479,-1.4182581,-2.1067984,-1.3557645,-0.10024425,-0.57327455,0.22033517,-0.6545803,-0.6398246,-0.0056214198,-0.13384722,-1.6450301,-1.7031603,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-24
55,,,,,,-1.5100691,-1.4221926,-2.1125293,-1.3557076,-0.12772988,-0.5565627,0.21642141,-0.65389526,-0.61666113,0.011235276,-0.15655103,-1.6286528,-1.7036045,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-25
56,,,,,,-1.5107471,-1.4261923,-2.115492,-1.356141,-0.024534738,-0.53985083,0.21250765,-0.65321016,-0.5934976,0.028091973,-0.17925486,-1.6122756,-1.7040486,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-26
57,,,,,,-1.5105517,-1.4302552,-2.1155715,-1.3570899,0.13323475,-0.523139,0.2085939,-0.6525251,-0.5703341,0.044948667,-0.20195867,-1.5958983,-1.7044928,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-27
58,,,,,,-1.5094528,-1.4343796,-2.1126523,-1.3585804,0.25984725,-0.5097346,0.2288724,-0.48325148,-0.48292592,0.010784019,-0.31830457,-1.7240103,-1.7116343,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-28
59,,,,,,-1.5074203,-1.4385635,-2.1066196,-1.360638,0.24694785,-0.40447235,0.58888596,-0.47259545,-0.14649521,0.030815164,-0.22631653,-1.6696285,-1.6848904,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-01
60,,,,,,-1.5044409,-1.4428036,-2.0974095,-1.3632785,0.105252996,-0.29253685,0.39313182,-0.28956085,-0.004412635,0.007408651,-0.14208618,-1.6897917,-1.6263729,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-02
61,,,,,,-1.5005682,-1.4470915,-2.085163,-1.366477,-0.023244798,-0.31662825,0.27887,-0.09541322,-0.1788604,-0.03841524,-0.24146588,-1.4490219,-1.6817689,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-03
62,,,,,,-1.4958723,-1.451417,-2.070073,-1.3701984,-0.058866967,-0.36160445,0.24652866,-0.07525288,-0.19580117,-0.04697583,-0.22819841,-1.4562978,-1.6929818,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-04
63,,,,,,-1.4904236,-1.4557703,-2.0523317,-1.3744078,0.04661037,-0.4065807,0.21418732,-0.055092543,-0.21274193,-0.05553642,-0.21493094,-1.4635736,-1.7041947,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-05
64,,,,,,-1.4842923,-1.4601413,-2.032132,-1.37907,0.21866842,-0.4515569,0.18184598,-0.0349322,-0.2296827,-0.06409701,-0.20166346,-1.4708493,-1.7154076,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-06
65,,,,,,-1.4775487,-1.4645202,-2.009666,-1.3841504,0.34528092,-0.546273,0.123053774,-0.06866458,-0.15265004,-0.10041489,-0.27251565,-1.4382766,-1.7128692,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-07
66,,,,,,-1.4702632,-1.4688969,-1.9851265,-1.3896136,0.29864466,-0.60830826,0.19725777,-0.20966826,-0.19476815,-0.14130501,-0.3616639,-1.5916113,-1.6950496,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-08
67,,,,,,-1.462506,-1.4732614,-1.9587061,-1.395425,0.076775104,-0.6538226,-0.029380715,-0.38004863,-0.53321904,-0.166874,-0.40480885,-1.524594,-1.7155269,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-09
68,,,,,,-1.4543474,-1.4776038,-1.9305973,-1.4015492,-0.15045266,-0.5492424,0.08265356,-0.38233715,-0.28115654,-0.1570679,-0.47852978,-1.5620017,-1.670481,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-10
69,,,,,,-1.4458575,-1.481914,-1.9009926,-1.4079515,-0.28381252,-0.53535634,0.10067278,-0.3812038,-0.31569305,-0.14105284,-0.47398323,-1.5533937,-1.6678051,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-11
70,,,,,,-1.4371068,-1.4861823,-1.8700845,-1.4145968,-0.26099053,-0.52147025,0.118692,-0.38007045,-0.3502296,-0.12503779,-0.46943668,-1.5447857,-1.6651292,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-12
71,,,,,,-1.4281654,-1.4903985,-1.8380656,-1.4214501,-0.12832524,-0.50758415,0.13671122,-0.37893713,-0.3847661,-0.10902273,-0.46489012,-1.5361779,-1.6624533,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-13
72,,,,,,-1.4191039,-1.4945527,-1.8051285,-1.4284765,-0.0018119626,-0.5130622,0.1650599,-1.6781825,-0.5259803,-0.06976322,-0.43974626,-1.4432701,-1.6928405,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-14
73,,,,,,-1.4099922,-1.4986349,-1.7714655,-1.4356408,-0.014612129,-0.48669678,0.20672178,-1.6809187,-0.5839052,-0.04444838,-0.4610571,-1.5426266,-1.678404,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-15
74,,,,,,-1.4009007,-1.5026351,-1.7372694,-1.4429082,-0.15858918,-0.1999468,0.42152223,-1.5391438,-0.28819364,0.05700705,-0.3098632,-0.9422997,-1.5732979,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-16
75,,,,,,-1.3918997,-1.5065435,-1.7027327,-1.4502436,-0.30147478,-0.29815072,0.39463934,-1.6226932,-0.3601448,-0.004368006,-0.4561035,-0.6375673,-1.5445797,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-17
76,,,,,,-1.3830596,-1.51035,-1.6680478,-1.4576122,-0.38799992,-0.2600942,0.32152975,-1.5758538,-0.41598785,-0.01645316,-0.45865017,-0.5657827,-1.5468364,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-18
77,,,,,,-1.3744504,-1.5140446,-1.6334074,-1.4649787,-0.35079014,-0.22203766,0.24842015,-1.5290143,-0.4718309,-0.028538315,-0.46119687,-0.49399814,-1.549093,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-19
78,,,,,,-1.3661427,-1.5176173,-1.5990039,-1.4723083,-0.2339018,-0.18398112,0.17531055,-1.482175,-0.52767396,-0.040623467,-0.46374357,-0.42221355,-1.5513496,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-20
79,,,,,,-1.3582066,-1.5210583,-1.5650299,-1.479566,-0.14936116,-0.27079576,0.24541718,-1.4224662,-0.35982603,-0.0914489,-0.32597876,-0.46465877,-1.4894105,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-21
80,,,,,,-1.3507123,-1.5243576,-1.531678,-1.4867169,-0.1848841,-0.54361993,-0.26426086,-1.3668169,-0.68692374,-0.23938867,-0.7216678,-0.5786838,-1.679646,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-22
81,,,,,,-1.3437302,-1.527505,-1.4991406,-1.4937257,-0.33570778,-0.62831116,-0.143131,-1.3526576,-0.6536576,-0.22737187,-0.64726144,-0.69264895,-1.6321034,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-23
82,,,,,,-1.3373306,-1.5304908,-1.4676104,-1.5005577,-0.48960745,-0.5694815,-0.094983,-1.1709604,-0.5797667,-0.23915988,-0.5324857,-0.3466817,-1.5922824,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-24
83,,,,,,-1.3315837,-1.5333048,-1.4372798,-1.5071777,-0.5592642,-0.6224056,-0.15869568,-1.1419861,-0.66378367,-0.26386073,-0.5544108,-0.37351716,-1.605673,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-25
84,,,,,,-1.3265598,-1.5359372,-1.4083414,-1.5135509,-0.49754554,-0.6753297,-0.22240835,-1.113012,-0.7478006,-0.28856158,-0.57633597,-0.40035263,-1.6190635,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-26
85,,,,,,-1.3223292,-1.538378,-1.3809878,-1.5196421,-0.36577326,-0.7282538,-0.28612104,-1.0840378,-0.83181757,-0.31326243,-0.5982611,-0.4271881,-1.632454,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-27
86,,,,,,-1.3189621,-1.5406172,-1.3554114,-1.5254166,-0.25692225,-0.65328044,-0.13750751,-1.1013085,-0.6931727,-0.25627595,-0.3859219,-0.22629854,-1.5493395,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-28
87,,,,,,-1.3165289,-1.5426449,-1.3318049,-1.5308391,-0.2749814,-0.579459,0.024809754,-1.0940015,-0.54800284,-0.20573139,-0.44624734,-0.15641077,-1.494646,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-29
88,,,,,,-1.3150998,-1.5444509,-1.3103607,-1.5358748,-0.4111196,-0.57822615,0.13883506,-1.0405809,-0.3559867,-0.21730351,-0.5626437,-0.21044455,-1.4746387,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-30
89,,,,,,-1.3147451,-1.5460255,-1.2912714,-1.5404886,-0.53396153,-0.6320082,-0.12229972,-1.0887618,-0.39981487,-0.19892855,-0.6280344,-0.18710378,-1.4807619,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-31
90,,,,,,-1.3155351,-1.5473585,-1.2747296,-1.5446455,-0.5740488,-0.5949495,-0.07800173,-1.0159522,-0.41958496,-0.2065087,-0.60153234,-0.20545956,-1.476241,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
91,,,,,,-1.3175167,-1.5484437,-1.2608749,-1.5483204,-0.49843857,-0.5578908,-0.033703733,-0.94314265,-0.43935505,-0.21408884,-0.57503027,-0.22381534,-1.47172,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-02
92,,,,,,-1.3206432,-1.5492878,-1.2496349,-1.5515263,-0.36180422,-0.520832,0.010594262,-0.8703331,-0.45912513,-0.22166899,-0.54852825,-0.24217112,-1.4671991,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-03
93,,,,,,-1.3248447,-1.5499016,-1.2408847,-1.5542865,-0.26099053,-0.5665379,-0.114279605,-0.9172587,-0.48800102,-0.25524396,-0.7528804,-0.19383526,-1.4754455,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-04
94,,,,,,-1.3300514,-1.5502955,-1.234499,-1.5566238,-0.28698775,-0.574262,0.0399743,-0.96208197,-0.15691547,0.01812588,-0.7847093,0.26054925,-1.4153389,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-05
95,,,,,,-1.3361933,-1.5504801,-1.2303528,-1.5585613,-0.4148902,-0.6191362,-0.28175473,-0.8791449,-0.29707292,0.10769966,-0.99970734,-0.14917786,-1.4821324,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-06
96,,,,,,-1.3432003,-1.5504661,-1.2283208,-1.560122,-0.5332669,-0.64155513,-0.18725751,-0.79353243,-0.17172404,0.15188861,-1.2241645,-0.09647789,-1.5126405,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-07
97,,,,,,-1.3510026,-1.5502636,-1.2282782,-1.561329,-0.58456683,-0.6257647,-0.23721929,-0.78200763,-0.17459251,0.22050564,-1.2039335,-0.100791514,-1.5109589,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-08
98,,,,,,-1.3595302,-1.5498836,-1.2300994,-1.5622052,-0.5305878,-0.6099743,-0.28718105,-0.77048284,-0.17746098,0.28912264,-1.1837026,-0.10510514,-1.5092773,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-09
99,,,,,,-1.3687131,-1.5493364,-1.2336595,-1.5627737,-0.4172716,-0.5941839,-0.33714283,-0.75895804,-0.18032947,0.3577397,-1.1634716,-0.10941876,-1.5075958,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-10
100,,,,,,-1.3784815,-1.5486326,-1.2388334,-1.5630574,-0.32270914,-0.5934309,-0.3315193,-0.80792135,-0.20417823,0.39064646,-1.1158928,-0.027937219,-1.5493903,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-11
101,,,,,,-1.3887652,-1.5477828,-1.245496,-1.5630794,-0.31576332,-0.59955597,-0.301861,-0.76066333,-0.21029268,0.3606004,-1.1423757,-0.051748827,-1.590225,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-12
102,,,,,,-1.3994945,-1.5467974,-1.253522,-1.5628626,-0.37549743,-0.53514737,-0.40112275,-0.7111465,-0.35372,0.37560543,-1.1666523,-0.0043135188,-1.6265393,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-13
103,,,,,,-1.4105994,-1.545687,-1.2627865,-1.5624301,-0.4084405,-0.54174954,-0.42939898,-0.7148394,-0.42063695,0.3070399,-1.1665115,-0.03522061,-1.6268381,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-14
104,,,,,,-1.4220098,-1.5444622,-1.273164,-1.561805,-0.39435038,-0.54835165,-0.45767522,-0.71853226,-0.4875539,0.23847435,-1.1663709,-0.0661277,-1.627137,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-15
105,,,,,,-1.4336559,-1.5431334,-1.2845297,-1.5610102,-0.29879567,-0.55495375,-0.48595145,-0.7222252,-0.55447084,0.16990882,-1.1662302,-0.0970348,-1.6274358,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-16
106,,,,,,-1.4454676,-1.5417112,-1.2967583,-1.5600687,-0.17932744,-0.56155586,-0.5142277,-0.72591805,-0.6213878,0.10134329,-1.1660894,-0.12794189,-1.6277345,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-17
107,,,,,,-1.4573752,-1.5402062,-1.3097248,-1.5590035,-0.14519367,-0.8323674,-0.5838554,-0.7793778,-0.7927963,0.0032409716,-1.1711105,-0.14052722,-1.6074613,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-18
