,TDXP,INDU,NKY,EBAY_x,EBAY_y,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
17,2.0,,,30.29,30.29,,,,,,783324.051372316,24343.59695666379,580336966.6857564,1866814.1100966688,774250.0,-0.44312456766467,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-18
18,2.0,,,30.26,30.26,,,,,,780786.2393272734,24341.444593194476,575746942.9413427,1866893.7556875206,722125.0,-0.4445755376699614,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-19
19,2.0,,,30.84,30.84,,,,,,778189.1669294777,24337.83193122472,570905477.3017741,1867347.7312202787,659550.0,-0.6225862407564012,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-20
20,,,,,,,,,,,775539.4358529912,24332.779364423335,565831979.8500041,1868155.1900655944,625625.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-21
21,,,,,,,,,,,772843.6477718767,24326.307286459138,560545860.6689867,1869295.2855941236,632900.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-22
22,2.0,,,30.64,30.64,,,,,,770108.4043601973,24318.436091000924,555066529.8416753,1870747.1711765202,663150.0,-0.46321999321722884,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-23
23,2.0,,,30.3,30.3,,,,,,767340.3072920154,24309.186171717512,549413397.4510236,1872490.0001834377,694300.0,-0.49286865900453264,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-24
24,2.0,,,30.25,30.25,,,,,,764545.9582413938,24298.577922277706,543605873.5799854,1874502.9259855296,686025.0,-0.48268806684567744,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-25
25,2.0,,,32.37,32.37,,,,,,761731.9588823953,24286.63173635032,537663368.3115141,1876765.1019534504,642050.0,-0.4722019735334961,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-26
26,2.0,,,31.95,31.95,,,,,,758904.9108890826,24273.368007604156,531605291.7285637,1879255.6814578539,603450.0,-0.6209202667511801,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-27
27,,,,,,,,,,,756071.4159355181,24258.80712970802,525451053.9140876,1881953.817869394,584925.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-28
28,,,,,,,,,,,753238.075695765,24242.96949633073,519220064.9510395,1884838.6645587247,602575.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-29
29,2.0,,,32.23,32.23,,,,,,750411.4918438857,24225.875501141098,512931734.9223731,1887889.3748965005,639750.0,-0.4795718303783839,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-30
30,2.0,,,31.89,31.89,,,,,,747598.266053943,24207.54553780791,506605473.9110419,1891085.1022533732,665875.0,-0.4789896533260849,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-31
31,2.0,,,31.9,31.9,,,,,,744805.0,24188.0,500260692.0,1894405.0,659575.0,-0.4459560726690809,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-01
32,2.0,,,32.06,32.06,,,,,,742038.2953561189,24167.259281386163,493916799.2722005,1897828.2215070324,622225.0,-0.420860707884272,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-02
33,2.0,,,32.11,32.11,,,,,,739304.7537963626,24145.343775635207,487593205.8105974,1901333.9201451251,590425.0,-0.5616605627606637,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-03
34,,,,,,,,,,,736610.9769947939,24122.27387641595,481309321.69814426,1904901.2492849324,582575.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-04
35,,,,,,,,,,,733963.5666254754,24098.06997739719,475084557.0177947,1908509.3622971068,608875.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-05
36,2.0,,,32.01,32.01,,,,,,731369.12436247,24072.752472247746,468938321.8525025,1912137.4125523046,650625.0,-0.4227168699987068,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-06
37,2.0,,,31.95,31.95,,,,,,728834.2518798403,24046.34175463642,462890026.28522116,1915764.553421178,679825.0,-0.41464365919791324,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-07
38,2.0,,,32.45,32.45,,,,,,726365.5508516491,24018.85821823202,456959080.39890444,1919369.9382743812,671975.0,-0.4181332280363479,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-08
39,2.0,,,33.29,33.29,,,,,,723969.6229519589,23990.32225670336,451164894.276506,1922932.7204825685,627025.0,-0.4034136079135584,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-09
40,2.0,,,33.11,33.11,,,,,,721653.0698548328,23960.754263719242,445526878.0009795,1926432.0534163932,585925.0,-0.526755497473206,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-10
41,,,,,,,,,,,719422.4932343332,23930.174632948478,440064441.6552785,1929847.0904465106,569775.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-11
42,,,,,,,,,,,717284.494764523,23898.603758059875,434796995.3223567,1933156.984943573,587850.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-12
43,2.0,,,33.62,33.62,,,,,,715245.6761194648,23866.062032722242,429743949.0851677,1936340.8902782346,625300.0,-0.34968413497497963,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-13
44,2.0,,,33.61,33.61,,,,,,713312.6389732214,23832.569850604392,424924713.0266654,1939377.9598211509,651175.0,-0.33155705026605325,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-14
45,2.0,,,33.62,33.62,,,,,,711491.9849998556,23798.147605375125,420358697.22980314,1942247.3469429743,640875.0,-0.31861890360888906,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-15
46,2.0,,,33.84,33.84,,,,,,709790.31587343,23762.81569070326,416065311.7775348,1944928.2050143587,600050.0,-0.27161727295531746,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-16
47,3.5,,,33.51,33.51,,,,,,708214.2332680074,23726.594500257594,412063966.75281394,1947399.6874059592,564325.0,-0.41393497236239796,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-17
48,,,,,,,,,,,706770.3388576505,23689.504427706946,408374072.2385943,1949640.9474884286,555875.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-18
49,,,,,,,,,,,705465.234316422,23651.565866720124,405015038.31782943,1951631.1386324218,580950.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-19
50,,,,,,,,,,,704305.5213183848,23612.799210965924,402006275.073473,1953349.414208592,624350.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-20
51,3.25,,,33.76,33.76,,,,,,703297.8015376014,23573.22485411318,399367192.58847874,1954774.9275875937,657625.0,-0.21280744749719896,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-21
52,3.25,,,33.92,33.92,,,,,,702448.6766481345,23532.86318983067,397117200.94580024,1955886.8321400802,655025.0,-0.16552703256796233,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-22
53,3.25,,,33.78,33.78,,,,,,701764.7483240468,23491.734611787215,395275710.2283912,1956664.2812367054,624100.0,-0.14487033927779963,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-23
54,3.25,,,33.55,33.55,,,,,,701252.6182394014,23449.859513651634,393862130.5192053,1957086.4282481244,593800.0,-0.30691594942826,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-24
55,,,,,,,,,,,700918.8880682605,23407.258289092722,392895871.901196,1957132.4265449892,586875.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-25
56,,,,,,,,,,,700770.1594846874,23363.951331779295,392396344.45731723,1956781.4294979558,612875.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-26
57,3.25,,,34.05,34.05,,,,,,700813.0341627444,23319.95903538016,392382958.27052253,1956012.590477677,652625.0,-0.14419712871773466,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-27
58,3.25,,,34.16,34.16,,,,,,701054.1137764945,23275.301793564126,392875123.42376566,1954805.0628548074,684525.0,-0.1454399238315769,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-28
59,3.25,,,34.11,34.11,,,,,,701500.0,23230.0,393892250.0,1953138.0,681275.0,-0.12106459949780496,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-01
60,3.25,,,34.19,34.19,,,,,,702153.6246310174,23184.08864287878,395445102.66378933,1950998.754761378,645575.0,-0.07677270449166221,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-02
61,3.25,,,33.86,33.86,,,,,,703003.2399620753,23137.661088480218,397509864.406136,1948407.4778969337,613200.0,-0.247657351352229,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-03
62,,,,,,,,,,,704033.4284093964,23090.82529760625,400054072.7996529,1945392.5196421319,604225.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-04
63,,,,,,,,,,,705228.7723892031,23043.689231058823,403045265.4169524,1941982.2302324343,630800.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-05
64,3.25,,,33.67,33.67,,,,,,706573.8543177176,22996.36084963987,406450979.830647,1938204.9599033033,674150.0,-0.10749628933505727,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-06
65,3.25,,,33.71,33.71,,,,,,708053.2566111623,22948.948114151342,410238753.6133492,1934089.0588902018,706050.0,-0.13444595416472993,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-07
66,3.25,,,33.55,33.55,,,,,,709651.5616857596,22901.558985395175,414376124.3376716,1929662.8774285922,694300.0,-0.14888355343179194,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-08
67,3.25,,,33.27,33.27,,,,,,711353.3519577318,22854.301424173304,418830629.5762266,1924954.7657539363,638400.0,-0.1576003856684433,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-09
68,3.25,,,33.44,33.44,,,,,,713143.2098433013,22807.283391287678,423569806.9016269,1919993.0741016974,581150.0,-0.3021964738957778,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-10
69,,,,,,,,,,,715005.7177586901,22760.612847540222,428561193.8864847,1914806.152707337,547550.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-11
70,,,,,,,,,,,716925.4581201212,22714.397753732897,433772328.10341275,1909422.3518063189,553300.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-12
71,3.25,,,33.13,33.13,,,,,,718887.013343817,22668.746070667632,439170747.1250237,1903870.0216341056,586725.0,-0.12387385977544152,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-13
72,3.25,,,32.85,32.85,,,,,,720874.9658459988,22623.765759146365,444723988.5239298,1898177.5124261582,618600.0,-0.12633836463772746,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-14
73,3.25,,,33.02,33.02,,,,,,722873.8980428902,22579.564779971042,450399589.87274367,1892373.1744179404,615375.0,-0.11911637569992488,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-15
74,3.25,,,32.78,32.78,,,,,,724868.392350713,22536.25109394361,456165088.744078,1886485.357844915,579100.0,-0.05374065752329746,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-16
75,3.25,,,33.3,33.3,,,,,,726843.0311856895,22493.932661865987,461988022.71054494,1880542.4129425436,543100.0,-0.24382837747570188,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-17
76,,,,,,,,,,,728782.396964042,22452.717444540136,467835929.34475726,1874572.6899462885,521300.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-18
77,,,,,,,,,,,730671.0721019934,22412.71340276799,473676346.21932745,1868604.5390916136,530675.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-19
78,3.25,,,33.68,33.68,,,,,,732493.6390157657,22374.02849735149,479476810.9068681,1862666.3106139803,560125.0,-0.036253969388085394,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-20
79,3.25,,,33.92,33.92,,,,,,734234.680121581,22336.770689092573,485204860.9799915,1856786.3547488512,581425.0,-0.0525511522644041,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-21
80,3.25,,,33.26,33.26,,,,,,735878.7778356619,22301.047938793174,490828034.01131034,1850993.0217316886,572475.0,-0.11799219732585622,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-22
81,3.25,,,33.45,33.45,,,,,,737410.514574231,22266.968207255246,496313867.57343715,1845314.6617979563,534475.0,-0.13875535363776972,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-23
82,3.25,,,33.66,33.66,,,,,,738814.4727535102,22234.63945528072,501629899.2389843,1839779.6251831152,495700.0,-0.30675110857441845,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-24
83,,,,,,,,,,,740075.2347897222,22204.169643671543,506743666.5805644,1834416.262122629,478150.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-25
84,,,,,,,,,,,741177.3830990891,22175.66673322965,511622707.17079,1829252.9228519597,493700.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-26
85,3.25,,,33.16,33.16,,,,,,742105.5000978337,22149.23868475699,516234558.58227366,1824317.9576065694,526900.0,-0.15187716217095887,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-27
86,3.25,,,33.4,33.4,,,,,,742844.1682021779,22124.9934590555,520546758.38762784,1819639.7166219216,554325.0,-0.1295087291621833,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-28
87,3.25,,,33.62,33.62,,,,,,743377.9698283443,22103.03901692711,524526844.159465,1815246.5501334781,549775.0,-0.11797920251813018,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-29
88,3.25,,,33.65,33.65,,,,,,743691.4873925551,22083.48331917377,528142353.4703977,1811166.8083767015,515475.0,-0.11877537040657676,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-30
89,3.25,,,33.5,33.5,,,,,,743769.303311033,22066.434326597424,531360823.89303863,1807428.841587055,484525.0,-0.32128163799899584,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-31
90,,,,,,,,,,,743596.0,22052.0,534149793.0,1804061.0,474425.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
91,,,,,,,,,,,743161.2870888856,22040.25128998123,536485725.1095397,1801083.8016606478,493475.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-02
92,3.25,,,33.37,33.37,,,,,,742475.3830599475,22031.11110633196,538380791.5224973,1798486.4358527053,527900.0,0.025798878774296277,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-03
93,3.25,,,33.76,33.76,,,,,,741553.6336086505,22024.46534864081,539856090.2853568,1796250.2596695249,553300.0,-0.10248722559082452,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-04
94,3.25,,,34.22,34.22,,,,,,740411.3844304592,22020.19991649642,540932719.4446031,1794356.6302044615,546750.0,-0.10423774466630079,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-05
95,3.25,,,34.01,34.01,,,,,,739063.9812208381,22018.20070948741,541631777.0467204,1792786.9045508693,514525.0,-0.12135839592255977,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-06
96,3.25,,,34.11,34.11,,,,,,737526.7696752524,22018.353627202418,541974361.1381936,1791522.4398021023,484700.0,-0.323308473515109,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-07
97,,,,,,,,,,,735815.0954891664,22020.54456923006,541981569.7655066,1790544.5930515144,471775.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-08
98,,,,,,,,,,,733944.3043580451,22024.65943515897,541674500.9751447,1789834.7213924597,485375.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-09
99,3.25,,,34.0,34.0,,,,,,731929.7419773532,22030.58412457778,541074252.813592,1789374.1819182937,513925.0,-0.11227671330249227,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-10
100,3.25,,,34.09,34.09,,,,,,729786.7540425551,22038.204537075115,540201923.327333,1789144.3317223683,537750.0,-0.11028021738806924,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-11
101,3.25,,,33.88,33.88,,,,,,727530.6862491161,22047.406572239608,539078610.5628524,1789126.5278980397,539500.0,-0.08333263969405147,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-12
102,3.25,,,34.2,34.2,,,,,,725176.8842925002,22058.076129659876,537725412.5666345,1789302.1275386605,524450.0,-0.09724446380699057,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-13
103,,,,,,,,,,,722740.6938681727,22070.099108924565,536163427.38516384,1789652.4877375858,516150.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-14
104,,,,,,,,,,,720237.4606715977,22083.361409622285,534413753.0649251,1790158.965588169,519700.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-15
105,,,,,,,,,,,717682.5303982407,22097.748931341674,532497487.65240276,1790802.918183765,543775.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-16
106,3.25,,,34.35,34.35,,,,,,715091.2487435659,22113.147573671362,530435729.1940812,1791565.7026177272,573875.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-17
107,3.25,,,34.11,34.11,,,,,,712478.9614030379,22129.443236199975,528249575.736445,1792428.6759834103,582475.0,-0.17744686701497708,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-18
108,3.25,,,34.2,34.2,,,,,,709861.0140721218,22146.521818516132,525960125.3259787,1793373.1953741678,569225.0,-0.14288160843569114,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-19
109,3.25,,,32.86,32.86,,,,,,707252.7524462821,22164.26922020848,523588476.0091669,1794380.6178833544,531550.0,-0.16990604103791418,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-20
110,3.25,,,32.69,32.69,,,,,,704669.5222209836,22182.57134086563,521155725.8324939,1795432.3006043243,492450.0,-0.37016578634002417,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-21
111,,,,,,,,,,,702126.669091691,22201.314080076227,518682972.8424445,1796509.6006304314,479450.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-22
112,,,,,,,,,,,699639.5387538689,22220.383337428884,516191315.08550286,1797593.8750550293,487125.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-23
113,3.25,,,32.23,32.23,,,,,,697223.4769029821,22239.665012512243,513701850.6081539,1798666.480971473,507400.0,-0.13246183797013747,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-24
114,3.25,,,32.11,32.11,,,,,,694893.8292344955,22259.045004914922,511235677.45688194,1799708.775473117,522025.0,-0.13225063804829418,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-25
115,3.25,,,32.79,32.79,,,,,,692665.9414438737,22278.409214225554,508813893.6781715,1800702.1156533137,508825.0,-0.12337301924255144,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-26
116,3.25,,,33.02,33.02,,,,,,690555.1592265812,22297.64354003277,506457597.3185071,1801627.8586054186,474300.0,-0.11062654327459683,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-27
117,3.25,,,33.01,33.01,,,,,,688576.8282780828,22316.63388192519,504187886.42437315,1802467.3614227856,445825.0,-0.31472822839526404,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-28
118,,,,,,,,,,,686746.2942938433,22335.266139491454,502025859.0422543,1803201.9811987688,438525.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-29
119,,,,,,,,,,,685078.9029693274,22353.426212320177,499992613.2186351,1803813.075026722,461575.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-30
120,3.25,,,33.46,33.46,,,,,,683590.0,22371.0,498109247.0,1804282.0,506150.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
121,3.25,,,33.39,33.39,,,,,,682291.5613942865,22387.919608754437,496392829.89854753,1804599.3501552073,539700.0,-0.1209892385020022,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-02
122,3.25,,,33.6,33.6,,,,,,681182.0844124564,22404.301971346613,494844317.28933215,1804792.6673019573,545275.0,-0.10883110534974014,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-03
123,3.25,,,33.4,33.4,,,,,,680256.6966277404,22420.31022717453,493460636.0131226,1804898.7301931123,519625.0,-0.10293874126305633,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-04
124,3.25,,,33.57,33.57,,,,,,679510.5256133693,22436.107515636224,492238712.91068757,1804954.3175815372,480950.0,-0.2673585261432413,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-05
125,,,,,,,,,,,678938.698942573,22451.85697612967,491175474.82279503,1804996.208220094,464025.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-06
126,,,,,,,,,,,678536.3441885827,22467.72174805291,490267848.5902144,1805061.180861647,473575.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-07
127,3.25,,,33.52,33.52,,,,,,678298.5889246287,22483.864970803952,489512761.05371374,1805186.0142590601,499300.0,-0.06391933821764291,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-08
128,3.25,,,33.24,33.24,,,,,,678220.5607239414,22500.449783780798,488907139.05406165,1805407.4871651959,523000.0,-0.08008824339994407,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-09
129,3.25,,,33.67,33.67,,,,,,678297.3871597515,22517.63932638147,488447909.4320267,1805762.378332919,514825.0,-0.09696266389043802,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-10
130,3.25,,,33.7,33.7,,,,,,678524.1958052891,22535.596738003966,488131999.02837753,1806287.466515091,479175.0,-0.1049142851085006,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-11
131,3.25,,,34.19,34.19,,,,,,678896.1142337854,22554.48515804632,487956334.6838828,1807019.5304645777,445625.0,-0.31455027557768034,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-12
132,,,,,,,,,,,679408.2700184707,22574.467725906525,487917843.2393109,1807995.3489342416,434025.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-13
133,,,,,,,,,,,680055.7907325752,22595.707580982602,488013451.5354305,1809251.7006769457,451475.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-14
134,3.25,,,34.18,34.18,,,,,,680833.8039493299,22618.367862672563,488240086.4130102,1810825.3644455546,486150.0,-0.0969331463378782,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-15
135,3.25,,,34.16,34.16,,,,,,681737.4372419652,22642.611710374425,488594674.71281856,1812753.1189929312,513525.0,-0.06946345195032334,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-16
136,3.25,,,34.56,34.56,,,,,,682761.8181837114,22668.602263486187,489074143.2756241,1815071.7430719386,508000.0,-0.13410400755679108,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-17
137,3.25,,,33.64,33.64,,,,,,683902.0743477993,22696.502661405873,489675418.9421953,1817818.0154354412,476500.0,-0.17234304340320375,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-18
138,3.25,,,33.9,33.9,,,,,,685153.3333074591,22726.47604353149,490395428.553301,1821028.7148363017,446275.0,-0.3429790467316508,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-19
139,,,,,,,,,,,686510.7226359221,22758.685549261052,491231098.9497095,1824740.6200273847,436275.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-20
140,,,,,,,,,,,687969.369906418,22793.29431799257,492179356.97218955,1828990.5097615526,458625.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-21
141,3.25,,,33.86,33.86,,,,,,689524.4026921776,22830.465489124057,493237129.46150964,1833815.1627916694,495675.0,-0.09747150753034686,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-22
142,3.25,,,34.25,34.25,,,,,,691170.9485664316,22870.362202053537,494401343.25843847,1839251.3578705986,524200.0,-0.09557530332368888,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-23
143,3.25,,,34.62,34.62,,,,,,692904.1351024106,22913.147596179,495668925.2037444,1845335.8737512042,521375.0,-0.08591704056349438,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-24
