,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
13,,,,,,792750.6625436983,24337.19555216054,595794441.0527897,1870655.7597392325,703475.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-14
14,,,,,,790515.9086502963,24341.08831938105,592404285.718532,1869029.6192690036,711900.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-15
15,,,,,,788195.4877078901,24343.43921342589,588685048.1573048,1867861.195258064,753150.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-16
16,,,,,,785796.0013905423,24344.268627963873,584656138.4520619,1867129.641077068,785925.0,-0.699793431129439,0.005307355914880638,0.18674547800118652,0.07251595621656985,-0.24989842803583986,-0.12296091682384248,-0.19983053469206824,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-17
17,,,,,,783324.051372316,24343.59695666379,580336966.6857564,1866814.1100966688,774250.0,-0.671477175439517,-0.06803939227877326,0.16497996721353597,0.04753750653994088,-0.24830371049733427,-0.12215193192355292,-0.18201089410232063,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-18
18,,,,,,780786.2393272734,24341.444593194476,575746942.9413428,1866893.7556875206,722125.0,-0.6872149499118115,-0.05273227042428524,0.14213657238985233,0.027360497017582898,-0.23722125884743503,-0.10131023992730506,-0.2107865625591319,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-19
19,,,,,,778189.1669294777,24337.831931224722,570905477.3017741,1867347.7312202787,659550.0,-0.6946575972799566,-0.08294593927091339,0.1487803831205094,0.04026773383432278,-0.23989429203125542,-0.11219618092022444,-0.17889549564742133,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-20
20,,,,,,775539.4358529912,24332.779364423335,565831979.8500042,1868155.1900655944,625625.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-21
21,,,,,,772843.6477718767,24326.307286459138,560545860.6689867,1869295.2855941236,632900.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-22
22,,,,,,770108.4043601973,24318.436091000924,555066529.8416753,1870747.1711765202,663150.0,-0.7149903146222784,-0.04951064362261338,0.1647984649610583,0.01335012591002261,-0.23782171605967456,-0.12867204525155124,-0.16749549774310513,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-23
23,,,,,,767340.3072920154,24309.18617171752,549413397.4510237,1872490.0001834377,694300.0,-0.7367596048133944,-0.07226520869680407,0.17615401368289313,0.014388600341977802,-0.2314008182461278,-0.15031932582421983,-0.19262627006475663,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-24
24,,,,,,764545.9582413938,24298.57792227771,543605873.5799854,1874502.9259855296,686025.0,-0.7179051952419363,-0.021379336451132325,0.19366053946584627,0.05449722783289334,-0.25494774999676967,-0.10347388117885435,-0.2343307684029437,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-25
25,,,,,,761731.9588823953,24286.631736350322,537663368.3115143,1876765.1019534504,642050.0,-0.7099484896981217,0.019291188481372568,0.1694451150697056,0.04662019763567841,-0.22755891240381051,-0.08761858049677847,-0.21972584518812358,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-26
26,,,,,,758904.9108890826,24273.36800760416,531605291.7285638,1879255.6814578539,603450.0,-0.7026980448819309,0.015359180252112452,0.18520016871038797,-0.011520109458552431,-0.2306968006324395,-0.1291453351863127,-0.1747354283160307,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-27
27,,,,,,756071.4159355181,24258.807129708024,525451053.9140876,1881953.817869394,584925.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-28
28,,,,,,753238.075695765,24242.969496330734,519220064.95103955,1884838.6645587247,602575.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-29
29,,,,,,750411.4918438857,24225.875501141098,512931734.9223733,1887889.3748965005,639750.0,-0.7029722329260191,-0.04621136463209019,0.16575489733290086,-0.04425670720047348,-0.23977122654740685,-0.15178222557262783,-0.1927453470587819,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-30
30,,,,,,747598.266053943,24207.54553780791,506605473.911042,1891085.1022533732,665875.0,-0.7158394989688933,-0.04994853149932416,0.19468680017351514,-0.0417421140602019,-0.23859283470005208,-0.16880056398535992,-0.20103529400658787,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-31
31,,,,,,744805.0,24188.0,500260692.0,1894405.0,659575.0,-0.6825692953713115,-0.04389770748082557,0.2584954271007031,-0.059282148712670284,-0.223620414558862,-0.1609134523500354,-0.17719422887859967,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-01
32,,,,,,742038.2953561189,24167.259281386167,493916799.2722006,1897828.2215070324,622225.0,-0.6556784943465833,-0.08513399856956562,0.21752596972736774,-0.07054308740858212,-0.22153181770429003,-0.19040687365272005,-0.20184204261546224,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-02
33,,,,,,739304.7537963626,24145.34377563521,487593205.8105974,1901333.9201451251,590425.0,-0.6339207420183762,-0.026246403902982742,0.2269678239740589,-0.047338421915491376,-0.23750499986587942,-0.19154763506235387,-0.22140860269267085,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-03
34,,,,,,736610.9769947939,24122.273876415955,481309321.6981443,1904901.2492849324,582575.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-04
35,,,,,,733963.5666254754,24098.06997739719,475084557.0177948,1908509.3622971068,608875.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-05
36,,,,,,731369.12436247,24072.752472247746,468938321.85250247,1912137.4125523046,650625.0,-0.649289853124729,-0.0168488752245326,0.22067345063872146,-0.055700640566689476,-0.24441327530135934,-0.18699700261754992,-0.23036451978239428,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-06
37,,,,,,728834.2518798403,24046.34175463642,462890026.28522116,1915764.553421178,679825.0,-0.6405950161180036,-0.009598005621687751,0.22324230419237812,-0.09176548797740672,-0.2409881618548771,-0.20477329335698194,-0.2594639607444313,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-07
38,,,,,,726365.5508516491,24018.85821823202,456959080.3989045,1919369.9382743812,671975.0,-0.63837660756203,-0.05794576246805491,0.2694454667464602,-0.1542592670369304,-0.2435156069777245,-0.21936563436162038,-0.2431862851096611,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-08
39,,,,,,723969.6229519589,23990.32225670336,451164894.276506,1922932.7204825685,627025.0,-0.6277392726256952,-0.05264450830343624,0.28879267773614536,-0.10615864556352442,-0.23133881879951929,-0.2321488717971423,-0.19729188270074466,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-09
40,,,,,,721653.0698548328,23960.754263719246,445526878.0009795,1926432.0534163932,585925.0,-0.6123843473389242,0.029123203672491566,0.25533591394739774,-0.0894406954891721,-0.21415265223455254,-0.21976502887449248,-0.18657057491086573,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-10
41,,,,,,719422.4932343332,23930.17463294848,440064441.6552785,1929847.0904465106,569775.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-11
42,,,,,,717284.494764523,23898.603758059875,434796995.3223567,1933156.984943573,587850.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-12
43,,,,,,715245.6761194648,23866.062032722242,429743949.0851677,1936340.8902782346,625300.0,-0.5878152838766841,0.07156054099607387,0.2962275728381475,-0.07267004865771548,-0.19726973177043014,-0.1980108944271644,-0.19503354703930864,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-13
44,,,,,,713312.6389732214,23832.569850604392,424924713.0266654,1939377.9598211509,651175.0,-0.5809568692704611,0.07244153013475609,0.3079605832161085,-0.07904055804275997,-0.18721358221277923,-0.15961377036466154,-0.22137777428230715,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-14
45,,,,,,711491.9849998556,23798.147605375125,420358697.22980314,1942247.3469429743,640875.0,-0.5688854366801248,0.1926432879616757,0.23685740855300047,-0.12471007489251235,-0.19068072331878574,-0.16093133807761728,-0.2163414523039456,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-15
46,,,,,,709790.31587343,23762.81569070326,416065311.77753484,1944928.2050143587,600050.0,-0.5137942406174463,0.2522062087470418,0.2743716302800767,-0.09910096104717388,-0.18974149404031074,-0.16493416617829068,-0.19614777551472537,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-16
47,,,,,,708214.2332680074,23726.594500257597,412063966.752814,1947399.6874059592,564325.0,-0.4948381520771107,0.19566665058315352,0.3062085414738009,-0.16782987683152442,-0.18627737042902875,-0.1880935752583109,-0.205104344577148,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-17
48,,,,,,706770.3388576505,23689.50442770695,408374072.23859423,1949640.9474884286,555875.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-18
49,,,,,,705465.234316422,23651.565866720124,405015038.3178294,1951631.1386324218,580950.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-19
50,,,,,,704305.5213183848,23612.79921096593,402006275.073473,1953349.414208592,624350.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-20
51,,,,,,703297.8015376014,23573.22485411318,399367192.5884788,1954774.9275875937,657625.0,-0.4527243898644893,0.2010668791014301,0.31643508936922704,-0.14623717819965018,-0.1772029445140614,-0.14547508127322575,-0.15869300183257187,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-21
52,,,,,,702448.6766481345,23532.86318983067,397117200.94580024,1955886.8321400802,655025.0,-0.4053260780788823,0.19316659444773687,0.3467125535696388,-0.16078522502248888,-0.1686574571758673,-0.1342804178333857,-0.14107336330311876,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-22
53,,,,,,701764.7483240468,23491.734611787215,395275710.2283912,1956664.2812367054,624100.0,-0.39253798255838723,0.20310986814077955,0.3832246808708249,-0.1377382712178211,-0.15933783370257118,-0.1388118660926412,-0.12350259514833357,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-23
54,,,,,,701252.6182394014,23449.859513651634,393862130.5192052,1957086.4282481244,593800.0,-0.3828278046192476,0.08435118885138018,0.3979520175244441,-0.17366053637667753,-0.19724627578393727,-0.17909619208434663,-0.11376371176491268,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-24
55,,,,,,700918.8880682605,23407.258289092722,392895871.901196,1957132.4265449892,586875.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-25
56,,,,,,700770.1594846874,23363.951331779295,392396344.45731723,1956781.4294979558,612875.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-26
57,,,,,,700813.0341627444,23319.95903538016,392382958.2705226,1956012.590477677,652625.0,-0.3627804943706613,0.09246888688322066,0.41723230793727195,-0.1776450551451705,-0.19137428833424777,-0.1831838950241127,-0.12459120023843064,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-27
58,,,,,,701054.1137764945,23275.301793564133,392875123.42376566,1954805.0628548074,684525.0,-0.36531504246065516,0.1278823811256144,0.41606894951202705,-0.16421540971448534,-0.18284528858372906,-0.18202201244946595,-0.13566964301981752,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-28
59,,,,,,701500.0,23230.0,393892250.0,1953138.0,681275.0,-0.3415884618629995,0.21782690344470906,0.4139715248707406,-0.13376467233590805,-0.17574034494357807,-0.16025403098225427,-0.1355716320904999,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-01
60,,,,,,702153.6246310174,23184.08864287878,395445102.66378933,1950998.754761378,645575.0,-0.3145054280929068,0.1842645550466825,0.4128621591037647,-0.1175858831934354,-0.1737678451740372,-0.17353216697568336,-0.1476942542817598,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-02
61,,,,,,703003.2399620753,23137.661088480218,397509864.406136,1948407.4778969337,613200.0,-0.31546664546656955,0.11575340870678552,0.4177578467081815,-0.10443216526539806,-0.1855088025786916,-0.16783729964859456,-0.1056857093124791,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-03
62,,,,,,704033.4284093964,23090.82529760625,400054072.7996529,1945392.5196421319,604225.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-04
63,,,,,,705228.7723892031,23043.689231058823,403045265.41695243,1941982.2302324343,630800.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-05
64,,,,,,706573.8543177176,22996.36084963987,406450979.830647,1938204.9599033033,674150.0,-0.33974537330748733,0.10885924301589892,0.424262640537081,-0.12359687157392825,-0.18797819915902333,-0.1663496188082093,-0.10811484970635399,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-06
65,,,,,,708053.2566111623,22948.948114151342,410238753.6133492,1934089.0588902018,706050.0,-0.3610438516053011,0.07828890542949145,0.4048683191937002,-0.11357165961721899,-0.18885937989498278,-0.17365870714775763,-0.09735514011663994,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-07
66,,,,,,709651.5616857596,22901.558985395175,414376124.3376716,1929662.8774285922,694300.0,-0.36160227068445466,0.10597604452516171,0.39852291260739814,-0.15843597715473992,-0.1824770255415516,-0.19299350073916444,-0.12669030866868713,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-08
67,,,,,,711353.3519577318,22854.301424173304,418830629.5762266,1924954.7657539363,638400.0,-0.3499272429482209,0.052455966890408386,0.3756115011445944,-0.23725779428922453,-0.19917976538867826,-0.19270856626595634,-0.13336689520811704,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-09
68,,,,,,713143.2098433013,22807.283391287678,423569806.9016269,1919993.0741016974,581150.0,-0.32505897843136977,0.08316480056124115,0.3610751619640992,-0.13906679177859582,-0.20110722000397027,-0.19043954110545513,-0.14197681642019494,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-10
69,,,,,,715005.7177586901,22760.612847540222,428561193.8864847,1914806.152707337,547550.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-11
70,,,,,,716925.4581201212,22714.397753732897,433772328.10341275,1909422.3518063189,553300.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-12
71,,,,,,718887.013343817,22668.746070667632,439170747.1250238,1903870.0216341056,586725.0,-0.3161963483662563,0.11270548980779788,0.38781872278356144,-0.1625204403846245,-0.19595178685155137,-0.18754848379536893,-0.14830735499963582,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-13
72,,,,,,720874.9658459988,22623.765759146365,444723988.52392983,1898177.5124261582,618600.0,-0.31436734938839717,0.10291965396009242,-0.09160197505289208,-0.2162922213815038,-0.20092007098815695,-0.20237812559055166,-0.13132111901528548,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-14
73,,,,,,722873.8980428902,22579.564779971042,450399589.8727437,1892373.1744179404,615375.0,-0.3093350864369403,0.11246993663246284,-0.08972926162780412,-0.22576616697524546,-0.19859277826938948,-0.1862218815890603,-0.14333131185436107,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-15
74,,,,,,724868.392350713,22536.25109394361,456165088.74407804,1886485.357844915,579100.0,-0.2599477163598567,0.1669193734545866,-0.018504917200229995,-0.17395110056236235,-0.1531071023995621,-0.16981316317362813,-0.038062648153490704,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-16
75,,,,,,726843.0311856895,22493.93266186599,461988022.71054494,1880542.4129425436,543100.0,-0.2842650087474953,0.1807599185217274,-0.036191319517390186,-0.17007892195582489,-0.15413038699708587,-0.18005455510427712,0.017414379414211624,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-17
76,,,,,,728782.396964042,22452.717444540136,467835929.3447573,1874572.6899462885,521300.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-18
77,,,,,,730671.0721019934,22412.71340276799,473676346.2193275,1868604.5390916136,530675.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-19
78,,,,,,732493.6390157657,22374.02849735149,479476810.90686816,1862666.3106139803,560125.0,-0.26912990547205806,0.08192860352548231,-0.010719287712091352,-0.19291296113754136,-0.14316704992694232,-0.2037640433290235,0.03525028872584844,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-20
79,,,,,,734234.680121581,22336.770689092573,485204860.9799915,1856786.3547488512,581425.0,-0.28033688662727196,0.1042124799651382,-0.013768034346609392,-0.16085791657608636,-0.1445455941783769,-0.20644827324737652,0.032915087657545465,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-21
80,,,,,,735878.7778356619,22301.047938793174,490828034.0113104,1850993.0217316886,572475.0,-0.32301588580456486,-0.042729844413132136,0.027770237077450396,-0.1940332657814874,-0.1809598616279615,-0.27096676866161346,0.01572309464959877,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-22
81,,,,,,737410.514574231,22266.968207255246,496313867.5734372,1845314.6617979563,534475.0,-0.3411483783149093,0.019692244367273792,0.030641584728008,-0.19585550160208245,-0.17860656213266074,-0.27913864327301874,-0.010467939255073926,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-23
82,,,,,,738814.4727535102,22234.63945528072,501629899.23898435,1839779.6251831152,495700.0,-0.32936115712003944,0.015596403910762925,0.0628501319505053,-0.19494619874054514,-0.1865090978944067,-0.2636674036956642,0.00929802545324296,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-24
83,,,,,,740075.2347897222,22204.169643671543,506743666.58056444,1834416.262122629,478150.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-25
84,,,,,,741177.3830990891,22175.66673322965,511622707.1707901,1829252.9228519597,493700.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-26
85,,,,,,742105.5000978337,22149.23868475699,516234558.5822738,1824317.9576065694,526900.0,-0.35613359763529306,-0.08803879976990668,0.09321328477852091,-0.21587146708941166,-0.2138034275700908,-0.2639363948086974,0.0030614705744009133,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-27
86,,,,,,742844.1682021779,22124.9934590555,520546758.3876279,1819639.7166219216,554325.0,-0.3394474405715857,-0.022144877091783324,0.061897295893214715,-0.21216623611464985,-0.19750401002584841,-0.2345038329078528,0.0054193141651213955,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-28
87,,,,,,743377.9698283443,22103.03901692711,524526844.1594651,1815246.5501334781,549775.0,-0.32944822756059144,0.028139017819705847,0.046096368506642726,-0.2069341196845492,-0.17831538601071464,-0.23102993617757075,0.026089673406561317,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-29
88,,,,,,743691.4873925551,22083.48331917377,528142353.4703978,1811166.8083767015,515475.0,-0.33475286017011985,0.016463935372543752,0.03791497153559896,-0.15615908008153823,-0.1723818658191008,-0.23686061839805975,0.02510849417675855,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-30
89,,,,,,743769.303311033,22066.434326597424,531360823.8930387,1807428.841587055,484525.0,-0.3425056615996532,0.02491963246069829,0.033166342031129004,-0.15997028715335146,-0.16286812493117392,-0.2519305107985118,0.02742535484919307,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-31
90,,,,,,743596.0,22052.0,534149793.0,1804061.0,474425.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
91,,,,,,743161.2870888856,22040.25128998123,536485725.10953975,1801083.8016606478,493475.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-02
92,,,,,,742475.3830599475,22031.11110633196,538380791.5224974,1798486.4358527053,527900.0,-0.3350183215764878,0.03096249237067949,0.03780122624111151,-0.17439927309749903,-0.18322562160480463,-0.25039946207239744,0.017116321150889586,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-03
93,,,,,,741553.6336086505,22024.46534864081,539856090.2853568,1796250.2596695249,553300.0,-0.3371627050971212,-0.00601532915136765,0.04393826052375703,-0.16686559554328617,-0.2070402734908998,-0.28176973800268396,0.006139128857418288,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-04
94,,,,,,740411.3844304592,22020.19991649642,540932719.4446032,1794356.6302044615,546750.0,-0.3443642520959426,0.04971053280063806,0.050797870321228025,-0.10504704316059094,-0.1947408865335302,-0.2740760360381762,0.07691136394251598,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-05
95,,,,,,739063.9812208381,22018.20070948741,541631777.0467205,1792786.9045508693,514525.0,-0.34666854025881577,-0.03794850405264524,0.07698437433799876,-0.12631575470939982,-0.2140521093278284,-0.3062690086409248,0.0064525661038335675,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-06
96,,,,,,737526.7696752524,22018.353627202418,541974361.1381936,1791522.4398021023,484700.0,-0.3507935059890144,-0.045230527957542094,0.08125585288035499,-0.1106034781277035,-0.22455012464847918,-0.3047161739826677,0.007871308495028604,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-07
97,,,,,,735815.0954891664,22020.54456923006,541981569.7655067,1790544.5930515144,471775.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-08
98,,,,,,733944.3043580451,22024.65943515897,541674500.9751447,1789834.7213924597,485375.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-09
99,,,,,,731929.7419773532,22030.58412457778,541074252.813592,1789374.1819182937,513925.0,-0.3434039301980467,-0.0401082695269244,0.07142663083171762,-0.11724039786372267,-0.227536389826686,-0.2970782175755838,0.004121695498855382,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-10
100,,,,,,729786.7540425551,22038.204537075115,540201923.327333,1789144.3317223683,537750.0,-0.3504369076445139,-0.06462538776225875,0.09414411624182248,-0.09712482510437107,-0.2300187897952844,-0.2811488627885477,0.013543846141707151,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-11
101,,,,,,727530.6862491161,22047.406572239608,539078610.5628524,1789126.5278980397,539500.0,-0.3530870102334853,-0.06456129833666155,0.09468625007589616,-0.09804101450320878,-0.2346443509615615,-0.2961284136775503,-0.005991194069588479,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-12
102,,,,,,725176.8842925002,22058.076129659876,537725412.5666345,1789302.1275386605,524450.0,-0.3440544078513968,-0.10077031917360948,0.11317078074953897,-0.12080789743510387,-0.24840935498413907,-0.31798931679650905,0.027004235974510522,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-13
103,,,,,,722740.6938681727,22070.099108924565,536163427.3851639,1789652.4877375858,516150.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-14
104,,,,,,720237.4606715977,22083.361409622285,534413753.0649251,1790158.965588169,519700.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-15
105,,,,,,717682.5303982407,22097.748931341674,532497487.6524028,1790802.918183765,543775.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-16
106,,,,,,715091.2487435659,22113.147573671362,530435729.19408125,1791565.7026177272,573875.0,-0.3452316344435642,-0.11325819678298257,0.11884526862946887,-0.17349050690357398,-0.25305790543222495,-0.31169055790789585,0.012603352619849696,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-17
107,,,,,,712478.9614030379,22129.443236199975,528249575.736445,1792428.6759834103,582475.0,-0.3973583412879198,-0.16283645860270618,0.10279834347522845,-0.18901393930442653,-0.26009829883572705,-0.31170579079214167,0.0134503624002159,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-18
108,,,,,,709861.0140721217,22146.521818516132,525960125.3259787,1793373.1953741678,569225.0,-0.3809024636139453,-0.14658172985488704,0.10354561271857116,-0.2002981710589563,-0.2484478984442547,-0.3131467239553496,0.026854820282949728,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-19
109,,,,,,707252.7524462821,22164.26922020848,523588476.0091669,1794380.6178833544,531550.0,-0.3907862424671372,-0.14083331333713336,0.07393144911032352,-0.22442267822953768,-0.2510823881679595,-0.30155340059168273,0.009063804666228307,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-20
