,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
55,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,1,0,0,1,2020-03-13 00:00:00+00:00
56,United Kingdom,GB,Channel Islands,,,49.37,-2.36,2,0,0,2,2020-03-13 00:00:00+00:00
57,United Kingdom,GB,Gibraltar,,,36.14,-5.35,1,0,1,0,2020-03-13 00:00:00+00:00
58,United Kingdom,GB,,,,55.38,-3.44,1140,28,18,1094,2020-03-14 00:00:00+00:00
59,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,1,0,0,1,2020-03-14 00:00:00+00:00
60,United Kingdom,GB,Channel Islands,,,49.37,-2.36,2,0,0,2,2020-03-14 00:00:00+00:00
61,United Kingdom,GB,Gibraltar,,,36.14,-5.35,1,0,1,0,2020-03-14 00:00:00+00:00
62,United Kingdom,GB,,,,55.38,-3.44,1140,43,18,1079,2020-03-15 00:00:00+00:00
63,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,1,0,0,1,2020-03-15 00:00:00+00:00
64,United Kingdom,GB,Channel Islands,,,49.37,-2.36,3,0,0,3,2020-03-15 00:00:00+00:00
65,United Kingdom,GB,Gibraltar,,,36.14,-5.35,1,0,1,0,2020-03-15 00:00:00+00:00
66,United Kingdom,GB,,,,55.38,-3.44,1543,65,20,1458,2020-03-16 00:00:00+00:00
67,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,1,1,0,0,2020-03-16 00:00:00+00:00
68,United Kingdom,GB,Channel Islands,,,49.37,-2.36,6,0,0,6,2020-03-16 00:00:00+00:00
69,United Kingdom,GB,Gibraltar,,,36.14,-5.35,1,0,1,0,2020-03-16 00:00:00+00:00
70,United Kingdom,GB,,,,55.38,-3.44,1950,81,52,1817,2020-03-17 00:00:00+00:00
71,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,1,1,0,0,2020-03-17 00:00:00+00:00
72,United Kingdom,GB,Channel Islands,,,49.37,-2.36,6,0,0,6,2020-03-17 00:00:00+00:00
73,United Kingdom,GB,Gibraltar,,,36.14,-5.35,3,0,1,2,2020-03-17 00:00:00+00:00
74,United Kingdom,GB,,,,55.38,-3.44,2626,115,65,2446,2020-03-18 00:00:00+00:00
75,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,1,1,0,0,2020-03-18 00:00:00+00:00
76,United Kingdom,GB,Channel Islands,,,49.37,-2.36,6,0,0,6,2020-03-18 00:00:00+00:00
77,United Kingdom,GB,Gibraltar,,,36.14,-5.35,8,0,2,6,2020-03-18 00:00:00+00:00
78,United Kingdom,GB,Montserrat,,,16.74,-62.19,1,0,0,1,2020-03-18 00:00:00+00:00
79,United Kingdom,GB,,,,55.38,-3.44,2689,158,65,2466,2020-03-19 00:00:00+00:00
80,United Kingdom,GB,Bermuda,,,32.31,-64.75,2,0,0,2,2020-03-19 00:00:00+00:00
81,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,3,1,0,2,2020-03-19 00:00:00+00:00
82,United Kingdom,GB,Channel Islands,,,49.37,-2.36,11,0,0,11,2020-03-19 00:00:00+00:00
83,United Kingdom,GB,Gibraltar,,,36.14,-5.35,10,0,2,8,2020-03-19 00:00:00+00:00
84,United Kingdom,GB,Montserrat,,,16.74,-62.19,1,0,0,1,2020-03-19 00:00:00+00:00
85,United Kingdom,GB,,,,55.38,-3.44,3983,194,65,3724,2020-03-20 00:00:00+00:00
86,United Kingdom,GB,Bermuda,,,32.31,-64.75,2,0,0,2,2020-03-20 00:00:00+00:00
87,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,3,1,0,2,2020-03-20 00:00:00+00:00
88,United Kingdom,GB,Channel Islands,,,49.37,-2.36,14,0,0,14,2020-03-20 00:00:00+00:00
89,United Kingdom,GB,Gibraltar,,,36.14,-5.35,10,0,2,8,2020-03-20 00:00:00+00:00
90,United Kingdom,GB,Isle of Man,,,54.24,-4.55,1,0,0,1,2020-03-20 00:00:00+00:00
91,United Kingdom,GB,Montserrat,,,16.74,-62.19,1,0,0,1,2020-03-20 00:00:00+00:00
92,United Kingdom,GB,,,,55.38,-3.44,5018,250,65,4703,2020-03-21 00:00:00+00:00
93,United Kingdom,GB,Bermuda,,,32.31,-64.75,2,0,0,2,2020-03-21 00:00:00+00:00
94,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,3,1,0,2,2020-03-21 00:00:00+00:00
95,United Kingdom,GB,Channel Islands,,,49.37,-2.36,32,0,0,32,2020-03-21 00:00:00+00:00
96,United Kingdom,GB,Gibraltar,,,36.14,-5.35,10,0,2,8,2020-03-21 00:00:00+00:00
97,United Kingdom,GB,Isle of Man,,,54.24,-4.55,1,0,0,1,2020-03-21 00:00:00+00:00
98,United Kingdom,GB,Montserrat,,,16.74,-62.19,1,0,0,1,2020-03-21 00:00:00+00:00
99,United Kingdom,GB,,,,55.38,-3.44,5683,285,65,5333,2020-03-22 00:00:00+00:00
100,United Kingdom,GB,Bermuda,,,32.31,-64.75,6,0,0,6,2020-03-22 00:00:00+00:00
101,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,3,1,0,2,2020-03-22 00:00:00+00:00
102,United Kingdom,GB,Channel Islands,,,49.37,-2.36,32,0,0,32,2020-03-22 00:00:00+00:00
103,United Kingdom,GB,Gibraltar,,,36.14,-5.35,15,0,2,13,2020-03-22 00:00:00+00:00
104,United Kingdom,GB,Isle of Man,,,54.24,-4.55,5,0,0,5,2020-03-22 00:00:00+00:00
105,United Kingdom,GB,Montserrat,,,16.74,-62.19,1,0,0,1,2020-03-22 00:00:00+00:00
106,United Kingdom,GB,,,,55.38,-3.44,6650,359,65,6226,2020-03-23 00:00:00+00:00
107,United Kingdom,GB,Bermuda,,,32.31,-64.75,6,0,0,6,2020-03-23 00:00:00+00:00
108,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,5,1,0,4,2020-03-23 00:00:00+00:00
109,United Kingdom,GB,Channel Islands,,,49.37,-2.36,36,0,0,36,2020-03-23 00:00:00+00:00
110,United Kingdom,GB,Gibraltar,,,36.14,-5.35,15,0,2,13,2020-03-23 00:00:00+00:00
111,United Kingdom,GB,Isle of Man,,,54.24,-4.55,13,0,0,13,2020-03-23 00:00:00+00:00
112,United Kingdom,GB,Montserrat,,,16.74,-62.19,1,0,0,1,2020-03-23 00:00:00+00:00
113,United Kingdom,GB,,,,55.38,-3.44,8077,508,135,7434,2020-03-24 00:00:00+00:00
114,United Kingdom,GB,Bermuda,,,32.31,-64.75,6,0,0,6,2020-03-24 00:00:00+00:00
115,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,6,1,0,5,2020-03-24 00:00:00+00:00
116,United Kingdom,GB,Channel Islands,,,49.37,-2.36,36,0,0,36,2020-03-24 00:00:00+00:00
117,United Kingdom,GB,Gibraltar,,,36.14,-5.35,15,0,5,10,2020-03-24 00:00:00+00:00
118,United Kingdom,GB,Isle of Man,,,54.24,-4.55,23,0,0,23,2020-03-24 00:00:00+00:00
119,United Kingdom,GB,Montserrat,,,16.74,-62.19,1,0,0,1,2020-03-24 00:00:00+00:00
120,United Kingdom,GB,,,,55.38,-3.44,9529,694,135,8700,2020-03-25 00:00:00+00:00
121,United Kingdom,GB,Bermuda,,,32.31,-64.75,7,0,0,7,2020-03-25 00:00:00+00:00
122,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,8,1,0,7,2020-03-25 00:00:00+00:00
123,United Kingdom,GB,Channel Islands,,,49.37,-2.36,46,0,0,46,2020-03-25 00:00:00+00:00
124,United Kingdom,GB,Gibraltar,,,36.14,-5.35,26,0,5,21,2020-03-25 00:00:00+00:00
125,United Kingdom,GB,Isle of Man,,,54.24,-4.55,23,0,0,23,2020-03-25 00:00:00+00:00
126,United Kingdom,GB,Montserrat,,,16.74,-62.19,1,0,0,1,2020-03-25 00:00:00+00:00
127,United Kingdom,GB,,,,55.38,-3.44,11658,877,135,10646,2020-03-26 00:00:00+00:00
128,United Kingdom,GB,Bermuda,,,32.31,-64.75,15,0,2,13,2020-03-26 00:00:00+00:00
129,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,8,1,0,7,2020-03-26 00:00:00+00:00
130,United Kingdom,GB,Channel Islands,,,49.37,-2.36,66,1,0,65,2020-03-26 00:00:00+00:00
131,United Kingdom,GB,Gibraltar,,,36.14,-5.35,35,0,13,22,2020-03-26 00:00:00+00:00
132,United Kingdom,GB,Isle of Man,,,54.24,-4.55,25,0,0,25,2020-03-26 00:00:00+00:00
133,United Kingdom,GB,Montserrat,,,16.74,-62.19,5,0,0,5,2020-03-26 00:00:00+00:00
134,United Kingdom,GB,,,,55.38,-3.44,14543,1161,135,13247,2020-03-27 00:00:00+00:00
135,United Kingdom,GB,Bermuda,,,32.31,-64.75,17,0,2,15,2020-03-27 00:00:00+00:00
136,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,8,1,0,7,2020-03-27 00:00:00+00:00
137,United Kingdom,GB,Channel Islands,,,49.37,-2.36,88,1,0,87,2020-03-27 00:00:00+00:00
138,United Kingdom,GB,Gibraltar,,,36.14,-5.35,55,0,14,41,2020-03-27 00:00:00+00:00
139,United Kingdom,GB,Isle of Man,,,54.24,-4.55,29,0,0,29,2020-03-27 00:00:00+00:00
140,United Kingdom,GB,Montserrat,,,16.74,-62.19,5,0,0,5,2020-03-27 00:00:00+00:00
141,United Kingdom,GB,,,,55.38,-3.44,17089,1455,135,15499,2020-03-28 00:00:00+00:00
142,United Kingdom,GB,Anguilla,,,18.22,-63.07,2,0,0,2,2020-03-28 00:00:00+00:00
143,United Kingdom,GB,Bermuda,,,32.31,-64.75,17,0,2,15,2020-03-28 00:00:00+00:00
144,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,2,0,0,2,2020-03-28 00:00:00+00:00
145,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,8,1,0,7,2020-03-28 00:00:00+00:00
146,United Kingdom,GB,Channel Islands,,,49.37,-2.36,97,1,0,96,2020-03-28 00:00:00+00:00
147,United Kingdom,GB,Gibraltar,,,36.14,-5.35,56,0,14,42,2020-03-28 00:00:00+00:00
148,United Kingdom,GB,Isle of Man,,,54.24,-4.55,32,0,0,32,2020-03-28 00:00:00+00:00
149,United Kingdom,GB,Montserrat,,,16.74,-62.19,5,0,0,5,2020-03-28 00:00:00+00:00
150,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,4,0,0,4,2020-03-28 00:00:00+00:00
151,United Kingdom,GB,,,,55.38,-3.44,19522,1669,135,17718,2020-03-29 00:00:00+00:00
152,United Kingdom,GB,Anguilla,,,18.22,-63.07,2,0,0,2,2020-03-29 00:00:00+00:00
153,United Kingdom,GB,Bermuda,,,32.31,-64.75,22,0,2,20,2020-03-29 00:00:00+00:00
154,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,2,0,0,2,2020-03-29 00:00:00+00:00
155,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,8,1,0,7,2020-03-29 00:00:00+00:00
156,United Kingdom,GB,Channel Islands,,,49.37,-2.36,108,2,0,106,2020-03-29 00:00:00+00:00
157,United Kingdom,GB,Gibraltar,,,36.14,-5.35,65,0,14,51,2020-03-29 00:00:00+00:00
158,United Kingdom,GB,Isle of Man,,,54.24,-4.55,42,0,0,42,2020-03-29 00:00:00+00:00
159,United Kingdom,GB,Montserrat,,,16.74,-62.19,5,0,0,5,2020-03-29 00:00:00+00:00
160,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,4,0,0,4,2020-03-29 00:00:00+00:00
161,United Kingdom,GB,,,,55.38,-3.44,22141,2043,135,19963,2020-03-30 00:00:00+00:00
162,United Kingdom,GB,Anguilla,,,18.22,-63.07,2,0,0,2,2020-03-30 00:00:00+00:00
163,United Kingdom,GB,Bermuda,,,32.31,-64.75,27,0,2,25,2020-03-30 00:00:00+00:00
164,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,2,0,0,2,2020-03-30 00:00:00+00:00
165,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,12,1,0,11,2020-03-30 00:00:00+00:00
166,United Kingdom,GB,Channel Islands,,,49.37,-2.36,141,2,0,139,2020-03-30 00:00:00+00:00
167,United Kingdom,GB,Gibraltar,,,36.14,-5.35,69,0,34,35,2020-03-30 00:00:00+00:00
168,United Kingdom,GB,Isle of Man,,,54.24,-4.55,49,0,0,49,2020-03-30 00:00:00+00:00
169,United Kingdom,GB,Montserrat,,,16.74,-62.19,5,0,0,5,2020-03-30 00:00:00+00:00
170,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,5,0,0,5,2020-03-30 00:00:00+00:00
171,United Kingdom,GB,,,,55.38,-3.44,25150,2425,135,22590,2020-03-31 00:00:00+00:00
172,United Kingdom,GB,Anguilla,,,18.22,-63.07,2,0,0,2,2020-03-31 00:00:00+00:00
173,United Kingdom,GB,Bermuda,,,32.31,-64.75,32,0,10,22,2020-03-31 00:00:00+00:00
174,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,3,0,0,3,2020-03-31 00:00:00+00:00
175,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,14,1,0,13,2020-03-31 00:00:00+00:00
176,United Kingdom,GB,Channel Islands,,,49.37,-2.36,141,3,0,138,2020-03-31 00:00:00+00:00
177,United Kingdom,GB,Gibraltar,,,36.14,-5.35,69,0,34,35,2020-03-31 00:00:00+00:00
178,United Kingdom,GB,Isle of Man,,,54.24,-4.55,60,0,0,60,2020-03-31 00:00:00+00:00
179,United Kingdom,GB,Montserrat,,,16.74,-62.19,5,0,0,5,2020-03-31 00:00:00+00:00
180,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,5,0,0,5,2020-03-31 00:00:00+00:00
181,United Kingdom,GB,,,,55.38,-3.44,29474,3095,135,26244,2020-04-01 00:00:00+00:00
182,United Kingdom,GB,Anguilla,,,18.22,-63.07,2,0,0,2,2020-04-01 00:00:00+00:00
183,United Kingdom,GB,Bermuda,,,32.31,-64.75,32,0,10,22,2020-04-01 00:00:00+00:00
184,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,3,0,0,3,2020-04-01 00:00:00+00:00
185,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,22,1,0,21,2020-04-01 00:00:00+00:00
186,United Kingdom,GB,Channel Islands,,,49.37,-2.36,172,3,0,169,2020-04-01 00:00:00+00:00
187,United Kingdom,GB,Gibraltar,,,36.14,-5.35,81,0,34,47,2020-04-01 00:00:00+00:00
188,United Kingdom,GB,Isle of Man,,,54.24,-4.55,68,1,0,67,2020-04-01 00:00:00+00:00
189,United Kingdom,GB,Montserrat,,,16.74,-62.19,5,0,0,5,2020-04-01 00:00:00+00:00
190,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,6,0,0,6,2020-04-01 00:00:00+00:00
191,United Kingdom,GB,,,,55.38,-3.44,33718,3747,135,29836,2020-04-02 00:00:00+00:00
192,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,0,3,2020-04-02 00:00:00+00:00
193,United Kingdom,GB,Bermuda,,,32.31,-64.75,35,0,11,24,2020-04-02 00:00:00+00:00
194,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,3,0,0,3,2020-04-02 00:00:00+00:00
195,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,28,1,0,27,2020-04-02 00:00:00+00:00
196,United Kingdom,GB,Channel Islands,,,49.37,-2.36,193,3,0,190,2020-04-02 00:00:00+00:00
197,United Kingdom,GB,Gibraltar,,,36.14,-5.35,88,0,46,42,2020-04-02 00:00:00+00:00
198,United Kingdom,GB,Isle of Man,,,54.24,-4.55,95,1,0,94,2020-04-02 00:00:00+00:00
199,United Kingdom,GB,Montserrat,,,16.74,-62.19,5,0,0,5,2020-04-02 00:00:00+00:00
200,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,5,0,0,5,2020-04-02 00:00:00+00:00
201,United Kingdom,GB,,,,55.38,-3.44,38168,4461,135,33572,2020-04-03 00:00:00+00:00
202,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,0,3,2020-04-03 00:00:00+00:00
203,United Kingdom,GB,Bermuda,,,32.31,-64.75,35,0,14,21,2020-04-03 00:00:00+00:00
204,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,3,0,0,3,2020-04-03 00:00:00+00:00
205,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,28,1,0,27,2020-04-03 00:00:00+00:00
206,United Kingdom,GB,Channel Islands,,,49.37,-2.36,232,4,13,215,2020-04-03 00:00:00+00:00
207,United Kingdom,GB,Gibraltar,,,36.14,-5.35,95,0,46,49,2020-04-03 00:00:00+00:00
208,United Kingdom,GB,Isle of Man,,,54.24,-4.55,114,1,0,113,2020-04-03 00:00:00+00:00
209,United Kingdom,GB,Montserrat,,,16.74,-62.19,6,0,0,6,2020-04-03 00:00:00+00:00
210,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,5,0,0,5,2020-04-03 00:00:00+00:00
211,United Kingdom,GB,,,,55.38,-3.44,41903,5221,135,36547,2020-04-04 00:00:00+00:00
212,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,0,3,2020-04-04 00:00:00+00:00
213,United Kingdom,GB,Bermuda,,,32.31,-64.75,35,0,14,21,2020-04-04 00:00:00+00:00
214,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,3,0,0,3,2020-04-04 00:00:00+00:00
215,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,35,1,1,33,2020-04-04 00:00:00+00:00
216,United Kingdom,GB,Channel Islands,,,49.37,-2.36,262,5,13,244,2020-04-04 00:00:00+00:00
217,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,1,0,0,1,2020-04-04 00:00:00+00:00
218,United Kingdom,GB,Gibraltar,,,36.14,-5.35,98,0,52,46,2020-04-04 00:00:00+00:00
219,United Kingdom,GB,Isle of Man,,,54.24,-4.55,126,1,0,125,2020-04-04 00:00:00+00:00
220,United Kingdom,GB,Montserrat,,,16.74,-62.19,6,0,0,6,2020-04-04 00:00:00+00:00
221,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,5,0,0,5,2020-04-04 00:00:00+00:00
222,United Kingdom,GB,,,,55.38,-3.44,47806,5865,135,41806,2020-04-05 00:00:00+00:00
223,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,0,3,2020-04-05 00:00:00+00:00
224,United Kingdom,GB,Bermuda,,,32.31,-64.75,37,0,14,23,2020-04-05 00:00:00+00:00
225,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,3,0,0,3,2020-04-05 00:00:00+00:00
226,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,35,1,1,33,2020-04-05 00:00:00+00:00
227,United Kingdom,GB,Channel Islands,,,49.37,-2.36,309,6,27,276,2020-04-05 00:00:00+00:00
228,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,2,0,0,2,2020-04-05 00:00:00+00:00
229,United Kingdom,GB,Gibraltar,,,36.14,-5.35,103,0,52,51,2020-04-05 00:00:00+00:00
230,United Kingdom,GB,Isle of Man,,,54.24,-4.55,127,1,0,126,2020-04-05 00:00:00+00:00
231,United Kingdom,GB,Montserrat,,,16.74,-62.19,6,0,0,6,2020-04-05 00:00:00+00:00
232,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,5,1,0,4,2020-04-05 00:00:00+00:00
233,United Kingdom,GB,,,,55.38,-3.44,51608,6433,135,45040,2020-04-06 00:00:00+00:00
234,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,0,3,2020-04-06 00:00:00+00:00
235,United Kingdom,GB,Bermuda,,,32.31,-64.75,39,2,17,20,2020-04-06 00:00:00+00:00
236,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,3,0,0,3,2020-04-06 00:00:00+00:00
237,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,39,1,1,37,2020-04-06 00:00:00+00:00
238,United Kingdom,GB,Channel Islands,,,49.37,-2.36,323,7,27,289,2020-04-06 00:00:00+00:00
239,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,2,0,0,2,2020-04-06 00:00:00+00:00
240,United Kingdom,GB,Gibraltar,,,36.14,-5.35,109,0,52,57,2020-04-06 00:00:00+00:00
241,United Kingdom,GB,Isle of Man,,,54.24,-4.55,139,1,55,83,2020-04-06 00:00:00+00:00
242,United Kingdom,GB,Montserrat,,,16.74,-62.19,6,0,0,6,2020-04-06 00:00:00+00:00
243,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,8,1,0,7,2020-04-06 00:00:00+00:00
244,United Kingdom,GB,,,,55.38,-3.44,55242,7471,135,47636,2020-04-07 00:00:00+00:00
245,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,0,3,2020-04-07 00:00:00+00:00
246,United Kingdom,GB,Bermuda,,,32.31,-64.75,39,2,17,20,2020-04-07 00:00:00+00:00
247,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,3,0,0,3,2020-04-07 00:00:00+00:00
248,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,45,1,6,38,2020-04-07 00:00:00+00:00
249,United Kingdom,GB,Channel Islands,,,49.37,-2.36,335,7,34,294,2020-04-07 00:00:00+00:00
250,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,2,0,0,2,2020-04-07 00:00:00+00:00
251,United Kingdom,GB,Gibraltar,,,36.14,-5.35,113,0,60,53,2020-04-07 00:00:00+00:00
252,United Kingdom,GB,Isle of Man,,,54.24,-4.55,150,1,73,76,2020-04-07 00:00:00+00:00
253,United Kingdom,GB,Montserrat,,,16.74,-62.19,9,0,0,9,2020-04-07 00:00:00+00:00
254,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,8,1,0,7,2020-04-07 00:00:00+00:00
255,United Kingdom,GB,,,,55.38,-3.44,60733,8505,135,52093,2020-04-08 00:00:00+00:00
256,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,0,3,2020-04-08 00:00:00+00:00
