,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
31,Ireland,IE,,,,53.41,-8.24,3235,71,5,3159,2020-03-31 00:00:00+00:00
32,Ireland,IE,,,,53.41,-8.24,3447,85,5,3357,2020-04-01 00:00:00+00:00
33,Ireland,IE,,,,53.41,-8.24,3849,98,5,3746,2020-04-02 00:00:00+00:00
34,Ireland,IE,,,,53.41,-8.24,4273,120,5,4148,2020-04-03 00:00:00+00:00
35,Ireland,IE,,,,53.41,-8.24,4604,137,25,4442,2020-04-04 00:00:00+00:00
36,Ireland,IE,,,,53.41,-8.24,4994,158,25,4811,2020-04-05 00:00:00+00:00
37,Ireland,IE,,,,53.41,-8.24,5364,174,25,5165,2020-04-06 00:00:00+00:00
38,Ireland,IE,,,,53.41,-8.24,5709,210,25,5474,2020-04-07 00:00:00+00:00
39,Ireland,IE,,,,53.41,-8.24,6074,235,25,5814,2020-04-08 00:00:00+00:00
40,Ireland,IE,,,,53.41,-8.24,6574,263,25,6286,2020-04-09 00:00:00+00:00
41,Ireland,IE,,,,53.41,-8.24,8089,287,25,7777,2020-04-10 00:00:00+00:00
42,Ireland,IE,,,,53.41,-8.24,8928,320,25,8583,2020-04-11 00:00:00+00:00
43,Ireland,IE,,,,53.41,-8.24,9655,334,25,9296,2020-04-12 00:00:00+00:00
44,Ireland,IE,,,,53.41,-8.24,10647,365,25,10257,2020-04-13 00:00:00+00:00
45,Ireland,IE,,,,53.41,-8.24,11479,406,25,11048,2020-04-14 00:00:00+00:00
46,Ireland,IE,,,,53.41,-8.24,12547,444,77,12026,2020-04-15 00:00:00+00:00
47,Ireland,IE,,,,53.41,-8.24,13271,486,77,12708,2020-04-16 00:00:00+00:00
48,Ireland,IE,,,,53.41,-8.24,13980,530,77,13373,2020-04-17 00:00:00+00:00
49,Ireland,IE,,,,53.41,-8.24,14758,571,77,14110,2020-04-18 00:00:00+00:00
50,Ireland,IE,,,,53.41,-8.24,15251,610,77,14564,2020-04-19 00:00:00+00:00
51,Ireland,IE,,,,53.41,-8.24,15652,687,77,14888,2020-04-20 00:00:00+00:00
52,Ireland,IE,,,,53.41,-8.24,16040,730,9233,6077,2020-04-21 00:00:00+00:00
53,Ireland,IE,,,,53.41,-8.24,16671,769,9233,6669,2020-04-22 00:00:00+00:00
54,Ireland,IE,,,,53.41,-8.24,17607,794,9233,7580,2020-04-23 00:00:00+00:00
55,Ireland,IE,,,,53.41,-8.24,18184,1014,9233,7937,2020-04-24 00:00:00+00:00
56,Ireland,IE,,,,53.41,-8.24,18561,1063,9233,8265,2020-04-25 00:00:00+00:00
57,Ireland,IE,,,,53.41,-8.24,19262,1087,9233,8942,2020-04-26 00:00:00+00:00
58,Ireland,IE,,,,53.41,-8.24,19648,1102,9233,9313,2020-04-27 00:00:00+00:00
59,Ireland,IE,,,,53.41,-8.24,19877,1159,9233,9485,2020-04-28 00:00:00+00:00
60,Ireland,IE,,,,53.41,-8.24,20253,1190,13386,5677,2020-04-29 00:00:00+00:00
61,Ireland,IE,,,,53.41,-8.24,20612,1232,13386,5994,2020-04-30 00:00:00+00:00
62,Ireland,IE,,,,53.41,-8.24,20833,1265,13386,6182,2020-05-01 00:00:00+00:00
63,Ireland,IE,,,,53.41,-8.24,21176,1286,13386,6504,2020-05-02 00:00:00+00:00
64,Ireland,IE,,,,53.41,-8.24,21506,1303,13386,6817,2020-05-03 00:00:00+00:00
65,Ireland,IE,,,,53.41,-8.24,21772,1319,13386,7067,2020-05-04 00:00:00+00:00
66,Ireland,IE,,,,53.41,-8.24,21983,1339,13386,7258,2020-05-05 00:00:00+00:00
67,Ireland,IE,,,,53.41,-8.24,22248,1375,17110,3763,2020-05-06 00:00:00+00:00
68,Ireland,IE,,,,53.41,-8.24,22385,1403,17110,3872,2020-05-07 00:00:00+00:00
69,Ireland,IE,,,,53.41,-8.24,22541,1429,17110,4002,2020-05-08 00:00:00+00:00
70,Ireland,IE,,,,53.41,-8.24,22760,1446,17110,4204,2020-05-09 00:00:00+00:00
71,Ireland,IE,,,,53.41,-8.24,22996,1458,17110,4428,2020-05-10 00:00:00+00:00
72,Ireland,IE,,,,53.41,-8.24,23135,1467,17110,4558,2020-05-11 00:00:00+00:00
73,Ireland,IE,,,,53.41,-8.24,23242,1488,17110,4644,2020-05-12 00:00:00+00:00
74,Ireland,IE,,,,53.41,-8.24,23401,1497,19470,2434,2020-05-13 00:00:00+00:00
75,Ireland,IE,,,,53.41,-8.24,23827,1506,19470,2851,2020-05-14 00:00:00+00:00
76,Ireland,IE,,,,53.41,-8.24,23956,1518,19470,2968,2020-05-15 00:00:00+00:00
77,Ireland,IE,,,,53.41,-8.24,24048,1533,19470,3045,2020-05-16 00:00:00+00:00
78,Ireland,IE,,,,53.41,-8.24,24112,1543,19470,3099,2020-05-17 00:00:00+00:00
79,Ireland,IE,,,,53.41,-8.24,24200,1547,19470,3183,2020-05-18 00:00:00+00:00
80,Ireland,IE,,,,53.41,-8.24,24251,1561,19470,3220,2020-05-19 00:00:00+00:00
81,Ireland,IE,,,,53.41,-8.24,24315,1571,21060,1684,2020-05-20 00:00:00+00:00
82,Ireland,IE,,,,53.41,-8.24,24391,1583,21060,1748,2020-05-21 00:00:00+00:00
83,Ireland,IE,,,,53.41,-8.24,24506,1592,21060,1854,2020-05-22 00:00:00+00:00
84,Ireland,IE,,,,53.41,-8.24,24582,1604,21060,1918,2020-05-23 00:00:00+00:00
85,Ireland,IE,,,,53.41,-8.24,24639,1608,21060,1971,2020-05-24 00:00:00+00:00
86,Ireland,IE,,,,53.41,-8.24,24698,1606,21060,2032,2020-05-25 00:00:00+00:00
87,Ireland,IE,,,,53.41,-8.24,24735,1615,21060,2060,2020-05-26 00:00:00+00:00
88,Ireland,IE,,,,53.41,-8.24,24803,1631,22089,1083,2020-05-27 00:00:00+00:00
89,Ireland,IE,,,,53.41,-8.24,24841,1639,22089,1113,2020-05-28 00:00:00+00:00
90,Ireland,IE,,,,53.41,-8.24,24876,1645,22089,1142,2020-05-29 00:00:00+00:00
91,Ireland,IE,,,,53.41,-8.24,24929,1651,22089,1189,2020-05-30 00:00:00+00:00
92,Ireland,IE,,,,53.41,-8.24,24990,1652,22089,1249,2020-05-31 00:00:00+00:00
93,Ireland,IE,,,,53.41,-8.24,25062,1650,22089,1323,2020-06-01 00:00:00+00:00
94,Ireland,IE,,,,53.41,-8.24,25066,1658,22089,1319,2020-06-02 00:00:00+00:00
95,Ireland,IE,,,,53.41,-8.24,25111,1659,22698,754,2020-06-03 00:00:00+00:00
96,Ireland,IE,,,,53.41,-8.24,25142,1664,22698,780,2020-06-04 00:00:00+00:00
97,Ireland,IE,,,,53.41,-8.24,25163,1670,22698,795,2020-06-05 00:00:00+00:00
98,Ireland,IE,,,,53.41,-8.24,25183,1678,22698,807,2020-06-06 00:00:00+00:00
99,Ireland,IE,,,,53.41,-8.24,25201,1679,22698,824,2020-06-07 00:00:00+00:00
100,Ireland,IE,,,,53.41,-8.24,25207,1683,22698,826,2020-06-08 00:00:00+00:00
101,Ireland,IE,,,,53.41,-8.24,25215,1691,22698,826,2020-06-09 00:00:00+00:00
102,Ireland,IE,,,,53.41,-8.24,25231,1695,22698,838,2020-06-10 00:00:00+00:00
103,Ireland,IE,,,,53.41,-8.24,25238,1703,22698,837,2020-06-11 00:00:00+00:00
104,Ireland,IE,,,,53.41,-8.24,25250,1705,22698,847,2020-06-12 00:00:00+00:00
105,Ireland,IE,,,,53.41,-8.24,25295,1705,22698,892,2020-06-13 00:00:00+00:00
106,Ireland,IE,,,,53.41,-8.24,25303,1706,22698,899,2020-06-14 00:00:00+00:00
107,Ireland,IE,,,,53.41,-8.24,25321,1706,22698,917,2020-06-15 00:00:00+00:00
108,Ireland,IE,,,,53.41,-8.24,25334,1709,22698,927,2020-06-16 00:00:00+00:00
109,Ireland,IE,,,,53.41,-8.24,25341,1710,22698,933,2020-06-17 00:00:00+00:00
110,Ireland,IE,,,,53.41,-8.24,25355,1714,22698,943,2020-06-18 00:00:00+00:00
111,Ireland,IE,,,,53.41,-8.24,25368,1714,22698,956,2020-06-19 00:00:00+00:00
112,Ireland,IE,,,,53.41,-8.24,25374,1715,22698,961,2020-06-20 00:00:00+00:00
113,Ireland,IE,,,,53.41,-8.24,25379,1715,22698,966,2020-06-21 00:00:00+00:00
114,Ireland,IE,,,,53.41,-8.24,25383,1717,22698,968,2020-06-22 00:00:00+00:00
115,Ireland,IE,,,,53.41,-8.24,25391,1720,22698,973,2020-06-23 00:00:00+00:00
