,GB_Confirmed,GB_Deaths,GB_Recovered,GB_Active,Date
61,11,0,1,10,2020-04-18 00:00:00+00:00
62,61,1,7,53,2020-04-18 00:00:00+00:00
63,11,0,1,10,2020-04-18 00:00:00+00:00
64,3,0,1,2,2020-04-18 00:00:00+00:00
65,291,4,169,118,2020-04-18 00:00:00+00:00
66,297,6,180,111,2020-04-19 00:00:00+00:00
67,114217,15464,0,98753,2020-04-19 00:00:00+00:00
68,484,21,73,390,2020-04-19 00:00:00+00:00
69,3,0,1,2,2020-04-19 00:00:00+00:00
70,61,1,7,53,2020-04-19 00:00:00+00:00
71,132,0,111,21,2020-04-19 00:00:00+00:00
72,83,5,35,43,2020-04-19 00:00:00+00:00
73,11,0,3,8,2020-04-19 00:00:00+00:00
74,4,0,2,2,2020-04-19 00:00:00+00:00
75,11,0,2,9,2020-04-19 00:00:00+00:00
76,11,1,0,10,2020-04-19 00:00:00+00:00
77,4,1,2,1,2020-04-20 00:00:00+00:00
78,298,6,193,99,2020-04-20 00:00:00+00:00
79,132,0,120,12,2020-04-20 00:00:00+00:00
80,11,0,3,8,2020-04-20 00:00:00+00:00
81,86,5,35,46,2020-04-20 00:00:00+00:00
82,488,21,73,394,2020-04-20 00:00:00+00:00
83,120067,16060,0,104007,2020-04-20 00:00:00+00:00
84,11,0,2,9,2020-04-20 00:00:00+00:00
85,3,0,1,2,2020-04-20 00:00:00+00:00
86,11,1,0,10,2020-04-20 00:00:00+00:00
87,61,1,7,53,2020-04-20 00:00:00+00:00
88,66,1,7,58,2020-04-21 00:00:00+00:00
89,132,0,120,12,2020-04-21 00:00:00+00:00
90,124743,16509,0,108234,2020-04-21 00:00:00+00:00
91,11,1,0,10,2020-04-21 00:00:00+00:00
92,488,24,73,391,2020-04-21 00:00:00+00:00
93,5,1,3,1,2020-04-21 00:00:00+00:00
94,11,0,2,9,2020-04-21 00:00:00+00:00
95,3,0,1,2,2020-04-21 00:00:00+00:00
96,300,9,200,91,2020-04-21 00:00:00+00:00
97,86,5,37,44,2020-04-21 00:00:00+00:00
98,11,0,3,8,2020-04-21 00:00:00+00:00
99,86,5,37,44,2020-04-22 00:00:00+00:00
100,5,1,3,1,2020-04-22 00:00:00+00:00
101,307,9,209,89,2020-04-22 00:00:00+00:00
102,66,1,7,58,2020-04-22 00:00:00+00:00
103,11,0,2,9,2020-04-22 00:00:00+00:00
104,11,0,3,8,2020-04-22 00:00:00+00:00
105,11,1,0,10,2020-04-22 00:00:00+00:00
106,132,0,120,12,2020-04-22 00:00:00+00:00
107,496,24,256,216,2020-04-22 00:00:00+00:00
108,129044,17337,0,111707,2020-04-22 00:00:00+00:00
109,3,0,1,2,2020-04-22 00:00:00+00:00
110,11,0,2,9,2020-04-23 00:00:00+00:00
111,498,28,285,185,2020-04-23 00:00:00+00:00
112,66,1,7,58,2020-04-23 00:00:00+00:00
113,99,5,39,55,2020-04-23 00:00:00+00:00
114,133495,18100,0,115395,2020-04-23 00:00:00+00:00
115,11,1,4,6,2020-04-23 00:00:00+00:00
116,3,0,1,2,2020-04-23 00:00:00+00:00
117,132,0,127,5,2020-04-23 00:00:00+00:00
118,307,15,212,80,2020-04-23 00:00:00+00:00
119,5,1,3,1,2020-04-23 00:00:00+00:00
120,11,0,3,8,2020-04-23 00:00:00+00:00
121,11,0,2,9,2020-04-24 00:00:00+00:00
122,3,0,1,2,2020-04-24 00:00:00+00:00
123,133,0,129,4,2020-04-24 00:00:00+00:00
124,307,16,221,70,2020-04-24 00:00:00+00:00
125,12,0,11,1,2020-04-24 00:00:00+00:00
126,99,5,39,55,2020-04-24 00:00:00+00:00
127,138078,18738,0,119340,2020-04-24 00:00:00+00:00
128,66,1,7,58,2020-04-24 00:00:00+00:00
129,521,29,295,197,2020-04-24 00:00:00+00:00
130,5,1,3,1,2020-04-24 00:00:00+00:00
131,11,1,4,6,2020-04-24 00:00:00+00:00
132,99,5,39,55,2020-04-25 00:00:00+00:00
133,133,0,131,2,2020-04-25 00:00:00+00:00
134,143464,19506,0,123958,2020-04-25 00:00:00+00:00
135,5,1,3,1,2020-04-25 00:00:00+00:00
136,11,1,4,6,2020-04-25 00:00:00+00:00
137,70,1,8,61,2020-04-25 00:00:00+00:00
138,523,34,295,194,2020-04-25 00:00:00+00:00
139,308,18,230,60,2020-04-25 00:00:00+00:00
140,13,0,11,2,2020-04-25 00:00:00+00:00
141,11,1,2,8,2020-04-25 00:00:00+00:00
142,3,0,1,2,2020-04-25 00:00:00+00:00
143,308,18,243,47,2020-04-26 00:00:00+00:00
144,148377,20319,0,128058,2020-04-26 00:00:00+00:00
145,11,1,4,6,2020-04-26 00:00:00+00:00
146,11,1,2,8,2020-04-26 00:00:00+00:00
147,136,0,131,5,2020-04-26 00:00:00+00:00
148,6,1,3,2,2020-04-26 00:00:00+00:00
149,13,0,11,2,2020-04-26 00:00:00+00:00
150,525,35,332,158,2020-04-26 00:00:00+00:00
151,3,0,1,2,2020-04-26 00:00:00+00:00
152,70,1,8,61,2020-04-26 00:00:00+00:00
153,109,5,39,65,2020-04-26 00:00:00+00:00
154,13,0,11,2,2020-04-27 00:00:00+00:00
155,11,1,2,8,2020-04-27 00:00:00+00:00
156,3,0,1,2,2020-04-27 00:00:00+00:00
157,70,1,8,61,2020-04-27 00:00:00+00:00
158,525,35,332,158,2020-04-27 00:00:00+00:00
159,11,1,4,6,2020-04-27 00:00:00+00:00
160,152840,20732,0,132108,2020-04-27 00:00:00+00:00
161,109,5,39,65,2020-04-27 00:00:00+00:00
162,308,18,247,43,2020-04-27 00:00:00+00:00
163,141,0,131,10,2020-04-27 00:00:00+00:00
164,6,1,3,2,2020-04-27 00:00:00+00:00
165,13,0,11,2,2020-04-28 00:00:00+00:00
166,70,1,8,61,2020-04-28 00:00:00+00:00
167,110,6,44,60,2020-04-28 00:00:00+00:00
168,12,1,5,6,2020-04-28 00:00:00+00:00
169,3,0,3,0,2020-04-28 00:00:00+00:00
170,308,20,248,40,2020-04-28 00:00:00+00:00
171,141,0,131,10,2020-04-28 00:00:00+00:00
172,6,1,3,2,2020-04-28 00:00:00+00:00
173,525,35,352,138,2020-04-28 00:00:00+00:00
174,157149,21092,0,136057,2020-04-28 00:00:00+00:00
175,11,1,2,8,2020-04-28 00:00:00+00:00
176,74,1,10,63,2020-05-04 00:00:00+00:00
177,544,41,406,97,2020-05-04 00:00:00+00:00
178,3,0,3,0,2020-05-04 00:00:00+00:00
179,6,1,3,2,2020-05-04 00:00:00+00:00
180,321,22,271,28,2020-05-04 00:00:00+00:00
181,11,1,7,3,2020-05-04 00:00:00+00:00
182,186599,28446,0,158153,2020-05-04 00:00:00+00:00
183,144,0,132,12,2020-05-04 00:00:00+00:00
184,12,1,6,5,2020-05-04 00:00:00+00:00
185,13,0,13,0,2020-05-04 00:00:00+00:00
186,115,7,51,57,2020-05-04 00:00:00+00:00
187,144,0,133,11,2020-05-05 00:00:00+00:00
188,6,1,3,2,2020-05-05 00:00:00+00:00
189,3,0,3,0,2020-05-05 00:00:00+00:00
190,115,7,54,54,2020-05-05 00:00:00+00:00
191,13,0,13,0,2020-05-05 00:00:00+00:00
192,544,41,406,97,2020-05-05 00:00:00+00:00
193,325,23,271,31,2020-05-05 00:00:00+00:00
194,12,1,6,5,2020-05-05 00:00:00+00:00
195,75,1,14,60,2020-05-05 00:00:00+00:00
196,190584,28734,0,161850,2020-05-05 00:00:00+00:00
197,11,1,7,3,2020-05-05 00:00:00+00:00
198,194990,29427,0,165563,2020-05-06 00:00:00+00:00
199,75,1,14,60,2020-05-06 00:00:00+00:00
200,326,23,271,32,2020-05-06 00:00:00+00:00
201,3,0,3,0,2020-05-06 00:00:00+00:00
202,13,0,13,0,2020-05-06 00:00:00+00:00
203,11,1,7,3,2020-05-06 00:00:00+00:00
204,6,1,3,2,2020-05-06 00:00:00+00:00
205,12,1,6,5,2020-05-06 00:00:00+00:00
206,115,7,54,54,2020-05-06 00:00:00+00:00
207,545,40,406,99,2020-05-06 00:00:00+00:00
208,144,0,133,11,2020-05-06 00:00:00+00:00
