,ES_Confirmed,ES_Deaths,ES_Recovered,ES_Active,Date
49,25374,1375,2125,21874,2020-03-21 00:00:00+00:00
50,28768,1772,2575,24421,2020-03-22 00:00:00+00:00
51,35136,2311,2575,30250,2020-03-23 00:00:00+00:00
52,39885,2808,3794,33283,2020-03-24 00:00:00+00:00
53,49515,3647,5367,40501,2020-03-25 00:00:00+00:00
54,57786,4365,7015,46406,2020-03-26 00:00:00+00:00
55,65719,5138,9357,51224,2020-03-27 00:00:00+00:00
56,73235,5982,12285,54968,2020-03-28 00:00:00+00:00
57,80110,6803,14709,58598,2020-03-29 00:00:00+00:00
58,87956,7716,16780,63460,2020-03-30 00:00:00+00:00
59,95923,8464,19259,68200,2020-03-31 00:00:00+00:00
60,104118,9387,22647,72084,2020-04-01 00:00:00+00:00
61,112065,10348,26743,74974,2020-04-02 00:00:00+00:00
62,119199,11198,30513,77488,2020-04-03 00:00:00+00:00
63,126168,11947,34219,80002,2020-04-04 00:00:00+00:00
64,131646,12641,38080,80925,2020-04-05 00:00:00+00:00
65,136675,13341,40437,82897,2020-04-06 00:00:00+00:00
66,141942,14045,43208,84689,2020-04-07 00:00:00+00:00
67,148220,14792,48021,85407,2020-04-08 00:00:00+00:00
68,153222,15447,52165,85610,2020-04-09 00:00:00+00:00
69,158273,16081,55668,86524,2020-04-10 00:00:00+00:00
70,163027,16606,59109,87312,2020-04-11 00:00:00+00:00
71,166831,17209,62391,87231,2020-04-12 00:00:00+00:00
72,170099,17756,64727,87616,2020-04-13 00:00:00+00:00
73,172541,18056,67504,86981,2020-04-14 00:00:00+00:00
74,177644,18708,70853,88083,2020-04-15 00:00:00+00:00
75,184948,19315,74797,90836,2020-04-16 00:00:00+00:00
76,190839,20002,74797,96040,2020-04-17 00:00:00+00:00
77,191726,20043,74797,96886,2020-04-18 00:00:00+00:00
78,198674,20453,77357,100864,2020-04-19 00:00:00+00:00
79,200210,20852,80587,98771,2020-04-20 00:00:00+00:00
80,204178,21282,82514,100382,2020-04-21 00:00:00+00:00
81,208389,21717,85915,100757,2020-04-22 00:00:00+00:00
82,213024,22157,89250,101617,2020-04-23 00:00:00+00:00
83,202990,22524,92355,88111,2020-04-24 00:00:00+00:00
84,205905,22902,95708,87295,2020-04-25 00:00:00+00:00
85,207634,23190,98372,86072,2020-04-26 00:00:00+00:00
86,209465,23521,100875,85069,2020-04-27 00:00:00+00:00
87,210773,23822,102548,84403,2020-04-28 00:00:00+00:00
88,212917,24275,108947,79695,2020-04-29 00:00:00+00:00
89,213435,24543,112050,76842,2020-04-30 00:00:00+00:00
90,213435,24543,112050,76842,2020-05-01 00:00:00+00:00
91,216582,25100,117248,74234,2020-05-02 00:00:00+00:00
92,217466,25264,118902,73300,2020-05-03 00:00:00+00:00
93,218011,25428,121343,71240,2020-05-04 00:00:00+00:00
94,219329,25613,123486,70230,2020-05-05 00:00:00+00:00
95,220325,25857,126002,68466,2020-05-06 00:00:00+00:00
96,221447,26070,128511,66866,2020-05-07 00:00:00+00:00
97,222857,26299,131148,65410,2020-05-08 00:00:00+00:00
98,223578,26478,133952,63148,2020-05-09 00:00:00+00:00
99,224350,26621,136166,61563,2020-05-10 00:00:00+00:00
100,227436,26744,137139,63553,2020-05-11 00:00:00+00:00
101,228030,26920,138980,62130,2020-05-12 00:00:00+00:00
102,228691,27104,140823,60764,2020-05-13 00:00:00+00:00
103,229540,27321,143374,58845,2020-05-14 00:00:00+00:00
104,230183,27459,144783,57941,2020-05-15 00:00:00+00:00
105,230698,27563,146446,56689,2020-05-16 00:00:00+00:00
106,230698,27563,146446,56689,2020-05-17 00:00:00+00:00
107,231606,27709,150376,53521,2020-05-18 00:00:00+00:00
108,232037,27778,0,204259,2020-05-19 00:00:00+00:00
109,232555,27888,150376,54291,2020-05-20 00:00:00+00:00
110,233037,27940,150376,54721,2020-05-21 00:00:00+00:00
111,234824,28628,150376,55820,2020-05-22 00:00:00+00:00
112,235290,28678,150376,56236,2020-05-23 00:00:00+00:00
113,235772,28752,150376,56644,2020-05-24 00:00:00+00:00
114,235400,26834,150376,58190,2020-05-25 00:00:00+00:00
115,236259,27117,150376,58766,2020-05-26 00:00:00+00:00
116,236259,27117,150376,58766,2020-05-27 00:00:00+00:00
117,237906,27119,150376,60411,2020-05-28 00:00:00+00:00
118,238564,27121,150376,61067,2020-05-29 00:00:00+00:00
119,239228,27125,150376,61727,2020-05-30 00:00:00+00:00
120,239479,27127,150376,61976,2020-05-31 00:00:00+00:00
121,239638,27127,150376,62135,2020-06-01 00:00:00+00:00
122,239932,27127,150376,62429,2020-06-02 00:00:00+00:00
123,240326,27128,150376,62822,2020-06-03 00:00:00+00:00
124,240660,27133,150376,63151,2020-06-04 00:00:00+00:00
125,240978,27134,150376,63468,2020-06-05 00:00:00+00:00
126,241310,27135,150376,63799,2020-06-06 00:00:00+00:00
127,241550,27136,150376,64038,2020-06-07 00:00:00+00:00
128,241717,27136,150376,64205,2020-06-08 00:00:00+00:00
129,241966,27136,150376,64454,2020-06-09 00:00:00+00:00
130,242280,27136,150376,64768,2020-06-10 00:00:00+00:00
131,242707,27136,150376,65195,2020-06-11 00:00:00+00:00
132,243209,27136,150376,65697,2020-06-12 00:00:00+00:00
133,243605,27136,150376,66093,2020-06-13 00:00:00+00:00
134,243928,27136,150376,66416,2020-06-14 00:00:00+00:00
135,244109,27136,150376,66597,2020-06-15 00:00:00+00:00
136,244328,27136,150376,66816,2020-06-16 00:00:00+00:00
137,244683,27136,150376,67171,2020-06-17 00:00:00+00:00
138,245268,27136,150376,67756,2020-06-18 00:00:00+00:00
139,245575,28315,150376,66884,2020-06-19 00:00:00+00:00
140,245938,28322,150376,67240,2020-06-20 00:00:00+00:00
141,246272,28323,150376,67573,2020-06-21 00:00:00+00:00
142,246504,28324,150376,67804,2020-06-22 00:00:00+00:00
143,246752,28325,150376,68051,2020-06-23 00:00:00+00:00
