,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
26,Netherlands,NL,,,,52.13,5.29,1705,43,2,1660,2020-03-17 00:00:00+00:00
27,Netherlands,NL,Aruba,,,12.52,-70.04,3,0,0,3,2020-03-17 00:00:00+00:00
28,Netherlands,NL,Curacao,,,12.17,-68.99,3,0,0,3,2020-03-17 00:00:00+00:00
29,Netherlands,NL,,,,52.13,5.29,2051,58,2,1991,2020-03-18 00:00:00+00:00
30,Netherlands,NL,Aruba,,,12.52,-70.04,4,0,0,4,2020-03-18 00:00:00+00:00
31,Netherlands,NL,Curacao,,,12.17,-68.99,3,0,0,3,2020-03-18 00:00:00+00:00
32,Netherlands,NL,,,,52.13,5.29,2460,76,2,2382,2020-03-19 00:00:00+00:00
33,Netherlands,NL,Aruba,,,12.52,-70.04,4,0,0,4,2020-03-19 00:00:00+00:00
34,Netherlands,NL,Curacao,,,12.17,-68.99,3,1,0,2,2020-03-19 00:00:00+00:00
35,Netherlands,NL,,,,52.13,5.29,2994,106,2,2886,2020-03-20 00:00:00+00:00
36,Netherlands,NL,Aruba,,,12.52,-70.04,5,0,0,5,2020-03-20 00:00:00+00:00
37,Netherlands,NL,Curacao,,,12.17,-68.99,3,1,0,2,2020-03-20 00:00:00+00:00
38,Netherlands,NL,Sint Maarten,,,18.04,-63.05,1,0,0,1,2020-03-20 00:00:00+00:00
39,Netherlands,NL,,,,52.13,5.29,3631,136,2,3493,2020-03-21 00:00:00+00:00
40,Netherlands,NL,Aruba,,,12.52,-70.04,5,0,0,5,2020-03-21 00:00:00+00:00
41,Netherlands,NL,Curacao,,,12.17,-68.99,3,1,0,2,2020-03-21 00:00:00+00:00
42,Netherlands,NL,Sint Maarten,,,18.04,-63.05,1,0,0,1,2020-03-21 00:00:00+00:00
43,Netherlands,NL,,,,52.13,5.29,4204,179,2,4023,2020-03-22 00:00:00+00:00
44,Netherlands,NL,Aruba,,,12.52,-70.04,9,0,0,9,2020-03-22 00:00:00+00:00
45,Netherlands,NL,Curacao,,,12.17,-68.99,3,1,0,2,2020-03-22 00:00:00+00:00
46,Netherlands,NL,Sint Maarten,,,18.04,-63.05,1,0,0,1,2020-03-22 00:00:00+00:00
47,Netherlands,NL,,,,52.13,5.29,4749,213,2,4534,2020-03-23 00:00:00+00:00
48,Netherlands,NL,Aruba,,,12.52,-70.04,9,0,0,9,2020-03-23 00:00:00+00:00
49,Netherlands,NL,Curacao,,,12.17,-68.99,4,1,0,3,2020-03-23 00:00:00+00:00
50,Netherlands,NL,Sint Maarten,,,18.04,-63.05,2,0,0,2,2020-03-23 00:00:00+00:00
51,Netherlands,NL,,,,52.13,5.29,5560,276,2,5282,2020-03-24 00:00:00+00:00
52,Netherlands,NL,Aruba,,,12.52,-70.04,12,0,1,11,2020-03-24 00:00:00+00:00
53,Netherlands,NL,Curacao,,,12.17,-68.99,6,1,0,5,2020-03-24 00:00:00+00:00
54,Netherlands,NL,Sint Maarten,,,18.04,-63.05,2,0,0,2,2020-03-24 00:00:00+00:00
55,Netherlands,NL,,,,52.13,5.29,6412,356,3,6053,2020-03-25 00:00:00+00:00
56,Netherlands,NL,Aruba,,,12.52,-70.04,17,0,1,16,2020-03-25 00:00:00+00:00
57,Netherlands,NL,Curacao,,,12.17,-68.99,6,1,0,5,2020-03-25 00:00:00+00:00
58,Netherlands,NL,Sint Maarten,,,18.04,-63.05,3,0,0,3,2020-03-25 00:00:00+00:00
59,Netherlands,NL,,,,52.13,5.29,7431,434,3,6994,2020-03-26 00:00:00+00:00
60,Netherlands,NL,Aruba,,,12.52,-70.04,28,0,1,27,2020-03-26 00:00:00+00:00
61,Netherlands,NL,Curacao,,,12.17,-68.99,6,1,2,3,2020-03-26 00:00:00+00:00
62,Netherlands,NL,Sint Maarten,,,18.04,-63.05,3,0,0,3,2020-03-26 00:00:00+00:00
63,Netherlands,NL,,,,52.13,5.29,8603,546,3,8054,2020-03-27 00:00:00+00:00
64,Netherlands,NL,Aruba,,,12.52,-70.04,33,0,1,32,2020-03-27 00:00:00+00:00
65,Netherlands,NL,Curacao,,,12.17,-68.99,8,1,2,5,2020-03-27 00:00:00+00:00
66,Netherlands,NL,Sint Maarten,,,18.04,-63.05,3,0,0,3,2020-03-27 00:00:00+00:00
67,Netherlands,NL,,,,52.13,5.29,9762,639,3,9120,2020-03-28 00:00:00+00:00
68,Netherlands,NL,Aruba,,,12.52,-70.04,46,0,1,45,2020-03-28 00:00:00+00:00
69,Netherlands,NL,Curacao,,,12.17,-68.99,8,1,2,5,2020-03-28 00:00:00+00:00
70,Netherlands,NL,Sint Maarten,,,18.04,-63.05,3,0,0,3,2020-03-28 00:00:00+00:00
71,Netherlands,NL,,,,52.13,5.29,10866,771,250,9845,2020-03-29 00:00:00+00:00
72,Netherlands,NL,Aruba,,,12.52,-70.04,50,0,1,49,2020-03-29 00:00:00+00:00
73,Netherlands,NL,Curacao,,,12.17,-68.99,8,1,2,5,2020-03-29 00:00:00+00:00
74,Netherlands,NL,Sint Maarten,,,18.04,-63.05,6,0,0,6,2020-03-29 00:00:00+00:00
75,Netherlands,NL,,,,52.13,5.29,11750,864,250,10636,2020-03-30 00:00:00+00:00
76,Netherlands,NL,Aruba,,,12.52,-70.04,50,0,1,49,2020-03-30 00:00:00+00:00
77,Netherlands,NL,Curacao,,,12.17,-68.99,11,1,2,8,2020-03-30 00:00:00+00:00
78,Netherlands,NL,Sint Maarten,,,18.04,-63.05,6,0,0,6,2020-03-30 00:00:00+00:00
79,Netherlands,NL,,,,52.13,5.29,12595,1039,250,11306,2020-03-31 00:00:00+00:00
80,Netherlands,NL,Aruba,,,12.52,-70.04,55,0,1,54,2020-03-31 00:00:00+00:00
81,Netherlands,NL,Curacao,,,12.17,-68.99,11,1,2,8,2020-03-31 00:00:00+00:00
82,Netherlands,NL,Sint Maarten,,,18.04,-63.05,6,0,0,6,2020-03-31 00:00:00+00:00
83,Netherlands,NL,,,,52.13,5.29,13614,1173,250,12191,2020-04-01 00:00:00+00:00
84,Netherlands,NL,Aruba,,,12.52,-70.04,55,0,1,54,2020-04-01 00:00:00+00:00
85,Netherlands,NL,Curacao,,,12.17,-68.99,11,1,3,7,2020-04-01 00:00:00+00:00
86,Netherlands,NL,Sint Maarten,,,18.04,-63.05,16,1,6,9,2020-04-01 00:00:00+00:00
87,Netherlands,NL,,,,52.13,5.29,14697,1339,250,13108,2020-04-02 00:00:00+00:00
88,Netherlands,NL,Aruba,,,12.52,-70.04,60,0,1,59,2020-04-02 00:00:00+00:00
89,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,2,0,0,2,2020-04-02 00:00:00+00:00
90,Netherlands,NL,Curacao,,,12.17,-68.99,11,1,3,7,2020-04-02 00:00:00+00:00
91,Netherlands,NL,Sint Maarten,,,18.04,-63.05,18,1,6,11,2020-04-02 00:00:00+00:00
92,Netherlands,NL,,,,52.13,5.29,15723,1487,250,13986,2020-04-03 00:00:00+00:00
93,Netherlands,NL,Aruba,,,12.52,-70.04,62,0,1,61,2020-04-03 00:00:00+00:00
94,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,2,0,0,2,2020-04-03 00:00:00+00:00
95,Netherlands,NL,Curacao,,,12.17,-68.99,11,1,3,7,2020-04-03 00:00:00+00:00
96,Netherlands,NL,Sint Maarten,,,18.04,-63.05,23,2,6,15,2020-04-03 00:00:00+00:00
97,Netherlands,NL,,,,52.13,5.29,16627,1651,250,14726,2020-04-04 00:00:00+00:00
98,Netherlands,NL,Aruba,,,12.52,-70.04,64,0,1,63,2020-04-04 00:00:00+00:00
99,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,2,0,0,2,2020-04-04 00:00:00+00:00
100,Netherlands,NL,Curacao,,,12.17,-68.99,11,1,5,5,2020-04-04 00:00:00+00:00
101,Netherlands,NL,Sint Maarten,,,18.04,-63.05,23,4,6,13,2020-04-04 00:00:00+00:00
102,Netherlands,NL,,,,52.13,5.29,17851,1766,250,15835,2020-04-05 00:00:00+00:00
103,Netherlands,NL,Aruba,,,12.52,-70.04,64,0,1,63,2020-04-05 00:00:00+00:00
104,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,2,0,0,2,2020-04-05 00:00:00+00:00
105,Netherlands,NL,Curacao,,,12.17,-68.99,11,1,5,5,2020-04-05 00:00:00+00:00
106,Netherlands,NL,Sint Maarten,,,18.04,-63.05,25,4,1,20,2020-04-05 00:00:00+00:00
107,Netherlands,NL,,,,52.13,5.29,18803,1867,250,16686,2020-04-06 00:00:00+00:00
108,Netherlands,NL,Aruba,,,12.52,-70.04,71,0,2,69,2020-04-06 00:00:00+00:00
109,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,2,0,0,2,2020-04-06 00:00:00+00:00
110,Netherlands,NL,Curacao,,,12.17,-68.99,13,1,5,7,2020-04-06 00:00:00+00:00
111,Netherlands,NL,Sint Maarten,,,18.04,-63.05,37,6,1,30,2020-04-06 00:00:00+00:00
112,Netherlands,NL,,,,52.13,5.29,19580,2101,250,17229,2020-04-07 00:00:00+00:00
113,Netherlands,NL,Aruba,,,12.52,-70.04,74,0,14,60,2020-04-07 00:00:00+00:00
114,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,2,0,0,2,2020-04-07 00:00:00+00:00
115,Netherlands,NL,Curacao,,,12.17,-68.99,13,1,7,5,2020-04-07 00:00:00+00:00
116,Netherlands,NL,Sint Maarten,,,18.04,-63.05,40,6,1,33,2020-04-07 00:00:00+00:00
117,Netherlands,NL,,,,52.13,5.29,20549,2248,250,18051,2020-04-08 00:00:00+00:00
118,Netherlands,NL,Aruba,,,12.52,-70.04,77,0,14,63,2020-04-08 00:00:00+00:00
119,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,2,0,0,2,2020-04-08 00:00:00+00:00
120,Netherlands,NL,Curacao,,,12.17,-68.99,14,1,7,6,2020-04-08 00:00:00+00:00
121,Netherlands,NL,Sint Maarten,,,18.04,-63.05,40,6,1,33,2020-04-08 00:00:00+00:00
122,Netherlands,NL,,,,52.13,5.29,21762,2396,250,19116,2020-04-09 00:00:00+00:00
123,Netherlands,NL,Aruba,,,12.52,-70.04,82,0,20,62,2020-04-09 00:00:00+00:00
124,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,2,0,0,2,2020-04-09 00:00:00+00:00
125,Netherlands,NL,Curacao,,,12.17,-68.99,14,1,7,6,2020-04-09 00:00:00+00:00
126,Netherlands,NL,Sint Maarten,,,18.04,-63.05,43,6,1,36,2020-04-09 00:00:00+00:00
127,Netherlands,NL,,,,52.13,5.29,23097,2511,250,20336,2020-04-10 00:00:00+00:00
128,Netherlands,NL,Aruba,,,12.52,-70.04,86,0,27,59,2020-04-10 00:00:00+00:00
129,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,2,0,0,2,2020-04-10 00:00:00+00:00
130,Netherlands,NL,Curacao,,,12.17,-68.99,14,1,7,6,2020-04-10 00:00:00+00:00
131,Netherlands,NL,Sint Maarten,,,18.04,-63.05,50,8,3,39,2020-04-10 00:00:00+00:00
132,Netherlands,NL,,,,52.13,5.29,24413,2643,250,21520,2020-04-11 00:00:00+00:00
133,Netherlands,NL,Aruba,,,12.52,-70.04,92,0,29,63,2020-04-11 00:00:00+00:00
134,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,2,0,0,2,2020-04-11 00:00:00+00:00
135,Netherlands,NL,Curacao,,,12.17,-68.99,14,1,7,6,2020-04-11 00:00:00+00:00
136,Netherlands,NL,Sint Maarten,,,18.04,-63.05,50,9,5,36,2020-04-11 00:00:00+00:00
137,Netherlands,NL,,,,52.13,5.29,25587,2737,250,22600,2020-04-12 00:00:00+00:00
138,Netherlands,NL,Aruba,,,12.52,-70.04,92,0,32,60,2020-04-12 00:00:00+00:00
139,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,3,0,0,3,2020-04-12 00:00:00+00:00
140,Netherlands,NL,Curacao,,,12.17,-68.99,14,1,8,5,2020-04-12 00:00:00+00:00
141,Netherlands,NL,Sint Maarten,,,18.04,-63.05,50,9,5,36,2020-04-12 00:00:00+00:00
142,Netherlands,NL,,,,52.13,5.29,26551,2823,250,23478,2020-04-13 00:00:00+00:00
143,Netherlands,NL,Aruba,,,12.52,-70.04,92,0,32,60,2020-04-13 00:00:00+00:00
144,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,3,0,0,3,2020-04-13 00:00:00+00:00
145,Netherlands,NL,Curacao,,,12.17,-68.99,14,1,8,5,2020-04-13 00:00:00+00:00
146,Netherlands,NL,Sint Maarten,,,18.04,-63.05,50,9,5,36,2020-04-13 00:00:00+00:00
147,Netherlands,NL,,,,52.13,5.29,27419,2945,250,24224,2020-04-14 00:00:00+00:00
148,Netherlands,NL,Aruba,,,12.52,-70.04,92,0,32,60,2020-04-14 00:00:00+00:00
149,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,3,0,0,3,2020-04-14 00:00:00+00:00
150,Netherlands,NL,Curacao,,,12.17,-68.99,14,1,10,3,2020-04-14 00:00:00+00:00
151,Netherlands,NL,Sint Maarten,,,18.04,-63.05,52,9,5,38,2020-04-14 00:00:00+00:00
152,Netherlands,NL,,,,52.13,5.29,28153,3134,250,24769,2020-04-15 00:00:00+00:00
153,Netherlands,NL,Aruba,,,12.52,-70.04,93,1,39,53,2020-04-15 00:00:00+00:00
154,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,3,0,0,3,2020-04-15 00:00:00+00:00
155,Netherlands,NL,Curacao,,,12.17,-68.99,14,1,10,3,2020-04-15 00:00:00+00:00
156,Netherlands,NL,Sint Maarten,,,18.04,-63.05,53,9,5,39,2020-04-15 00:00:00+00:00
157,Netherlands,NL,,,,52.13,5.29,29214,3315,250,25649,2020-04-16 00:00:00+00:00
158,Netherlands,NL,Aruba,,,12.52,-70.04,95,2,39,54,2020-04-16 00:00:00+00:00
159,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,3,0,0,3,2020-04-16 00:00:00+00:00
160,Netherlands,NL,Curacao,,,12.17,-68.99,14,1,10,3,2020-04-16 00:00:00+00:00
161,Netherlands,NL,Sint Maarten,,,18.04,-63.05,57,9,12,36,2020-04-16 00:00:00+00:00
162,Netherlands,NL,,,,52.13,5.29,30449,3459,250,26740,2020-04-17 00:00:00+00:00
163,Netherlands,NL,Aruba,,,12.52,-70.04,96,2,43,51,2020-04-17 00:00:00+00:00
164,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,3,0,0,3,2020-04-17 00:00:00+00:00
165,Netherlands,NL,Curacao,,,12.17,-68.99,14,1,10,3,2020-04-17 00:00:00+00:00
166,Netherlands,NL,Sint Maarten,,,18.04,-63.05,57,9,12,36,2020-04-17 00:00:00+00:00
167,Netherlands,NL,,,,52.13,5.29,31589,3601,250,27738,2020-04-18 00:00:00+00:00
168,Netherlands,NL,Aruba,,,12.52,-70.04,96,2,44,50,2020-04-18 00:00:00+00:00
169,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,3,0,0,3,2020-04-18 00:00:00+00:00
170,Netherlands,NL,Curacao,,,12.17,-68.99,14,1,11,2,2020-04-18 00:00:00+00:00
171,Netherlands,NL,Sint Maarten,,,18.04,-63.05,64,9,12,43,2020-04-18 00:00:00+00:00
172,Netherlands,NL,,,,52.13,5.29,32655,3684,250,28721,2020-04-19 00:00:00+00:00
173,Netherlands,NL,Aruba,,,12.52,-70.04,97,2,49,46,2020-04-19 00:00:00+00:00
174,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,5,0,0,5,2020-04-19 00:00:00+00:00
175,Netherlands,NL,Curacao,,,12.17,-68.99,14,1,11,2,2020-04-19 00:00:00+00:00
176,Netherlands,NL,Sint Maarten,,,18.04,-63.05,67,10,12,45,2020-04-19 00:00:00+00:00
177,Netherlands,NL,,,,52.13,5.29,33405,3751,250,29404,2020-04-20 00:00:00+00:00
178,Netherlands,NL,Aruba,,,12.52,-70.04,97,2,49,46,2020-04-20 00:00:00+00:00
179,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,5,0,0,5,2020-04-20 00:00:00+00:00
180,Netherlands,NL,Curacao,,,12.17,-68.99,14,1,11,2,2020-04-20 00:00:00+00:00
181,Netherlands,NL,Sint Maarten,,,18.04,-63.05,67,10,12,45,2020-04-20 00:00:00+00:00
182,Netherlands,NL,,,,52.13,5.29,34134,3916,0,30218,2020-04-21 00:00:00+00:00
183,Netherlands,NL,Aruba,,,12.52,-70.04,97,2,51,44,2020-04-21 00:00:00+00:00
184,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,5,0,0,5,2020-04-21 00:00:00+00:00
185,Netherlands,NL,Curacao,,,12.17,-68.99,14,1,11,2,2020-04-21 00:00:00+00:00
186,Netherlands,NL,Sint Maarten,,,18.04,-63.05,67,10,12,45,2020-04-21 00:00:00+00:00
187,Netherlands,NL,,,,52.13,5.29,34842,4054,0,30788,2020-04-22 00:00:00+00:00
188,Netherlands,NL,Aruba,,,12.52,-70.04,100,2,68,30,2020-04-22 00:00:00+00:00
189,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,5,0,0,5,2020-04-22 00:00:00+00:00
190,Netherlands,NL,Curacao,,,12.17,-68.99,14,1,11,2,2020-04-22 00:00:00+00:00
191,Netherlands,NL,Sint Maarten,,,18.04,-63.05,71,11,22,38,2020-04-22 00:00:00+00:00
192,Netherlands,NL,,,,52.13,5.29,35729,4177,0,31552,2020-04-23 00:00:00+00:00
193,Netherlands,NL,Aruba,,,12.52,-70.04,100,2,68,30,2020-04-23 00:00:00+00:00
194,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,5,0,0,5,2020-04-23 00:00:00+00:00
195,Netherlands,NL,Curacao,,,12.17,-68.99,14,1,11,2,2020-04-23 00:00:00+00:00
196,Netherlands,NL,Sint Maarten,,,18.04,-63.05,73,12,22,39,2020-04-23 00:00:00+00:00
197,Netherlands,NL,,,,52.13,5.29,36535,4289,0,32246,2020-04-24 00:00:00+00:00
198,Netherlands,NL,Aruba,,,12.52,-70.04,100,2,69,29,2020-04-24 00:00:00+00:00
199,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,5,0,0,5,2020-04-24 00:00:00+00:00
200,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,11,4,2020-04-24 00:00:00+00:00
201,Netherlands,NL,Sint Maarten,,,18.04,-63.05,73,12,22,39,2020-04-24 00:00:00+00:00
202,Netherlands,NL,,,,52.13,5.29,37190,4409,0,32781,2020-04-25 00:00:00+00:00
203,Netherlands,NL,Aruba,,,12.52,-70.04,100,2,69,29,2020-04-25 00:00:00+00:00
204,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,5,0,0,5,2020-04-25 00:00:00+00:00
205,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,11,4,2020-04-25 00:00:00+00:00
206,Netherlands,NL,Sint Maarten,,,18.04,-63.05,73,12,22,39,2020-04-25 00:00:00+00:00
207,Netherlands,NL,,,,52.13,5.29,37845,4475,0,33370,2020-04-26 00:00:00+00:00
208,Netherlands,NL,Aruba,,,12.52,-70.04,100,2,73,25,2020-04-26 00:00:00+00:00
209,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,5,0,0,5,2020-04-26 00:00:00+00:00
210,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,11,4,2020-04-26 00:00:00+00:00
211,Netherlands,NL,Sint Maarten,,,18.04,-63.05,74,13,33,28,2020-04-26 00:00:00+00:00
212,Netherlands,NL,,,,52.13,5.29,38245,4518,0,33727,2020-04-27 00:00:00+00:00
213,Netherlands,NL,Aruba,,,12.52,-70.04,100,2,73,25,2020-04-27 00:00:00+00:00
214,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,5,0,0,5,2020-04-27 00:00:00+00:00
215,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,11,4,2020-04-27 00:00:00+00:00
216,Netherlands,NL,Sint Maarten,,,18.04,-63.05,74,13,33,28,2020-04-27 00:00:00+00:00
217,Netherlands,NL,,,,52.13,5.29,38416,4566,0,33850,2020-04-28 00:00:00+00:00
218,Netherlands,NL,Aruba,,,12.52,-70.04,100,2,73,25,2020-04-28 00:00:00+00:00
219,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,5,0,0,5,2020-04-28 00:00:00+00:00
220,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,11,4,2020-04-28 00:00:00+00:00
221,Netherlands,NL,Sint Maarten,,,18.04,-63.05,75,13,33,29,2020-04-28 00:00:00+00:00
222,Netherlands,NL,,,,52.13,5.29,38802,4711,0,34091,2020-04-29 00:00:00+00:00
223,Netherlands,NL,Aruba,,,12.52,-70.04,100,2,73,25,2020-04-29 00:00:00+00:00
224,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,5,0,0,5,2020-04-29 00:00:00+00:00
225,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,13,2,2020-04-29 00:00:00+00:00
226,Netherlands,NL,Sint Maarten,,,18.04,-63.05,75,13,33,29,2020-04-29 00:00:00+00:00
227,Netherlands,NL,,,,52.13,5.29,39316,4795,0,34521,2020-04-30 00:00:00+00:00
228,Netherlands,NL,Aruba,,,12.52,-70.04,100,2,79,19,2020-04-30 00:00:00+00:00
229,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,5,0,0,5,2020-04-30 00:00:00+00:00
230,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,13,2,2020-04-30 00:00:00+00:00
231,Netherlands,NL,Sint Maarten,,,18.04,-63.05,75,13,33,29,2020-04-30 00:00:00+00:00
232,Netherlands,NL,,,,52.13,5.29,39791,4893,0,34898,2020-05-01 00:00:00+00:00
233,Netherlands,NL,Aruba,,,12.52,-70.04,100,2,81,17,2020-05-01 00:00:00+00:00
234,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,0,6,2020-05-01 00:00:00+00:00
235,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,13,2,2020-05-01 00:00:00+00:00
236,Netherlands,NL,Sint Maarten,,,18.04,-63.05,76,13,44,19,2020-05-01 00:00:00+00:00
237,Netherlands,NL,,,,52.13,5.29,40236,4987,0,35249,2020-05-02 00:00:00+00:00
238,Netherlands,NL,Aruba,,,12.52,-70.04,100,2,81,17,2020-05-02 00:00:00+00:00
239,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,0,6,2020-05-02 00:00:00+00:00
240,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,13,2,2020-05-02 00:00:00+00:00
241,Netherlands,NL,Sint Maarten,,,18.04,-63.05,76,13,44,19,2020-05-02 00:00:00+00:00
242,Netherlands,NL,,,,52.13,5.29,40571,5056,0,35515,2020-05-03 00:00:00+00:00
243,Netherlands,NL,Aruba,,,12.52,-70.04,100,2,81,17,2020-05-03 00:00:00+00:00
244,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,0,6,2020-05-03 00:00:00+00:00
245,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,13,2,2020-05-03 00:00:00+00:00
246,Netherlands,NL,Sint Maarten,,,18.04,-63.05,76,13,44,19,2020-05-03 00:00:00+00:00
247,Netherlands,NL,,,,52.13,5.29,40770,5082,0,35688,2020-05-04 00:00:00+00:00
248,Netherlands,NL,Aruba,,,12.52,-70.04,100,2,81,17,2020-05-04 00:00:00+00:00
249,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,0,6,2020-05-04 00:00:00+00:00
250,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,13,2,2020-05-04 00:00:00+00:00
251,Netherlands,NL,Sint Maarten,,,18.04,-63.05,76,13,44,19,2020-05-04 00:00:00+00:00
252,Netherlands,NL,,,,52.13,5.29,41087,5168,0,35919,2020-05-05 00:00:00+00:00
253,Netherlands,NL,Aruba,,,12.52,-70.04,101,2,82,17,2020-05-05 00:00:00+00:00
254,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,0,6,2020-05-05 00:00:00+00:00
255,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,13,2,2020-05-05 00:00:00+00:00
256,Netherlands,NL,Sint Maarten,,,18.04,-63.05,76,14,44,18,2020-05-05 00:00:00+00:00
257,Netherlands,NL,,,,52.13,5.29,41319,5204,0,36115,2020-05-06 00:00:00+00:00
