,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
97,Peru,PE,,,,-9.19,-75.02,214788,6088,102429,106271,2020-06-11 00:00:00+00:00
98,Peru,PE,,,,-9.19,-75.02,214788,6088,107133,101567,2020-06-12 00:00:00+00:00
99,Peru,PE,,,,-9.19,-75.02,220749,6308,111724,102717,2020-06-13 00:00:00+00:00
100,Peru,PE,,,,-9.19,-75.02,229736,6688,115579,107469,2020-06-14 00:00:00+00:00
101,Peru,PE,,,,-9.19,-75.02,232992,6860,119409,106723,2020-06-15 00:00:00+00:00
102,Peru,PE,,,,-9.19,-75.02,237156,7056,125205,104895,2020-06-16 00:00:00+00:00
103,Peru,PE,,,,-9.19,-75.02,240908,7257,128622,105029,2020-06-17 00:00:00+00:00
104,Peru,PE,,,,-9.19,-75.02,244388,7461,131190,105737,2020-06-18 00:00:00+00:00
105,Peru,PE,,,,-9.19,-75.02,244388,7461,131190,105737,2020-06-19 00:00:00+00:00
106,Peru,PE,,,,-9.19,-75.02,251338,7861,143017,100460,2020-06-20 00:00:00+00:00
107,Peru,PE,,,,-9.19,-75.02,251338,7861,141967,101510,2020-06-21 00:00:00+00:00
108,Peru,PE,,,,-9.19,-75.02,257447,8223,145320,103904,2020-06-22 00:00:00+00:00
109,Peru,PE,,,,-9.19,-75.02,260810,8404,148437,103969,2020-06-23 00:00:00+00:00
