,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
35,Belgium,BE,,,,50.5,4.47,267,0,1,266,2020-03-10 00:00:00+00:00
36,Belgium,BE,,,,50.5,4.47,314,3,1,310,2020-03-11 00:00:00+00:00
37,Belgium,BE,,,,50.5,4.47,314,3,1,310,2020-03-12 00:00:00+00:00
38,Belgium,BE,,,,50.5,4.47,559,3,1,555,2020-03-13 00:00:00+00:00
39,Belgium,BE,,,,50.5,4.47,689,4,1,684,2020-03-14 00:00:00+00:00
40,Belgium,BE,,,,50.5,4.47,886,4,1,881,2020-03-15 00:00:00+00:00
41,Belgium,BE,,,,50.5,4.47,1058,5,1,1052,2020-03-16 00:00:00+00:00
42,Belgium,BE,,,,50.5,4.47,1243,10,1,1232,2020-03-17 00:00:00+00:00
43,Belgium,BE,,,,50.5,4.47,1486,14,31,1441,2020-03-18 00:00:00+00:00
44,Belgium,BE,,,,50.5,4.47,1795,21,31,1743,2020-03-19 00:00:00+00:00
45,Belgium,BE,,,,50.5,4.47,2257,37,1,2219,2020-03-20 00:00:00+00:00
46,Belgium,BE,,,,50.5,4.47,2815,67,263,2485,2020-03-21 00:00:00+00:00
47,Belgium,BE,,,,50.5,4.47,3401,75,263,3063,2020-03-22 00:00:00+00:00
48,Belgium,BE,,,,50.5,4.47,3743,88,263,3392,2020-03-23 00:00:00+00:00
49,Belgium,BE,,,,50.5,4.47,4269,122,461,3686,2020-03-24 00:00:00+00:00
50,Belgium,BE,,,,50.5,4.47,4937,178,547,4212,2020-03-25 00:00:00+00:00
51,Belgium,BE,,,,50.5,4.47,6235,220,675,5340,2020-03-26 00:00:00+00:00
52,Belgium,BE,,,,50.5,4.47,7284,289,858,6137,2020-03-27 00:00:00+00:00
53,Belgium,BE,,,,50.5,4.47,9134,353,1063,7718,2020-03-28 00:00:00+00:00
54,Belgium,BE,,,,50.5,4.47,10836,431,1359,9046,2020-03-29 00:00:00+00:00
55,Belgium,BE,,,,50.5,4.47,11899,513,1527,9859,2020-03-30 00:00:00+00:00
56,Belgium,BE,,,,50.5,4.47,12775,705,1696,10374,2020-03-31 00:00:00+00:00
57,Belgium,BE,,,,50.5,4.47,13964,828,2132,11004,2020-04-01 00:00:00+00:00
58,Belgium,BE,,,,50.5,4.47,15348,1011,2495,11842,2020-04-02 00:00:00+00:00
59,Belgium,BE,,,,50.5,4.47,16770,1143,2872,12755,2020-04-03 00:00:00+00:00
60,Belgium,BE,,,,50.5,4.47,18431,1283,3247,13901,2020-04-04 00:00:00+00:00
61,Belgium,BE,,,,50.5,4.47,19691,1447,3751,14493,2020-04-05 00:00:00+00:00
62,Belgium,BE,,,,50.5,4.47,20814,1632,3986,15196,2020-04-06 00:00:00+00:00
63,Belgium,BE,,,,50.5,4.47,22194,2035,4157,16002,2020-04-07 00:00:00+00:00
64,Belgium,BE,,,,50.5,4.47,23403,2240,4681,16482,2020-04-08 00:00:00+00:00
65,Belgium,BE,,,,50.5,4.47,24983,2523,5164,17296,2020-04-09 00:00:00+00:00
66,Belgium,BE,,,,50.5,4.47,26667,3019,5568,18080,2020-04-10 00:00:00+00:00
67,Belgium,BE,,,,50.5,4.47,28018,3346,5986,18686,2020-04-11 00:00:00+00:00
68,Belgium,BE,,,,50.5,4.47,29647,3600,6463,19584,2020-04-12 00:00:00+00:00
69,Belgium,BE,,,,50.5,4.47,30589,3903,6707,19979,2020-04-13 00:00:00+00:00
70,Belgium,BE,,,,50.5,4.47,31119,4157,6868,20094,2020-04-14 00:00:00+00:00
71,Belgium,BE,,,,50.5,4.47,33573,4440,7107,22026,2020-04-15 00:00:00+00:00
72,Belgium,BE,,,,50.5,4.47,34809,4857,7562,22390,2020-04-16 00:00:00+00:00
73,Belgium,BE,,,,50.5,4.47,36138,5163,7961,23014,2020-04-17 00:00:00+00:00
74,Belgium,BE,,,,50.5,4.47,37183,5453,8348,23382,2020-04-18 00:00:00+00:00
75,Belgium,BE,,,,50.5,4.47,38496,5683,8757,24056,2020-04-19 00:00:00+00:00
76,Belgium,BE,,,,50.5,4.47,39983,5828,8895,25260,2020-04-20 00:00:00+00:00
77,Belgium,BE,,,,50.5,4.47,40956,5998,9002,25956,2020-04-21 00:00:00+00:00
78,Belgium,BE,,,,50.5,4.47,41889,6262,9433,26194,2020-04-22 00:00:00+00:00
79,Belgium,BE,,,,50.5,4.47,42797,6490,9800,26507,2020-04-23 00:00:00+00:00
80,Belgium,BE,,,,50.5,4.47,44293,6679,10122,27492,2020-04-24 00:00:00+00:00
81,Belgium,BE,,,,50.5,4.47,45325,6917,10417,27991,2020-04-25 00:00:00+00:00
82,Belgium,BE,,,,50.5,4.47,46134,7094,10785,28255,2020-04-26 00:00:00+00:00
83,Belgium,BE,,,,50.5,4.47,46687,7207,10878,28602,2020-04-27 00:00:00+00:00
84,Belgium,BE,,,,50.5,4.47,47334,7331,10943,29060,2020-04-28 00:00:00+00:00
85,Belgium,BE,,,,50.5,4.47,47859,7501,11283,29075,2020-04-29 00:00:00+00:00
86,Belgium,BE,,,,50.5,4.47,48519,7594,11576,29349,2020-04-30 00:00:00+00:00
87,Belgium,BE,,,,50.5,4.47,49032,7703,11892,29437,2020-05-01 00:00:00+00:00
88,Belgium,BE,,,,50.5,4.47,49517,7765,12211,29541,2020-05-02 00:00:00+00:00
89,Belgium,BE,,,,50.5,4.47,49906,7844,12309,29753,2020-05-03 00:00:00+00:00
90,Belgium,BE,,,,50.5,4.47,50267,7924,12378,29965,2020-05-04 00:00:00+00:00
91,Belgium,BE,,,,50.5,4.47,50509,8016,12441,30052,2020-05-05 00:00:00+00:00
92,Belgium,BE,,,,50.5,4.47,50781,8339,12731,29711,2020-05-06 00:00:00+00:00
93,Belgium,BE,,,,50.5,4.47,51420,8415,12980,30025,2020-05-07 00:00:00+00:00
94,Belgium,BE,,,,50.5,4.47,52011,8521,13201,30289,2020-05-08 00:00:00+00:00
95,Belgium,BE,,,,50.5,4.47,52596,8581,13411,30604,2020-05-09 00:00:00+00:00
96,Belgium,BE,,,,50.5,4.47,53081,8656,13642,30783,2020-05-10 00:00:00+00:00
97,Belgium,BE,,,,50.5,4.47,53449,8707,13697,31045,2020-05-11 00:00:00+00:00
98,Belgium,BE,,,,50.5,4.47,53779,8761,13732,31286,2020-05-12 00:00:00+00:00
99,Belgium,BE,,,,50.5,4.47,53981,8843,13937,31201,2020-05-13 00:00:00+00:00
100,Belgium,BE,,,,50.5,4.47,54288,8903,14111,31274,2020-05-14 00:00:00+00:00
101,Belgium,BE,,,,50.5,4.47,54644,8959,14301,31384,2020-05-15 00:00:00+00:00
102,Belgium,BE,,,,50.5,4.47,54989,9005,14460,31524,2020-05-16 00:00:00+00:00
103,Belgium,BE,,,,50.5,4.47,55280,9052,14630,31598,2020-05-17 00:00:00+00:00
104,Belgium,BE,,,,50.5,4.47,55559,9080,14657,31822,2020-05-18 00:00:00+00:00
105,Belgium,BE,,,,50.5,4.47,55791,9108,14687,31996,2020-05-19 00:00:00+00:00
106,Belgium,BE,,,,50.5,4.47,55983,9150,14847,31986,2020-05-20 00:00:00+00:00
107,Belgium,BE,,,,50.5,4.47,56235,9186,14988,32061,2020-05-21 00:00:00+00:00
108,Belgium,BE,,,,50.5,4.47,56511,9212,15123,32176,2020-05-22 00:00:00+00:00
109,Belgium,BE,,,,50.5,4.47,56810,9237,15155,32418,2020-05-23 00:00:00+00:00
110,Belgium,BE,,,,50.5,4.47,57092,9280,15272,32540,2020-05-24 00:00:00+00:00
111,Belgium,BE,,,,50.5,4.47,57342,9312,15297,32733,2020-05-25 00:00:00+00:00
112,Belgium,BE,,,,50.5,4.47,57455,9334,15320,32801,2020-05-26 00:00:00+00:00
113,Belgium,BE,,,,50.5,4.47,57592,9364,15465,32763,2020-05-27 00:00:00+00:00
114,Belgium,BE,,,,50.5,4.47,57849,9388,15572,32889,2020-05-28 00:00:00+00:00
115,Belgium,BE,,,,50.5,4.47,58061,9430,15682,32949,2020-05-29 00:00:00+00:00
116,Belgium,BE,,,,50.5,4.47,58186,9453,15769,32964,2020-05-30 00:00:00+00:00
117,Belgium,BE,,,,50.5,4.47,58381,9467,15887,33027,2020-05-31 00:00:00+00:00
118,Belgium,BE,,,,50.5,4.47,58517,9486,15919,33112,2020-06-01 00:00:00+00:00
119,Belgium,BE,,,,50.5,4.47,58615,9505,15934,33176,2020-06-02 00:00:00+00:00
120,Belgium,BE,,,,50.5,4.47,58685,9522,15959,33204,2020-06-03 00:00:00+00:00
121,Belgium,BE,,,,50.5,4.47,58767,9548,16048,33171,2020-06-04 00:00:00+00:00
122,Belgium,BE,,,,50.5,4.47,58907,9566,16112,33229,2020-06-05 00:00:00+00:00
123,Belgium,BE,,,,50.5,4.47,59072,9580,16190,33302,2020-06-06 00:00:00+00:00
124,Belgium,BE,,,,50.5,4.47,59226,9595,16291,33340,2020-06-07 00:00:00+00:00
125,Belgium,BE,,,,50.5,4.47,59348,9606,16315,33427,2020-06-08 00:00:00+00:00
126,Belgium,BE,,,,50.5,4.47,59437,9619,16324,33494,2020-06-09 00:00:00+00:00
127,Belgium,BE,,,,50.5,4.47,59569,9629,16392,33548,2020-06-10 00:00:00+00:00
128,Belgium,BE,,,,50.5,4.47,59711,9636,16453,33622,2020-06-11 00:00:00+00:00
129,Belgium,BE,,,,50.5,4.47,59819,9646,16498,33675,2020-06-12 00:00:00+00:00
130,Belgium,BE,,,,50.5,4.47,59918,9650,16547,33721,2020-06-13 00:00:00+00:00
131,Belgium,BE,,,,50.5,4.47,60029,9655,16589,33785,2020-06-14 00:00:00+00:00
132,Belgium,BE,,,,50.5,4.47,60100,9661,16610,33829,2020-06-15 00:00:00+00:00
133,Belgium,BE,,,,50.5,4.47,60155,9663,16625,33867,2020-06-16 00:00:00+00:00
134,Belgium,BE,,,,50.5,4.47,60244,9675,16684,33885,2020-06-17 00:00:00+00:00
135,Belgium,BE,,,,50.5,4.47,60348,9683,16724,33941,2020-06-18 00:00:00+00:00
136,Belgium,BE,,,,50.5,4.47,60476,9695,16751,34030,2020-06-19 00:00:00+00:00
137,Belgium,BE,,,,50.5,4.47,60550,9696,16771,34083,2020-06-20 00:00:00+00:00
138,Belgium,BE,,,,50.5,4.47,60550,9696,16771,34083,2020-06-21 00:00:00+00:00
139,Belgium,BE,,,,50.5,4.47,60550,9696,16771,34083,2020-06-22 00:00:00+00:00
140,Belgium,BE,,,,50.5,4.47,60810,9713,16771,34326,2020-06-23 00:00:00+00:00
