,AM_Confirmed,AM_Deaths,AM_Recovered,AM_Active,Date
55,1677,28,803,846,2020-04-25 00:00:00+00:00
56,1746,28,833,885,2020-04-26 00:00:00+00:00
57,1808,29,848,931,2020-04-27 00:00:00+00:00
58,1867,30,866,971,2020-04-28 00:00:00+00:00
59,1932,30,900,1002,2020-04-29 00:00:00+00:00
60,2066,32,929,1105,2020-04-30 00:00:00+00:00
61,2148,33,977,1138,2020-05-01 00:00:00+00:00
62,2273,33,1010,1230,2020-05-02 00:00:00+00:00
63,2386,35,1035,1316,2020-05-03 00:00:00+00:00
64,2507,39,1071,1397,2020-05-04 00:00:00+00:00
65,2619,40,1111,1468,2020-05-05 00:00:00+00:00
66,2782,40,1135,1607,2020-05-06 00:00:00+00:00
67,2884,42,1185,1657,2020-05-07 00:00:00+00:00
68,3029,43,1218,1768,2020-05-08 00:00:00+00:00
69,3175,44,1267,1864,2020-05-09 00:00:00+00:00
70,3313,45,1325,1943,2020-05-10 00:00:00+00:00
71,3392,46,1359,1987,2020-05-11 00:00:00+00:00
72,3538,47,1430,2061,2020-05-12 00:00:00+00:00
73,3718,48,1500,2170,2020-05-13 00:00:00+00:00
74,3860,49,1572,2239,2020-05-14 00:00:00+00:00
75,4044,52,1666,2326,2020-05-15 00:00:00+00:00
76,4283,55,1791,2437,2020-05-16 00:00:00+00:00
77,4472,60,1925,2487,2020-05-17 00:00:00+00:00
78,4823,61,2019,2743,2020-05-18 00:00:00+00:00
79,5041,64,2164,2813,2020-05-19 00:00:00+00:00
80,5271,67,2419,2785,2020-05-20 00:00:00+00:00
81,5606,70,2581,2955,2020-05-21 00:00:00+00:00
82,5928,74,2874,2980,2020-05-22 00:00:00+00:00
83,6302,77,2936,3289,2020-05-23 00:00:00+00:00
84,6661,81,3064,3516,2020-05-24 00:00:00+00:00
85,7113,87,3145,3881,2020-05-25 00:00:00+00:00
86,7402,91,3220,4091,2020-05-26 00:00:00+00:00
87,7774,98,3255,4421,2020-05-27 00:00:00+00:00
88,8216,113,3287,4816,2020-05-28 00:00:00+00:00
89,8676,120,3297,5259,2020-05-29 00:00:00+00:00
90,8927,127,3317,5483,2020-05-30 00:00:00+00:00
91,9282,131,3386,5765,2020-05-31 00:00:00+00:00
92,9492,139,3402,5951,2020-06-01 00:00:00+00:00
93,10009,158,3427,6424,2020-06-02 00:00:00+00:00
94,10524,170,3454,6900,2020-06-03 00:00:00+00:00
95,11221,176,3468,7577,2020-06-04 00:00:00+00:00
96,11817,183,3513,8121,2020-06-05 00:00:00+00:00
97,12364,190,3720,8454,2020-06-06 00:00:00+00:00
98,13130,200,4014,8916,2020-06-07 00:00:00+00:00
99,13325,211,4099,9015,2020-06-08 00:00:00+00:00
100,13675,217,4451,9007,2020-06-09 00:00:00+00:00
101,14103,227,5226,8650,2020-06-10 00:00:00+00:00
102,14669,245,5466,8958,2020-06-11 00:00:00+00:00
103,15281,258,5639,9384,2020-06-12 00:00:00+00:00
104,16004,264,6081,9659,2020-06-13 00:00:00+00:00
105,16667,269,6214,10184,2020-06-14 00:00:00+00:00
106,17064,285,6276,10503,2020-06-15 00:00:00+00:00
107,17489,293,6571,10625,2020-06-16 00:00:00+00:00
108,18033,302,6814,10917,2020-06-17 00:00:00+00:00
109,18698,309,7560,10829,2020-06-18 00:00:00+00:00
110,19157,319,8266,10572,2020-06-19 00:00:00+00:00
111,19708,332,8854,10522,2020-06-20 00:00:00+00:00
112,20268,350,9002,10916,2020-06-21 00:00:00+00:00
113,20588,360,9131,11097,2020-06-22 00:00:00+00:00
114,21006,372,10144,10490,2020-06-23 00:00:00+00:00
