,FI_Confirmed,FI_Deaths,FI_Recovered,FI_Active,Date
128,6941,322,5800,819,2020-06-05 00:00:00+00:00
129,6964,322,5800,842,2020-06-06 00:00:00+00:00
130,6981,323,5800,858,2020-06-07 00:00:00+00:00
131,7001,323,5800,878,2020-06-08 00:00:00+00:00
132,7025,324,5800,901,2020-06-09 00:00:00+00:00
133,7040,324,5800,916,2020-06-10 00:00:00+00:00
134,7064,325,6200,539,2020-06-11 00:00:00+00:00
135,7073,325,6200,548,2020-06-12 00:00:00+00:00
136,7087,325,6200,562,2020-06-13 00:00:00+00:00
137,7104,326,6200,578,2020-06-14 00:00:00+00:00
138,7108,326,6200,582,2020-06-15 00:00:00+00:00
139,7112,326,6200,586,2020-06-16 00:00:00+00:00
140,7117,326,6200,591,2020-06-17 00:00:00+00:00
141,7119,326,6200,593,2020-06-18 00:00:00+00:00
142,7133,326,6200,607,2020-06-19 00:00:00+00:00
143,7142,326,6200,616,2020-06-20 00:00:00+00:00
144,7143,326,6200,617,2020-06-21 00:00:00+00:00
145,7144,327,6400,417,2020-06-22 00:00:00+00:00
146,7155,327,6400,428,2020-06-23 00:00:00+00:00
