,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
65,Portugal,PT,,,,39.4,-8.22,26182,1089,2076,23017,2020-05-06 00:00:00+00:00
66,Portugal,PT,,,,39.4,-8.22,26715,1105,2258,23352,2020-05-07 00:00:00+00:00
67,Portugal,PT,,,,39.4,-8.22,27268,1114,2422,23732,2020-05-08 00:00:00+00:00
68,Portugal,PT,,,,39.4,-8.22,27406,1126,2499,23781,2020-05-09 00:00:00+00:00
69,Portugal,PT,,,,39.4,-8.22,27581,1135,2549,23897,2020-05-10 00:00:00+00:00
70,Portugal,PT,,,,39.4,-8.22,27679,1144,2549,23986,2020-05-11 00:00:00+00:00
71,Portugal,PT,,,,39.4,-8.22,27913,1163,3013,23737,2020-05-12 00:00:00+00:00
72,Portugal,PT,,,,39.4,-8.22,28132,1175,3182,23775,2020-05-13 00:00:00+00:00
73,Portugal,PT,,,,39.4,-8.22,28319,1184,3198,23937,2020-05-14 00:00:00+00:00
74,Portugal,PT,,,,39.4,-8.22,28583,1190,3328,24065,2020-05-15 00:00:00+00:00
75,Portugal,PT,,,,39.4,-8.22,28810,1203,3822,23785,2020-05-16 00:00:00+00:00
76,Portugal,PT,,,,39.4,-8.22,29036,1218,4636,23182,2020-05-17 00:00:00+00:00
77,Portugal,PT,,,,39.4,-8.22,29209,1231,6430,21548,2020-05-18 00:00:00+00:00
78,Portugal,PT,,,,39.4,-8.22,29432,1247,6431,21754,2020-05-19 00:00:00+00:00
79,Portugal,PT,,,,39.4,-8.22,29660,1263,6452,21945,2020-05-20 00:00:00+00:00
80,Portugal,PT,,,,39.4,-8.22,29912,1277,6452,22183,2020-05-21 00:00:00+00:00
81,Portugal,PT,,,,39.4,-8.22,30200,1289,7590,21321,2020-05-22 00:00:00+00:00
82,Portugal,PT,,,,39.4,-8.22,30471,1302,7705,21464,2020-05-23 00:00:00+00:00
83,Portugal,PT,,,,39.4,-8.22,30623,1316,17549,11758,2020-05-24 00:00:00+00:00
84,Portugal,PT,,,,39.4,-8.22,30788,1330,17822,11636,2020-05-25 00:00:00+00:00
85,Portugal,PT,,,,39.4,-8.22,31007,1342,18096,11569,2020-05-26 00:00:00+00:00
86,Portugal,PT,,,,39.4,-8.22,31292,1356,18349,11587,2020-05-27 00:00:00+00:00
87,Portugal,PT,,,,39.4,-8.22,31596,1369,18637,11590,2020-05-28 00:00:00+00:00
88,Portugal,PT,,,,39.4,-8.22,31946,1383,18911,11652,2020-05-29 00:00:00+00:00
89,Portugal,PT,,,,39.4,-8.22,32203,1396,19186,11621,2020-05-30 00:00:00+00:00
90,Portugal,PT,,,,39.4,-8.22,32500,1410,19409,11681,2020-05-31 00:00:00+00:00
91,Portugal,PT,,,,39.4,-8.22,32700,1424,19552,11724,2020-06-01 00:00:00+00:00
92,Portugal,PT,,,,39.4,-8.22,32895,1436,19869,11590,2020-06-02 00:00:00+00:00
93,Portugal,PT,,,,39.4,-8.22,33261,1447,20079,11735,2020-06-03 00:00:00+00:00
94,Portugal,PT,,,,39.4,-8.22,33592,1455,20323,11814,2020-06-04 00:00:00+00:00
95,Portugal,PT,,,,39.4,-8.22,33969,1465,20526,11978,2020-06-05 00:00:00+00:00
96,Portugal,PT,,,,39.4,-8.22,34351,1474,20807,12070,2020-06-06 00:00:00+00:00
97,Portugal,PT,,,,39.4,-8.22,34693,1479,20995,12219,2020-06-07 00:00:00+00:00
98,Portugal,PT,,,,39.4,-8.22,34885,1485,21156,12244,2020-06-08 00:00:00+00:00
99,Portugal,PT,,,,39.4,-8.22,35306,1492,21339,12475,2020-06-09 00:00:00+00:00
100,Portugal,PT,,,,39.4,-8.22,35600,1497,21742,12361,2020-06-10 00:00:00+00:00
101,Portugal,PT,,,,39.4,-8.22,35910,1504,22002,12404,2020-06-11 00:00:00+00:00
102,Portugal,PT,,,,39.4,-8.22,36180,1505,22200,12475,2020-06-12 00:00:00+00:00
103,Portugal,PT,,,,39.4,-8.22,36463,1512,22438,12513,2020-06-13 00:00:00+00:00
104,Portugal,PT,,,,39.4,-8.22,36690,1517,22669,12504,2020-06-14 00:00:00+00:00
105,Portugal,PT,,,,39.4,-8.22,37036,1520,22852,12664,2020-06-15 00:00:00+00:00
106,Portugal,PT,,,,39.4,-8.22,37336,1522,23212,12602,2020-06-16 00:00:00+00:00
107,Portugal,PT,,,,39.4,-8.22,37672,1523,23580,12569,2020-06-17 00:00:00+00:00
108,Portugal,PT,,,,39.4,-8.22,38089,1524,24010,12555,2020-06-18 00:00:00+00:00
109,Portugal,PT,,,,39.4,-8.22,38464,1527,24477,12460,2020-06-19 00:00:00+00:00
110,Portugal,PT,,,,39.4,-8.22,38841,1528,24906,12407,2020-06-20 00:00:00+00:00
111,Portugal,PT,,,,39.4,-8.22,39133,1530,25376,12227,2020-06-21 00:00:00+00:00
112,Portugal,PT,,,,39.4,-8.22,39392,1534,25548,12310,2020-06-22 00:00:00+00:00
113,Portugal,PT,,,,39.4,-8.22,39737,1540,25829,12368,2020-06-23 00:00:00+00:00
