,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
72,Italy,IT,,,,41.87,12.57,156363,19899,34211,102253,2020-04-12 00:00:00+00:00
73,Italy,IT,,,,41.87,12.57,159516,20465,35435,103616,2020-04-13 00:00:00+00:00
74,Italy,IT,,,,41.87,12.57,162488,21067,37130,104291,2020-04-14 00:00:00+00:00
75,Italy,IT,,,,41.87,12.57,165155,21645,38092,105418,2020-04-15 00:00:00+00:00
76,Italy,IT,,,,41.87,12.57,168941,22170,40164,106607,2020-04-16 00:00:00+00:00
77,Italy,IT,,,,41.87,12.57,172434,22745,42727,106962,2020-04-17 00:00:00+00:00
78,Italy,IT,,,,41.87,12.57,175925,23227,44927,107771,2020-04-18 00:00:00+00:00
79,Italy,IT,,,,41.87,12.57,178972,23660,47055,108257,2020-04-19 00:00:00+00:00
80,Italy,IT,,,,41.87,12.57,181228,24114,48877,108237,2020-04-20 00:00:00+00:00
81,Italy,IT,,,,41.87,12.57,183957,24648,51600,107709,2020-04-21 00:00:00+00:00
82,Italy,IT,,,,41.87,12.57,187327,25085,54543,107699,2020-04-22 00:00:00+00:00
83,Italy,IT,,,,41.87,12.57,189973,25549,57576,106848,2020-04-23 00:00:00+00:00
84,Italy,IT,,,,41.87,12.57,192994,25969,60498,106527,2020-04-24 00:00:00+00:00
85,Italy,IT,,,,41.87,12.57,195351,26384,63120,105847,2020-04-25 00:00:00+00:00
86,Italy,IT,,,,41.87,12.57,197675,26644,64928,106103,2020-04-26 00:00:00+00:00
87,Italy,IT,,,,41.87,12.57,199414,26977,66624,105813,2020-04-27 00:00:00+00:00
88,Italy,IT,,,,41.87,12.57,201505,27359,68941,105205,2020-04-28 00:00:00+00:00
89,Italy,IT,,,,41.87,12.57,203591,27682,71252,104657,2020-04-29 00:00:00+00:00
90,Italy,IT,,,,41.87,12.57,205463,27967,75945,101551,2020-04-30 00:00:00+00:00
91,Italy,IT,,,,41.87,12.57,207428,28236,78249,100943,2020-05-01 00:00:00+00:00
92,Italy,IT,,,,41.87,12.57,209328,28710,79914,100704,2020-05-02 00:00:00+00:00
93,Italy,IT,,,,41.87,12.57,210717,28884,81654,100179,2020-05-03 00:00:00+00:00
94,Italy,IT,,,,41.87,12.57,211938,29079,82879,99980,2020-05-04 00:00:00+00:00
95,Italy,IT,,,,41.87,12.57,213013,29315,85231,98467,2020-05-05 00:00:00+00:00
96,Italy,IT,,,,41.87,12.57,214457,29684,93245,91528,2020-05-06 00:00:00+00:00
97,Italy,IT,,,,41.87,12.57,215858,29958,96276,89624,2020-05-07 00:00:00+00:00
98,Italy,IT,,,,41.87,12.57,217185,30201,99023,87961,2020-05-08 00:00:00+00:00
99,Italy,IT,,,,41.87,12.57,218268,30395,103031,84842,2020-05-09 00:00:00+00:00
100,Italy,IT,,,,41.87,12.57,219070,30560,105186,83324,2020-05-10 00:00:00+00:00
101,Italy,IT,,,,41.87,12.57,219814,30739,106587,82488,2020-05-11 00:00:00+00:00
102,Italy,IT,,,,41.87,12.57,221216,30911,109039,81266,2020-05-12 00:00:00+00:00
103,Italy,IT,,,,41.87,12.57,222104,31106,112541,78457,2020-05-13 00:00:00+00:00
104,Italy,IT,,,,41.87,12.57,223096,31368,115288,76440,2020-05-14 00:00:00+00:00
105,Italy,IT,,,,41.87,12.57,223885,31610,120205,72070,2020-05-15 00:00:00+00:00
106,Italy,IT,,,,41.87,12.57,224760,31763,122810,70187,2020-05-16 00:00:00+00:00
107,Italy,IT,,,,41.87,12.57,225435,31908,125176,68351,2020-05-17 00:00:00+00:00
108,Italy,IT,,,,41.87,12.57,225886,32007,127326,66553,2020-05-18 00:00:00+00:00
109,Italy,IT,,,,41.87,12.57,226699,32169,129401,65129,2020-05-19 00:00:00+00:00
110,Italy,IT,,,,41.87,12.57,227364,32330,132282,62752,2020-05-20 00:00:00+00:00
111,Italy,IT,,,,41.87,12.57,228006,32486,134560,60960,2020-05-21 00:00:00+00:00
112,Italy,IT,,,,41.87,12.57,228658,32616,136720,59322,2020-05-22 00:00:00+00:00
113,Italy,IT,,,,41.87,12.57,229327,32735,138840,57752,2020-05-23 00:00:00+00:00
114,Italy,IT,,,,41.87,12.57,229858,32785,140479,56594,2020-05-24 00:00:00+00:00
115,Italy,IT,,,,41.87,12.57,230158,32877,141981,55300,2020-05-25 00:00:00+00:00
116,Italy,IT,,,,41.87,12.57,230555,32955,144658,52942,2020-05-26 00:00:00+00:00
117,Italy,IT,,,,41.87,12.57,231139,33072,147101,50966,2020-05-27 00:00:00+00:00
118,Italy,IT,,,,41.87,12.57,231732,33142,150604,47986,2020-05-28 00:00:00+00:00
119,Italy,IT,,,,41.87,12.57,232248,33229,152844,46175,2020-05-29 00:00:00+00:00
120,Italy,IT,,,,41.87,12.57,232664,33340,155633,43691,2020-05-30 00:00:00+00:00
121,Italy,IT,,,,41.87,12.57,232997,33415,157507,42075,2020-05-31 00:00:00+00:00
122,Italy,IT,,,,41.87,12.57,233197,33475,158355,41367,2020-06-01 00:00:00+00:00
123,Italy,IT,,,,41.87,12.57,233515,33530,160092,39893,2020-06-02 00:00:00+00:00
124,Italy,IT,,,,41.87,12.57,233836,33601,160938,39297,2020-06-03 00:00:00+00:00
125,Italy,IT,,,,41.87,12.57,234013,33689,161895,38429,2020-06-04 00:00:00+00:00
126,Italy,IT,,,,41.87,12.57,234531,33774,163781,36976,2020-06-05 00:00:00+00:00
127,Italy,IT,,,,41.87,12.57,234801,33846,165078,35877,2020-06-06 00:00:00+00:00
128,Italy,IT,,,,41.87,12.57,234998,33899,165837,35262,2020-06-07 00:00:00+00:00
129,Italy,IT,,,,41.87,12.57,235278,33964,166584,34730,2020-06-08 00:00:00+00:00
130,Italy,IT,,,,41.87,12.57,235561,34043,168646,32872,2020-06-09 00:00:00+00:00
131,Italy,IT,,,,41.87,12.57,235763,34114,169939,31710,2020-06-10 00:00:00+00:00
132,Italy,IT,,,,41.87,12.57,236142,34167,171338,30637,2020-06-11 00:00:00+00:00
133,Italy,IT,,,,41.87,12.57,236305,34223,173085,28997,2020-06-12 00:00:00+00:00
134,Italy,IT,,,,41.87,12.57,236651,34301,174865,27485,2020-06-13 00:00:00+00:00
135,Italy,IT,,,,41.87,12.57,236989,34345,176370,26274,2020-06-14 00:00:00+00:00
136,Italy,IT,,,,41.87,12.57,237290,34371,177010,25909,2020-06-15 00:00:00+00:00
137,Italy,IT,,,,41.87,12.57,237500,34405,178526,24569,2020-06-16 00:00:00+00:00
138,Italy,IT,,,,41.87,12.57,237828,34448,179455,23925,2020-06-17 00:00:00+00:00
139,Italy,IT,,,,41.87,12.57,238159,34514,180544,23101,2020-06-18 00:00:00+00:00
140,Italy,IT,,,,41.87,12.57,238011,34561,181907,21543,2020-06-19 00:00:00+00:00
141,Italy,IT,,,,41.87,12.57,238275,34610,182453,21212,2020-06-20 00:00:00+00:00
142,Italy,IT,,,,41.87,12.57,238499,34634,182893,20972,2020-06-21 00:00:00+00:00
143,Italy,IT,,,,41.87,12.57,238720,34657,183426,20637,2020-06-22 00:00:00+00:00
144,Italy,IT,,,,41.87,12.57,238833,34675,184585,19573,2020-06-23 00:00:00+00:00
