,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
31,Israel,IL,,,,31.05,34.85,1071,1,37,1033,2020-03-23 00:00:00+00:00
32,Israel,IL,,,,31.05,34.85,1238,3,53,1182,2020-03-24 00:00:00+00:00
33,Israel,IL,,,,31.05,34.85,2369,5,58,2306,2020-03-25 00:00:00+00:00
34,Israel,IL,,,,31.05,34.85,2693,8,68,2617,2020-03-26 00:00:00+00:00
35,Israel,IL,,,,31.05,34.85,3035,12,79,2944,2020-03-27 00:00:00+00:00
36,Israel,IL,,,,31.05,34.85,3619,12,89,3518,2020-03-28 00:00:00+00:00
37,Israel,IL,,,,31.05,34.85,4247,15,132,4100,2020-03-29 00:00:00+00:00
38,Israel,IL,,,,31.05,34.85,4695,16,161,4518,2020-03-30 00:00:00+00:00
39,Israel,IL,,,,31.05,34.85,5358,20,224,5114,2020-03-31 00:00:00+00:00
40,Israel,IL,,,,31.05,34.85,6092,26,241,5825,2020-04-01 00:00:00+00:00
41,Israel,IL,,,,31.05,34.85,6857,36,338,6483,2020-04-02 00:00:00+00:00
42,Israel,IL,,,,31.05,34.85,7428,40,403,6985,2020-04-03 00:00:00+00:00
43,Israel,IL,,,,31.05,34.85,7851,44,427,7380,2020-04-04 00:00:00+00:00
44,Israel,IL,,,,31.05,34.85,8430,49,477,7904,2020-04-05 00:00:00+00:00
45,Israel,IL,,,,31.05,34.85,8904,57,585,8262,2020-04-06 00:00:00+00:00
46,Israel,IL,,,,31.05,34.85,9248,65,770,8413,2020-04-07 00:00:00+00:00
47,Israel,IL,,,,31.05,34.85,9404,73,801,8530,2020-04-08 00:00:00+00:00
48,Israel,IL,,,,31.05,34.85,9968,86,1011,8871,2020-04-09 00:00:00+00:00
49,Israel,IL,,,,31.05,34.85,10408,95,1183,9130,2020-04-10 00:00:00+00:00
50,Israel,IL,,,,31.05,34.85,10743,101,1341,9301,2020-04-11 00:00:00+00:00
51,Israel,IL,,,,31.05,34.85,11145,103,1627,9415,2020-04-12 00:00:00+00:00
52,Israel,IL,,,,31.05,34.85,11586,116,1855,9615,2020-04-13 00:00:00+00:00
53,Israel,IL,,,,31.05,34.85,12046,123,2195,9728,2020-04-14 00:00:00+00:00
54,Israel,IL,,,,31.05,34.85,12501,130,2563,9808,2020-04-15 00:00:00+00:00
55,Israel,IL,,,,31.05,34.85,12758,142,2818,9798,2020-04-16 00:00:00+00:00
56,Israel,IL,,,,31.05,34.85,12982,151,3126,9705,2020-04-17 00:00:00+00:00
57,Israel,IL,,,,31.05,34.85,13265,164,3456,9645,2020-04-18 00:00:00+00:00
58,Israel,IL,,,,31.05,34.85,13491,172,3754,9565,2020-04-19 00:00:00+00:00
59,Israel,IL,,,,31.05,34.85,13713,177,4049,9487,2020-04-20 00:00:00+00:00
60,Israel,IL,,,,31.05,34.85,13942,184,4507,9251,2020-04-21 00:00:00+00:00
61,Israel,IL,,,,31.05,34.85,14498,189,5215,9094,2020-04-22 00:00:00+00:00
62,Israel,IL,,,,31.05,34.85,14803,192,5611,9000,2020-04-23 00:00:00+00:00
63,Israel,IL,,,,31.05,34.85,15058,194,6003,8861,2020-04-24 00:00:00+00:00
64,Israel,IL,,,,31.05,34.85,15298,199,6435,8664,2020-04-25 00:00:00+00:00
65,Israel,IL,,,,31.05,34.85,15443,201,6731,8511,2020-04-26 00:00:00+00:00
66,Israel,IL,,,,31.05,34.85,15555,204,7200,8151,2020-04-27 00:00:00+00:00
67,Israel,IL,,,,31.05,34.85,15728,210,7746,7772,2020-04-28 00:00:00+00:00
68,Israel,IL,,,,31.05,34.85,15834,215,8233,7386,2020-04-29 00:00:00+00:00
69,Israel,IL,,,,31.05,34.85,15946,222,8561,7163,2020-04-30 00:00:00+00:00
70,Israel,IL,,,,31.05,34.85,16101,225,9156,6720,2020-05-01 00:00:00+00:00
71,Israel,IL,,,,31.05,34.85,16185,229,9593,6363,2020-05-02 00:00:00+00:00
72,Israel,IL,,,,31.05,34.85,16208,232,9749,6227,2020-05-03 00:00:00+00:00
73,Israel,IL,,,,31.05,34.85,16246,235,10064,5947,2020-05-04 00:00:00+00:00
74,Israel,IL,,,,31.05,34.85,16289,238,10465,5586,2020-05-05 00:00:00+00:00
75,Israel,IL,,,,31.05,34.85,16310,239,10637,5434,2020-05-06 00:00:00+00:00
76,Israel,IL,,,,31.05,34.85,16381,240,10873,5268,2020-05-07 00:00:00+00:00
77,Israel,IL,,,,31.05,34.85,16436,245,11229,4962,2020-05-08 00:00:00+00:00
78,Israel,IL,,,,31.05,34.85,16454,247,11376,4831,2020-05-09 00:00:00+00:00
79,Israel,IL,,,,31.05,34.85,16477,252,11430,4795,2020-05-10 00:00:00+00:00
80,Israel,IL,,,,31.05,34.85,16506,258,11843,4405,2020-05-11 00:00:00+00:00
81,Israel,IL,,,,31.05,34.85,16529,260,12083,4186,2020-05-12 00:00:00+00:00
82,Israel,IL,,,,31.05,34.85,16548,264,12232,4052,2020-05-13 00:00:00+00:00
83,Israel,IL,,,,31.05,34.85,16579,265,12521,3793,2020-05-14 00:00:00+00:00
84,Israel,IL,,,,31.05,34.85,16589,266,12587,3736,2020-05-15 00:00:00+00:00
85,Israel,IL,,,,31.05,34.85,16608,268,12855,3485,2020-05-16 00:00:00+00:00
86,Israel,IL,,,,31.05,34.85,16617,272,12942,3403,2020-05-17 00:00:00+00:00
87,Israel,IL,,,,31.05,34.85,16643,276,13253,3114,2020-05-18 00:00:00+00:00
88,Israel,IL,,,,31.05,34.85,16659,278,13435,2946,2020-05-19 00:00:00+00:00
89,Israel,IL,,,,31.05,34.85,16667,279,13504,2884,2020-05-20 00:00:00+00:00
90,Israel,IL,,,,31.05,34.85,16683,279,13724,2680,2020-05-21 00:00:00+00:00
91,Israel,IL,,,,31.05,34.85,16690,279,13915,2496,2020-05-22 00:00:00+00:00
92,Israel,IL,,,,31.05,34.85,16712,279,14090,2343,2020-05-23 00:00:00+00:00
93,Israel,IL,,,,31.05,34.85,16717,279,14153,2285,2020-05-24 00:00:00+00:00
94,Israel,IL,,,,31.05,34.85,16734,281,14307,2146,2020-05-25 00:00:00+00:00
95,Israel,IL,,,,31.05,34.85,16757,281,14457,2019,2020-05-26 00:00:00+00:00
96,Israel,IL,,,,31.05,34.85,16793,281,14570,1942,2020-05-27 00:00:00+00:00
97,Israel,IL,,,,31.05,34.85,16872,284,14679,1909,2020-05-28 00:00:00+00:00
98,Israel,IL,,,,31.05,34.85,16987,284,14776,1927,2020-05-29 00:00:00+00:00
99,Israel,IL,,,,31.05,34.85,17012,284,14811,1917,2020-05-30 00:00:00+00:00
100,Israel,IL,,,,31.05,34.85,17071,285,14812,1974,2020-05-31 00:00:00+00:00
101,Israel,IL,,,,31.05,34.85,17169,285,14878,2006,2020-06-01 00:00:00+00:00
102,Israel,IL,,,,31.05,34.85,17285,290,14940,2055,2020-06-02 00:00:00+00:00
103,Israel,IL,,,,31.05,34.85,17377,291,14983,2103,2020-06-03 00:00:00+00:00
104,Israel,IL,,,,31.05,34.85,17495,291,15013,2191,2020-06-04 00:00:00+00:00
105,Israel,IL,,,,31.05,34.85,17562,291,15026,2245,2020-06-05 00:00:00+00:00
106,Israel,IL,,,,31.05,34.85,17752,295,15042,2415,2020-06-06 00:00:00+00:00
107,Israel,IL,,,,31.05,34.85,17863,298,15091,2474,2020-06-07 00:00:00+00:00
108,Israel,IL,,,,31.05,34.85,18032,298,15102,2632,2020-06-08 00:00:00+00:00
109,Israel,IL,,,,31.05,34.85,18180,299,15159,2722,2020-06-09 00:00:00+00:00
110,Israel,IL,,,,31.05,34.85,18355,299,15168,2888,2020-06-10 00:00:00+00:00
111,Israel,IL,,,,31.05,34.85,18569,300,15250,3019,2020-06-11 00:00:00+00:00
112,Israel,IL,,,,31.05,34.85,18795,300,15288,3207,2020-06-12 00:00:00+00:00
113,Israel,IL,,,,31.05,34.85,18972,300,15357,3315,2020-06-13 00:00:00+00:00
114,Israel,IL,,,,31.05,34.85,19055,300,15375,3380,2020-06-14 00:00:00+00:00
115,Israel,IL,,,,31.05,34.85,19237,302,15415,3520,2020-06-15 00:00:00+00:00
116,Israel,IL,,,,31.05,34.85,19495,302,15449,3744,2020-06-16 00:00:00+00:00
117,Israel,IL,,,,31.05,34.85,19783,303,15459,4021,2020-06-17 00:00:00+00:00
118,Israel,IL,,,,31.05,34.85,20036,303,15518,4215,2020-06-18 00:00:00+00:00
119,Israel,IL,,,,31.05,34.85,20339,304,15586,4449,2020-06-19 00:00:00+00:00
120,Israel,IL,,,,31.05,34.85,20633,305,15586,4742,2020-06-20 00:00:00+00:00
121,Israel,IL,,,,31.05,34.85,20778,306,15694,4778,2020-06-21 00:00:00+00:00
122,Israel,IL,,,,31.05,34.85,21082,307,15761,5014,2020-06-22 00:00:00+00:00
123,Israel,IL,,,,31.05,34.85,21512,308,15869,5335,2020-06-23 00:00:00+00:00
