,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
71,Haiti,HT,,,,18.97,-72.29,1865,41,24,1800,2020-05-30 00:00:00+00:00
72,Haiti,HT,,,,18.97,-72.29,2124,44,24,2056,2020-05-31 00:00:00+00:00
73,Haiti,HT,,,,18.97,-72.29,2226,45,24,2157,2020-06-01 00:00:00+00:00
74,Haiti,HT,,,,18.97,-72.29,2226,45,24,2157,2020-06-02 00:00:00+00:00
75,Haiti,HT,,,,18.97,-72.29,2507,48,24,2435,2020-06-03 00:00:00+00:00
76,Haiti,HT,,,,18.97,-72.29,2640,50,24,2566,2020-06-04 00:00:00+00:00
77,Haiti,HT,,,,18.97,-72.29,2740,50,24,2666,2020-06-05 00:00:00+00:00
78,Haiti,HT,,,,18.97,-72.29,3072,50,24,2998,2020-06-06 00:00:00+00:00
79,Haiti,HT,,,,18.97,-72.29,3334,51,24,3259,2020-06-07 00:00:00+00:00
80,Haiti,HT,,,,18.97,-72.29,3538,54,24,3460,2020-06-08 00:00:00+00:00
81,Haiti,HT,,,,18.97,-72.29,3662,56,24,3582,2020-06-09 00:00:00+00:00
82,Haiti,HT,,,,18.97,-72.29,3796,58,24,3714,2020-06-10 00:00:00+00:00
83,Haiti,HT,,,,18.97,-72.29,3941,64,24,3853,2020-06-11 00:00:00+00:00
84,Haiti,HT,,,,18.97,-72.29,3941,64,24,3853,2020-06-12 00:00:00+00:00
85,Haiti,HT,,,,18.97,-72.29,4165,70,24,4071,2020-06-13 00:00:00+00:00
86,Haiti,HT,,,,18.97,-72.29,4165,70,24,4071,2020-06-14 00:00:00+00:00
87,Haiti,HT,,,,18.97,-72.29,4441,76,24,4341,2020-06-15 00:00:00+00:00
88,Haiti,HT,,,,18.97,-72.29,4547,80,24,4443,2020-06-16 00:00:00+00:00
89,Haiti,HT,,,,18.97,-72.29,4688,82,24,4582,2020-06-17 00:00:00+00:00
90,Haiti,HT,,,,18.97,-72.29,4916,84,24,4808,2020-06-18 00:00:00+00:00
91,Haiti,HT,,,,18.97,-72.29,4980,87,24,4869,2020-06-19 00:00:00+00:00
92,Haiti,HT,,,,18.97,-72.29,5077,88,24,4965,2020-06-20 00:00:00+00:00
93,Haiti,HT,,,,18.97,-72.29,5077,88,24,4965,2020-06-21 00:00:00+00:00
94,Haiti,HT,,,,18.97,-72.29,5211,88,24,5099,2020-06-22 00:00:00+00:00
95,Haiti,HT,,,,18.97,-72.29,5324,89,436,4799,2020-06-23 00:00:00+00:00
