,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
111,Canada,CA,Ontario,,,51.25,-85.32,12715,694,0,12021,2020-04-22 00:00:00+00:00
112,Canada,CA,Newfoundland and Labrador,,,53.14,-57.66,257,3,0,254,2020-04-22 00:00:00+00:00
113,Canada,CA,Manitoba,,,53.76,-98.81,255,6,0,249,2020-04-22 00:00:00+00:00
114,Canada,CA,Prince Edward Island,,,46.51,-63.42,26,0,0,26,2020-04-22 00:00:00+00:00
115,Canada,CA,Quebec,,,52.94,-73.55,20126,1044,0,19082,2020-04-22 00:00:00+00:00
116,Canada,CA,Saskatchewan,,,52.94,-106.45,320,4,0,316,2020-04-22 00:00:00+00:00
117,Canada,CA,Nova Scotia,,,44.68,-63.74,737,10,0,727,2020-04-22 00:00:00+00:00
118,Canada,CA,Northwest Territories,,,64.83,-124.85,5,0,0,5,2020-04-22 00:00:00+00:00
119,Canada,CA,New Brunswick,,,46.57,-66.46,118,0,0,118,2020-04-22 00:00:00+00:00
120,Canada,CA,Prince Edward Island,,,46.51,-63.42,26,0,0,26,2020-04-23 00:00:00+00:00
121,Canada,CA,Manitoba,,,53.76,-98.81,257,6,0,251,2020-04-23 00:00:00+00:00
122,Canada,CA,Nova Scotia,,,44.68,-63.74,772,12,0,760,2020-04-23 00:00:00+00:00
123,Canada,CA,Quebec,,,52.94,-73.55,20965,1134,0,19831,2020-04-23 00:00:00+00:00
124,Canada,CA,New Brunswick,,,46.57,-66.46,118,0,0,118,2020-04-23 00:00:00+00:00
125,Canada,CA,Saskatchewan,,,52.94,-106.45,326,4,0,322,2020-04-23 00:00:00+00:00
126,Canada,CA,Alberta,,,53.93,-116.58,3401,66,0,3335,2020-04-23 00:00:00+00:00
127,Canada,CA,Newfoundland and Labrador,,,53.14,-57.66,256,3,0,253,2020-04-23 00:00:00+00:00
128,Canada,CA,Yukon,,,64.28,-135.0,11,0,0,11,2020-04-23 00:00:00+00:00
129,Canada,CA,British Columbia,,,49.28,-123.12,1795,93,0,1702,2020-04-23 00:00:00+00:00
130,Canada,CA,Northwest Territories,,,64.83,-124.85,5,0,0,5,2020-04-23 00:00:00+00:00
131,Canada,CA,Ontario,,,51.25,-85.32,13718,762,0,12956,2020-04-23 00:00:00+00:00
132,Canada,CA,Saskatchewan,,,52.94,-106.45,331,4,0,327,2020-04-24 00:00:00+00:00
133,Canada,CA,Northwest Territories,,,64.83,-124.85,5,0,0,5,2020-04-24 00:00:00+00:00
134,Canada,CA,Manitoba,,,53.76,-98.81,262,6,0,256,2020-04-24 00:00:00+00:00
135,Canada,CA,Alberta,,,53.93,-116.58,3720,68,0,3652,2020-04-24 00:00:00+00:00
136,Canada,CA,New Brunswick,,,46.57,-66.46,118,0,0,118,2020-04-24 00:00:00+00:00
137,Canada,CA,Yukon,,,64.28,-135.0,11,0,0,11,2020-04-24 00:00:00+00:00
138,Canada,CA,British Columbia,,,49.28,-123.12,1824,94,0,1730,2020-04-24 00:00:00+00:00
139,Canada,CA,Quebec,,,52.94,-73.55,21838,1243,0,20595,2020-04-24 00:00:00+00:00
140,Canada,CA,Ontario,,,51.25,-85.32,14068,806,0,13262,2020-04-24 00:00:00+00:00
141,Canada,CA,Nova Scotia,,,44.68,-63.74,827,16,0,811,2020-04-24 00:00:00+00:00
142,Canada,CA,Newfoundland and Labrador,,,53.14,-57.66,256,3,0,253,2020-04-24 00:00:00+00:00
143,Canada,CA,Prince Edward Island,,,46.51,-63.42,26,0,0,26,2020-04-24 00:00:00+00:00
144,Canada,CA,British Columbia,,,49.28,-123.12,1853,98,0,1755,2020-04-25 00:00:00+00:00
145,Canada,CA,Newfoundland and Labrador,,,53.14,-57.66,256,3,0,253,2020-04-25 00:00:00+00:00
146,Canada,CA,New Brunswick,,,46.57,-66.46,118,0,0,118,2020-04-25 00:00:00+00:00
147,Canada,CA,Ontario,,,51.25,-85.32,14550,862,0,13688,2020-04-25 00:00:00+00:00
148,Canada,CA,Saskatchewan,,,52.94,-106.45,341,4,0,337,2020-04-25 00:00:00+00:00
149,Canada,CA,Prince Edward Island,,,46.51,-63.42,26,0,0,26,2020-04-25 00:00:00+00:00
150,Canada,CA,Manitoba,,,53.76,-98.81,263,6,0,257,2020-04-25 00:00:00+00:00
151,Canada,CA,Alberta,,,53.93,-116.58,4017,72,0,3945,2020-04-25 00:00:00+00:00
152,Canada,CA,Quebec,,,52.94,-73.55,22616,1340,0,21276,2020-04-25 00:00:00+00:00
153,Canada,CA,Northwest Territories,,,64.83,-124.85,5,0,0,5,2020-04-25 00:00:00+00:00
154,Canada,CA,Yukon,,,64.28,-135.0,11,0,0,11,2020-04-25 00:00:00+00:00
155,Canada,CA,Newfoundland and Labrador,,,53.14,-57.66,257,3,0,254,2020-04-26 00:00:00+00:00
156,Canada,CA,Quebec,,,52.94,-73.55,23267,1446,0,21821,2020-04-26 00:00:00+00:00
157,Canada,CA,Prince Edward Island,,,46.51,-63.42,26,0,0,26,2020-04-26 00:00:00+00:00
158,Canada,CA,New Brunswick,,,46.57,-66.46,118,0,0,118,2020-04-26 00:00:00+00:00
159,Canada,CA,Yukon,,,64.28,-135.0,11,0,0,11,2020-04-26 00:00:00+00:00
160,Canada,CA,Ontario,,,51.25,-85.32,15009,914,0,14095,2020-04-26 00:00:00+00:00
161,Canada,CA,British Columbia,,,49.28,-123.12,1948,100,0,1848,2020-04-26 00:00:00+00:00
162,Canada,CA,Saskatchewan,,,52.94,-106.45,349,4,0,345,2020-04-26 00:00:00+00:00
163,Canada,CA,Manitoba,,,53.76,-98.81,267,6,0,261,2020-04-26 00:00:00+00:00
164,Canada,CA,Alberta,,,53.93,-116.58,4233,73,0,4160,2020-04-26 00:00:00+00:00
165,Canada,CA,Northwest Territories,,,64.83,-124.85,5,0,0,5,2020-04-26 00:00:00+00:00
166,Canada,CA,Prince Edward Island,,,46.51,-63.42,26,0,0,26,2020-04-27 00:00:00+00:00
167,Canada,CA,Ontario,,,51.25,-85.32,15564,960,0,14604,2020-04-27 00:00:00+00:00
168,Canada,CA,Northwest Territories,,,64.83,-124.85,5,0,0,5,2020-04-27 00:00:00+00:00
169,Canada,CA,New Brunswick,,,46.57,-66.46,118,0,0,118,2020-04-27 00:00:00+00:00
170,Canada,CA,Quebec,,,52.94,-73.55,24109,1516,0,22593,2020-04-27 00:00:00+00:00
171,Canada,CA,Alberta,,,53.93,-116.58,4480,73,0,4407,2020-04-27 00:00:00+00:00
172,Canada,CA,Saskatchewan,,,52.94,-106.45,353,4,0,349,2020-04-27 00:00:00+00:00
173,Canada,CA,British Columbia,,,49.28,-123.12,1948,100,0,1848,2020-04-27 00:00:00+00:00
174,Canada,CA,Newfoundland and Labrador,,,53.14,-57.66,258,3,0,255,2020-04-27 00:00:00+00:00
175,Canada,CA,Nova Scotia,,,44.68,-63.74,900,24,0,876,2020-04-27 00:00:00+00:00
176,Canada,CA,Yukon,,,64.28,-135.0,11,0,0,11,2020-04-27 00:00:00+00:00
177,Canada,CA,Manitoba,,,53.76,-98.81,271,6,0,265,2020-04-27 00:00:00+00:00
178,Canada,CA,Yukon,,,64.28,-135.0,11,0,0,11,2020-04-28 00:00:00+00:00
179,Canada,CA,Manitoba,,,53.76,-98.81,273,6,0,267,2020-04-28 00:00:00+00:00
180,Canada,CA,Newfoundland and Labrador,,,53.14,-57.66,258,3,0,255,2020-04-28 00:00:00+00:00
181,Canada,CA,Prince Edward Island,,,46.51,-63.42,26,0,0,26,2020-04-28 00:00:00+00:00
182,Canada,CA,Saskatchewan,,,52.94,-106.45,365,5,0,360,2020-04-28 00:00:00+00:00
183,Canada,CA,British Columbia,,,49.28,-123.12,1998,104,0,1894,2020-04-28 00:00:00+00:00
184,Canada,CA,New Brunswick,,,46.57,-66.46,118,0,0,118,2020-04-28 00:00:00+00:00
185,Canada,CA,Northwest Territories,,,64.83,-124.85,5,0,0,5,2020-04-28 00:00:00+00:00
186,Canada,CA,Alberta,,,53.93,-116.58,4696,75,0,4621,2020-04-28 00:00:00+00:00
187,Canada,CA,Quebec,,,52.94,-73.55,24983,1600,0,23383,2020-04-28 00:00:00+00:00
188,Canada,CA,Nova Scotia,,,44.68,-63.74,900,24,0,876,2020-04-28 00:00:00+00:00
189,Canada,CA,Ontario,,,51.25,-85.32,15960,1022,0,14938,2020-04-28 00:00:00+00:00
190,Canada,CA,Yukon,,,64.28,-135.0,11,0,0,11,2020-05-04 00:00:00+00:00
191,Canada,CA,Quebec,,,52.94,-73.55,31873,2206,0,29667,2020-05-04 00:00:00+00:00
192,Canada,CA,Alberta,,,53.93,-116.58,5766,95,0,5671,2020-05-04 00:00:00+00:00
193,Canada,CA,Manitoba,,,53.76,-98.81,282,6,0,276,2020-05-04 00:00:00+00:00
194,Canada,CA,Nova Scotia,,,44.68,-63.74,971,37,0,934,2020-05-04 00:00:00+00:00
195,Canada,CA,Ontario,,,51.25,-85.32,18574,1326,0,17248,2020-05-04 00:00:00+00:00
196,Canada,CA,Northwest Territories,,,64.83,-124.85,5,0,0,5,2020-05-04 00:00:00+00:00
197,Canada,CA,Prince Edward Island,,,46.51,-63.42,27,0,0,27,2020-05-04 00:00:00+00:00
198,Canada,CA,Saskatchewan,,,52.94,-106.45,433,7,0,426,2020-05-04 00:00:00+00:00
199,Canada,CA,British Columbia,,,49.28,-123.12,2171,114,0,2057,2020-05-04 00:00:00+00:00
200,Canada,CA,New Brunswick,,,46.57,-66.46,118,0,0,118,2020-05-04 00:00:00+00:00
201,Canada,CA,Newfoundland and Labrador,,,53.14,-57.66,259,3,0,256,2020-05-04 00:00:00+00:00
202,Canada,CA,Ontario,,,51.25,-85.32,19094,1446,0,17648,2020-05-05 00:00:00+00:00
203,Canada,CA,Alberta,,,53.93,-116.58,5836,104,0,5732,2020-05-05 00:00:00+00:00
204,Canada,CA,Quebec,,,52.94,-73.55,32631,2281,0,30350,2020-05-05 00:00:00+00:00
205,Canada,CA,Newfoundland and Labrador,,,53.14,-57.66,259,3,0,256,2020-05-05 00:00:00+00:00
206,Canada,CA,British Columbia,,,49.28,-123.12,2224,120,0,2104,2020-05-05 00:00:00+00:00
207,Canada,CA,Northwest Territories,,,64.83,-124.85,5,0,0,5,2020-05-05 00:00:00+00:00
208,Canada,CA,Manitoba,,,53.76,-98.81,283,6,0,277,2020-05-05 00:00:00+00:00
209,Canada,CA,Saskatchewan,,,52.94,-106.45,467,7,0,460,2020-05-05 00:00:00+00:00
210,Canada,CA,Prince Edward Island,,,46.51,-63.42,27,0,0,27,2020-05-05 00:00:00+00:00
211,Canada,CA,Nova Scotia,,,44.68,-63.74,985,38,0,947,2020-05-05 00:00:00+00:00
212,Canada,CA,New Brunswick,,,46.57,-66.46,118,0,0,118,2020-05-05 00:00:00+00:00
213,Canada,CA,Yukon,,,64.28,-135.0,11,0,0,11,2020-05-05 00:00:00+00:00
214,Canada,CA,Nova Scotia,,,44.68,-63.74,991,41,0,950,2020-05-06 00:00:00+00:00
215,Canada,CA,Yukon,,,64.28,-135.0,11,0,0,11,2020-05-06 00:00:00+00:00
216,Canada,CA,Alberta,,,53.93,-116.58,5893,106,0,5787,2020-05-06 00:00:00+00:00
217,Canada,CA,Ontario,,,51.25,-85.32,19468,1505,0,17963,2020-05-06 00:00:00+00:00
218,Canada,CA,New Brunswick,,,46.57,-66.46,119,0,0,119,2020-05-06 00:00:00+00:00
219,Canada,CA,Quebec,,,52.94,-73.55,33425,2399,0,31026,2020-05-06 00:00:00+00:00
220,Canada,CA,Newfoundland and Labrador,,,53.14,-57.66,259,3,0,256,2020-05-06 00:00:00+00:00
221,Canada,CA,Saskatchewan,,,52.94,-106.45,487,7,0,480,2020-05-06 00:00:00+00:00
222,Canada,CA,Northwest Territories,,,64.83,-124.85,5,0,0,5,2020-05-06 00:00:00+00:00
223,Canada,CA,British Columbia,,,49.28,-123.12,2232,121,0,2111,2020-05-06 00:00:00+00:00
224,Canada,CA,Prince Edward Island,,,46.51,-63.42,27,0,0,27,2020-05-06 00:00:00+00:00
225,Canada,CA,Manitoba,,,53.76,-98.81,284,7,0,277,2020-05-06 00:00:00+00:00
