,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
42,Serbia,RS,,,,44.02,21.01,5690,110,534,5046,2020-04-17 00:00:00+00:00
43,Serbia,RS,,,,44.02,21.01,5994,117,637,5240,2020-04-18 00:00:00+00:00
44,Serbia,RS,,,,44.02,21.01,6318,122,753,5443,2020-04-19 00:00:00+00:00
45,Serbia,RS,,,,44.02,21.01,6630,125,870,5635,2020-04-20 00:00:00+00:00
46,Serbia,RS,,,,44.02,21.01,6890,130,977,5783,2020-04-21 00:00:00+00:00
47,Serbia,RS,,,,44.02,21.01,7144,134,1025,5985,2020-04-22 00:00:00+00:00
48,Serbia,RS,,,,44.02,21.01,7276,139,1067,6070,2020-04-23 00:00:00+00:00
49,Serbia,RS,,,,44.02,21.01,7483,144,1094,6245,2020-04-24 00:00:00+00:00
50,Serbia,RS,,,,44.02,21.01,7779,151,1152,6476,2020-04-25 00:00:00+00:00
51,Serbia,RS,,,,44.02,21.01,8042,156,1182,6704,2020-04-26 00:00:00+00:00
52,Serbia,RS,,,,44.02,21.01,8275,162,1209,6904,2020-04-27 00:00:00+00:00
53,Serbia,RS,,,,44.02,21.01,8497,168,1260,7069,2020-04-28 00:00:00+00:00
54,Serbia,RS,,,,44.02,21.01,8724,173,1292,7259,2020-04-29 00:00:00+00:00
55,Serbia,RS,,,,44.02,21.01,9009,179,1343,7487,2020-04-30 00:00:00+00:00
56,Serbia,RS,,,,44.02,21.01,9009,179,1343,7487,2020-05-01 00:00:00+00:00
57,Serbia,RS,,,,44.02,21.01,9362,189,1426,7747,2020-05-02 00:00:00+00:00
58,Serbia,RS,,,,44.02,21.01,9464,193,1551,7720,2020-05-03 00:00:00+00:00
59,Serbia,RS,,,,44.02,21.01,9557,197,1574,7786,2020-05-04 00:00:00+00:00
60,Serbia,RS,,,,44.02,21.01,9677,200,1723,7754,2020-05-05 00:00:00+00:00
61,Serbia,RS,,,,44.02,21.01,9791,203,1971,7617,2020-05-06 00:00:00+00:00
62,Serbia,RS,,,,44.02,21.01,9848,206,2160,7482,2020-05-07 00:00:00+00:00
63,Serbia,RS,,,,44.02,21.01,9943,209,2453,7281,2020-05-08 00:00:00+00:00
64,Serbia,RS,,,,44.02,21.01,10032,215,2732,7085,2020-05-09 00:00:00+00:00
65,Serbia,RS,,,,44.02,21.01,10032,215,2732,7085,2020-05-10 00:00:00+00:00
66,Serbia,RS,,,,44.02,21.01,10176,218,3290,6668,2020-05-11 00:00:00+00:00
67,Serbia,RS,,,,44.02,21.01,10243,220,3600,6423,2020-05-12 00:00:00+00:00
68,Serbia,RS,,,,44.02,21.01,10295,222,3824,6249,2020-05-13 00:00:00+00:00
69,Serbia,RS,,,,44.02,21.01,10374,224,4084,6066,2020-05-14 00:00:00+00:00
70,Serbia,RS,,,,44.02,21.01,10438,225,4301,5912,2020-05-15 00:00:00+00:00
71,Serbia,RS,,,,44.02,21.01,10496,228,4479,5789,2020-05-16 00:00:00+00:00
72,Serbia,RS,,,,44.02,21.01,10610,230,4713,5667,2020-05-17 00:00:00+00:00
73,Serbia,RS,,,,44.02,21.01,10699,231,4799,5669,2020-05-18 00:00:00+00:00
74,Serbia,RS,,,,44.02,21.01,10733,234,4904,5595,2020-05-19 00:00:00+00:00
75,Serbia,RS,,,,44.02,21.01,10833,235,5067,5531,2020-05-20 00:00:00+00:00
76,Serbia,RS,,,,44.02,21.01,10919,237,5370,5312,2020-05-21 00:00:00+00:00
77,Serbia,RS,,,,44.02,21.01,11024,237,5541,5246,2020-05-22 00:00:00+00:00
78,Serbia,RS,,,,44.02,21.01,11092,238,5699,5155,2020-05-23 00:00:00+00:00
79,Serbia,RS,,,,44.02,21.01,11159,238,5857,5064,2020-05-24 00:00:00+00:00
80,Serbia,RS,,,,44.02,21.01,11193,239,5920,5034,2020-05-25 00:00:00+00:00
81,Serbia,RS,,,,44.02,21.01,11227,239,6067,4921,2020-05-26 00:00:00+00:00
82,Serbia,RS,,,,44.02,21.01,11275,240,6277,4758,2020-05-27 00:00:00+00:00
83,Serbia,RS,,,,44.02,21.01,11300,241,6438,4621,2020-05-28 00:00:00+00:00
84,Serbia,RS,,,,44.02,21.01,11354,242,6524,4588,2020-05-29 00:00:00+00:00
85,Serbia,RS,,,,44.02,21.01,11381,242,6606,4533,2020-05-30 00:00:00+00:00
86,Serbia,RS,,,,44.02,21.01,11412,243,6698,4471,2020-05-31 00:00:00+00:00
87,Serbia,RS,,,,44.02,21.01,11430,244,6726,4460,2020-06-01 00:00:00+00:00
88,Serbia,RS,,,,44.02,21.01,11454,245,6766,4443,2020-06-02 00:00:00+00:00
89,Serbia,RS,,,,44.02,21.01,11523,245,6852,4426,2020-06-03 00:00:00+00:00
90,Serbia,RS,,,,44.02,21.01,11571,246,6910,4415,2020-06-04 00:00:00+00:00
91,Serbia,RS,,,,44.02,21.01,11667,247,6931,4489,2020-06-05 00:00:00+00:00
92,Serbia,RS,,,,44.02,21.01,11741,248,11056,437,2020-06-06 00:00:00+00:00
93,Serbia,RS,,,,44.02,21.01,11823,249,11348,226,2020-06-07 00:00:00+00:00
94,Serbia,RS,,,,44.02,21.01,11896,250,11189,457,2020-06-08 00:00:00+00:00
95,Serbia,RS,,,,44.02,21.01,11965,250,11268,447,2020-06-09 00:00:00+00:00
96,Serbia,RS,,,,44.02,21.01,12031,251,11348,432,2020-06-10 00:00:00+00:00
97,Serbia,RS,,,,44.02,21.01,12102,252,11362,488,2020-06-11 00:00:00+00:00
98,Serbia,RS,,,,44.02,21.01,12175,252,11411,512,2020-06-12 00:00:00+00:00
99,Serbia,RS,,,,44.02,21.01,12251,253,11465,533,2020-06-13 00:00:00+00:00
100,Serbia,RS,,,,44.02,21.01,12310,254,11511,545,2020-06-14 00:00:00+00:00
101,Serbia,RS,,,,44.02,21.01,12367,255,11561,551,2020-06-15 00:00:00+00:00
102,Serbia,RS,,,,44.02,21.01,12426,256,11624,546,2020-06-16 00:00:00+00:00
103,Serbia,RS,,,,44.02,21.01,12522,257,11697,568,2020-06-17 00:00:00+00:00
104,Serbia,RS,,,,44.02,21.01,12616,258,11769,589,2020-06-18 00:00:00+00:00
105,Serbia,RS,,,,44.02,21.01,12709,259,11822,628,2020-06-19 00:00:00+00:00
106,Serbia,RS,,,,44.02,21.01,12803,260,11889,654,2020-06-20 00:00:00+00:00
107,Serbia,RS,,,,44.02,21.01,12894,261,11947,686,2020-06-21 00:00:00+00:00
108,Serbia,RS,,,,44.02,21.01,12990,262,11997,731,2020-06-22 00:00:00+00:00
109,Serbia,RS,,,,44.02,21.01,13092,263,12054,775,2020-06-23 00:00:00+00:00
