,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
38,France,FR,,,,46.23,2.21,191,3,12,176,2020-03-02 00:00:00+00:00
39,France,FR,,,,46.23,2.21,204,4,12,188,2020-03-03 00:00:00+00:00
40,France,FR,,,,46.23,2.21,285,4,12,269,2020-03-04 00:00:00+00:00
41,France,FR,Saint Barthelemy,,,17.9,-62.83,3,0,0,3,2020-03-04 00:00:00+00:00
42,France,FR,,,,46.23,2.21,377,6,12,359,2020-03-05 00:00:00+00:00
43,France,FR,Saint Barthelemy,,,17.9,-62.83,3,0,0,3,2020-03-05 00:00:00+00:00
44,France,FR,,,,46.23,2.21,653,9,12,632,2020-03-06 00:00:00+00:00
45,France,FR,Saint Barthelemy,,,17.9,-62.83,3,0,0,3,2020-03-06 00:00:00+00:00
46,France,FR,,,,46.23,2.21,949,11,12,926,2020-03-07 00:00:00+00:00
47,France,FR,French Guiana,,,3.93,-53.13,5,0,0,5,2020-03-07 00:00:00+00:00
48,France,FR,Martinique,,,14.64,-61.02,2,0,0,2,2020-03-07 00:00:00+00:00
49,France,FR,Saint Barthelemy,,,17.9,-62.83,3,0,0,3,2020-03-07 00:00:00+00:00
50,France,FR,,,,46.23,2.21,1126,19,12,1095,2020-03-08 00:00:00+00:00
51,France,FR,French Guiana,,,3.93,-53.13,5,0,0,5,2020-03-08 00:00:00+00:00
52,France,FR,Martinique,,,14.64,-61.02,2,0,0,2,2020-03-08 00:00:00+00:00
53,France,FR,Saint Barthelemy,,,17.9,-62.83,3,0,0,3,2020-03-08 00:00:00+00:00
54,France,FR,,,,46.23,2.21,1209,19,12,1178,2020-03-09 00:00:00+00:00
55,France,FR,French Guiana,,,3.93,-53.13,5,0,0,5,2020-03-09 00:00:00+00:00
56,France,FR,Martinique,,,14.64,-61.02,2,0,0,2,2020-03-09 00:00:00+00:00
57,France,FR,Saint Barthelemy,,,17.9,-62.83,1,0,0,1,2020-03-09 00:00:00+00:00
58,France,FR,St Martin,,,18.07,-63.05,2,0,0,2,2020-03-09 00:00:00+00:00
59,France,FR,,,,46.23,2.21,1784,33,12,1739,2020-03-10 00:00:00+00:00
60,France,FR,French Guiana,,,3.93,-53.13,5,0,0,5,2020-03-10 00:00:00+00:00
61,France,FR,Martinique,,,14.64,-61.02,2,0,0,2,2020-03-10 00:00:00+00:00
62,France,FR,Saint Barthelemy,,,17.9,-62.83,1,0,0,1,2020-03-10 00:00:00+00:00
63,France,FR,St Martin,,,18.07,-63.05,2,0,0,2,2020-03-10 00:00:00+00:00
64,France,FR,,,,46.23,2.21,2281,48,12,2221,2020-03-11 00:00:00+00:00
65,France,FR,French Guiana,,,3.93,-53.13,5,0,0,5,2020-03-11 00:00:00+00:00
66,France,FR,Martinique,,,14.64,-61.02,3,0,0,3,2020-03-11 00:00:00+00:00
67,France,FR,Reunion,,,-21.14,55.25,1,0,0,1,2020-03-11 00:00:00+00:00
68,France,FR,Saint Barthelemy,,,17.9,-62.83,1,0,0,1,2020-03-11 00:00:00+00:00
69,France,FR,St Martin,,,18.07,-63.05,2,0,0,2,2020-03-11 00:00:00+00:00
70,France,FR,,,,46.23,2.21,2281,48,12,2221,2020-03-12 00:00:00+00:00
71,France,FR,French Guiana,,,3.93,-53.13,5,0,0,5,2020-03-12 00:00:00+00:00
72,France,FR,Martinique,,,14.64,-61.02,3,0,0,3,2020-03-12 00:00:00+00:00
73,France,FR,Reunion,,,-21.14,55.25,1,0,0,1,2020-03-12 00:00:00+00:00
74,France,FR,Saint Barthelemy,,,17.9,-62.83,1,0,0,1,2020-03-12 00:00:00+00:00
75,France,FR,St Martin,,,18.07,-63.05,2,0,0,2,2020-03-12 00:00:00+00:00
76,France,FR,,,,46.23,2.21,3661,79,12,3570,2020-03-13 00:00:00+00:00
77,France,FR,French Guiana,,,3.93,-53.13,5,0,0,5,2020-03-13 00:00:00+00:00
78,France,FR,French Polynesia,,,-17.68,149.41,3,0,0,3,2020-03-13 00:00:00+00:00
79,France,FR,Guadeloupe,,,16.25,-61.58,1,0,0,1,2020-03-13 00:00:00+00:00
80,France,FR,Martinique,,,14.64,-61.02,3,0,0,3,2020-03-13 00:00:00+00:00
81,France,FR,Reunion,,,-21.14,55.25,5,0,0,5,2020-03-13 00:00:00+00:00
82,France,FR,Saint Barthelemy,,,17.9,-62.83,1,0,0,1,2020-03-13 00:00:00+00:00
83,France,FR,St Martin,,,18.07,-63.05,2,0,0,2,2020-03-13 00:00:00+00:00
84,France,FR,,,,46.23,2.21,4469,91,12,4366,2020-03-14 00:00:00+00:00
85,France,FR,French Guiana,,,3.93,-53.13,5,0,0,5,2020-03-14 00:00:00+00:00
86,France,FR,French Polynesia,,,-17.68,149.41,3,0,0,3,2020-03-14 00:00:00+00:00
87,France,FR,Guadeloupe,,,16.25,-61.58,1,0,0,1,2020-03-14 00:00:00+00:00
88,France,FR,Martinique,,,14.64,-61.02,9,0,0,9,2020-03-14 00:00:00+00:00
89,France,FR,Reunion,,,-21.14,55.25,6,0,0,6,2020-03-14 00:00:00+00:00
90,France,FR,Saint Barthelemy,,,17.9,-62.83,1,0,0,1,2020-03-14 00:00:00+00:00
91,France,FR,St Martin,,,18.07,-63.05,2,0,0,2,2020-03-14 00:00:00+00:00
92,France,FR,,,,46.23,2.21,4499,91,12,4396,2020-03-15 00:00:00+00:00
93,France,FR,French Guiana,,,3.93,-53.13,7,0,0,7,2020-03-15 00:00:00+00:00
94,France,FR,French Polynesia,,,-17.68,149.41,3,0,0,3,2020-03-15 00:00:00+00:00
95,France,FR,Guadeloupe,,,16.25,-61.58,3,0,0,3,2020-03-15 00:00:00+00:00
96,France,FR,Martinique,,,14.64,-61.02,9,0,0,9,2020-03-15 00:00:00+00:00
97,France,FR,Mayotte,,,-12.83,45.17,1,0,0,1,2020-03-15 00:00:00+00:00
98,France,FR,Reunion,,,-21.14,55.25,7,0,0,7,2020-03-15 00:00:00+00:00
99,France,FR,Saint Barthelemy,,,17.9,-62.83,1,0,0,1,2020-03-15 00:00:00+00:00
100,France,FR,St Martin,,,18.07,-63.05,2,0,0,2,2020-03-15 00:00:00+00:00
101,France,FR,,,,46.23,2.21,6633,148,12,6473,2020-03-16 00:00:00+00:00
102,France,FR,French Guiana,,,3.93,-53.13,11,0,0,11,2020-03-16 00:00:00+00:00
103,France,FR,French Polynesia,,,-17.68,149.41,3,0,0,3,2020-03-16 00:00:00+00:00
104,France,FR,Guadeloupe,,,16.25,-61.58,6,0,0,6,2020-03-16 00:00:00+00:00
105,France,FR,Martinique,,,14.64,-61.02,15,1,0,14,2020-03-16 00:00:00+00:00
106,France,FR,Mayotte,,,-12.83,45.17,1,0,0,1,2020-03-16 00:00:00+00:00
107,France,FR,Reunion,,,-21.14,55.25,9,0,0,9,2020-03-16 00:00:00+00:00
108,France,FR,Saint Barthelemy,,,17.9,-62.83,3,0,0,3,2020-03-16 00:00:00+00:00
109,France,FR,St Martin,,,18.07,-63.05,2,0,0,2,2020-03-16 00:00:00+00:00
110,France,FR,,,,46.23,2.21,7652,148,12,7492,2020-03-17 00:00:00+00:00
111,France,FR,French Guiana,,,3.93,-53.13,11,0,0,11,2020-03-17 00:00:00+00:00
112,France,FR,French Polynesia,,,-17.68,149.41,3,0,0,3,2020-03-17 00:00:00+00:00
113,France,FR,Guadeloupe,,,16.25,-61.58,18,0,0,18,2020-03-17 00:00:00+00:00
114,France,FR,Martinique,,,14.64,-61.02,16,1,0,15,2020-03-17 00:00:00+00:00
115,France,FR,Mayotte,,,-12.83,45.17,1,0,0,1,2020-03-17 00:00:00+00:00
116,France,FR,Reunion,,,-21.14,55.25,9,0,0,9,2020-03-17 00:00:00+00:00
117,France,FR,Saint Barthelemy,,,17.9,-62.83,3,0,0,3,2020-03-17 00:00:00+00:00
118,France,FR,St Martin,,,18.07,-63.05,2,0,0,2,2020-03-17 00:00:00+00:00
119,France,FR,,,,46.23,2.21,9043,148,12,8883,2020-03-18 00:00:00+00:00
120,France,FR,French Guiana,,,3.93,-53.13,11,0,0,11,2020-03-18 00:00:00+00:00
121,France,FR,French Polynesia,,,-17.68,149.41,3,0,0,3,2020-03-18 00:00:00+00:00
122,France,FR,Guadeloupe,,,16.25,-61.58,27,0,0,27,2020-03-18 00:00:00+00:00
123,France,FR,Martinique,,,14.64,-61.02,19,1,0,18,2020-03-18 00:00:00+00:00
124,France,FR,Mayotte,,,-12.83,45.17,3,0,0,3,2020-03-18 00:00:00+00:00
125,France,FR,Reunion,,,-21.14,55.25,12,0,0,12,2020-03-18 00:00:00+00:00
126,France,FR,Saint Barthelemy,,,17.9,-62.83,3,0,0,3,2020-03-18 00:00:00+00:00
127,France,FR,St Martin,,,18.07,-63.05,3,0,0,3,2020-03-18 00:00:00+00:00
128,France,FR,,,,46.23,2.21,10871,243,12,10616,2020-03-19 00:00:00+00:00
129,France,FR,French Guiana,,,3.93,-53.13,11,0,0,11,2020-03-19 00:00:00+00:00
130,France,FR,French Polynesia,,,-17.68,149.41,6,0,0,6,2020-03-19 00:00:00+00:00
131,France,FR,Guadeloupe,,,16.25,-61.58,33,0,0,33,2020-03-19 00:00:00+00:00
132,France,FR,Martinique,,,14.64,-61.02,23,1,0,22,2020-03-19 00:00:00+00:00
133,France,FR,Mayotte,,,-12.83,45.17,3,0,0,3,2020-03-19 00:00:00+00:00
134,France,FR,New Caledonia,,,-20.9,165.62,2,0,0,2,2020-03-19 00:00:00+00:00
135,France,FR,Reunion,,,-21.14,55.25,14,0,0,14,2020-03-19 00:00:00+00:00
136,France,FR,Saint Barthelemy,,,17.9,-62.83,3,0,0,3,2020-03-19 00:00:00+00:00
137,France,FR,St Martin,,,18.07,-63.05,4,0,0,4,2020-03-19 00:00:00+00:00
138,France,FR,,,,46.23,2.21,12612,450,12,12150,2020-03-20 00:00:00+00:00
139,France,FR,French Guiana,,,3.93,-53.13,15,0,0,15,2020-03-20 00:00:00+00:00
140,France,FR,French Polynesia,,,-17.68,149.41,11,0,0,11,2020-03-20 00:00:00+00:00
141,France,FR,Guadeloupe,,,16.25,-61.58,45,0,0,45,2020-03-20 00:00:00+00:00
142,France,FR,Martinique,,,14.64,-61.02,32,1,0,31,2020-03-20 00:00:00+00:00
143,France,FR,Mayotte,,,-12.83,45.17,6,0,0,6,2020-03-20 00:00:00+00:00
144,France,FR,New Caledonia,,,-20.9,165.62,2,0,0,2,2020-03-20 00:00:00+00:00
145,France,FR,Reunion,,,-21.14,55.25,28,0,0,28,2020-03-20 00:00:00+00:00
146,France,FR,Saint Barthelemy,,,17.9,-62.83,3,0,0,3,2020-03-20 00:00:00+00:00
147,France,FR,St Martin,,,18.07,-63.05,4,0,0,4,2020-03-20 00:00:00+00:00
148,France,FR,,,,46.23,2.21,14282,562,12,13708,2020-03-21 00:00:00+00:00
149,France,FR,French Guiana,,,3.93,-53.13,18,0,0,18,2020-03-21 00:00:00+00:00
150,France,FR,French Polynesia,,,-17.68,149.41,15,0,0,15,2020-03-21 00:00:00+00:00
151,France,FR,Guadeloupe,,,16.25,-61.58,53,0,0,53,2020-03-21 00:00:00+00:00
152,France,FR,Martinique,,,14.64,-61.02,32,1,0,31,2020-03-21 00:00:00+00:00
153,France,FR,Mayotte,,,-12.83,45.17,7,0,0,7,2020-03-21 00:00:00+00:00
154,France,FR,New Caledonia,,,-20.9,165.62,4,0,0,4,2020-03-21 00:00:00+00:00
155,France,FR,Reunion,,,-21.14,55.25,45,0,0,45,2020-03-21 00:00:00+00:00
156,France,FR,Saint Barthelemy,,,17.9,-62.83,3,0,0,3,2020-03-21 00:00:00+00:00
157,France,FR,St Martin,,,18.07,-63.05,4,0,0,4,2020-03-21 00:00:00+00:00
158,France,FR,,,,46.23,2.21,16018,674,2200,13144,2020-03-22 00:00:00+00:00
159,France,FR,French Guiana,,,3.93,-53.13,18,0,6,12,2020-03-22 00:00:00+00:00
160,France,FR,French Polynesia,,,-17.68,149.41,18,0,0,18,2020-03-22 00:00:00+00:00
161,France,FR,Guadeloupe,,,16.25,-61.58,58,1,0,57,2020-03-22 00:00:00+00:00
162,France,FR,Martinique,,,14.64,-61.02,44,1,0,43,2020-03-22 00:00:00+00:00
163,France,FR,Mayotte,,,-12.83,45.17,11,0,0,11,2020-03-22 00:00:00+00:00
164,France,FR,New Caledonia,,,-20.9,165.62,4,0,0,4,2020-03-22 00:00:00+00:00
165,France,FR,Reunion,,,-21.14,55.25,64,0,0,64,2020-03-22 00:00:00+00:00
166,France,FR,Saint Barthelemy,,,17.9,-62.83,3,0,0,3,2020-03-22 00:00:00+00:00
167,France,FR,St Martin,,,18.07,-63.05,5,0,0,5,2020-03-22 00:00:00+00:00
168,France,FR,,,,46.23,2.21,19856,860,2200,16796,2020-03-23 00:00:00+00:00
169,France,FR,French Guiana,,,3.93,-53.13,20,0,6,14,2020-03-23 00:00:00+00:00
170,France,FR,French Polynesia,,,-17.68,149.41,18,0,0,18,2020-03-23 00:00:00+00:00
171,France,FR,Guadeloupe,,,16.25,-61.58,62,1,0,61,2020-03-23 00:00:00+00:00
172,France,FR,Martinique,,,14.64,-61.02,53,1,0,52,2020-03-23 00:00:00+00:00
173,France,FR,Mayotte,,,-12.83,45.17,24,0,0,24,2020-03-23 00:00:00+00:00
174,France,FR,New Caledonia,,,-20.9,165.62,8,0,0,8,2020-03-23 00:00:00+00:00
175,France,FR,Reunion,,,-21.14,55.25,71,0,0,71,2020-03-23 00:00:00+00:00
176,France,FR,Saint Barthelemy,,,17.9,-62.83,3,0,0,3,2020-03-23 00:00:00+00:00
177,France,FR,St Martin,,,18.07,-63.05,8,0,0,8,2020-03-23 00:00:00+00:00
178,France,FR,,,,46.23,2.21,22304,1100,3243,17961,2020-03-24 00:00:00+00:00
179,France,FR,French Guiana,,,3.93,-53.13,23,0,6,17,2020-03-24 00:00:00+00:00
180,France,FR,French Polynesia,,,-17.68,149.41,25,0,0,25,2020-03-24 00:00:00+00:00
181,France,FR,Guadeloupe,,,16.25,-61.58,62,1,0,61,2020-03-24 00:00:00+00:00
182,France,FR,Martinique,,,14.64,-61.02,57,1,0,56,2020-03-24 00:00:00+00:00
183,France,FR,Mayotte,,,-12.83,45.17,36,0,0,36,2020-03-24 00:00:00+00:00
184,France,FR,New Caledonia,,,-20.9,165.62,10,0,0,10,2020-03-24 00:00:00+00:00
185,France,FR,Reunion,,,-21.14,55.25,94,0,1,93,2020-03-24 00:00:00+00:00
186,France,FR,Saint Barthelemy,,,17.9,-62.83,3,0,0,3,2020-03-24 00:00:00+00:00
187,France,FR,St Martin,,,18.07,-63.05,8,0,0,8,2020-03-24 00:00:00+00:00
188,France,FR,,,,46.23,2.21,25233,1331,3900,20002,2020-03-25 00:00:00+00:00
189,France,FR,French Guiana,,,3.93,-53.13,28,0,6,22,2020-03-25 00:00:00+00:00
190,France,FR,French Polynesia,,,-17.68,149.41,25,0,0,25,2020-03-25 00:00:00+00:00
191,France,FR,Guadeloupe,,,16.25,-61.58,73,1,0,72,2020-03-25 00:00:00+00:00
192,France,FR,Martinique,,,14.64,-61.02,66,1,0,65,2020-03-25 00:00:00+00:00
193,France,FR,Mayotte,,,-12.83,45.17,36,0,0,36,2020-03-25 00:00:00+00:00
194,France,FR,New Caledonia,,,-20.9,165.62,14,0,0,14,2020-03-25 00:00:00+00:00
195,France,FR,Reunion,,,-21.14,55.25,111,0,1,110,2020-03-25 00:00:00+00:00
196,France,FR,Saint Barthelemy,,,17.9,-62.83,3,0,0,3,2020-03-25 00:00:00+00:00
197,France,FR,St Martin,,,18.07,-63.05,11,0,0,11,2020-03-25 00:00:00+00:00
198,France,FR,,,,46.23,2.21,29155,1696,4948,22511,2020-03-26 00:00:00+00:00
199,France,FR,French Guiana,,,3.93,-53.13,28,0,6,22,2020-03-26 00:00:00+00:00
200,France,FR,French Polynesia,,,-17.68,149.41,30,0,0,30,2020-03-26 00:00:00+00:00
201,France,FR,Guadeloupe,,,16.25,-61.58,73,1,0,72,2020-03-26 00:00:00+00:00
202,France,FR,Martinique,,,14.64,-61.02,66,1,0,65,2020-03-26 00:00:00+00:00
203,France,FR,Mayotte,,,-12.83,45.17,36,0,0,36,2020-03-26 00:00:00+00:00
204,France,FR,New Caledonia,,,-20.9,165.62,14,0,0,14,2020-03-26 00:00:00+00:00
205,France,FR,Reunion,,,-21.14,55.25,135,0,1,134,2020-03-26 00:00:00+00:00
206,France,FR,Saint Barthelemy,,,17.9,-62.83,3,0,0,3,2020-03-26 00:00:00+00:00
207,France,FR,St Martin,,,18.07,-63.05,11,0,0,11,2020-03-26 00:00:00+00:00
208,France,FR,,,,46.23,2.21,32964,1995,5700,25269,2020-03-27 00:00:00+00:00
209,France,FR,French Guiana,,,3.93,-53.13,28,0,6,22,2020-03-27 00:00:00+00:00
210,France,FR,French Polynesia,,,-17.68,149.41,30,0,0,30,2020-03-27 00:00:00+00:00
211,France,FR,Guadeloupe,,,16.25,-61.58,73,1,0,72,2020-03-27 00:00:00+00:00
212,France,FR,Martinique,,,14.64,-61.02,81,1,0,80,2020-03-27 00:00:00+00:00
213,France,FR,Mayotte,,,-12.83,45.17,50,0,0,50,2020-03-27 00:00:00+00:00
214,France,FR,New Caledonia,,,-20.9,165.62,15,0,0,15,2020-03-27 00:00:00+00:00
215,France,FR,Reunion,,,-21.14,55.25,145,0,1,144,2020-03-27 00:00:00+00:00
216,France,FR,Saint Barthelemy,,,17.9,-62.83,5,0,0,5,2020-03-27 00:00:00+00:00
217,France,FR,St Martin,,,18.07,-63.05,11,0,0,11,2020-03-27 00:00:00+00:00
218,France,FR,,,,46.23,2.21,37575,2314,5700,29561,2020-03-28 00:00:00+00:00
219,France,FR,French Guiana,,,3.93,-53.13,28,0,6,22,2020-03-28 00:00:00+00:00
220,France,FR,French Polynesia,,,-17.68,149.41,30,0,0,30,2020-03-28 00:00:00+00:00
221,France,FR,Guadeloupe,,,16.25,-61.58,102,2,17,83,2020-03-28 00:00:00+00:00
222,France,FR,Martinique,,,14.64,-61.02,93,1,0,92,2020-03-28 00:00:00+00:00
223,France,FR,Mayotte,,,-12.83,45.17,63,0,0,63,2020-03-28 00:00:00+00:00
224,France,FR,New Caledonia,,,-20.9,165.62,15,0,0,15,2020-03-28 00:00:00+00:00
225,France,FR,Reunion,,,-21.14,55.25,183,0,1,182,2020-03-28 00:00:00+00:00
226,France,FR,Saint Barthelemy,,,17.9,-62.83,5,0,0,5,2020-03-28 00:00:00+00:00
227,France,FR,St Martin,,,18.07,-63.05,11,0,0,11,2020-03-28 00:00:00+00:00
228,France,FR,,,,46.23,2.21,40174,2606,7202,30366,2020-03-29 00:00:00+00:00
229,France,FR,French Guiana,,,3.93,-53.13,28,0,6,22,2020-03-29 00:00:00+00:00
230,France,FR,French Polynesia,,,-17.68,149.41,30,0,0,30,2020-03-29 00:00:00+00:00
231,France,FR,Guadeloupe,,,16.25,-61.58,106,4,17,85,2020-03-29 00:00:00+00:00
232,France,FR,Martinique,,,14.64,-61.02,93,1,0,92,2020-03-29 00:00:00+00:00
233,France,FR,Mayotte,,,-12.83,45.17,63,0,0,63,2020-03-29 00:00:00+00:00
234,France,FR,New Caledonia,,,-20.9,165.62,15,0,0,15,2020-03-29 00:00:00+00:00
235,France,FR,Reunion,,,-21.14,55.25,183,0,1,182,2020-03-29 00:00:00+00:00
236,France,FR,Saint Barthelemy,,,17.9,-62.83,5,0,0,5,2020-03-29 00:00:00+00:00
237,France,FR,St Martin,,,18.07,-63.05,11,0,0,11,2020-03-29 00:00:00+00:00
238,France,FR,,,,46.23,2.21,44550,3024,7927,33599,2020-03-30 00:00:00+00:00
239,France,FR,French Guiana,,,3.93,-53.13,43,0,6,37,2020-03-30 00:00:00+00:00
240,France,FR,French Polynesia,,,-17.68,149.41,36,0,0,36,2020-03-30 00:00:00+00:00
241,France,FR,Guadeloupe,,,16.25,-61.58,106,4,17,85,2020-03-30 00:00:00+00:00
242,France,FR,Martinique,,,14.64,-61.02,93,1,0,92,2020-03-30 00:00:00+00:00
243,France,FR,Mayotte,,,-12.83,45.17,82,0,10,72,2020-03-30 00:00:00+00:00
244,France,FR,New Caledonia,,,-20.9,165.62,15,0,0,15,2020-03-30 00:00:00+00:00
245,France,FR,Reunion,,,-21.14,55.25,224,0,1,223,2020-03-30 00:00:00+00:00
246,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,1,5,2020-03-30 00:00:00+00:00
247,France,FR,St Martin,,,18.07,-63.05,15,1,2,12,2020-03-30 00:00:00+00:00
248,France,FR,,,,46.23,2.21,52128,3523,9444,39161,2020-03-31 00:00:00+00:00
249,France,FR,French Guiana,,,3.93,-53.13,43,0,6,37,2020-03-31 00:00:00+00:00
250,France,FR,French Polynesia,,,-17.68,149.41,36,0,0,36,2020-03-31 00:00:00+00:00
251,France,FR,Guadeloupe,,,16.25,-61.58,114,4,22,88,2020-03-31 00:00:00+00:00
252,France,FR,Martinique,,,14.64,-61.02,128,3,27,98,2020-03-31 00:00:00+00:00
253,France,FR,Mayotte,,,-12.83,45.17,94,1,10,83,2020-03-31 00:00:00+00:00
254,France,FR,New Caledonia,,,-20.9,165.62,16,0,0,16,2020-03-31 00:00:00+00:00
255,France,FR,Reunion,,,-21.14,55.25,247,0,1,246,2020-03-31 00:00:00+00:00
256,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,1,5,2020-03-31 00:00:00+00:00
257,France,FR,St Martin,,,18.07,-63.05,15,1,2,12,2020-03-31 00:00:00+00:00
258,France,FR,,,,46.23,2.21,56989,4403,10934,41652,2020-04-01 00:00:00+00:00
259,France,FR,French Guiana,,,3.93,-53.13,51,0,15,36,2020-04-01 00:00:00+00:00
260,France,FR,French Polynesia,,,-17.68,149.41,37,0,0,37,2020-04-01 00:00:00+00:00
261,France,FR,Guadeloupe,,,16.25,-61.58,125,6,24,95,2020-04-01 00:00:00+00:00
262,France,FR,Martinique,,,14.64,-61.02,135,3,27,105,2020-04-01 00:00:00+00:00
263,France,FR,Mayotte,,,-12.83,45.17,94,1,10,83,2020-04-01 00:00:00+00:00
264,France,FR,New Caledonia,,,-20.9,165.62,16,0,0,16,2020-04-01 00:00:00+00:00
265,France,FR,Reunion,,,-21.14,55.25,281,0,40,241,2020-04-01 00:00:00+00:00
266,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,1,5,2020-04-01 00:00:00+00:00
267,France,FR,St Martin,,,18.07,-63.05,15,1,2,12,2020-04-01 00:00:00+00:00
268,France,FR,,,,46.23,2.21,59105,5387,12428,41290,2020-04-02 00:00:00+00:00
269,France,FR,French Guiana,,,3.93,-53.13,51,0,15,36,2020-04-02 00:00:00+00:00
270,France,FR,French Polynesia,,,-17.68,149.41,37,0,0,37,2020-04-02 00:00:00+00:00
271,France,FR,Guadeloupe,,,16.25,-61.58,128,6,24,98,2020-04-02 00:00:00+00:00
272,France,FR,Martinique,,,14.64,-61.02,138,3,27,108,2020-04-02 00:00:00+00:00
273,France,FR,Mayotte,,,-12.83,45.17,116,1,10,105,2020-04-02 00:00:00+00:00
274,France,FR,New Caledonia,,,-20.9,165.62,18,0,1,17,2020-04-02 00:00:00+00:00
275,France,FR,Reunion,,,-21.14,55.25,308,0,40,268,2020-04-02 00:00:00+00:00
276,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,1,5,2020-04-02 00:00:00+00:00
277,France,FR,St Martin,,,18.07,-63.05,22,1,2,19,2020-04-02 00:00:00+00:00
278,France,FR,,,,46.23,2.21,64338,6507,14008,43823,2020-04-03 00:00:00+00:00
279,France,FR,French Guiana,,,3.93,-53.13,57,0,22,35,2020-04-03 00:00:00+00:00
280,France,FR,French Polynesia,,,-17.68,149.41,39,0,0,39,2020-04-03 00:00:00+00:00
281,France,FR,Guadeloupe,,,16.25,-61.58,130,7,24,99,2020-04-03 00:00:00+00:00
282,France,FR,Martinique,,,14.64,-61.02,143,3,27,113,2020-04-03 00:00:00+00:00
283,France,FR,Mayotte,,,-12.83,45.17,128,2,10,116,2020-04-03 00:00:00+00:00
284,France,FR,New Caledonia,,,-20.9,165.62,18,0,1,17,2020-04-03 00:00:00+00:00
285,France,FR,Reunion,,,-21.14,55.25,321,0,40,281,2020-04-03 00:00:00+00:00
286,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,1,5,2020-04-03 00:00:00+00:00
287,France,FR,St Martin,,,18.07,-63.05,22,1,2,19,2020-04-03 00:00:00+00:00
